unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2015-01-01 03:00:00,2015-01-01,2015,1,01-01,Thursday,3,2927.0,476.0,0.0,,0.0,557.0,0.0,0.0,3403.0,557.0,3960.0,0.7391414141414141,0.1202020202020202,0.0,,0.0,0.14065656565656565,0.0,0.0,0.8593434343434343,0.14065656565656565
Mwh,2015-01-01 04:00:00,2015-01-01,2015,1,01-01,Thursday,4,2797.0,437.0,0.0,,0.0,555.0,0.0,0.0,3234.0,555.0,3789.0,0.7381894959092109,0.11533386117709159,0.0,,0.0,0.14647664291369755,0.0,0.0,0.8535233570863024,0.14647664291369755
Mwh,2015-01-01 05:00:00,2015-01-01,2015,1,01-01,Thursday,5,2602.0,504.0,0.0,,0.0,557.0,0.0,0.0,3106.0,557.0,3663.0,0.7103467103467104,0.1375921375921376,0.0,,0.0,0.15206115206115206,0.0,0.0,0.8479388479388479,0.15206115206115206
Mwh,2015-01-01 06:00:00,2015-01-01,2015,1,01-01,Thursday,6,2656.0,485.0,0.0,,0.0,559.0,0.0,0.0,3141.0,559.0,3700.0,0.7178378378378378,0.13108108108108107,0.0,,0.0,0.1510810810810811,0.0,0.0,0.8489189189189189,0.1510810810810811
Mwh,2015-01-01 07:00:00,2015-01-01,2015,1,01-01,Thursday,7,2726.0,397.0,0.0,,0.0,597.0,0.0,0.0,3123.0,597.0,3720.0,0.7327956989247312,0.10672043010752688,0.0,,0.0,0.16048387096774194,0.0,0.0,0.839516129032258,0.16048387096774194
Mwh,2015-01-01 08:00:00,2015-01-01,2015,1,01-01,Thursday,8,2652.0,364.0,0.0,,0.0,608.0,10.0,0.0,3016.0,618.0,3634.0,0.7297743533296642,0.10016510731975785,0.0,,0.0,0.16730875068794718,0.00275178866263071,0.0,0.8299394606494221,0.17006053935057788
Mwh,2015-01-01 09:00:00,2015-01-01,2015,1,01-01,Thursday,9,2559.0,404.0,0.0,,0.0,621.0,48.0,0.0,2963.0,669.0,3632.0,0.7045704845814978,0.11123348017621146,0.0,,0.0,0.17098017621145375,0.013215859030837005,0.0,0.8158039647577092,0.18419603524229075
Mwh,2015-01-01 10:00:00,2015-01-01,2015,1,01-01,Thursday,10,2508.0,445.0,0.0,,0.0,633.0,207.0,0.0,2953.0,840.0,3793.0,0.6612180332190878,0.11732138149222252,0.0,,0.0,0.1668863696282626,0.054574215660427104,0.0,0.7785394147113103,0.2214605852886897
Mwh,2015-01-01 11:00:00,2015-01-01,2015,1,01-01,Thursday,11,2532.0,477.0,0.0,,0.0,617.0,400.0,0.0,3009.0,1017.0,4026.0,0.6289120715350224,0.11847988077496274,0.0,,0.0,0.15325384997516145,0.09935419771485346,0.0,0.7473919523099851,0.2526080476900149
Mwh,2015-01-01 12:00:00,2015-01-01,2015,1,01-01,Thursday,12,2564.0,525.0,0.0,,0.0,638.0,546.0,0.0,3089.0,1184.0,4273.0,0.6000468055230517,0.12286449801076527,0.0,,0.0,0.14930961853498712,0.1277790779311959,0.0,0.7229113035338169,0.277088696466183
