unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2015-01-01 01:00:00,2015-01-01,2015,1,01-01,Thursday,1,4755.0,158.0,5196.0,7096.0,2667.0,5890.0,50.0,758.0,10109.0,16461.0,26570.0,0.17896123447497178,0.005946556266465939,0.19555890101618367,0.2670681219420399,0.1003763643206624,0.22167858487015432,0.001881821603312006,0.028528415506210013,0.3804666917576214,0.6195333082423786
Mwh,2015-01-01 02:00:00,2015-01-01,2015,1,01-01,Thursday,2,4581.0,157.0,4857.0,7099.0,2344.0,5461.0,50.0,760.0,9595.0,15714.0,25309.0,0.18100280532616855,0.006203326879766091,0.19190801691098028,0.2804931052194871,0.09261527519854597,0.21577304516180015,0.0019755818088427043,0.030028843494409103,0.37911414911691493,0.6208858508830851
Mwh,2015-01-01 03:00:00,2015-01-01,2015,1,01-01,Thursday,3,4131.0,160.0,4314.0,7098.0,1728.0,5238.0,50.0,747.0,8605.0,14861.0,23466.0,0.1760419330094605,0.006818375522031876,0.18384045001278446,0.3024801840961391,0.07363845563794426,0.22321656865251854,0.0021307423506349613,0.03183329071848632,0.3667007585442768,0.6332992414557231
Mwh,2015-01-01 04:00:00,2015-01-01,2015,1,01-01,Thursday,4,3840.0,156.0,4130.0,7097.0,1673.0,4935.0,42.0,734.0,8126.0,14481.0,22607.0,0.16985889326314857,0.006900517538815411,0.18268677843145928,0.31392931392931395,0.07400362719511655,0.2182952182952183,0.0018578316450656876,0.03246781970186226,0.35944618923342325,0.6405538107665767
Mwh,2015-01-01 05:00:00,2015-01-01,2015,1,01-01,Thursday,5,3590.0,156.0,4038.0,7098.0,1695.0,4618.0,34.0,715.0,7784.0,14160.0,21944.0,0.1635982500911411,0.0071090047393364926,0.18401385344513307,0.3234597156398104,0.07724207072548304,0.21044476850164054,0.0015493984688297485,0.032582938388625596,0.35472110827561065,0.6452788917243893
Mwh,2015-01-01 06:00:00,2015-01-01,2015,1,01-01,Thursday,6,3368.0,158.0,4040.0,7098.0,1809.0,4397.0,34.0,704.0,7566.0,14042.0,21608.0,0.15586819696408738,0.0073121066271751205,0.18696778970751574,0.3284894483524621,0.08371899296556831,0.20348944835246205,0.0015734912995186967,0.03258052573121066,0.3501480932987782,0.6498519067012217
Mwh,2015-01-01 07:00:00,2015-01-01,2015,1,01-01,Thursday,7,3208.0,160.0,4030.0,7099.0,1995.0,3992.0,35.0,712.0,7398.0,13833.0,21231.0,0.15109980688615704,0.007536149969384391,0.18981677735386934,0.3343695539541237,0.09396636993076163,0.18802694173614054,0.0016485328058028356,0.03353586736376054,0.34845273420941075,0.6515472657905892
Mwh,2015-01-01 08:00:00,2015-01-01,2015,1,01-01,Thursday,8,3335.0,161.0,4052.0,7098.0,2016.0,3629.0,54.0,727.0,7548.0,13524.0,21072.0,0.15826689445709946,0.007640470766894457,0.19229309035687167,0.33684510250569477,0.09567198177676538,0.17221905846621108,0.002562642369020501,0.034500759301442675,0.3582004555808656,0.6417995444191344
Mwh,2015-01-01 09:00:00,2015-01-01,2015,1,01-01,Thursday,9,3437.0,163.0,4137.0,7097.0,2398.0,3073.0,743.0,734.0,7737.0,14045.0,21782.0,0.1577908364704802,0.00748324304471582,0.18992746304287944,0.3258194839775962,0.11009090074373336,0.1410797906528326,0.03411073363327518,0.03369754843448719,0.35520154255807546,0.6447984574419245
Mwh,2015-01-01 10:00:00,2015-01-01,2015,1,01-01,Thursday,10,3516.0,167.0,4059.0,7096.0,2858.0,2683.0,2019.0,741.0,7742.0,15397.0,23139.0,0.15195125113444832,0.0072172522580923985,0.17541812524309608,0.30666839534984225,0.12351441289597649,0.1159514240027659,0.0872552832879554,0.032023855827823154,0.3345866286356368,0.6654133713643632
Mwh,2015-01-01 11:00:00,2015-01-01,2015,1,01-01,Thursday,11,3845.0,166.0,3931.0,7097.0,2585.0,2771.0,3197.0,742.0,7942.0,16392.0,24334.0,0.15800936960631215,0.006821730911481878,0.1615435193556341,0.29164954384811376,0.10622996630229309,0.11387359250431495,0.13137996219281664,0.03049231527903345,0.32637461987342814,0.6736253801265719
Mwh,2015-01-01 12:00:00,2015-01-01,2015,1,01-01,Thursday,12,4220.0,167.0,3784.0,7097.0,2256.0,2906.0,3175.2,753.0,8171.0,16187.2,24358.2,0.1732476127135831,0.006856007422551749,0.155348096328957,0.2913597884901183,0.09261768110944159,0.11930273993973282,0.13035445968913958,0.030913614306475847,0.3354517164650918,0.6645482835349081
Mwh,2015-01-01 13:00:00,2015-01-01,2015,1,01-01,Thursday,13,4404.0,167.0,3754.0,7099.0,2327.0,2923.0,3153.4,749.0,8325.0,16251.4,24576.4,0.17919630214351978,0.006795136797903679,0.15274816490617013,0.2888543480737618,0.09468433130971175,0.1189352386842662,0.12831008609885908,0.03047639198580752,0.3387396038475936,0.6612603961524063
Mwh,2015-01-01 14:00:00,2015-01-01,2015,1,01-01,Thursday,14,4256.0,166.0,3779.0,7097.0,2055.0,2945.0,3131.6,749.0,8201.0,15977.6,24178.6,0.17602342567394308,0.006865575343485562,0.15629523628332492,0.29352402537781347,0.08499251404134235,0.12180192401545169,0.12951949244373123,0.030977806820907748,0.3391842373007536,0.6608157626992465
