unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2015-01-01 01:00:00,2015-01-01,2015,1,01-01,Thursday,1,3273.0,0.0,1496.333,489.0,0.0,541.333,,3174.333,4769.3330000000005,4204.666,8973.999,0.3647203437397308,0.0,0.16674093678860452,0.05449075713068388,0.0,0.06032238247407872,,0.3537255798669022,0.5314612805283353,0.46853871947166476,45.0
Mwh,2015-01-01 02:00:00,2015-01-01,2015,1,01-01,Thursday,2,3163.5,0.0,1523.25,489.0,0.0,548.0,,2962.0,4686.75,3999.0,8685.75,0.36421725239616615,0.0,0.17537345652361627,0.05629911061220965,0.0,0.06309184583944967,,0.3410183346285583,0.5395907089197824,0.4604092910802176,45.0
Mwh,2015-01-01 03:00:00,2015-01-01,2015,1,01-01,Thursday,3,3006.25,0.0,1524.75,489.0,0.0,568.0,0.0,2655.0,4531.0,3712.0,8243.0,0.36470338469004004,0.0,0.18497513041368432,0.059323061991993206,0.0,0.06890695135266287,0.0,0.32209147155161955,0.5496785151037243,0.4503214848962756,45.0
Mwh,2015-01-01 04:00:00,2015-01-01,2015,1,01-01,Thursday,4,2871.0,0.0,1527.5,489.0,0.0,531.25,0.0,2466.5,4398.5,3486.75,7885.25,0.36409752385783584,0.0,0.19371611553216447,0.0620145207824736,0.0,0.06737262610570369,0.0,0.3127992137218224,0.5578136393900003,0.44218636060999966,45.0
Mwh,2015-01-01 05:00:00,2015-01-01,2015,1,01-01,Thursday,5,2835.5,0.0,1520.0,489.0,0.0,524.0,0.0,2419.75,4355.5,3432.75,7788.25,0.36407408596282864,0.0,0.19516579462652073,0.06278689050813725,0.0,0.0672808397265111,0.0,0.31069238917600234,0.5592398805893494,0.4407601194106507,45.0
Mwh,2015-01-01 06:00:00,2015-01-01,2015,1,01-01,Thursday,6,2686.0,0.0,1411.5,489.0,0.0,625.75,0.0,2688.5,4097.5,3803.25,7900.75,0.3399677245831092,0.0,0.1786539252602601,0.06189285827294877,0.0,0.07920134164478056,0.0,0.34028415023890135,0.5186216498433693,0.4813783501566307,45.0
Mwh,2015-01-01 07:00:00,2015-01-01,2015,1,01-01,Thursday,7,2752.5,0.0,1406.0,489.0,0.0,694.0,0.0,2784.0,4158.5,3967.0,8125.5,0.3387483847147868,0.0,0.1730355055073534,0.06018091194388037,0.0,0.08541012860747031,0.0,0.34262506922650915,0.5117838902221402,0.48821610977785984,45.0
Mwh,2015-01-01 08:00:00,2015-01-01,2015,1,01-01,Thursday,8,2919.25,0.0,1458.25,489.0,0.0,637.25,0.0,2742.0,4377.5,3868.25,8245.75,0.354030864384683,0.0,0.176848679622836,0.05930327744595701,0.0,0.07728223630355031,0.0,0.33253494224297364,0.530879544007519,0.469120455992481,45.0
Mwh,2015-01-01 09:00:00,2015-01-01,2015,1,01-01,Thursday,9,3176.75,0.0,1581.75,489.0,0.0,587.25,0.0,2748.0,4758.5,3824.25,8582.75,0.37013195071509714,0.0,0.18429407823832689,0.05697474585651452,0.0,0.06842212577553815,0.0,0.3201770994145233,0.554426028953424,0.445573971046576,45.0
Mwh,2015-01-01 10:00:00,2015-01-01,2015,1,01-01,Thursday,10,3302.25,0.0,1680.5,489.0,0.0,616.5,0.0,3197.75,4982.75,4303.25,9286.0,0.35561598104673703,0.0,0.18097135472754686,0.05265991815636442,0.0,0.0663902649149257,0.0,0.344362481154426,0.5365873357742839,0.46341266422571614,45.0
