unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2015-01-01 03:00:00,2015-01-01,2015,1,01-01,Thursday,3,2782.0,0.0,0.0,2069.0,475.0,472.0,0.0,19.0,2782.0,3035.0,5817.0,0.47825339522090426,0.0,0.0,0.3556816228296373,0.08165721162111053,0.08114148186350352,0.0,0.0032662884648444216,0.47825339522090426,0.5217466047790957
Mwh,2015-01-01 04:00:00,2015-01-01,2015,1,01-01,Thursday,4,2689.0,0.0,0.0,2067.0,378.0,479.0,0.0,18.0,2689.0,2942.0,5631.0,0.4775350736991653,0.0,0.0,0.36707511987213637,0.06712839637719765,0.08506481974782454,0.0,0.0031965903036760787,0.4775350736991653,0.5224649263008346
Mwh,2015-01-01 05:00:00,2015-01-01,2015,1,01-01,Thursday,5,2632.0,0.0,0.0,2069.0,295.0,465.0,0.0,18.0,2632.0,2847.0,5479.0,0.4803796313195839,0.0,0.0,0.377623653951451,0.05384194196021172,0.08486950173389304,0.0,0.003285271034860376,0.4803796313195839,0.5196203686804162
Mwh,2015-01-01 06:00:00,2015-01-01,2015,1,01-01,Thursday,6,2622.0,0.0,0.0,2070.0,290.0,460.0,0.0,17.0,2622.0,2837.0,5459.0,0.48030774867191794,0.0,0.0,0.3791903278988826,0.05312328265250046,0.08426451731086279,0.0,0.0031141234658362336,0.48030774867191794,0.519692251328082
Mwh,2015-01-01 07:00:00,2015-01-01,2015,1,01-01,Thursday,7,2611.0,0.0,0.0,2072.0,272.0,468.0,0.0,17.0,2611.0,2829.0,5440.0,0.47996323529411766,0.0,0.0,0.38088235294117645,0.05,0.08602941176470588,0.0,0.003125,0.47996323529411766,0.5200367647058823
Mwh,2015-01-01 08:00:00,2015-01-01,2015,1,01-01,Thursday,8,2813.0,0.0,0.0,2072.0,341.0,460.0,0.0,16.0,2813.0,2889.0,5702.0,0.4933356716941424,0.0,0.0,0.36338126972991935,0.05980357769203788,0.08067344791301298,0.0,0.0028060329708874078,0.4933356716941424,0.5066643283058576
Mwh,2015-01-01 09:00:00,2015-01-01,2015,1,01-01,Thursday,9,2944.0,0.0,0.0,2071.0,482.0,432.0,0.1,15.0,2944.0,3000.1,5944.1,0.4952810349758584,0.0,0.0,0.3484127117646069,0.0810888107535203,0.0726771083931966,1.6823404720647364e-05,0.0025235107080971045,0.4952810349758584,0.5047189650241415
Mwh,2015-01-01 10:00:00,2015-01-01,2015,1,01-01,Thursday,10,2919.0,0.0,0.0,2071.0,657.0,316.0,0.2,15.0,2919.0,3059.2,5978.2,0.4882740624268175,0.0,0.0,0.34642534542169884,0.10989930079288081,0.05285872001605835,3.345488608611288e-05,0.0025091164564584657,0.4882740624268175,0.5117259375731825
Mwh,2015-01-01 11:00:00,2015-01-01,2015,1,01-01,Thursday,11,2839.0,0.0,0.0,2071.0,723.0,272.0,0.3,17.0,2839.0,3083.3,5922.3,0.47937456731337486,0.0,0.0,0.3496952197625922,0.12208094828022896,0.04592810225756885,5.065599513702446e-05,0.002870506391098053,0.47937456731337486,0.5206254326866251
Mwh,2015-01-01 12:00:00,2015-01-01,2015,1,01-01,Thursday,12,2824.0,0.0,0.0,2070.0,645.0,264.0,0.4,16.0,2824.0,2995.4,5819.4,0.4852733958827371,0.0,0.0,0.3557067738942159,0.11083616867718322,0.0453655015981029,6.873560848197409e-05,0.0027494243392789637,0.4852733958827371,0.514726604117263
Mwh,2015-01-01 13:00:00,2015-01-01,2015,1,01-01,Thursday,13,2816.0,0.0,0.0,2070.0,585.0,290.0,0.5,17.0,2816.0,2962.5,5778.5,0.4873236999221251,0.0,0.0,0.3582244527126417,0.10123734533183353,0.050186034438002944,8.652764558276369e-05,0.0029419399498139655,0.4873236999221251,0.5126763000778749
Mwh,2015-01-01 14:00:00,2015-01-01,2015,1,01-01,Thursday,14,2701.0,0.0,0.0,2070.0,563.0,328.0,0.6,17.0,2701.0,2978.6,5679.6,0.4755616592717797,0.0,0.0,0.36446228607648423,0.09912669906331431,0.057750545813085426,0.00010564124234100992,0.002993168532995281,0.4755616592717797,0.5244383407282203
Mwh,2015-01-01 15:00:00,2015-01-01,2015,1,01-01,Thursday,15,2667.0,0.0,0.0,2071.0,579.0,342.0,0.7,17.0,2667.0,3009.7,5676.7,0.46981520954075434,0.0,0.0,0.36482463403033455,0.10199587788680044,0.06024626983987176,0.00012331107861962055,0.0029946976236193564,0.46981520954075434,0.5301847904592457
Mwh,2015-01-01 16:00:00,2015-01-01,2015,1,01-01,Thursday,16,2714.0,0.0,0.0,2069.0,794.0,332.0,0.8,17.0,2714.0,3212.8,5926.8,0.45791995680637104,0.0,0.0,0.34909225889181345,0.13396773975838563,0.056016737531214146,0.0001349800904366606,0.0028683269217790377,0.45791995680637104,0.5420800431936289
