unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,418531.0799,18163.65863,1581.974972,27128.6362,76569.18008,37379.79128,16580.45125,17275.51175,438276.7135,174933.5706,613210.284,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019,2,346038.9201,15017.60137,1307.966471,20617.7638,76117.44492,29310.20872,13001.04875,14283.28681,362364.488,153329.753,515694.241,0.671015677,0.029121135,0.002536322,0.039980597,0.147601891,0.056836409,0.02521077,0.027697201,0.702673133,0.297326867
Gwh,2019,3,368650,17407,1372.709476,28234.65,90977.25,38950,21464.625,14990.29052,387429.7095,194616.8155,582046.525,0.633368613,0.029906544,0.002358419,0.048509267,0.156305804,0.066919049,0.036877851,0.025754454,0.665633575,0.334366425
Gwh,2019,4,342390,15607.63,1803.856692,27683.73,94503.5,40090,22005.75,19698.51331,359801.4867,203981.4933,563782.98,0.607308153,0.027683755,0.003199559,0.049103522,0.167623897,0.071108922,0.039032306,0.034939886,0.638191466,0.361808534
Gwh,2019,5,325220,16381.2,1732.249797,26673.71,120245.125,40090,22907.625,18916.5502,343333.4498,228833.0102,572166.46,0.568401021,0.02863013,0.003027528,0.046618793,0.210157591,0.070067022,0.040036644,0.033061271,0.600058678,0.399941322
Gwh,2019,6,350880,21157.39,1681.395873,27086.9,131881.75,29450,22921.5,18361.21413,373718.7859,229701.3641,603420.15,0.581485388,0.035062452,0.002786443,0.044888955,0.218557087,0.048805132,0.03798597,0.030428573,0.619334283,0.380665717
Gwh,2019,7,392700,24242.4,1612.184907,27113.23,156565.5,23940,23310,17605.41509,418554.5849,248534.1451,667088.73,0.588677311,0.036340593,0.002416747,0.040644113,0.234699663,0.03588728,0.034942878,0.026391414,0.627434652,0.372565348
Gwh,2019,8,405960,24619.76,1733.209511,39377.62,148102.5,25800,24281.25,18927.03049,432312.9695,256488.4005,688801.37,0.58937165,0.035742902,0.002516269,0.057168324,0.215014816,0.037456371,0.035251454,0.027478213,0.627630821,0.372369179
Gwh,2019,9,360500,19831.39,1759.917909,29633.92,128708.125,26200,22338.75,19218.69209,382091.3079,226099.4871,608190.795,0.592741625,0.032607185,0.002893694,0.04872471,0.211624586,0.043078587,0.036729839,0.031599775,0.628242504,0.371757496
Gwh,2019,10,339900,16338.24,1621.76191,28659.12,120245.125,33800,20784.75,17709.99809,357860.0019,221198.9931,579058.995,0.586986823,0.028215156,0.002800685,0.049492574,0.207656087,0.058370564,0.035894011,0.0305841,0.618002665,0.381997335
Gwh,2019,11,384190,17856,2007.84872,32655.8,89919.375,38800,16899.75,21926.15128,404053.8487,200201.0763,604254.925,0.635807809,0.029550442,0.00332285,0.054043085,0.14881033,0.064211309,0.027967914,0.03628626,0.668681101,0.331318899
Gwh,2019,12,470232.7684,24761.6089,1743.24765,33338.16,81720,42000,16200,19036.64918,496737.6249,192294.8092,689032.4341,0.68245375,0.035936783,0.002529994,0.048384021,0.118601093,0.060955041,0.02351123,0.027628089,0.720920526,0.279079474
