unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019/1/1,2019,1,01_01,Tuesday,13934.30689,604.7292681,52.66926596,903.2035146,2549.245456,1244.498935,552.018971,575.1598723,14591.70542,5824.126749,20415.83217,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/2,2019,1,01_02,Wednesday,15143.19845,657.193457,57.23866662,981.5622815,2770.409045,1352.467295,599.9101995,625.0587241,15857.63057,6329.407545,22187.03812,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/3,2019,1,01_03,Thursday,15038.79418,652.6624589,56.84403656,974.7949335,2751.308553,1343.142755,595.7741389,620.7492778,15748.30067,6285.769658,22034.07033,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/4,2019,1,01_04,Friday,14764.0461,640.7387796,55.80553641,956.9861228,2701.044101,1318.604491,584.8897688,609.4086297,15460.59041,6170.933113,21631.52353,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/5,2019,1,01_05,Saturday,14887.68273,646.1044353,56.27286148,965.0000876,2723.663104,1329.64671,589.7877353,614.5119214,15590.06003,6222.609558,21812.66959,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/6,2019,1,01_06,Sunday,14385.80957,624.3238478,54.37586787,932.4693268,2631.846705,1284.823481,569.9056193,593.7963374,15064.50929,6012.84147,21077.35076,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/7,2019,1,01_07,Monday,14805.25831,642.5273315,55.96131144,959.6574444,2708.583769,1322.285231,586.5224243,611.1097269,15503.74695,6188.158595,21691.90555,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/8,2019,1,01_08,Tuesday,14482.88723,628.5368811,54.74280459,938.7617732,2649.606812,1293.493668,573.75143,597.8033664,15166.16691,6053.417049,21219.58396,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/9,2019,1,01_09,Wednesday,14837.31225,643.9184274,56.08246979,961.735139,2714.447955,1325.148028,587.7922675,612.4328025,15537.31315,6201.556192,21738.86934,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/10,2019,1,01_10,Thursday,14808.92162,642.6863139,55.9751581,959.8948952,2709.253961,1322.612407,586.6675492,611.2609356,15507.58309,6189.689749,21697.27284,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/11,2019,1,01_11,Friday,14892.26187,646.3031633,56.29016982,965.2969011,2724.500845,1330.055681,589.9691415,614.7009322,15594.8552,6224.523501,21819.3787,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/12,2019,1,01_12,Saturday,14497.54046,629.1728107,54.79819127,939.7115765,2652.287582,1294.802375,574.3319298,598.408201,15181.51146,6059.541665,21241.05312,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/13,2019,1,01_13,Sunday,14042.37447,609.4192487,53.07774268,910.2083135,2569.01614,1254.150652,556.3001566,579.6205272,14704.87146,5869.29579,20574.16725,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/14,2019,1,01_14,Monday,14035.96368,609.1410295,53.05351101,909.7927745,2567.843303,1253.578093,556.046188,579.3559121,14698.15822,5866.61627,20564.77449,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/15,2019,1,01_15,Tuesday,13896.75799,603.0996986,52.52733761,900.7696438,2542.375981,1241.145372,550.5314405,573.6099837,14552.38502,5808.432421,20360.81744,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/16,2019,1,01_16,Wednesday,14172.42189,615.0631235,53.56929942,918.6378172,2592.807981,1265.76543,561.4520918,584.988434,14841.05432,5923.651754,20764.70607,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/17,2019,1,01_17,Thursday,14085.41834,611.2872918,53.24044104,912.9983605,2576.890904,1257.99498,558.0053746,581.3972287,14749.94607,5887.286848,20637.23292,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/18,2019,1,01_18,Friday,14068.01762,610.5321254,53.17466937,911.8704691,2573.707489,1256.44089,557.3160312,580.6789877,14731.72442,5880.013867,20611.73828,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/19,2019,1,01_19,Saturday,13562.48115,588.5925555,51.26382909,879.1022575,2481.220898,1211.290485,537.2887901,559.8121951,14202.33754,5668.714625,19871.05216,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/20,2019,1,01_20,Sunday,12942.46631,561.6847859,48.92028042,838.9137081,2367.790784,1155.915803,512.7263949,534.2201324,13553.07138,5409.566823,18962.6382,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/21,2019,1,01_21,Monday,12897.59079,559.7372516,48.75065873,836.0049357,2359.580924,1151.907887,510.9486145,532.3678266,13506.0787,5390.810187,18896.88889,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
Gwh,2019/1/22,2019,1,01_22,Tuesday,12958.03537,562.3604611,48.97912876,839.922874,2370.639103,1157.306305,513.3431759,534.8627691,13569.37496,5416.074227,18985.44919,0.682524561,0.029620603,0.002579825,0.044240348,0.124866106,0.060957541,0.027038769,0.028172247,0.714724989,0.285275011
