unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,13934.30689,604.7292681,52.66926596,903.2035146,2549.245456,1244.498935,552.018971,575.1598723,14591.70542406,5824.126748899999,20415.83217296,0.6825245609363632,0.029620603410961673,0.0025798245946476017,0.04424034773347417,0.12486610559898605,0.06095754140496375,0.027038769045678594,0.028172247274925073,0.7147249889419723,0.2852750110580276
Gwh,2019-01-02,2019,1,01-02,Wednesday,15143.19845,657.193457,57.23866662,981.5622815,2770.409045,1352.467295,599.9101995,625.0587241,15857.63057362,6329.4075451,22187.03811872,0.6825245609157331,0.029620603411930964,0.002579824594599929,0.04424034773130987,0.12486610561427333,0.060957541415087524,0.02703876904569043,0.02817224727137488,0.7147249889222639,0.28527501107773606
Gwh,2019-01-03,2019,1,01-03,Thursday,15038.79418,652.6624589,56.84403656,974.7949335,2751.308553,1343.142755,595.7741389,620.7492778,15748.300675460001,6285.7696582,22034.07033366,0.6825245609308155,0.029620603411752322,0.0025798245943312206,0.04424034773143434,0.12486610559634125,0.06095754141930686,0.02703876904621998,0.02817224726979845,0.7147249889368991,0.2852750110631009
Gwh,2019-01-04,2019,1,01-04,Friday,14764.0461,640.7387796,55.80553641,956.9861228,2701.044101,1318.604491,584.8897688,609.4086297,15460.59041601,6170.9331133000005,21631.52352931,0.6825245609721018,0.02962060340927074,0.0025798245941570106,0.04424034772693265,0.12486610558614487,0.06095754139616354,0.02703876904497705,0.028172247270252204,0.7147249889755296,0.28527501102447034
Gwh,2019-01-05,2019,1,01-05,Saturday,14887.68273,646.1044353,56.27286148,965.0000876,2723.663104,1329.64671,589.7877353,614.5119214,15590.06002678,6222.6095583,21812.66958508,0.6825245608718736,0.0296206034194888,0.002579824595082621,0.04424034774084077,0.12486610560786207,0.060957541433144274,0.027038769051148992,0.028172247280558907,0.7147249888864451,0.285275011113555
Gwh,2019-01-06,2019,1,01-06,Sunday,14385.80957,624.3238478,54.37586787,932.4693268,2631.846705,1284.823481,569.9056193,593.7963374,15064.50928567,6012.8414695,21077.35075517,0.6825245609423352,0.029620603417004933,0.002579824594732918,0.044240347737785665,0.1248661055922525,0.060957541387636184,0.027038769052140466,0.028172247276112228,0.714724988954073,0.28527501104592706
Gwh,2019-01-07,2019,1,01-07,Monday,14805.25831,642.5273315,55.96131144,959.6574444,2708.583769,1322.285231,586.5224243,611.1097269,15503.746952939999,6188.1585956,21691.90554854,0.6825245609183692,0.02962060341182179,0.002579824594698484,0.04424034773028924,0.1248661056051069,0.0609575414221273,0.02703876904624807,0.028172247271339036,0.7147249889248894,0.28527501107511055
Gwh,2019-01-08,2019,1,01-08,Tuesday,14482.88723,628.5368811,54.74280459,938.7617732,2649.606812,1293.493668,573.75143,597.8033664,15166.16691569,6053.417049600001,21219.583965290003,0.682524560975862,0.02962060340712292,0.0025798245940893893,0.04424034772479905,0.12486610559067049,0.06095754139741082,0.027038769041773658,0.028172247268271545,0.7147249889770744,0.2852750110229256
Gwh,2019-01-09,2019,1,01-09,Wednesday,14837.31225,643.9184274,56.08246979,961.735139,2714.447955,1325.148028,587.7922675,612.4328025,15537.313147190001,6201.556192,21738.86933919,0.682524560891116,0.0296206034156141,0.0025798245950582476,0.044240347738151255,0.12486610562153282,0.06095754141228835,0.027038769051357724,0.028172247274881476,0.7147249889017884,0.28527501109821163
Gwh,2019-01-10,2019,1,01-10,Thursday,14808.92162,642.6863139,55.9751581,959.8948952,2709.253961,1322.612407,586.6675492,611.2609356,15507.583091999999,6189.689748000001,21697.272839999998,0.6825245609991601,0.029620603411281067,0.0025798245942138414,0.044240347728419865,0.12486610556905363,0.06095754138103931,0.027038769043750483,0.02817224727308172,0.7147249890046551,0.285275010995345
