unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015-01-01,2015,1,01-01,Thursday,53.772,0.0,10.538,0.0,0.0,12.632,0.1375,0.0,64.31,12.7695,77.0795,0.6976173950272122,0.0,0.13671598803832408,0.0,0.0,0.16388274443918294,0.0017838724952808466,0.0,0.8343333830655363,0.16566661693446377,0.0
Gwh,2015-01-02,2015,1,01-02,Friday,57.2885,0.0,32.436,0.0,0.0,7.888,0.0605,0.0,89.7245,7.9485,97.673,0.586533637750453,0.0,0.33208768032107133,0.0,0.0,0.08075926817032342,0.0006194137581522017,0.0,0.9186213180715245,0.08137868192847562,0.0
Gwh,2015-01-03,2015,1,01-03,Saturday,54.417,0.0,35.175,0.0,0.0,4.026,0.044,0.0,89.592,4.07,93.662,0.5809933590997416,0.0,0.3755525186308214,0.0,0.0,0.04298434797463219,0.00046977429480472334,0.0,0.956545877730563,0.043454122269436915,0.0
Gwh,2015-01-04,2015,1,01-04,Sunday,56.884,0.0,23.736,0.0,0.0,13.611,0.033,0.0,80.62,13.644,94.264,0.6034541288296699,0.0,0.25180344564202667,0.0,0.0,0.1443923449036748,0.0003500806246287024,0.0,0.8552575744716966,0.1447424255283035,0.0
Gwh,2015-01-05,2015,1,01-05,Monday,62.5765,0.0,25.159,0.0,0.0,20.037,0.11,0.0,87.7355,20.147,107.8825,0.5800431024494243,0.0,0.23320742474451372,0.0,0.0,0.18572984497022224,0.0010196278358399185,0.0,0.8132505271939379,0.18674947280606216,0.0
Gwh,2015-01-06,2015,1,01-06,Tuesday,63.6665,0.0,21.325,0.0,0.0,15.907,0.176,0.0,84.9915,16.083,101.0745,0.6298967593210948,0.0,0.21098298779613056,0.0,0.0,0.1573789630421125,0.0017412898406620858,0.0,0.8408797471172255,0.15912025288277457,0.0
Gwh,2015-01-07,2015,1,01-07,Wednesday,64.6125,0.0,41.078,0.0,0.0,12.207,0.143,0.0,105.6905,12.35,118.0405,0.5473756888525548,0.0,0.34799920366314957,0.0,0.0,0.1034136588713196,0.0012114486129760548,0.0,0.8953748925157043,0.10462510748429564,0.0
Gwh,2015-01-08,2015,1,01-08,Thursday,64.795,0.0,49.262,0.0,0.0,3.069,0.099,0.0,114.057,3.168,117.225,0.5527404563872894,0.0,0.42023459159735554,0.0,0.0,0.02618042226487524,0.0008445297504798466,0.0,0.972975047984645,0.02702495201535509,0.0
Gwh,2015-01-09,2015,1,01-09,Friday,61.174,0.0,43.916,0.0,0.0,5.334,0.143,0.0,105.09,5.477,110.567,0.553275389582787,0.0,0.3971890347029403,0.0,0.0,0.04824224226034893,0.001293333453923865,0.0,0.9504644242857273,0.0495355757142728,0.0
Gwh,2015-01-10,2015,1,01-10,Saturday,61.6635,0.0,30.682,0.0,0.0,10.675,0.1925,0.0,92.3455,10.8675,103.213,0.5974392760601862,0.0,0.2972687549049054,0.0,0.0,0.10342689389902436,0.0018650751358840457,0.0,0.8947080309650917,0.1052919690349084,0.0
Gwh,2015-01-11,2015,1,01-11,Sunday,58.4325,0.0,12.153,0.0,0.0,13.169,0.242,0.0,70.5855,13.411,83.9965,0.6956539855827326,0.0,0.1446845999535695,0.0,0.0,0.15678034203806113,0.0028810724256367825,0.0,0.8403385855363021,0.1596614144636979,0.0
Gwh,2015-01-12,2015,1,01-12,Monday,62.654,0.0,21.081,0.0,0.0,20.36,0.1815,0.0,83.735,20.5415,104.2765,0.6008448691699473,0.0,0.202164437816766,0.0,0.0,0.19525012826475763,0.0017405647485291508,0.0,0.8030093069867132,0.19699069301328678,0.0
Gwh,2015-01-13,2015,1,01-13,Tuesday,67.942,0.0,24.042,0.0,0.0,19.189,0.286,0.0,91.984,19.475,111.459,0.6095694380893422,0.0,0.21570263504965953,0.0,0.0,0.17216196090042077,0.0025659659605774317,0.0,0.8252720731390017,0.17472792686099822,0.0
Gwh,2015-01-14,2015,1,01-14,Wednesday,65.688,0.0,32.09,0.0,0.0,6.249,0.165,0.0,97.778,6.414,104.192,0.6304514742014743,0.0,0.3079890970515971,0.0,0.0,0.05997581388206388,0.001583614864864865,0.0,0.9384405712530713,0.06155942874692875,0.0
Gwh,2015-01-15,2015,1,01-15,Thursday,63.52,0.0,31.178,0.0,0.0,7.222,0.1045,0.0,94.698,7.3265,102.0245,0.6225955530289293,0.0,0.30559326436297163,0.0,0.0,0.07078691882832065,0.0010242637797783865,0.0,0.9281888173919008,0.07181118260809903,0.0
Gwh,2015-01-16,2015,1,01-16,Friday,63.079,0.0,33.41,0.0,0.0,4.167,0.121,0.0,96.489,4.288,100.777,0.6259265507010529,0.0,0.33152405806880536,0.0,0.0,0.04134872044216438,0.0012006707879774153,0.0,0.9574506087698582,0.0425493912301418,0.0
Gwh,2015-01-17,2015,1,01-17,Saturday,63.149,0.0,29.081,0.0,0.0,3.169,0.11,0.0,92.23,3.279,95.509,0.6611837627867531,0.0,0.3044843941408663,0.0,0.0,0.033180119151074765,0.0011517239213058455,0.0,0.9656681569276194,0.03433184307238061,0.0
Gwh,2015-01-18,2015,1,01-18,Sunday,68.0735,0.0,16.879,0.0,0.0,9.603,0.11,0.0,84.9525,9.713,94.6655,0.7190951296934998,0.0,0.17830149315220437,0.0,0.0,0.10144139100305814,0.0011619861512377795,0.0,0.8973966228457041,0.10260337715429592,0.0
Gwh,2015-01-19,2015,1,01-19,Monday,58.172,0.0,23.158,0.0,0.0,18.931,0.132,0.0,81.33,19.063,100.393,0.5794427898359447,0.0,0.23067345332841932,0.0,0.0,0.18856892412817627,0.0013148327074596834,0.0,0.810116243164364,0.18988375683563594,0.0
