unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,7.64,1.199,0.0,15.312,8.067,0.0,0.0255,0.436,8.839,23.8405,32.6795,0.23378570663565845,0.036689667834575196,0.0,0.4685506204195291,0.24685200201961477,0.0,0.0007803056962315825,0.01334169739439098,0.2704753744702337,0.7295246255297664
Gwh,2015-01-02,2015,1,01-02,Friday,7.411,0.858,0.0,16.719,8.794,0.0,0.02,0.399,8.269,25.932,34.201,0.2166895704803953,0.02508698576065027,0.0,0.48884535539896495,0.25712698459109384,0.0,0.0005847782228589807,0.011666325546036665,0.24177655624104558,0.7582234437589543
Gwh,2015-01-03,2015,1,01-03,Saturday,6.074,1.229,0.0,16.72,7.84,0.0,0.024,0.49,7.303,25.074,32.377,0.1876023102819903,0.037959045001081014,0.0,0.5164159743027457,0.24214720326157455,0.0,0.0007412669487599222,0.015134200203848409,0.2255613552830713,0.7744386447169287
Gwh,2015-01-04,2015,1,01-04,Sunday,4.863,0.871,0.0,16.722,8.443,0.0,0.0,0.423,5.734,25.588,31.322,0.15525828491156377,0.02780793052806334,0.0,0.5338739544090416,0.26955494540578506,0.0,0.0,0.013504884745546262,0.18306621543962712,0.8169337845603729
Gwh,2015-01-05,2015,1,01-05,Monday,5.1,0.879,0.0,16.722,8.607,0.0,0.0135,0.366,5.979,25.7085,31.6875,0.16094674556213018,0.0277396449704142,0.0,0.527715976331361,0.2716213017751479,0.0,0.00042603550295857985,0.011550295857988165,0.18868639053254438,0.8113136094674557
Gwh,2015-01-06,2015,1,01-06,Tuesday,5.435,0.879,0.0,16.726,8.834,0.0,0.018,0.353,6.314,25.931,32.245,0.16855326407194915,0.027260040316328116,0.0,0.518716080012405,0.2739649558071019,0.0,0.000558226081563033,0.010947433710652814,0.19581330438827727,0.8041866956117228
Gwh,2015-01-07,2015,1,01-07,Wednesday,10.063,1.379,0.0,16.711,9.171,0.0,0.0225,0.427,11.442,26.3315,37.7735,0.26640369571260275,0.036507075065853045,0.0,0.4424000953049095,0.24278925701880946,0.0,0.0005956556845407494,0.011304221213284445,0.3029107707784558,0.6970892292215441
Gwh,2015-01-08,2015,1,01-08,Thursday,15.337,0.925,0.0,16.711,8.757,0.0,0.032,0.349,16.262,25.849,42.111,0.3642041271876707,0.021965757165586193,0.0,0.3968321816152549,0.20795041675571704,0.0,0.0007598964641067655,0.00828762081166441,0.3861698843532569,0.6138301156467432
Gwh,2015-01-09,2015,1,01-09,Friday,14.645,0.608,0.0,16.724,8.735,0.0,0.0265,0.333,15.253,25.8185,41.0715,0.3565732929160123,0.014803452515734755,0.0,0.40719233531767773,0.21267789099497217,0.0,0.000645216269189097,0.008107811986413938,0.3713767454317471,0.628623254568253
Gwh,2015-01-10,2015,1,01-10,Saturday,5.948,0.634,0.0,16.733,8.648,0.0,0.0,0.326,6.582,25.707,32.289,0.1842113413236706,0.019635169872092663,0.0,0.5182260212456254,0.2678311499272198,0.0,0.0,0.010096317631391495,0.20384651119576325,0.7961534888042368
Gwh,2015-01-11,2015,1,01-11,Sunday,5.444,0.816,0.0,16.735,9.202,0.0,0.012,0.362,6.26,26.311,32.571,0.16714255012127355,0.02505296122317399,0.0,0.513800620183599,0.28252126124466553,0.0,0.00036842590034079397,0.011114181326947284,0.1921955113444475,0.8078044886555525
Gwh,2015-01-12,2015,1,01-12,Monday,11.222,1.297,0.0,16.719,11.232,0.0,0.005,0.425,12.519,28.381,40.9,0.2743765281173594,0.03171149144254279,0.0,0.4087775061124695,0.2746210268948655,0.0,0.00012224938875305625,0.01039119804400978,0.3060880195599022,0.6939119804400978
Gwh,2015-01-13,2015,1,01-13,Tuesday,17.868,1.329,0.0,16.725,9.934,0.0,0.01,0.389,19.197,27.058,46.255,0.3862933736893308,0.028732028969841096,0.0,0.3615825316182035,0.21476597124635172,0.0,0.00021619284401686302,0.008409901632255972,0.4150254026591719,0.584974597340828
Gwh,2015-01-14,2015,1,01-14,Wednesday,14.988,0.92,0.0,16.726,9.603,0.0,0.005,0.396,15.908,26.73,42.638,0.35151742577043954,0.021576997044889537,0.0,0.39227918757915475,0.22522163328486328,0.0,0.00011726628828744314,0.009287490032365496,0.37309442281532906,0.626905577184671
Gwh,2015-01-15,2015,1,01-15,Thursday,16.294,0.796,0.0,16.73,9.317,0.0,0.0,0.443,17.09,26.49,43.58,0.37388710417622767,0.01826525929325379,0.0,0.38389169343735663,0.21379072969251953,0.0,0.0,0.010165213400642498,0.3921523634694814,0.6078476365305185
Gwh,2015-01-16,2015,1,01-16,Friday,15.881,0.828,0.0,16.727,9.303,0.0,0.0,0.461,16.709,26.491,43.2,0.3676157407407407,0.019166666666666665,0.0,0.38719907407407406,0.21534722222222222,0.0,0.0,0.010671296296296297,0.3867824074074074,0.6132175925925926
Gwh,2015-01-17,2015,1,01-17,Saturday,15.438,0.986,0.0,16.728,12.299,0.0,0.0135,0.56,16.424,29.6005,46.0245,0.33543004269465176,0.02142337233430021,0.0,0.36345859270605874,0.26722723766689477,0.0,0.0002933220350030962,0.012167432563091397,0.35685341502895196,0.643146584971048
Gwh,2015-01-18,2015,1,01-18,Sunday,15.245,1.078,0.0,16.644,15.266,0.0,0.0225,0.556,16.323,32.4885,48.8115,0.31232394005510994,0.022084959487006135,0.0,0.34098521864724496,0.31275416653862304,0.0,0.00046095694662118557,0.01139075832539463,0.3344088995421161,0.6655911004578839
Gwh,2015-01-19,2015,1,01-19,Monday,15.259,0.906,0.0,16.717,13.611,0.0,0.0315,0.463,16.165,30.8225,46.9875,0.32474594306996546,0.01928172386272945,0.0,0.3557754722000532,0.28967278531524343,0.0,0.000670391061452514,0.009853684490556,0.3440276669326949,0.6559723330673052
Gwh,2015-01-20,2015,1,01-20,Tuesday,13.634,0.895,0.0,16.711,12.485,0.0,0.0225,0.472,14.529,29.6905,44.2195,0.3083255125001414,0.02023993939325411,0.0,0.37791019798957476,0.28234150092153915,0.0,0.0005088252920091815,0.010674023903481496,0.3285654518933955,0.6714345481066046
Gwh,2015-01-21,2015,1,01-21,Wednesday,15.775,0.869,0.0,16.716,11.052,0.0,0.024,0.501,16.644,28.293,44.937,0.35104702138549526,0.019338184569508424,0.0,0.37198744909540027,0.24594432205087122,0.0,0.0005340810467988517,0.01114894185192603,0.3703852059550037,0.6296147940449963
Gwh,2015-01-22,2015,1,01-22,Thursday,16.058,0.882,0.0,16.726,10.614,0.0,0.0135,0.494,16.94,27.8475,44.7875,0.3585375383756628,0.019692994697181134,0.0,0.373452414178063,0.2369857661177784,0.0,0.0003014233882221602,0.01102986324309238,0.378230533072844,0.621769466927156
Gwh,2015-01-23,2015,1,01-23,Friday,9.353,0.864,0.0,16.721,10.352,0.0,0.02,0.454,10.217,27.547,37.764,0.2476697383751721,0.022878932316491896,0.0,0.44277618896303356,0.2741235038661159,0.0,0.0005296049147336087,0.012022031564452917,0.270548670691664,0.7294513293083359
Gwh,2015-01-24,2015,1,01-24,Saturday,9.104,1.229,0.0,16.727,9.93,0.0,0.018,0.587,10.333,27.262,37.595,0.24215986168373452,0.03269051735603139,0.0,0.4449261869929512,0.2641308684665514,0.0,0.00047878707274903574,0.015613778427982445,0.27485037903976595,0.725149620960234
Gwh,2015-01-25,2015,1,01-25,Sunday,5.592,1.302,0.0,16.722,9.789,0.0,0.015,0.542,6.894,27.068,33.962,0.16465461398033093,0.03833696484305989,0.0,0.49237382957423004,0.28823390848595487,0.0,0.0004416701018785701,0.015959013014545668,0.20299157882339083,0.7970084211766091
Gwh,2015-01-26,2015,1,01-26,Monday,8.34,1.321,0.0,16.712,9.971,0.0,0.03,0.52,9.661,27.233,36.894,0.22605301675069117,0.0358052799913265,0.0,0.4529733832059414,0.2702607470049331,0.0,0.0008131403480240689,0.014094432699083862,0.26185829674201766,0.7381417032579823
Gwh,2015-01-27,2015,1,01-27,Tuesday,14.08,1.121,0.0,16.706,8.815,0.0,0.015,0.433,15.201,25.969,41.17,0.3419965994656303,0.027228564488705368,0.0,0.4057809084284673,0.21411221763419963,0.0,0.00036434296818071407,0.010517367014816613,0.3692251639543357,0.6307748360456643
Gwh,2015-01-28,2015,1,01-28,Wednesday,13.507,1.308,0.0,16.72,8.418,0.0,0.0,0.534,14.815,25.672,40.487,0.3336132585768271,0.03230666633734285,0.0,0.4129720651073184,0.20791859115271566,0.0,0.0,0.013189418825795935,0.36591992491416997,0.63408007508583
Gwh,2015-01-29,2015,1,01-29,Thursday,15.555,0.9235,0.0,16.723,7.821,0.0,0.0135,0.473,16.4785,25.0305,41.509,0.37473800862463563,0.022248187140138282,0.0,0.4028764846177937,0.18841696981377531,0.0,0.0003252306728661254,0.011395119130790912,0.3969861957647739,0.6030138042352261
Gwh,2015-01-30,2015,1,01-30,Friday,9.852,0.928,0.0,16.724,9.411,0.0,0.014,0.468,10.78,26.617,37.397,0.26344359173195714,0.024814824718560315,0.0,0.4472016471909512,0.2516512019680723,0.0,0.0003743615798058668,0.012514372810653263,0.2882584164505174,0.7117415835494826
