unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2015-01-02,2015,1,01-02,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2015-01-03,2015,1,01-03,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2015-01-04,2015,1,01-04,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2015-01-05,2015,1,01-05,Monday,5.4,0.0,29.424,32.123,0.0,25.086,0.011,1.496,34.824,58.716,93.54,0.05772931366260423,0.0,0.3145606157793457,0.3434145819970066,0.0,0.2681847338037203,0.00011759675005345305,0.015993158007269616,0.37228992944194994,0.62771007055805
Gwh,2015-01-06,2015,1,01-06,Tuesday,7.095,0.0,23.102,33.821,38.321,43.233,0.075,1.584,30.197,117.034,147.231,0.048189579640157305,0.0,0.15690988990090404,0.229713851023222,0.2602780664398123,0.29364060557898813,0.0005094035902765043,0.01075860382663977,0.20509946954106134,0.7949005304589387
Gwh,2015-01-07,2015,1,01-07,Wednesday,7.18,0.0,23.504,33.623,49.696,46.112,0.0,1.571,30.684,131.002,161.686,0.04440706059893868,0.0,0.14536818277401878,0.20795245104709126,0.30736118154942293,0.2851947602142424,0.0,0.009716363816285887,0.18977524337295745,0.8102247566270425
Gwh,2015-01-08,2015,1,01-08,Thursday,6.945,0.0,23.457,33.719,65.353,6.418,0.0,1.497,30.402,106.987,137.389,0.050549898463486884,0.0,0.1707341926937382,0.2454272176083966,0.4756785477731113,0.046714074634796085,0.0,0.010896068826470824,0.2212840911572251,0.7787159088427748
Gwh,2015-01-09,2015,1,01-09,Friday,5.684032,0.0,23.047,34.05,48.9045,38.689,0.0,1.454,28.731032,123.0975,151.828532,0.03743717946242146,0.0,0.15179623814053608,0.224266147814694,0.3221034897446022,0.25482035221153293,0.0,0.009576592626213366,0.18923341760295753,0.8107665823970425
Gwh,2015-01-10,2015,1,01-10,Saturday,5.295968,0.0,23.092,34.059,43.3205,33.884,0.0275,1.682,28.387968,112.973,141.36096799999999,0.03746414639718653,0.0,0.16335485195602226,0.24093638068465972,0.30645305145335455,0.23969841519477997,0.00019453743412396556,0.011898616879873094,0.20081899835320882,0.7991810016467913
Gwh,2015-01-11,2015,1,01-11,Sunday,5.1,0.0,22.953,34.077,39.674,30.262,0.0,1.728,28.053,105.741,133.794,0.0381183012691152,0.0,0.1715547782411767,0.25469752006816443,0.29653048716683855,0.2261835358835224,0.0,0.012915377371182563,0.20967307951029193,0.790326920489708
Gwh,2015-01-12,2015,1,01-12,Monday,5.197692,0.0,29.139,33.621,57.4875,25.421,0.025,1.675,34.336692,118.2295,152.566192,0.03406843896320097,0.0,0.19099251031971748,0.220369923108522,0.3768036630290936,0.16662276004109744,0.0001638633020348309,0.01097884123633367,0.22506094928291845,0.7749390507170816
Gwh,2015-01-13,2015,1,01-13,Tuesday,6.349808,0.0,31.464,33.787,65.02,20.684,0.044,1.65,37.813807999999995,121.185,158.998808,0.03993619876697441,0.0,0.19788827599260994,0.21249844841604096,0.4089338833282322,0.13008902557307223,0.0002767316343654601,0.010377436288704755,0.23782447475958432,0.7621755252404157
Gwh,2015-01-14,2015,1,01-14,Wednesday,7.14,0.0,31.285,33.724,67.659,13.557,0.0,1.652,38.425,116.592,155.017,0.046059464445834974,0.0,0.20181657495629512,0.2175503331892631,0.4364618074146707,0.08745492429862532,0.0,0.010656895695310836,0.24787603940213007,0.7521239605978699
Gwh,2015-01-15,2015,1,01-15,Thursday,7.475,0.0,29.776,33.172,68.0815,18.134,0.011,1.639,37.251,121.0375,158.2885,0.047223898135366746,0.0,0.1881122128265793,0.2095667088891486,0.4301102101542437,0.11456296572397869,6.949336180455308e-05,0.010354510908878409,0.23533611096194607,0.7646638890380539
Gwh,2015-01-16,2015,1,01-16,Friday,7.605,0.0,32.402,33.922,66.423,8.343,0.033,1.668,40.007,110.389,150.396,0.05056650442830927,0.0,0.21544455969573661,0.2255512114683901,0.4416540333519509,0.05547354982845289,0.0002194207292747148,0.011090720497885582,0.26601106412404585,0.7339889358759542
Gwh,2015-01-17,2015,1,01-17,Saturday,7.4,0.0,24.369,34.021,51.293,30.812,0.0,1.529,31.769,117.655,149.424,0.049523503587107824,0.0,0.16308625120462575,0.22768096155905343,0.34327149587750294,0.20620516115215762,0.0,0.010232626619552413,0.21260975479173358,0.7873902452082664
Gwh,2015-01-18,2015,1,01-18,Sunday,5.64,0.0,23.612,34.064,52.052,12.17,0.05,1.689,29.252,100.025,129.277,0.043627250013536824,0.0,0.18264656512759425,0.2634962135569359,0.4026392939192587,0.0941389419618339,0.0003867664008292272,0.013064969020011296,0.22627381514113107,0.773726184858869
Gwh,2015-01-19,2015,1,01-19,Monday,7.695,0.0,32.851,33.538,55.228,5.039,0.0,1.671,40.546,95.476,136.022,0.05657173104350768,0.0,0.24151240240549324,0.24656305597623912,0.4060225551748982,0.03704547793739248,0.0,0.012284777462469308,0.2980841334490009,0.7019158665509991
Gwh,2015-01-20,2015,1,01-20,Tuesday,9.91,0.0,43.342,34.105,60.578,6.814,0.045,1.692,53.252,103.234,156.486,0.06332834886187902,0.0,0.2769704638114592,0.21794281916593178,0.3871145022557929,0.043543831397057885,0.0002875656608258886,0.01081246884705341,0.3402988126733382,0.6597011873266618
Gwh,2015-01-21,2015,1,01-21,Wednesday,11.459,0.0,44.547,33.853,60.558,3.464,0.02,1.524,56.006,99.419,155.425,0.07372687791539327,0.0,0.2866141225671545,0.21780923274891426,0.38962843815345016,0.022287276821618143,0.00012867942737654817,0.00980537236609297,0.3603410004825478,0.6396589995174521
Gwh,2015-01-22,2015,1,01-22,Thursday,7.555,0.0,44.823,33.723,66.345,7.397,0.02,1.623,52.378,109.108,161.486,0.04678424135838401,0.0,0.2775658571021637,0.20882924835589464,0.4108405682226323,0.04580582836902271,0.00012384974548877302,0.010050406846413932,0.3243500984605477,0.6756499015394524
Gwh,2015-01-23,2015,1,01-23,Friday,6.955,0.0,29.274,33.978,56.653,39.468,0.025,1.643,36.229,131.767,167.996,0.041399795233219835,0.0,0.17425414890830734,0.2022548155908474,0.3372282673396985,0.23493416509916903,0.0001488130669777852,0.009779994761780042,0.21565394414152717,0.7843460558584727
Gwh,2015-01-24,2015,1,01-24,Saturday,7.02,0.0,22.78,34.151,53.891,42.881,0.036,1.704,29.8,132.663,162.463,0.04320983854785397,0.0,0.1402165416125518,0.2102078627133563,0.3317124514504841,0.2639431747536362,0.00022158891563002036,0.010488542006487632,0.18342638016040577,0.8165736198395943
Gwh,2015-01-25,2015,1,01-25,Sunday,7.575,0.0,22.87,34.068,63.373,5.473,0.018,1.693,30.445,104.625,135.07,0.0560820315392019,0.0,0.16931961205300958,0.252224772340268,0.4691863478196491,0.04051973051010587,0.00013326423336047975,0.012534241504405125,0.22540164359221146,0.7745983564077886
Gwh,2015-01-26,2015,1,01-26,Monday,7.605,0.0,27.495,33.639,77.471,8.388,0.089,1.696,35.1,121.283,156.383,0.04863060562848903,0.0,0.17581834342607572,0.21510650134605425,0.49539272171527593,0.05363754372278316,0.0005691155688278137,0.010845168592494068,0.22444894905456475,0.7755510509454352
Gwh,2015-01-27,2015,1,01-27,Tuesday,7.47,0.0,30.575,33.691,74.594,4.702,0.029,1.658,38.045,114.674,152.719,0.0489133637595846,0.0,0.2002042967803613,0.22060778292157493,0.48843955238051584,0.030788572476247226,0.00018989123815635252,0.01085654044355974,0.24911766053994594,0.7508823394600541
Gwh,2015-01-28,2015,1,01-28,Wednesday,7.245,0.0,29.567,33.631,68.356,21.832,0.005,1.704,36.812,125.528,162.34,0.044628557348774175,0.0,0.1821300973265985,0.20716397683873353,0.4210668966366884,0.13448318344215843,3.0799556486386595e-05,0.01049648885056055,0.22675865467537265,0.7732413453246273
Gwh,2015-01-29,2015,1,01-29,Thursday,7.015,0.0,29.856,33.447,67.806,10.024,0.0105,1.728,36.871,113.0155,149.8865,0.04680208024071547,0.0,0.199190720978874,0.2231488492959673,0.45238230260897405,0.06687727046798743,7.005300677512651e-05,0.011528723400706533,0.2459928012195895,0.7540071987804104
Gwh,2015-01-30,2015,1,01-30,Friday,6.855,0.0,22.365,33.61,58.272,50.209,0.019,1.728,29.22,143.838,173.058,0.03961099746905662,0.0,0.1292341295981694,0.19421234499416382,0.33671948132995877,0.2901281651238313,0.0001097897814605508,0.009985091703359568,0.16884512706722601,0.831154872932774
Gwh,2015-01-31,2015,1,01-31,Saturday,6.2,0.0,20.584,34.047,54.8125,47.286,0.0675,1.679,26.784,137.892,164.676,0.037649687871942485,0.0,0.12499696373484905,0.20675143918968156,0.3328505671743302,0.2871456678568826,0.00040989579538001903,0.010195778376934103,0.16264665160679154,0.8373533483932085
Gwh,2015-02-01,2015,2,02-01,Sunday,5.3875,0.0,20.45,34.086,66.862,21.796,0.01,1.658,25.8375,124.412,150.2495,0.03585702448261059,0.0,0.1361069421196077,0.22686265178919063,0.4450064725672963,0.14506537459359264,6.655596191667858e-05,0.011034978485785309,0.1719639666022183,0.8280360333977816
Gwh,2015-02-02,2015,2,02-02,Monday,6.7,0.0,28.313,33.537,71.113,6.497,0.05,1.633,35.013,112.83,147.843,0.04531834446000149,0.0,0.19150720696955556,0.2268419877843388,0.48100349695284866,0.043945266262183535,0.00033819660044777237,0.011045500970624244,0.23682555142955702,0.763174448570443
Gwh,2015-02-03,2015,2,02-03,Tuesday,7.53,0.0,33.263,33.996,70.3995,7.847,0.0,1.725,40.793,113.9675,154.7605,0.04865582626057682,0.0,0.21493210476833557,0.21966845545213412,0.4548932059537156,0.05070415254538464,0.0,0.011146255019853257,0.2635879310289124,0.7364120689710876
Gwh,2015-02-04,2015,2,02-04,Wednesday,7.7,0.0,24.883,33.644,63.865,32.168,0.0,1.569,32.583,131.246,163.829,0.04700022584524107,0.0,0.15188397658534203,0.20536046731653124,0.3898271978709508,0.19635107337528762,0.0,0.009577059006647175,0.19888420243058308,0.8011157975694169
Gwh,2015-02-05,2015,2,02-05,Thursday,7.98,0.0,28.966,33.57,66.887,20.665,0.022,1.642,36.946,122.786,159.732,0.0499586807903238,0.0,0.18134124658803497,0.2101645255803471,0.4187451481231062,0.12937294969073196,0.00013773069892069215,0.010279718528535296,0.23129992737835875,0.7687000726216413
Gwh,2015-02-06,2015,2,02-06,Friday,7.6,0.0,22.109,33.836,58.655,53.4745,0.08,1.643,29.709,147.6885,177.3975,0.04284164094758945,0.0,0.12462971575134937,0.19073549514508376,0.33064163812906044,0.30143885905945683,0.00045096464155357317,0.009261686325906508,0.1674713566989388,0.8325286433010611
Gwh,2015-02-07,2015,2,02-07,Saturday,7.485,0.0,20.375,34.026,58.217,41.168,0.066,1.691,27.86,135.168,163.028,0.04591235861324436,0.0,0.12497853129523763,0.20871261378413528,0.35709816718600484,0.2525210393306671,0.0004048384326618741,0.010372451358048925,0.17089088990848197,0.8291091100915181
Gwh,2015-02-08,2015,2,02-08,Sunday,7.205,0.0,19.277,34.135,49.839,30.454,0.01,1.705,26.482,116.143,142.625,0.050517090271691496,0.0,0.13515863277826468,0.23933391761612618,0.3494408413672217,0.21352497808939527,7.011393514461e-05,0.011954425942156004,0.18567572304995617,0.8143242769500438
Gwh,2015-02-09,2015,2,02-09,Monday,7.8,0.0,24.828,33.561,62.417,25.092,0.0,1.588,32.628,122.658,155.286,0.050229898381051734,0.0,0.1598856303852247,0.21612379738031762,0.40194866246796235,0.16158571925350643,0.0,0.0102262921319372,0.21011552876627643,0.7898844712337236
Gwh,2015-02-10,2015,2,02-10,Tuesday,7.49,0.0,24.409,33.949,57.799,28.208,0.0,1.626,31.899,121.582,153.481,0.04880082876707866,0.0,0.15903597187925542,0.22119350277884559,0.376587330027821,0.18378822134335845,0.0,0.010594145203640841,0.20783680064633409,0.7921631993536659
Gwh,2015-02-11,2015,2,02-11,Wednesday,6.775,0.0,23.412,33.816,45.125,57.916,0.036,1.656,30.187,138.549,168.736,0.040151479233832735,0.0,0.1387492888298881,0.2004077375308174,0.2674295941589228,0.3432344016688792,0.0002133510335672293,0.009814147544092548,0.17890076806372085,0.8210992319362792
Gwh,2015-02-12,2015,2,02-12,Thursday,7.21,0.0,23.855,33.689,52.258,41.659,0.0,1.745,31.065,129.351,160.416,0.04494564133253541,0.0,0.14870711151007382,0.21001022341911033,0.3257655096748454,0.2596935467783762,0.0,0.010877967285058849,0.19365275284260922,0.8063472471573908
