unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2015-01-02,2015,1,01-02,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2015-01-03,2015,1,01-03,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2015-01-04,2015,1,01-04,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2015-01-05,2015,1,01-05,Monday,5.4,29.424,0.0,32.123,0.0,25.086,1.458,1.496,34.824,60.163,94.987,0.0568498847210671,0.3097687051912367,0.0,0.3381831197953404,0.0,0.2640992977986461,0.015349468874688115,0.01574952361902155,0.3666185899123038,0.6333814100876962
Gwh,2015-01-06,2015,1,01-06,Tuesday,7.095,23.102,0.0,33.821,38.321,43.233,1.54,1.584,30.197,118.499,148.696,0.04771480066713294,0.15536396406090278,0.0,0.2274506375423683,0.25771372464625814,0.29074756550277076,0.010356700919997849,0.010652606660569216,0.2030787647280357,0.7969212352719642
Gwh,2015-01-07,2015,1,01-07,Wednesday,7.18,23.504,0.0,33.623,49.696,46.112,2.099,1.571,30.684,133.101,163.785,0.04383795829898953,0.14350520499435238,0.0,0.2052874194828586,0.30342216930732363,0.28153982354916507,0.012815581402448333,0.009591842964862473,0.18734316329334189,0.8126568367066581
Gwh,2015-01-08,2015,1,01-08,Thursday,6.945,23.457,0.0,33.719,65.353,6.418,1.5,1.497,30.402,108.487,138.889,0.050003959996832,0.16889026488778808,0.0,0.24277660577871538,0.47054122356702105,0.04620956303234957,0.010799991360006912,0.010778391377286898,0.2188942248846201,0.7811057751153798
Gwh,2015-01-09,2015,1,01-09,Friday,5.684032,23.047,0.0,34.05,48.9045,38.689,0.939,1.454,28.731032,124.0365,152.76753200000002,0.03720706831867913,0.15086320828957292,0.0,0.22288767484965322,0.3201236503578522,0.25325407495618896,0.00614659402889352,0.009517729199159936,0.18807027660825204,0.8119297233917478
Gwh,2015-01-10,2015,1,01-10,Saturday,5.295968,23.092,0.0,34.059,43.3205,33.884,1.226,1.682,28.387968,114.1715,142.55946799999998,0.03714918464763071,0.1619815247907631,0.0,0.23891082421828344,0.30387669516275134,0.23768326632644282,0.008599919859409128,0.011798584994719538,0.19913070943839384,0.8008692905616063
Gwh,2015-01-11,2015,1,01-11,Sunday,5.1,22.953,0.0,34.077,39.674,30.262,1.808,1.728,28.053,107.549,135.602,0.037610064748307546,0.16926741493488295,0.0,0.2513016032211914,0.292576805651834,0.22316779988495744,0.013333136679400009,0.012743174879426557,0.2068774796831905,0.7931225203168095
Gwh,2015-01-12,2015,1,01-12,Monday,5.197692,29.139,0.0,33.621,57.4875,25.421,1.531,1.675,34.336692,119.7355,154.072192,0.033735432283588204,0.18912562754997345,0.0,0.21821588674483194,0.37312054338786843,0.16499408277387265,0.00993690022921203,0.010871527030653267,0.22286105983356166,0.7771389401664384
Gwh,2015-01-13,2015,1,01-13,Tuesday,6.349808,31.464,0.0,33.787,65.02,20.684,2.707,1.65,37.813807999999995,123.848,161.66180799999998,0.03927834334254137,0.1946285297019566,0.0,0.20899803372234957,0.4021976545010557,0.12794611328360253,0.016744833139562564,0.010206492308931742,0.23390687304449792,0.7660931269555021
Gwh,2015-01-14,2015,1,01-14,Wednesday,7.14,31.285,0.0,33.724,67.659,13.557,3.038,1.652,38.425,119.63,158.055,0.04517414823953687,0.19793742684508556,0.0,0.2133687640378349,0.4280725064059979,0.08577393945145677,0.019221157192116665,0.010452057827971276,0.24311157508462242,0.7568884249153774
Gwh,2015-01-15,2015,1,01-15,Thursday,7.475,29.776,0.0,33.172,68.0815,18.134,1.622,1.639,37.251,122.6485,159.8995,0.04674811365889199,0.1862169675327315,0.0,0.20745530786525285,0.4257768160625894,0.11340873486158494,0.010143871619360912,0.010250188399588493,0.23296508119162349,0.7670349188083766
Gwh,2015-01-16,2015,1,01-16,Friday,7.605,32.402,0.0,33.922,66.423,8.343,2.459,1.668,40.007,112.815,152.822,0.049763777466595126,0.21202444674196125,0.0,0.22197065867479812,0.4346429179044902,0.05459292510240672,0.01609061522555653,0.010914658884192066,0.26178822420855635,0.7382117757914436
Gwh,2015-01-17,2015,1,01-17,Saturday,7.4,24.369,0.0,34.021,51.293,30.812,1.8,1.529,31.769,119.455,151.224,0.04893403163519019,0.16114505634026347,0.0,0.224970904089298,0.339185579008623,0.20375072739776756,0.011902872559911126,0.010110828968946729,0.21007908797545363,0.7899209120245464
Gwh,2015-01-18,2015,1,01-18,Sunday,5.64,23.612,0.0,34.064,52.052,12.17,1.015,1.689,29.252,100.99,130.242,0.04330400331690238,0.18129328480827997,0.0,0.2615438952104544,0.399656024938192,0.09344143978133014,0.007793184994087928,0.012968166950753215,0.22459728812518237,0.7754027118748177
Gwh,2015-01-19,2015,1,01-19,Monday,7.695,32.851,0.0,33.538,55.228,5.039,1.44,1.671,40.546,96.916,137.462,0.055979106953194344,0.2389824096841309,0.0,0.2439801545154297,0.4017692162197553,0.03665740350060381,0.010475622353814145,0.012156086773071832,0.2949615166373252,0.7050384833626748
Gwh,2015-01-20,2015,1,01-20,Tuesday,9.91,43.342,0.0,34.105,60.578,6.814,0.816,1.692,53.252,104.005,157.257,0.06301786247988961,0.275612532351501,0.0,0.21687428858492783,0.3852165563377147,0.043330344595153156,0.005188958202178599,0.010759457448635035,0.3386303948313907,0.6613696051686093
Gwh,2015-01-21,2015,1,01-21,Wednesday,11.459,44.547,0.0,33.853,60.558,3.464,0.887,1.524,56.006,100.286,156.292,0.07331789215058993,0.2850241854989379,0.0,0.21660097765720576,0.3874670488572672,0.022163642412919408,0.005675274486218105,0.009750978936861771,0.3583420776495278,0.6416579223504721
Gwh,2015-01-22,2015,1,01-22,Thursday,7.555,44.823,0.0,33.723,66.345,7.397,0.954,1.623,52.378,110.042,162.42,0.046515207486762716,0.2759697081640192,0.0,0.20762837089028446,0.40847801994828226,0.04554242088412758,0.005873660879202069,0.009992611747321758,0.32248491565078197,0.6775150843492181
Gwh,2015-01-23,2015,1,01-23,Friday,6.955,29.274,0.0,33.978,56.653,39.468,0.679,1.643,36.229,132.421,168.65,0.04123925289060184,0.17357841683960865,0.0,0.20147050103765193,0.3359205455084494,0.23402312481470502,0.004026089534538986,0.009742069374444115,0.2148176697302105,0.7851823302697895
Gwh,2015-01-24,2015,1,01-24,Saturday,7.02,22.78,0.0,34.151,53.891,42.881,0.447,1.704,29.8,133.074,162.874,0.04310080184682638,0.1398627159644879,0.0,0.20967741935483875,0.3308754006164274,0.26327713447204587,0.002744452767169714,0.010462074978204011,0.18296351781131429,0.8170364821886859
Gwh,2015-01-25,2015,1,01-25,Sunday,7.575,22.87,0.0,34.068,63.373,5.473,0.234,1.693,30.445,104.841,135.286,0.05599248998418166,0.16904927339118608,0.0,0.25182206584568984,0.46843723666898274,0.04045503599781204,0.0017296689975311564,0.012514229114616443,0.22504176337536774,0.7749582366246323
Gwh,2015-01-26,2015,1,01-26,Monday,7.605,27.495,0.0,33.639,77.471,8.388,0.356,1.696,35.1,121.55,156.65,0.04854771784232365,0.1755186721991701,0.0,0.21473986594318545,0.4945483562081073,0.05354612192786466,0.0022725821895946377,0.010826683689754228,0.22406639004149378,0.7759336099585061
Gwh,2015-01-27,2015,1,01-27,Tuesday,7.47,30.575,0.0,33.691,74.594,4.702,0.453,1.658,38.045,115.098,153.143,0.048777939572817564,0.19965000032649222,0.0,0.21999699627145872,0.48708723219474603,0.03070332956778958,0.002958019628713033,0.0108264824379828,0.2484279398993098,0.7515720601006902
Gwh,2015-01-28,2015,1,01-28,Wednesday,7.245,29.567,0.0,33.631,68.356,21.832,0.406,1.704,36.812,125.929,162.741,0.04451859088981879,0.181681321854972,0.0,0.2066535169379566,0.42002937182394107,0.13415181177453744,0.0024947616150816326,0.01047062510369237,0.22619991274479076,0.7738000872552091
Gwh,2015-01-29,2015,1,01-29,Thursday,7.015,29.856,0.0,33.447,67.806,10.024,1.36,1.728,36.871,114.365,151.236,0.04638445872675818,0.1974133142902484,0.0,0.221157660874395,0.44834563199238275,0.06628051522124362,0.008992567907112064,0.011425850987860035,0.24379777301700656,0.7562022269829934
Gwh,2015-01-30,2015,1,01-30,Friday,6.855,22.365,0.0,33.61,58.272,49.918714,1.403,1.728,29.22,144.931714,174.151714,0.03936223102575953,0.12842250866391128,0.0,0.1929926454815139,0.3346048032579226,0.2866392345699222,0.008056194037803154,0.009922382963167392,0.1677847396896708,0.8322152603103292
Gwh,2015-01-31,2015,1,01-31,Saturday,6.2,20.584,0.0,34.047,54.8125,47.248286,1.69,1.679,26.784,139.476786,166.260786,0.03729081372200418,0.12380550155705387,0.0,0.20478069916017358,0.32967785921570225,0.284181779340319,0.010164754062933396,0.010098592941813712,0.16109631527905804,0.838903684720942
Gwh,2015-02-01,2015,2,02-01,Sunday,5.3875,20.45,0.0,34.086,66.862,21.796,0.484,1.658,25.8375,124.886,150.7235,0.03574426018504082,0.13567890873022453,0.0,0.22614920699161045,0.44360700222593025,0.14460916844420413,0.0032111780843730405,0.011000275338616737,0.17142316891526535,0.8285768310847346
Gwh,2015-02-02,2015,2,02-02,Monday,6.7,28.313,0.0,33.537,71.113,6.497,1.018,1.633,35.013,113.798,148.811,0.045023553366350604,0.19026147260619172,0.0,0.22536640436526867,0.4778746194837747,0.04365940689868356,0.006840892138349987,0.010973651141380677,0.23528502597254233,0.7647149740274576
Gwh,2015-02-03,2015,2,02-03,Tuesday,7.53,33.263,0.0,33.996,70.3995,7.847,2.542,1.725,40.793,116.5095,157.3025,0.04786955070644141,0.2114588134327172,0.0,0.21611862494238807,0.4475421560369352,0.04988477614786796,0.016159946599704388,0.010966132133945742,0.2593283641391586,0.7406716358608414
Gwh,2015-02-04,2015,2,02-04,Wednesday,7.7,24.883,0.0,33.644,63.865,32.168,1.194,1.569,32.583,132.44,165.023,0.04666016252279986,0.15078504208504268,0.0,0.20387461141780236,0.3870066596777419,0.19493040364070463,0.007235355071717276,0.009507765584191294,0.19744520460784254,0.8025547953921575
Gwh,2015-02-05,2015,2,02-05,Thursday,7.98,28.966,0.0,33.57,66.563,20.665,1.367,1.642,36.946,123.807,160.753,0.049641375277599806,0.1801894832444807,0.0,0.20882969524674502,0.4140700329076285,0.12855125565308267,0.00850372932386954,0.010214428346593843,0.22983085852208046,0.7701691414779196
Gwh,2015-02-06,2015,2,02-06,Friday,7.6,22.109,0.0,33.836,58.655,53.239,0.296,1.643,29.709,147.669,177.378,0.0428463507312068,0.12464341688371727,0.0,0.1907564635975149,0.3306779871235441,0.3001443245498314,0.001668752607425949,0.009262704506759577,0.16748976761492407,0.832510232385076
Gwh,2015-02-07,2015,2,02-07,Saturday,7.485,20.375,0.0,34.026,58.217,41.168,1.146,1.691,27.86,136.248,164.108,0.04561020791186292,0.12415604358105638,0.0,0.20733906939332636,0.35474809271942864,0.25085919028932163,0.006983206181295244,0.010304189923708778,0.1697662514929193,0.8302337485070806
Gwh,2015-02-08,2015,2,02-08,Sunday,7.205,19.277,0.0,34.135,49.839,30.454,0.838,1.705,26.482,116.971,143.453,0.050225509400291385,0.13437850724627579,0.0,0.23795250012199115,0.3474238949342293,0.2122925278662698,0.005841634542323966,0.011885425888618573,0.18460401664656717,0.8153959833534329
Gwh,2015-02-09,2015,2,02-09,Monday,7.8,24.828,0.0,33.561,62.417,25.092,1.557,1.588,32.628,124.215,156.843,0.04973125992234273,0.15829842581434939,0.0,0.2139783095197108,0.39795846802216234,0.15998163768864407,0.009927124576806105,0.010124774455984649,0.20802968573669212,0.791970314263308
Gwh,2015-02-10,2015,2,02-10,Tuesday,7.49,24.409,0.0,33.949,57.799,28.208,2.645,1.626,31.899,124.227,156.126,0.04797407222371674,0.15634167275149558,0.0,0.2174461652767636,0.37020739658993373,0.18067458334934602,0.016941444730538154,0.010414665078206063,0.20431574497521232,0.7956842550247877
Gwh,2015-02-11,2015,2,02-11,Wednesday,6.775,23.412,0.0,33.816,45.125,57.805,3.293,1.656,30.187,141.695,171.882,0.0394165764885212,0.13620972527664327,0.0,0.19673962369532588,0.2625347622205932,0.33630630316147125,0.019158492454125504,0.00963451670331972,0.17562630176516447,0.8243736982348354
Gwh,2015-02-12,2015,2,02-12,Thursday,7.21,23.855,0.0,33.689,52.258,41.659,2.823,1.745,31.065,132.174,163.239,0.04416836662807295,0.14613542106971986,0.0,0.2063783777161095,0.3201318312413088,0.2552024945019266,0.017293661441199714,0.010689847401662593,0.1903037876977928,0.8096962123022072
