unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,24.364,17.666,0.021,58.231,17.261,4.835,0.0,25.075,42.051,105.402,147.453,0.16523231131275729,0.11980766752795806,0.00014241826209029318,0.39491227713237437,0.11706102961621669,0.03279010939078893,0.0,0.17005418675781434,0.28518239710280563,0.7148176028971943
Gwh,2015-01-02,2015,1,01-02,Friday,28.5195,19.3615,0.024,66.5715,22.0345,6.779,0.0,28.7805,47.905,124.1655,172.0705,0.16574311110852818,0.1125207400455046,0.0001394777140764977,0.3868850267768153,0.12805507045077455,0.039396642655190744,0.0,0.1672599312491101,0.27840332886810926,0.7215966711318906
Gwh,2015-01-03,2015,1,01-03,Saturday,29.681,20.058,0.024,66.591,22.675,8.657,0.0,29.402,49.763,127.325,177.088,0.1676059360318034,0.11326572099747019,0.0001355258402602096,0.3760333845319841,0.12804368449584388,0.04888529996385978,0.0,0.16603044813877846,0.2810071828695338,0.7189928171304663
Gwh,2015-01-04,2015,1,01-04,Sunday,32.843,21.259,0.024,66.557,25.071,5.437,0.0,31.784,54.126,128.849,182.975,0.1794944664571663,0.1161852712119142,0.0001311654597622626,0.3637491460582047,0.13701871840415358,0.029714441863642575,0.0,0.17370679054515645,0.29581090312884273,0.7041890968711573
Gwh,2015-01-05,2015,1,01-05,Monday,42.242,24.428,0.024,66.565,37.714,2.286,0.0,33.401061999999996,66.694,139.966062,206.660062,0.2044033065276057,0.11820377756394944,0.00011613274363577806,0.3220990033381486,0.1824929288949889,0.01106164383130786,0.0,0.16162320710036365,0.3227232168351909,0.677276783164809
Gwh,2015-01-06,2015,1,01-06,Tuesday,41.646,24.2825,0.024,66.5965,34.849,3.931,0.0,34.14675,65.9525,139.52325,205.47575,0.2026808516333436,0.11817696248827415,0.00011680210438458066,0.3241088060269886,0.16960152232076045,0.019131211347324442,0.0,0.16618384407892414,0.3209746162260023,0.6790253837739976
Gwh,2015-01-07,2015,1,01-07,Wednesday,42.423,22.497,0.024,66.602,35.363,9.127,0.0,31.153688,64.944,142.245688,207.189688,0.2047543987806961,0.10858165875514036,0.00011583588078958834,0.3214542221811735,0.1706793438484255,0.044051420165273865,0.0,0.1503631203885012,0.31345189341662605,0.6865481065833741
Gwh,2015-01-08,2015,1,01-08,Thursday,36.729,21.015,0.024,66.615,30.326,4.861,0.0,27.172,57.768,128.974,186.742,0.1966831243105461,0.11253494125585033,0.00012851956174829445,0.3567221085776097,0.16239517623244906,0.026030566235769135,0.0,0.14550556382602736,0.3093465851281447,0.6906534148718553
Gwh,2015-01-09,2015,1,01-09,Friday,35.59,20.83,0.024,66.62,36.025,2.905,0.0,26.536,56.444,132.086,188.53,0.18877632207075798,0.11048639473823793,0.00012730069484962606,0.353365512120087,0.19108364716490744,0.015408688272423485,0.0,0.14075213493873653,0.29939001750384553,0.7006099824961545
Gwh,2015-01-10,2015,1,01-10,Saturday,33.99,21.93,0.024,66.608,30.273,5.218,0.0,30.031,55.944,132.13,188.074,0.1807267352212427,0.11660303922923955,0.0001276093452577177,0.3541584695385859,0.16096323787445366,0.02774439848144879,0.0,0.15967651030977167,0.29745738379574,0.70254261620426
