unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,24.364,0.021,17.666,58.231,17.261,4.835,0.0,25.075,42.051,105.402,147.453,0.16523231131275729,0.00014241826209029318,0.11980766752795806,0.39491227713237437,0.11706102961621669,0.03279010939078893,0.0,0.17005418675781434,0.28518239710280563,0.7148176028971943
Gwh,2015-01-02,2015,1,01-02,Friday,28.5195,0.024,19.3615,66.5715,22.0345,6.779,0.0,28.7805,47.905,124.1655,172.0705,0.16574311110852818,0.0001394777140764977,0.1125207400455046,0.3868850267768153,0.12805507045077455,0.039396642655190744,0.0,0.1672599312491101,0.27840332886810926,0.7215966711318906
Gwh,2015-01-03,2015,1,01-03,Saturday,29.681,0.024,20.058,66.591,22.675,8.657,0.0,29.402,49.763,127.325,177.088,0.1676059360318034,0.0001355258402602096,0.11326572099747019,0.3760333845319841,0.12804368449584388,0.04888529996385978,0.0,0.16603044813877846,0.2810071828695338,0.7189928171304663
Gwh,2015-01-04,2015,1,01-04,Sunday,32.843,0.024,21.259,66.557,25.071,5.437,0.0,31.784,54.126,128.849,182.975,0.1794944664571663,0.0001311654597622626,0.1161852712119142,0.3637491460582047,0.13701871840415358,0.029714441863642575,0.0,0.17370679054515645,0.29581090312884273,0.7041890968711573
Gwh,2015-01-05,2015,1,01-05,Monday,42.242,0.024,24.428,66.565,37.714,2.286,0.0,33.564347999999995,66.694,140.129348,206.823348,0.20424193113825811,0.00011604105741485241,0.11811045627208394,0.3218447077841521,0.18234885163932263,0.011052910718764691,0.0,0.16228510139000357,0.3224684284677569,0.677531571532243
Gwh,2015-01-06,2015,1,01-06,Tuesday,41.646,0.024,24.2825,66.5965,34.849,3.931,0.0,34.220826,65.9525,139.597326,205.549826,0.2026078095536797,0.0001167600112685087,0.11813437390114842,0.3239920037684683,0.16954040136234413,0.01912431684568782,0.0,0.16648433455740314,0.32085894346609667,0.6791410565339034
Gwh,2015-01-07,2015,1,01-07,Wednesday,42.423,0.024,22.497,66.602,35.363,9.127,0.0,31.154326,64.944,142.246326,207.190326,0.204753768281633,0.00011583552409681521,0.10858132440025216,0.32145323232900364,0.1706788182764865,0.04405128451798469,0.0,0.1503657366705432,0.31345092820598197,0.686549071794018
Gwh,2015-01-08,2015,1,01-08,Thursday,36.729,0.024,21.015,66.615,30.326,4.861,0.0,27.172,57.768,128.974,186.742,0.1966831243105461,0.00012851956174829445,0.11253494125585033,0.3567221085776097,0.16239517623244906,0.026030566235769135,0.0,0.14550556382602736,0.3093465851281447,0.6906534148718553
Gwh,2015-01-09,2015,1,01-09,Friday,35.59,0.024,20.83,66.62,36.025,2.905,0.0,26.536,56.444,132.086,188.53,0.18877632207075798,0.00012730069484962606,0.11048639473823793,0.353365512120087,0.19108364716490744,0.015408688272423485,0.0,0.14075213493873653,0.29939001750384553,0.7006099824961545
Gwh,2015-01-10,2015,1,01-10,Saturday,33.99,0.024,21.93,66.608,30.273,5.218,0.0,30.031,55.944,132.13,188.074,0.1807267352212427,0.0001276093452577177,0.11660303922923955,0.3541584695385859,0.16096323787445366,0.02774439848144879,0.0,0.15967651030977167,0.29745738379574,0.70254261620426
Gwh,2015-01-11,2015,1,01-11,Sunday,37.154,0.024,21.949,66.616,32.893,8.687,0.0,32.702,59.127,140.898,200.025,0.18574678165229347,0.00011998500187476565,0.10973128358955131,0.3330383702037245,0.16444444444444445,0.043429571303587045,0.0,0.16348956380452442,0.29559805024371955,0.7044019497562805
Gwh,2015-01-12,2015,1,01-12,Monday,52.7455,0.024,25.886,62.826,42.994,4.897,0.0,32.075,78.6555,142.792,221.4475,0.23818512288465665,0.00010837783221756851,0.11689452353266576,0.28370607028753997,0.19414985493175585,0.02211359351539304,0.0,0.14484245701577125,0.35518802424954,0.6448119757504601
Gwh,2015-01-13,2015,1,01-13,Tuesday,55.2465,0.024,23.806,61.761,37.708,4.848,0.0,30.1705,79.0765,134.4875,213.564,0.2586882620666404,0.00011237849075686914,0.11147009795658445,0.2891919986514581,0.17656533872750088,0.022700455132887567,0.0,0.14127146897417167,0.37027073851398173,0.6297292614860183
Gwh,2015-01-14,2015,1,01-14,Wednesday,50.171,0.024,21.568,66.54,36.259,5.627,0.0,29.0725,71.763,137.4985,209.2615,0.2397526539760061,0.00011468903740057297,0.10306721494398158,0.3179753561930886,0.1732712419628073,0.026889800560542666,0.0,0.13892904332617323,0.34293455795738825,0.6570654420426117
Gwh,2015-01-15,2015,1,01-15,Thursday,43.5975,0.024,22.3035,66.634,36.41,3.4195,0.0,26.6075,65.925,133.071,198.996,0.21908731833805703,0.00012060543930531267,0.11208014231441837,0.3348509517779252,0.18296850187943473,0.017183762487688194,0.0,0.13370871776317111,0.3312880660917807,0.6687119339082193
Gwh,2015-01-16,2015,1,01-16,Friday,37.177,0.024,21.769,66.633,37.156,8.081,0.0,28.165,58.97,140.035,199.005,0.1868144016481998,0.00012059998492500188,0.10938921132634857,0.3348307831461521,0.1867088766613904,0.04060701992412251,0.0,0.1415291073088616,0.29632421295947337,0.7036757870405266
Gwh,2015-01-17,2015,1,01-17,Saturday,27.884,0.024,20.811,66.616,27.362,6.252,0.0,28.389,48.719,128.619,177.338,0.15723646370208302,0.0001353347844229663,0.11735217494276466,0.37564424996334683,0.1542929321408835,0.03525471134218273,0.0,0.16008413312431627,0.2747239734292707,0.7252760265707293
