unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015-01-01,2015,1,01-01,Thursday,0.0,0.0,0.0,0.0,0.0,29.0385,0.385,0.0,0.0,29.4235,29.4235,0.0,0.0,0.0,0.0,0.0,0.98691522082689,0.013084779173109929,0.0,0.0,1.0,0.0
Gwh,2015-01-02,2015,1,01-02,Friday,0.0,0.0,0.0,0.0,0.0,29.5075,0.563,0.0,0.0,30.0705,30.0705,0.0,0.0,0.0,0.0,0.0,0.9812773316040638,0.018722668395936216,0.0,0.0,1.0,0.0
Gwh,2015-01-03,2015,1,01-03,Saturday,0.0,0.0,0.0,0.0,0.0,9.4005,0.8805,0.0,0.0,10.281,10.281,0.0,0.0,0.0,0.0,0.0,0.9143565800992121,0.08564341990078785,0.0,0.0,1.0,0.0
Gwh,2015-01-04,2015,1,01-04,Sunday,0.0,0.0,0.0,0.0,0.0,10.027,1.0,0.0,0.0,11.027,11.027,0.0,0.0,0.0,0.0,0.0,0.9093135032193707,0.09068649678062937,0.0,0.0,1.0,0.0
Gwh,2015-01-05,2015,1,01-05,Monday,0.0,0.0,264.794,194.9575,26.371,87.5135,0.9395,1.8605,264.794,311.642,576.436,0.0,0.0,0.4593640924577923,0.33821187434511374,0.04574835714632673,0.15181824174756606,0.0016298426885204948,0.003227591614680554,0.4593640924577923,0.5406359075422076,0.0
Gwh,2015-01-06,2015,1,01-06,Tuesday,0.0,0.0,229.896,193.6815,29.202252,116.075,0.894,1.719,229.896,341.571752,571.467752,0.0,0.0,0.40229041655529846,0.3389193866533347,0.051100437247419694,0.20311732305762722,0.0015643927358476738,0.003008043750472205,0.40229041655529846,0.5977095834447015,0.0
Gwh,2015-01-07,2015,1,01-07,Wednesday,0.0,0.0,210.244,187.8205,24.689,154.2325,0.897,1.7355,210.244,369.3745,579.6185,0.0,0.0,0.3627282428010838,0.3240415894247682,0.04259525877797206,0.2660931284974513,0.0015475696514172684,0.0029942108473073234,0.3627282428010838,0.6372717571989162,0.0
Gwh,2015-01-08,2015,1,01-08,Thursday,0.0,0.0,214.318,191.5785,30.1415,144.2365,0.79375,1.7145,214.318,368.46475,582.78275,0.0,0.0,0.36774938860149864,0.3287305604017964,0.05171995910997709,0.24749617245877648,0.0013619998189719927,0.002941919608979504,0.36774938860149864,0.6322506113985015,0.0
Gwh,2015-01-09,2015,1,01-09,Friday,0.0,0.0,180.276,191.023,29.9185,154.1065,0.932,1.407,180.276,377.387,557.663,0.0,0.0,0.3232705056638149,0.3425420011727513,0.05364978490593782,0.2763434188748402,0.0016712602414002723,0.002523029141255561,0.3232705056638149,0.6767294943361851,0.0
Gwh,2015-01-10,2015,1,01-10,Saturday,0.0,0.0,120.758,190.0645,25.20925,163.583,0.8245,1.7085,120.758,381.38975,502.14775,0.0,0.0,0.24048300525094457,0.3785031397631474,0.05020285364218002,0.32576666927214154,0.0016419470165902367,0.0034023850549962636,0.24048300525094457,0.7595169947490554,0.0
Gwh,2015-01-11,2015,1,01-11,Sunday,0.0,0.0,115.719,194.5895,24.9845,169.8655,0.602,1.7015,115.719,391.743,507.462,0.0,0.0,0.2280348085176821,0.3834562982055799,0.049234228375720744,0.33473540875967067,0.0011862957226353894,0.003352960418711155,0.2280348085176821,0.7719651914823179,0.0
Gwh,2015-01-12,2015,1,01-12,Monday,0.0,0.0,188.8755,198.1145,27.847,156.146,0.991,1.615,188.8755,384.7135,573.589,0.0,0.0,0.32928717252248557,0.34539452465092596,0.04854869950434893,0.2722262804900372,0.0017277179304345095,0.0028156049017676417,0.32928717252248557,0.6707128274775144,0.0
Gwh,2015-01-13,2015,1,01-13,Tuesday,0.0,0.0,190.202,204.48,29.19775,141.753,1.0715,1.7325,190.202,378.23475,568.43675,0.0,0.0,0.33460538925394956,0.35972339930519975,0.05136499355469188,0.24937339114686022,0.001884994240784045,0.0030478324985145668,0.33460538925394956,0.6653946107460506,0.0
Gwh,2015-01-14,2015,1,01-14,Wednesday,0.0,0.0,190.634,203.044,27.505,165.524,0.87225,1.715,190.634,398.66025,589.29425,0.0,0.0,0.32349543542975345,0.34455452433143546,0.046674475442446614,0.28088514354246624,0.0014801603782830053,0.002910260875615196,0.32349543542975345,0.6765045645702465,0.0
Gwh,2015-01-15,2015,1,01-15,Thursday,0.0,0.0,198.236,207.293,26.788,169.85,1.00075,2.3475,198.236,407.27925,605.51525,0.0,0.0,0.3273839923932551,0.34234150172105493,0.044240008818935604,0.2805049088359046,0.0016527246836475216,0.0038768635472021555,0.3273839923932551,0.6726160076067448,0.0
