unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,86.278,0.201,3.53,76.276,4.514,1.641,0.217,6.457,90.009,89.105,179.114,0.481693223310294,0.0011221903368804226,0.019708118851681052,0.4258516922183637,0.02520182676954342,0.009161762899605838,0.0012115189209107049,0.03604966669272083,0.5025235324988555,0.49747646750114455
Gwh,2015-01-02,2015,1,01-02,Friday,87.29,0.226,4.304,92.124,4.9875,3.892818,0.2085,7.146,91.82,108.358818,200.178818,0.4360601230046228,0.0011289905808116022,0.021500776370854582,0.46020853215348684,0.024915223547778167,0.019446702897406458,0.0010415687438018542,0.03569808270123765,0.45868988995628895,0.541310110043711
Gwh,2015-01-03,2015,1,01-03,Saturday,85.742,0.234,4.131,93.897,3.153,3.8951819999999997,0.215,6.747,90.107,107.907182,198.014182,0.4330093891961738,0.0011817335386613873,0.02086214208636834,0.474193308032856,0.015923101911963052,0.01967122738713735,0.0010857808154367448,0.03407331703140334,0.45505326482120356,0.5449467351787964
Gwh,2015-01-04,2015,1,01-04,Sunday,87.343,0.237,4.037,94.207,3.862,4.565,0.259,7.161,91.617,110.054,201.671,0.43309647891863484,0.0011751813597393776,0.020017751684674543,0.4671321112108335,0.0191500017354999,0.022635877245612907,0.001284269924778476,0.035508327920226505,0.4542894119630488,0.5457105880369513
Gwh,2015-01-05,2015,1,01-05,Monday,132.871,0.226,4.403,94.382,4.5405,4.1785,0.2735,7.8455,137.5,111.22,248.72,0.5342192023158572,0.0009086522997748472,0.017702637504020582,0.37947089096172404,0.018255467996140237,0.01680001608234159,0.0010996301061434546,0.03154350273399807,0.5528304921196526,0.44716950788034737
Gwh,2015-01-06,2015,1,01-06,Tuesday,144.096,0.2485,4.432,94.559,4.016,1.296,0.22,7.97625,148.7765,108.06725,256.84375,0.5610259155615038,0.0009675142961430831,0.017255627205256117,0.36815768341647404,0.015635965445917995,0.005045869327168755,0.0008565518919576591,0.03105487285557854,0.579249057062903,0.42075094293709697
Gwh,2015-01-07,2015,1,01-07,Wednesday,140.177,0.233,4.605,94.545,5.2465,2.126,0.163,8.20175,145.015,110.28225,255.29725,0.5490736778402431,0.0009126616130804387,0.018037797116890214,0.37033301377120204,0.020550554304834854,0.008327547594030095,0.0006384714288931824,0.032126276330826126,0.5680241365702137,0.4319758634297863
Gwh,2015-01-08,2015,1,01-08,Thursday,132.301,0.211,4.547,94.232,4.429,3.061,0.304,11.682967000000001,137.059,113.708967,250.767967,0.5275833336400577,0.0008414152833164692,0.018132299967962014,0.3757736728790404,0.01766174544933006,0.012206503233325651,0.0012122760480009793,0.04658875349896664,0.5465570488913363,0.4534429511086637
Gwh,2015-01-09,2015,1,01-09,Friday,105.087,0.155,4.224,94.3115,4.134,4.953857,0.227333,11.640255999999999,109.466,115.26694599999999,224.732946,0.4676083407904064,0.0006897075073273858,0.018795642006134695,0.4196603198535919,0.01839516667929944,0.022043305568556913,0.0010115695275048813,0.05179594806717836,0.48709369030386845,0.5129063096961315
Gwh,2015-01-10,2015,1,01-10,Saturday,75.246,0.169,3.381,93.565,4.759,4.983715,0.243667,11.255064,78.796,114.806446,193.602446,0.3886624448949369,0.0008729228555304514,0.017463622334606247,0.4832841833000395,0.02458130100277762,0.025742004313313277,0.001258594635730997,0.058134926663065,0.4069989900850737,0.5930010099149264
Gwh,2015-01-11,2015,1,01-11,Sunday,70.688,0.167,3.98,84.575,6.5635,4.788691,0.1165,13.639871999999999,74.835,109.683563,184.51856300000003,0.3830942472709371,0.0009050579913740169,0.021569645542925668,0.4583549677871705,0.03557094686457102,0.0259523536393463,0.0006313727903896585,0.07392140811328558,0.40556895080523675,0.5944310491947631
Gwh,2015-01-12,2015,1,01-12,Monday,100.7345,0.14225,4.1475,94.3575,6.2975,4.984737,0.221,14.052213,105.02425,119.91295,224.93720000000002,0.44783388430192955,0.0006323987317349019,0.01843847971789459,0.41948374924201065,0.027996703079792937,0.02216057192852049,0.0009824964478974574,0.062471716550219346,0.46690476275155907,0.5330952372484409
Gwh,2015-01-13,2015,1,01-13,Tuesday,107.725,0.07875,4.184,94.436,6.808,4.605,0.065,14.025086,111.98775,119.93908599999999,231.926836,0.46447837541318415,0.000339546735333379,0.01804017194456962,0.4071801333072125,0.029354084751106593,0.019855399570923308,0.0002802607974180271,0.06047202748025243,0.48285809409308716,0.5171419059069128
Gwh,2015-01-14,2015,1,01-14,Wednesday,120.475,0.072,4.449,94.5,6.175,4.276,0.317,14.016041999999999,124.996,119.284042,244.280042,0.493183966293898,0.00029474368601917954,0.018212703598601804,0.3868510879001732,0.02527836473845047,0.017504500019694606,0.0012976909509455545,0.05737694281221713,0.511691413578519,0.48830858642148095
Gwh,2015-01-15,2015,1,01-15,Thursday,121.368,0.077,4.382,94.407,6.14,3.6885,0.05,14.011528,125.827,118.29702800000001,244.12402799999998,0.4971571253936544,0.00031541344221962454,0.017949892257225906,0.3867173615536116,0.025151149808162267,0.015109123138014092,0.00020481392351923673,0.057395120483592875,0.5154224310930999,0.4845775689069001
Gwh,2015-01-16,2015,1,01-16,Friday,129.98,0.096,4.639,94.497,6.04,2.583,0.356,13.759972,134.715,117.23597199999999,251.950972,0.5158940208414834,0.0003810265117770611,0.01841231237639361,0.37506106545205153,0.023972918032640095,0.01025199458250155,0.0014129733145066016,0.05461368888864616,0.5346873597296541,0.46531264027034586
Gwh,2015-01-17,2015,1,01-17,Saturday,120.852,0.096,4.713,93.531,5.233,1.899,0.338,12.7345,125.661,113.7355,239.3965,0.5048194104759259,0.0004010083689611168,0.01968700461368483,0.3906949349718981,0.021859133278890875,0.007932446798512093,0.0014118836323839322,0.05319417785974315,0.5249074234585719,0.4750925765414281
