unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2015-01-02,2015,1,01-02,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2015-01-03,2015,1,01-03,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2015-01-04,2015,1,01-04,Sunday,0.0,0.055,0.0,0.0,0.242,1.24,0.0,0.334,0.055,1.816,1.871,0.0,0.02939604489577766,0.0,0.0,0.1293425975414217,0.6627471940138963,0.0,0.17851416354890434,0.02939604489577766,0.9706039551042224
Gwh,2015-01-05,2015,1,01-05,Monday,0.0,0.328,0.0,0.0,0.9395,3.548,0.0,1.498,0.328,5.9855,6.3135,0.0,0.05195216599350598,0.0,0.0,0.14880810960639898,0.5619703809297537,0.0,0.23726934347034132,0.05195216599350598,0.948047834006494
Gwh,2015-01-06,2015,1,01-06,Tuesday,0.0,0.334,0.0,0.0,0.956,0.802,0.0,1.606412,0.334,3.364412,3.6984120000000003,0.0,0.09030902992960221,0.0,0.0,0.25848931919969975,0.21684982635790712,0.0,0.43435182451279086,0.09030902992960221,0.9096909700703978
Gwh,2015-01-07,2015,1,01-07,Wednesday,0.0,0.4575,0.0,0.0,1.029,3.949,0.0,1.790588,0.4575,6.768587999999999,7.226088,0.0,0.06331226522566567,0.0,0.0,0.14240070145838246,0.5464920991828497,0.0,0.2477949341331022,0.06331226522566567,0.9366877347743343
Gwh,2015-01-08,2015,1,01-08,Thursday,0.0,0.524,0.0,0.0,0.9825,4.154,0.0,1.443,0.524,6.5795,7.1035,0.0,0.0737664531568945,0.0,0.0,0.13831209966917715,0.5847821496445413,0.0,0.20313929752938692,0.0737664531568945,0.9262335468431055
Gwh,2015-01-09,2015,1,01-09,Friday,0.0,0.407,0.737894,0.0,0.928,3.168,0.0,1.485,1.144894,5.581,6.725894,0.0,0.060512401771422496,0.1097094304489485,0.0,0.1379742232036366,0.4710154516262076,0.0,0.2207884929497848,0.17022183222037102,0.829778167779629
Gwh,2015-01-10,2015,1,01-10,Saturday,0.0,0.3,2.705192,0.0,0.933,2.19,0.0,1.498,3.005192,4.621,7.626192,0.0,0.03933811265176644,0.35472382546885783,0.0,0.12234153034699363,0.287168222357895,0.0,0.1964283091744871,0.39406193812062434,0.6059380618793758
Gwh,2015-01-11,2015,1,01-11,Sunday,0.0,0.301,2.9765770000000003,0.0,0.936,5.585,0.0,1.497,3.2775770000000004,8.018,11.295577000000002,0.0,0.026647598436095824,0.2635170385718233,0.0,0.08286429281124814,0.4944413198192531,0.0,0.13252975036157957,0.2901646370079191,0.7098353629920808
Gwh,2015-01-12,2015,1,01-12,Monday,0.0,0.336,3.247962,0.0,0.915,4.146,0.0,1.5,3.583962,6.561,10.144962,0.0,0.0331198874870108,0.32015516667287663,0.0,0.09019255074587762,0.4086757545272225,0.0,0.14785664056701248,0.35327505415988747,0.6467249458401125
Gwh,2015-01-13,2015,1,01-13,Tuesday,0.0,0.325,3.519346,0.0,0.9765,5.121,0.0,1.5116669999999999,3.844346,7.609166999999999,11.453513,0.0,0.028375573503081546,0.3072721880177724,0.0,0.08525768469464348,0.44711172895163265,0.0,0.13198282483287005,0.3356477615208539,0.664352238479146
Gwh,2015-01-14,2015,1,01-14,Wednesday,0.0,0.319,3.670871,0.0,1.101,3.443,0.0,1.525333,3.989871,6.069333,10.059204000000001,0.0,0.03171225079042039,0.3649265886247062,0.0,0.10945200037696819,0.3422736033586753,0.0,0.1516355568492298,0.3966388394151266,0.6033611605848733
Gwh,2015-01-15,2015,1,01-15,Thursday,0.0,0.197,3.6698429999999997,0.0,0.9445,2.906,0.0,1.176,3.866843,5.0265,8.893343000000002,0.0,0.022151400210247144,0.41265056346078177,0.0,0.10620303298770775,0.3267612640151178,0.0,0.13223373932614538,0.4348019636710289,0.5651980363289709
Gwh,2015-01-16,2015,1,01-16,Friday,0.0,0.383,3.6683450000000004,0.0,1.0435,4.401,0.0,1.155,4.051345,6.5995,10.650845,0.0,0.03595958818290943,0.34441821282724516,0.0,0.0979734471771958,0.41320665167881043,0.0,0.10844210013383915,0.3803778010101546,0.6196221989898454
Gwh,2015-01-17,2015,1,01-17,Saturday,0.0,0.343,3.666842,0.0,0.929,1.561,0.0,1.489,4.009842,3.979,7.988842000000001,0.0,0.04293488342866213,0.458995433881406,0.0,0.1162871915604289,0.1953975307059521,0.0,0.18638496042355074,0.5019303173100681,0.49806968268993174
Gwh,2015-01-18,2015,1,01-18,Sunday,0.0,0.28,3.6653450000000003,0.0,0.947,1.782,0.0,1.498,3.945345,4.227,8.172345,0.0,0.03426189178259117,0.4485059061995058,0.0,0.11587861256469226,0.21805246841634807,0.0,0.18330112103686275,0.48276779798209696,0.5172322020179031
Gwh,2015-01-19,2015,1,01-19,Monday,0.0,0.4395,3.663843,0.0,1.0875,0.245,0.0,1.49,4.103343,2.8225,6.9258429999999995,0.0,0.0634579790503481,0.5290104034988954,0.0,0.15702059662628795,0.0353747551020143,0.0,0.2151362657224543,0.5924683825492435,0.40753161745075656
Gwh,2015-01-20,2015,1,01-20,Tuesday,0.0,0.351,3.662345,0.0,1.011,1.775,0.0,1.445,4.013345,4.231,8.244345000000001,0.0,0.04257463752426663,0.4442251021760977,0.0,0.12262951150152011,0.21529909289337112,0.0,0.1752716559047444,0.4867997397003643,0.5132002602996356
Gwh,2015-01-21,2015,1,01-21,Wednesday,0.0,0.327,3.660842,0.0,0.9115,1.385,0.0,1.475,3.987842,3.7715,7.759342,0.0,0.04214274870214511,0.4717979952423801,0.0,0.11747130104588765,0.17849451667422314,0.0,0.19009343833536402,0.5139407439445252,0.4860592560554748
Gwh,2015-01-22,2015,1,01-22,Thursday,0.0,0.327,3.659345,0.0,0.864,0.065,0.0,1.473,3.9863450000000005,2.402,6.388345,0.0,0.05118696626434546,0.5728158075370069,0.0,0.13524629618469258,0.010174779226857661,0.0,0.23057615078709745,0.6240027738013524,0.3759972261986477
Gwh,2015-01-23,2015,1,01-23,Friday,0.0,0.329,3.6578429999999997,0.0,1.0605,0.17,0.0,1.475,3.986843,2.7055,6.692343,0.0,0.04916066017536758,0.546571357744216,0.0,0.15846468120357848,0.025402164832256807,0.0,0.22040113604458111,0.5957320179195836,0.40426798208041637
Gwh,2015-01-24,2015,1,01-24,Saturday,0.0,0.262,3.6563450000000004,0.0,0.996,0.348,0.0,1.49,3.9183450000000004,2.834,6.752345,0.0,0.0388013349436381,0.5414926221927345,0.0,0.14750431146512805,0.05153765099383992,0.0,0.22066408040465943,0.5802939571363727,0.4197060428636274
Gwh,2015-01-25,2015,1,01-25,Sunday,0.0,0.303,3.654842,0.0,0.8215,0.073,0.0,1.512,3.9578420000000003,2.4065,6.364342000000001,0.0,0.047609006555587356,0.5742686360978086,0.0,0.1290785441762872,0.011470156694910486,0.0,0.23757365647540624,0.6218776426533961,0.3781223573466039
Gwh,2015-01-26,2015,1,01-26,Monday,0.0,0.299,3.6533450000000003,0.0,0.8975,0.527,0.0,1.499,3.952345,2.9235,6.875845,0.0,0.043485564319730885,0.5313303310356764,0.0,0.13052941129417547,0.07664512507190026,0.0,0.21800956827851706,0.5748158953554072,0.42518410464459283
Gwh,2015-01-27,2015,1,01-27,Tuesday,0.0,0.297,3.651843,0.0,0.946,1.724,0.0,1.487,3.9488429999999997,4.157,8.105843,0.0,0.036640235938445884,0.45051982872108426,0.0,0.11670593669282762,0.2126860833598677,0.0,0.18344791528777452,0.4871600646595301,0.5128399353404698
Gwh,2015-01-28,2015,1,01-28,Wednesday,0.0,0.302,3.650345,0.0,0.79,1.063,0.0,1.472,3.952345,3.325,7.277345,0.0,0.04149865095031223,0.5016039503417798,0.0,0.10855607367796909,0.14606975483503942,0.0,0.20227157019489936,0.5431026012920921,0.4568973987079079
Gwh,2015-01-29,2015,1,01-29,Thursday,0.0,0.262,3.648842,0.0,1.0855,4.278,0.0,1.379,3.910842,6.7425,10.653342,0.0,0.02459322154493867,0.34250679270411105,0.0,0.10189290834744627,0.40156412889025805,0.0,0.1294429485132459,0.36710001424904976,0.6328999857509502
Gwh,2015-01-30,2015,1,01-30,Friday,0.0,0.272,3.6289119999999997,0.0,0.992,4.313,0.0,1.363,3.900912,6.668,10.568912000000001,0.0,0.0257358562546457,0.3433571970322016,0.0,0.09386018163459019,0.4080836324495842,0.0,0.12896313262897827,0.3690930532868473,0.6309069467131526
Gwh,2015-01-31,2015,1,01-31,Saturday,0.0,0.281,3.657091,0.0,0.9535,2.014,0.0,1.42,3.938091,4.3875,8.325591000000001,0.0,0.03375135771142253,0.4392590267765975,0.0,0.11452640419160633,0.24190474886407456,0.0,0.17055846245629885,0.4730103844880201,0.5269896155119799
Gwh,2015-02-01,2015,2,02-01,Sunday,0.0,0.152,3.670892,0.0,1.04,4.645,0.0,1.44,3.822892,7.125,10.947892,0.0,0.013883951357941784,0.33530582873853704,0.0,0.09499545665960168,0.424282592484471,0.0,0.13153217075944848,0.3491897800964789,0.6508102199035212
Gwh,2015-02-02,2015,2,02-02,Monday,0.0,0.273,3.6683760000000003,0.0,0.83,3.698,0.0,1.444,3.941376,5.972,9.913376,0.0,0.02753854993495657,0.37004306101170786,0.0,0.0837252617070108,0.3730313467379831,0.0,0.1456617806083417,0.3975816109466644,0.6024183890533357
Gwh,2015-02-03,2015,2,02-03,Tuesday,0.0,0.332,3.665856,0.0,0.9025,1.438,0.0,1.428,3.9978559999999996,3.7685,7.766356,0.0,0.04274849105552205,0.4720175073097344,0.0,0.11620636499279713,0.18515762089711055,0.0,0.1838700157448358,0.5147659983652565,0.4852340016347435
Gwh,2015-02-04,2015,2,02-04,Wednesday,0.0,0.244,3.6633359999999997,0.0,1.2225,0.625,0.0,1.433,3.907336,3.2805,7.187835999999999,0.0,0.03394623917407131,0.5096577050450233,0.0,0.17007900569795972,0.08695245690079742,0.0,0.19936459318214833,0.5436039442190946,0.4563960557809055
Gwh,2015-02-05,2015,2,02-05,Thursday,0.0,0.18,3.660813,0.0,1.025,0.01,0.0,1.429,3.8408130000000003,2.464,6.304813,0.0,0.0285496175699422,0.580637839694849,0.0,0.16257421116217086,0.001586089864996789,0.0,0.22665224170804113,0.6091874572647912,0.39081254273520877
Gwh,2015-02-06,2015,2,02-06,Friday,0.0,0.272,3.658293,0.0,0.882,1.672,0.0,1.406,3.9302930000000003,3.96,7.890293,0.0,0.03447273757767931,0.4636447594531661,0.0,0.11178292111585718,0.21190594569808752,0.0,0.17819363615520994,0.4981174970308454,0.5018825029691546
Gwh,2015-02-07,2015,2,02-07,Saturday,0.0,0.164,3.655773,0.0,0.882,3.809,0.0,1.42,3.819773,6.111,9.930773,0.0,0.016514323708738485,0.36812572394918297,0.0,0.08881483848236184,0.3835552378450298,0.0,0.14298987601468685,0.3846400476579215,0.6153599523420785
Gwh,2015-02-08,2015,2,02-08,Sunday,0.0,0.153,3.653252,0.0,0.8465,4.619,0.0,1.425,3.8062519999999997,6.8905,10.696752,0.0,0.014303407239879919,0.34152909219546274,0.0,0.07913617142848596,0.43181332052944665,0.0,0.13321800860672472,0.35583249943534256,0.6441675005646574
Gwh,2015-02-09,2015,2,02-09,Monday,0.0,0.3335,3.65073,0.0,1.073,0.849,0.0,1.392,3.98423,3.314,7.298229999999999,0.0,0.045696011224639406,0.5002212865311179,0.0,0.14702194915753547,0.11632957580125593,0.0,0.19073117728545141,0.5459172977557573,0.45408270224424285
Gwh,2015-02-10,2015,2,02-10,Tuesday,0.0,0.301,3.64821,0.0,0.8045,0.59,0.0,1.427,3.94921,2.8215,6.77071,0.0,0.044456194402064185,0.5388223687028392,0.0,0.11882062590186257,0.08714004882796633,0.0,0.21076076216526776,0.5832785631049033,0.41672143689509666
Gwh,2015-02-11,2015,2,02-11,Wednesday,0.0,0.311,3.64569,0.0,1.024,0.464,0.0,1.403,3.95669,2.891,6.847690000000001,0.0,0.0454167755841751,0.5323970565256312,0.0,0.14953947973696238,0.06776007675581108,0.0,0.20488661139742012,0.5778138321098063,0.4221861678901936
Gwh,2015-02-12,2015,2,02-12,Thursday,0.0,0.297,3.643168,0.0,0.9875,1.784,0.0,1.449,3.9401680000000003,4.2205,8.160668,0.0,0.036394079504275874,0.4464301206714941,0.0,0.12100725087701156,0.21860955500211504,0.0,0.17755899394510355,0.48282420017577,0.5171757998242301
