unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2015-01-02,2015,1,01-02,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2015-01-03,2015,1,01-03,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2015-01-04,2015,1,01-04,Sunday,0.0,0.0,0.055,0.0,0.242,1.24,0.0,0.334,0.055,1.816,1.871,0.0,0.0,0.02939604489577766,0.0,0.1293425975414217,0.6627471940138963,0.0,0.17851416354890434,0.02939604489577766,0.9706039551042224
Gwh,2015-01-05,2015,1,01-05,Monday,0.0,0.0,0.328,0.0,0.9395,3.548,0.01,1.498,0.328,5.9955,6.3235,0.0,0.0,0.051870008697714874,0.0,0.14857278405946073,0.5610816794496718,0.001581402704198624,0.2368941250889539,0.051870008697714874,0.948129991302285
Gwh,2015-01-06,2015,1,01-06,Tuesday,0.0,0.0,0.334,0.0,0.956,0.802,0.016,1.606412,0.334,3.380412,3.7144120000000003,0.0,0.0,0.08992001964240907,0.0,0.2573758646052188,0.21591573578806011,0.004307545851133369,0.43248083411317856,0.08992001964240907,0.9100799803575909
Gwh,2015-01-07,2015,1,01-07,Wednesday,0.0,0.0,0.4575,0.0,1.029,3.949,0.018,1.790588,0.4575,6.786588,7.244088,0.0,0.0,0.06315494786921419,0.0,0.14204686635501942,0.5451341839027908,0.0024847848341985907,0.24717921703877702,0.06315494786921419,0.9368450521307858
Gwh,2015-01-08,2015,1,01-08,Thursday,0.0,0.0,0.524,0.0,0.9825,4.154,0.009,1.443,0.524,6.5885,7.1125,0.0,0.0,0.0736731107205624,0.0,0.13813708260105448,0.584042179261863,0.001265377855887522,0.2028822495606327,0.0736731107205624,0.9263268892794376
Gwh,2015-01-09,2015,1,01-09,Friday,0.0,0.737894,0.407,0.0,0.928,3.168,0.013,1.485,1.144894,5.594,6.738894,0.0,0.10949778999343217,0.060395667300895364,0.0,0.13770805713815948,0.4701068157475099,0.0019290999383578373,0.22036256988164526,0.16989345729432753,0.8301065427056725
Gwh,2015-01-10,2015,1,01-10,Saturday,0.0,2.705192,0.3,0.0,0.933,2.19,0.013,1.498,3.005192,4.634,7.639192,0.0,0.35412017396604245,0.039271168992741634,0.0,0.1221333355674265,0.28667953364701393,0.0017017506563521375,0.19609403717042326,0.3933913429587841,0.6066086570412159
Gwh,2015-01-11,2015,1,01-11,Sunday,0.0,2.9765770000000003,0.301,0.0,0.936,5.585,0.008,1.497,3.2775770000000004,8.026,11.303577,0.0,0.2633305368734163,0.026628738849657944,0.0,0.082805646389634,0.494091383639002,0.0007077405674327693,0.13243595368085695,0.28995927572307423,0.7100407242769258
Gwh,2015-01-12,2015,1,01-12,Monday,0.0,3.247962,0.336,0.0,0.915,4.146,0.017,1.5,3.583962,6.578,10.161961999999999,0.0,0.31961957740050595,0.03306448105198583,0.0,0.09004166715049713,0.40799207869503945,0.0016729052913207118,0.14760929041065102,0.3526840584524918,0.6473159415475084
Gwh,2015-01-13,2015,1,01-13,Tuesday,0.0,3.519346,0.325,0.0,0.9765,5.121,0.013,1.5116669999999999,3.844346,7.622166999999999,11.466512999999999,0.0,0.30692382243843447,0.028343403090372813,0.0,0.08516102497768939,0.4466048222332283,0.0011337361236149123,0.13183319113666028,0.3352672255288072,0.6647327744711927
Gwh,2015-01-14,2015,1,01-14,Wednesday,0.0,3.670871,0.319,0.0,1.101,3.443,0.013,1.525333,3.989871,6.082333,10.072204000000001,0.0,0.3644555848948254,0.03167132039819685,0.0,0.10931073278499918,0.34183183740122813,0.0012906807685785552,0.15143984375217182,0.3961269052930222,0.6038730947069777
Gwh,2015-01-15,2015,1,01-15,Thursday,0.0,3.6698429999999997,0.197,0.0,0.9445,2.906,0.019,1.176,3.866843,5.0455,8.912343,0.0,0.4117708440978988,0.022104176196988828,0.0,0.10597662141145152,0.3260646498906068,0.0021318748616385164,0.13195183354141554,0.43387502029488767,0.5661249797051123
Gwh,2015-01-16,2015,1,01-16,Friday,0.0,3.6683450000000004,0.383,0.0,1.0435,4.401,0.013,1.155,4.051345,6.6125,10.663845000000002,0.0,0.34399834206142343,0.03591575083846398,0.0,0.09785401044370018,0.41270292282005216,0.0012190724827677068,0.10830990135359242,0.37991409289988737,0.6200859071001125
Gwh,2015-01-17,2015,1,01-17,Saturday,0.0,3.666842,0.343,0.0,0.929,1.561,0.01,1.489,4.009842,3.989,7.998842000000001,0.0,0.4584216065275448,0.04288120705472117,0.0,0.11614181152721856,0.19515324843271062,0.0012501809636944947,0.18615194549411027,0.501302813582266,0.4986971864177339
Gwh,2015-01-18,2015,1,01-18,Sunday,0.0,3.6653450000000003,0.28,0.0,0.947,1.782,0.018,1.498,3.945345,4.245,8.190345,0.0,0.4475202204546939,0.0341865940934112,0.0,0.11562394502307288,0.2175732524087813,0.00219770962029072,0.18289827839974993,0.4817068145481051,0.5182931854518948
Gwh,2015-01-19,2015,1,01-19,Monday,0.0,3.663843,0.4395,0.0,1.0875,0.245,0.024,1.49,4.103343,2.8465,6.9498429999999995,0.0,0.5271835637150365,0.0632388386327576,0.0,0.1564783549786664,0.035252594914734044,0.0034533154202188456,0.21439333233858665,0.5904224023477941,0.40957759765220597
Gwh,2015-01-20,2015,1,01-20,Tuesday,0.0,3.662345,0.351,0.0,1.011,1.775,0.026,1.445,4.013345,4.257,8.270345,0.0,0.4428285639837274,0.04244079297780201,0.0,0.1222439934488827,0.214622243691164,0.0031437624428001486,0.17472064345562366,0.4852693569615294,0.5147306430384705
Gwh,2015-01-21,2015,1,01-21,Wednesday,0.0,3.660842,0.327,0.0,0.9115,1.385,0.005,1.475,3.987842,3.7765,7.764342000000001,0.0,0.47149417168898533,0.042115610054271176,0.0,0.11739565310234916,0.178379571636592,0.0006439695726952779,0.18997102394510698,0.5136097817432564,0.4863902182567434
Gwh,2015-01-22,2015,1,01-22,Thursday,0.0,3.659345,0.327,0.0,0.864,0.065,0.007,1.473,3.9863450000000005,2.409,6.395345,0.0,0.5721888342223914,0.05113093976947296,0.0,0.13509826287713955,0.010163642461821842,0.0010945461112731214,0.23032377455790112,0.6233197739918644,0.3766802260081356
Gwh,2015-01-23,2015,1,01-23,Friday,0.0,3.6578429999999997,0.329,0.0,1.0605,0.17,0.011,1.475,3.986843,2.7165,6.703343,0.0,0.5456744493008935,0.04907998889509309,0.0,0.15820464505545964,0.025360480584090656,0.0016409722730882186,0.2200394638913748,0.5947544381959866,0.4052455618040133
Gwh,2015-01-24,2015,1,01-24,Saturday,0.0,3.6563450000000004,0.262,0.0,0.996,0.348,0.023,1.49,3.9183450000000004,2.857,6.775345000000001,0.0,0.5396544382610775,0.03866961756191013,0.0,0.14700358431932248,0.051362698135666886,0.0033946610836791333,0.21991500063834385,0.5783240558229876,0.4216759441770124
Gwh,2015-01-25,2015,1,01-25,Sunday,0.0,3.654842,0.303,0.0,0.8215,0.073,0.007,1.512,3.9578420000000003,2.4135,6.371342,0.0,0.5736377045840577,0.04755669998565451,0.0,0.12893672949906002,0.011457554782022374,0.0010986696366322825,0.237312641512573,0.6211944045697123,0.3788055954302877
Gwh,2015-01-26,2015,1,01-26,Monday,0.0,3.6533450000000003,0.299,0.0,0.8975,0.527,0.013,1.499,3.952345,2.9365,6.888845,0.0,0.5303276528939177,0.04340350232876484,0.0,0.13028308809386768,0.07650048738213736,0.0018871087969028189,0.2175981605044097,0.5737311552226825,0.4262688447773176
Gwh,2015-01-27,2015,1,01-27,Tuesday,0.0,3.651843,0.297,0.0,0.946,1.724,0.01,1.487,3.9488429999999997,4.167,8.115843,0.0,0.44996471715877207,0.0365950893825817,0.0,0.11656213655192689,0.21242402052380757,0.0012321578916694176,0.18322187849124238,0.4865598065413537,0.5134401934586462
Gwh,2015-01-28,2015,1,01-28,Wednesday,0.0,3.650345,0.302,0.0,0.79,1.063,0.019,1.472,3.952345,3.344,7.2963450000000005,0.0,0.5002977518195754,0.04139058665674389,0.0,0.10827338893651547,0.1456893828348303,0.002604043531384549,0.20174484622095035,0.5416883384763193,0.45831166152368064
Gwh,2015-01-29,2015,1,01-29,Thursday,0.0,3.648842,0.262,0.0,1.0855,4.278,0.01,1.379,3.910842,6.7525,10.663342,0.0,0.3421855924718536,0.02457015821118745,0.0,0.10179735396276327,0.4011875451429767,0.0009377922981369255,0.12932155791308203,0.366755750683041,0.633244249316959
Gwh,2015-01-30,2015,1,01-30,Friday,0.0,3.6289119999999997,0.272,0.0,0.992,4.313,0.026,1.363,3.900912,6.694,10.594912,0.0,0.3425145956851741,0.02567270025461278,0.0,0.09362984798741131,0.4070821919049445,0.0024540081125732803,0.1286466560552839,0.36818729593978694,0.631812704060213
Gwh,2015-01-31,2015,1,01-31,Saturday,0.0,3.657091,0.281,0.0,0.9535,2.014,0.013,1.42,3.938091,4.4005,8.338591000000001,0.0,0.43857421475642583,0.03369873879172153,0.0,0.11434785565091271,0.24152761539689374,0.0015590163853821345,0.1702925590186639,0.47227295354814736,0.5277270464518525
Gwh,2015-02-01,2015,2,02-01,Sunday,0.0,3.670892,0.152,0.0,1.04,4.645,0.008,1.44,3.822892,7.133,10.955892,0.0,0.33506098818790836,0.013873813286950984,0.0,0.09492609091071727,0.42397278103873237,0.0007302006993132097,0.13143612587637774,0.34893480147485934,0.6510651985251406
Gwh,2015-02-02,2015,2,02-02,Monday,0.0,3.6683760000000003,0.273,0.0,0.83,3.698,0.016,1.444,3.941376,5.988,9.929376,0.0,0.36944678094575134,0.027494174860535046,0.0,0.08359034847708456,0.3724302514075406,0.0016113802116064495,0.14542706409748207,0.39694095580628636,0.6030590441937137
Gwh,2015-02-03,2015,2,02-03,Tuesday,0.0,3.665856,0.332,0.0,0.9025,1.438,0.036,1.428,3.9978559999999996,3.8045,7.802356,0.0,0.4698396228011129,0.042551249904516024,0.0,0.11567018987598106,0.1843033053093194,0.004613990953501737,0.1830216411555689,0.5123908727056289,0.4876091272943711
Gwh,2015-02-04,2015,2,02-04,Wednesday,0.0,3.6633359999999997,0.244,0.0,1.2225,0.625,0.015,1.433,3.907336,3.2955,7.202836,0.0,0.5085963362208996,0.033875545687837405,0.0,0.1697248139482837,0.08677137727417368,0.0020825130545801683,0.19894941381422543,0.5424718819087371,0.457528118091263
Gwh,2015-02-05,2015,2,02-05,Thursday,0.0,3.660813,0.18,0.0,1.025,0.01,0.016,1.429,3.8408130000000003,2.48,6.320813,0.0,0.5791680595518329,0.02847734935363536,0.0,0.16216268381931245,0.0015820749640908535,0.0025313199425453657,0.22607851236858295,0.6076454089054684,0.39235459109453164
Gwh,2015-02-06,2015,2,02-06,Friday,0.0,3.658293,0.272,0.0,0.882,1.672,0.033,1.406,3.9302930000000003,3.993,7.923292999999999,0.0,0.46171370918631943,0.03432916086783614,0.0,0.11131735251996866,0.21102337121699274,0.004164934958230121,0.177451471250653,0.4960428700541556,0.5039571299458445
Gwh,2015-02-07,2015,2,02-07,Saturday,0.0,3.655773,0.164,0.0,0.882,3.809,0.024,1.42,3.819773,6.135,9.954773000000001,0.0,0.36723820824442704,0.016474509263043967,0.0,0.08860071445124865,0.3826305230666736,0.0024109037945918,0.14264514118001484,0.383712717507471,0.6162872824925288
Gwh,2015-02-08,2015,2,02-08,Sunday,0.0,3.653252,0.153,0.0,0.8465,4.619,0.023,1.425,3.8062519999999997,6.9135,10.719752,0.0,0.34079631692972007,0.014272718249452039,0.0,0.0789663790729487,0.43088683394914357,0.0021455720244274307,0.1329321797743082,0.35506903517917204,0.644930964820828
Gwh,2015-02-09,2015,2,02-09,Monday,0.0,3.65073,0.3335,0.0,1.073,0.849,0.021,1.392,3.98423,3.335,7.319229999999999,0.0,0.4987860744914424,0.04556490231895979,0.0,0.1466001205044793,0.11599580830223945,0.0028691542689599867,0.1901839401139191,0.5443509768104022,0.4556490231895979
Gwh,2015-02-10,2015,2,02-10,Tuesday,0.0,3.64821,0.301,0.0,0.8045,0.59,0.035,1.427,3.94921,2.8565,6.80571,0.0,0.5360513451204945,0.0442275677335649,0.0,0.11820956226462778,0.08669191017542621,0.005142740434135454,0.20967687427175122,0.5802789128540593,0.4197210871459407
Gwh,2015-02-11,2015,2,02-11,Wednesday,0.0,3.64569,0.311,0.0,1.024,0.464,0.039,1.403,3.95669,2.93,6.886690000000001,0.0,0.5293820398478805,0.04515957593560912,0.0,0.1486926230162821,0.06737634480425284,0.005663097946909182,0.20372631844906622,0.5745416157834895,0.4254583842165104
