unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,0.0,0.0,0.0,0.0,0.0,0.169,0.048,0.0,0.0,0.217,0.217,0.0,0.0,0.0,0.0,0.0,0.7788018433179724,0.22119815668202766,0.0,0.0,1.0
Gwh,2015-01-02,2015,1,01-02,Friday,0.0,0.0,0.0,0.0,0.0,0.284,0.032,0.0,0.0,0.316,0.316,0.0,0.0,0.0,0.0,0.0,0.8987341772151898,0.10126582278481013,0.0,0.0,1.0
Gwh,2015-01-03,2015,1,01-03,Saturday,0.0,0.0,0.0,0.0,0.0,0.38,0.032,0.0,0.0,0.412,0.412,0.0,0.0,0.0,0.0,0.0,0.9223300970873787,0.07766990291262137,0.0,0.0,1.0
Gwh,2015-01-04,2015,1,01-04,Sunday,0.0,0.0,0.0,0.0,0.0,0.245,0.235,0.0,0.0,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.5104166666666666,0.4895833333333333,0.0,0.0,1.0
Gwh,2015-01-05,2015,1,01-05,Monday,0.0,0.0,0.0,0.0,0.0,0.025,0.356,0.0,0.0,0.381,0.381,0.0,0.0,0.0,0.0,0.0,0.06561679790026247,0.9343832020997375,0.0,0.0,1.0
Gwh,2015-01-06,2015,1,01-06,Tuesday,0.0,0.0,0.0,0.0,0.0,0.058,0.239,0.0,0.0,0.297,0.297,0.0,0.0,0.0,0.0,0.0,0.1952861952861953,0.8047138047138047,0.0,0.0,1.0
Gwh,2015-01-07,2015,1,01-07,Wednesday,0.0,0.0,0.0,0.0,0.0,0.013,0.116,0.0,0.0,0.129,0.129,0.0,0.0,0.0,0.0,0.0,0.10077519379844961,0.8992248062015504,0.0,0.0,1.0
Gwh,2015-01-08,2015,1,01-08,Thursday,0.0,0.0,0.0,0.0,0.0,0.321,0.213,0.0,0.0,0.534,0.534,0.0,0.0,0.0,0.0,0.0,0.601123595505618,0.398876404494382,0.0,0.0,1.0
Gwh,2015-01-09,2015,1,01-09,Friday,0.0,0.0,0.0,0.0,0.0,0.454,0.08,0.0,0.0,0.534,0.534,0.0,0.0,0.0,0.0,0.0,0.850187265917603,0.149812734082397,0.0,0.0,1.0
Gwh,2015-01-10,2015,1,01-10,Saturday,0.0,0.0,0.0,0.0,0.0,0.503,0.286,0.0,0.0,0.789,0.789,0.0,0.0,0.0,0.0,0.0,0.6375158428390367,0.3624841571609632,0.0,0.0,1.0
Gwh,2015-01-11,2015,1,01-11,Sunday,0.0,0.0,0.0,0.0,0.0,0.13,0.068,0.0,0.0,0.198,0.198,0.0,0.0,0.0,0.0,0.0,0.6565656565656566,0.3434343434343434,0.0,0.0,1.0
Gwh,2015-01-12,2015,1,01-12,Monday,0.0,0.0,0.0,0.0,0.0,0.047,0.123,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.2764705882352941,0.7235294117647059,0.0,0.0,1.0
Gwh,2015-01-13,2015,1,01-13,Tuesday,0.0,0.0,0.0,0.0,0.0,0.037,0.194,0.0,0.0,0.231,0.231,0.0,0.0,0.0,0.0,0.0,0.16017316017316016,0.8398268398268398,0.0,0.0,1.0
Gwh,2015-01-14,2015,1,01-14,Wednesday,0.0,0.0,0.0,0.0,0.0,0.056,0.055,0.0,0.0,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.5045045045045045,0.4954954954954955,0.0,0.0,1.0
Gwh,2015-01-15,2015,1,01-15,Thursday,0.0,0.0,0.0,0.0,0.0,0.039,0.111,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.26,0.74,0.0,0.0,1.0
Gwh,2015-01-16,2015,1,01-16,Friday,0.0,0.0,0.0,0.0,0.0,0.195,0.117,0.0,0.0,0.312,0.312,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,1.0
Gwh,2015-01-17,2015,1,01-17,Saturday,0.0,0.0,0.0,76.906,0.0,0.184,0.036,0.0,0.0,77.126,77.126,0.0,0.0,0.0,0.9971475248294998,0.0,0.002385706506236548,0.0004667686642636724,0.0,0.0,1.0
