unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,97.096,97.318,3.683,163.232,74.206,82.624,27.394,17.166,198.097,364.622,562.719,0.1725479324494108,0.17294244551898902,0.0065450073660210505,0.2900772854657475,0.13187043622127562,0.14682994531906687,0.048681491117236124,0.03050545654225288,0.3520353853344209,0.6479646146655791
Gwh,2015-01-02,2015,1,01-02,Friday,133.718,134.01,6.804,170.339,120.805,54.976,26.002,18.463,274.532,390.585,665.117,0.20104432753936524,0.20148334804252485,0.010229779121568087,0.2561038133140485,0.18162969823354388,0.0826561341839105,0.039093873709437586,0.02775902585560135,0.4127574547034582,0.5872425452965419
Gwh,2015-01-03,2015,1,01-03,Saturday,142.7645,122.82,6.595,170.36,89.418,85.142,27.558,19.546,272.1795,392.024,664.2035,0.21494090290099346,0.1849132080755371,0.009929185859454218,0.2564876577735589,0.13462440351488664,0.1281866175050267,0.04149029627215153,0.02942772809839153,0.4097832968359848,0.5902167031640153
Gwh,2015-01-04,2015,1,01-04,Sunday,132.624,112.905,6.391,170.31,80.6865,99.275,27.977,20.22,251.92,398.4685,650.3885,0.20391504462332896,0.1735962428609977,0.009826434507990225,0.2618588735809443,0.12405892785619671,0.15263953775320444,0.043015828231895245,0.031089110585442392,0.38733772199231686,0.6126622780076831
Gwh,2015-01-05,2015,1,01-05,Monday,150.4,155.476,7.34,170.302,109.256,34.693,24.225,20.728,313.216,359.204,672.42,0.22366973022813125,0.23121858362333067,0.010915796674697362,0.25326730317361174,0.1624817822194462,0.051594241694179234,0.03602659052377979,0.030825971862823834,0.4658041105261593,0.5341958894738408
Gwh,2015-01-06,2015,1,01-06,Tuesday,145.06290900000002,123.803,7.256,170.325,92.828,59.141,15.165,20.521,276.12190899999996,357.98,634.101909,0.2287690778738848,0.19524148759501686,0.011442955614883664,0.268608243537081,0.14639287263208667,0.09326734261574349,0.023915714153763885,0.03236230597753965,0.43545352108378527,0.5645464789162148
Gwh,2015-01-07,2015,1,01-07,Wednesday,153.004176,193.179,7.71,170.326,129.913,20.765,16.893,20.194,353.893176,358.091,711.9841759999999,0.214898281671923,0.27132485034330317,0.010828892354484015,0.2392272268702781,0.18246613391025704,0.029164974026051952,0.023726650913657388,0.02836298991004542,0.4970520243697102,0.5029479756302899
Gwh,2015-01-08,2015,1,01-08,Thursday,152.807831,186.394,8.295,170.446,121.2455,57.013,21.096,21.101,347.496831,390.9015,738.398331,0.2069449842784111,0.25243014803076524,0.011233774037335954,0.23083204937525786,0.16420066908303996,0.0772117129825961,0.02856994539983596,0.0285767168127578,0.4706089063465123,0.5293910936534877
Gwh,2015-01-09,2015,1,01-09,Friday,152.880845,155.9,8.527,170.514,101.0845,83.846,27.189,21.792,317.307845,404.4255,721.733345,0.21182455550810111,0.21600775560674698,0.01181461277779815,0.2362562311708073,0.14005796004894303,0.11617309991406868,0.03767180799994768,0.03019397697358711,0.43964692389264626,0.5603530761073537
Gwh,2015-01-10,2015,1,01-10,Saturday,149.14735000000002,129.703,7.1,170.462,84.383,92.259,23.461,21.816,285.95034999999996,392.381,678.3313499999999,0.2198738861177506,0.19120891287126862,0.010466861070183473,0.2512960664430444,0.12439790671623832,0.13600875147521932,0.03458634191092598,0.03216127339536939,0.42154966005920264,0.5784503399407974
