unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,97.096,97.318,3.683,163.232,74.206,82.624,27.394,17.166,198.097,364.622,562.719,0.1725479324494108,0.17294244551898902,0.0065450073660210505,0.2900772854657475,0.13187043622127562,0.14682994531906687,0.048681491117236124,0.03050545654225288,0.3520353853344209,0.6479646146655791
Gwh,2015-01-02,2015,1,01-02,Friday,133.718,134.01,6.804,170.339,120.4795,54.976,26.002,18.463,274.532,390.2595,664.7915,0.2011427643103138,0.20158199976985264,0.010234787899664782,0.25622920870679,0.18122900187502397,0.08269660487536318,0.039113015133316234,0.02777261742967532,0.4129595519798312,0.5870404480201687
Gwh,2015-01-03,2015,1,01-03,Saturday,143.917,122.82,6.595,170.36,89.418,85.142,27.558,19.546,273.332,392.024,665.356,0.21630074726913112,0.18459290966039232,0.009911986966375895,0.25604338128761145,0.13439121312500377,0.12796457836105785,0.04141842863068793,0.029376754699739688,0.41080564389589935,0.5891943561041006
Gwh,2015-01-04,2015,1,01-04,Sunday,132.624,112.905,6.391,170.31,77.937,99.275,27.977,20.22,251.92,395.719,647.639,0.20478074976954752,0.17433323193939834,0.009868151856203843,0.2629705746565602,0.12034018951916113,0.15328755680247794,0.043198448518387556,0.031221096938263443,0.3889821335651497,0.6110178664348502
Gwh,2015-01-05,2015,1,01-05,Monday,151.652,155.476,7.34,170.302,109.256,34.693,24.225,20.728,314.468,359.204,673.672,0.22511251766438264,0.23078887054827868,0.010895509981118406,0.252796613188614,0.16217981450913796,0.05149835528268949,0.035959636143405097,0.030768682682373618,0.4667968981937798,0.5332031018062202
Gwh,2015-01-06,2015,1,01-06,Tuesday,148.131,123.803,7.256,170.325,92.828,59.141,15.165,20.521,279.19,357.98,637.17,0.2324826969254673,0.19430136384324437,0.01138785567430984,0.26731484533170113,0.14568796396566067,0.09281824316901298,0.023800555581712887,0.03220647550889088,0.4381719164430215,0.5618280835569786
Gwh,2015-01-07,2015,1,01-07,Wednesday,167.036731,193.179,7.71,170.326,137.4185,20.765,16.893,20.194,367.92573100000004,365.5965,733.522231,0.227718702911405,0.2633580712838681,0.01051092887735532,0.23220291465167603,0.18734060699518185,0.028308617138558135,0.023029976851512767,0.027530181290442712,0.5015877030726286,0.4984122969273715
Gwh,2015-01-08,2015,1,01-08,Thursday,167.764118,186.394,8.295,170.446,121.2455,57.013,21.096,21.067,362.453118,390.8675,753.320618,0.22269949074990006,0.24742984002596358,0.011011247803123318,0.22625957119362955,0.1609480705863277,0.07568225087395657,0.028004012496044547,0.027965516271054727,0.48114057857898695,0.518859421421013
Gwh,2015-01-09,2015,1,01-09,Friday,164.230748,155.9,8.527,170.514,101.0845,83.846,27.189,21.746,328.657748,404.3795,733.037248,0.22404147735750532,0.2126767779200219,0.011632423895599913,0.23261300904589233,0.1378981767649548,0.11438163644311838,0.03709088463673813,0.029665613936169313,0.44835067917312715,0.5516493208268729
Gwh,2015-01-10,2015,1,01-10,Saturday,163.055903,129.703,7.1,170.462,83.6165,92.259,23.461,21.762,299.858903,391.5605,691.419403,0.23582778020477393,0.18758947093071382,0.010268731205971089,0.24653921955383712,0.12093455815268754,0.13343420737066009,0.0339316482849701,0.03147438429638631,0.43368598234145883,0.5663140176585412
