unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,97.096,97.318,3.683,163.232,74.206,82.624,27.394,17.166,198.097,364.622,562.719,0.1725479324494108,0.17294244551898902,0.0065450073660210505,0.2900772854657475,0.13187043622127562,0.14682994531906687,0.048681491117236124,0.03050545654225288,0.3520353853344209,0.6479646146655791
Gwh,2015-01-02,2015,1,01-02,Friday,130.84775,134.01,6.804,170.339,119.683,54.976,26.002,18.463,271.66175,389.463,661.12475,0.1979168833113569,0.2027000199281603,0.010291552388562069,0.2576503148611514,0.18102937456206264,0.0831552592759536,0.03932994491584228,0.027926650756910858,0.41090845562807926,0.5890915443719208
Gwh,2015-01-03,2015,1,01-03,Saturday,136.037983,122.82,6.595,170.36,93.098,85.142,27.558,19.546,265.452983,395.704,661.156983,0.2057574622939436,0.1857652617426866,0.009974938130540777,0.25766951628793433,0.14081073390099852,0.12877728314033401,0.04168147763479041,0.0295633268687718,0.40149766216717103,0.598502337832829
Gwh,2015-01-04,2015,1,01-04,Sunday,130.11308499999998,112.905,6.391,170.31,80.6865,99.275,27.977,20.22,249.409085,398.4685,647.877585,0.20082973699421935,0.17426903262905755,0.009864517847148547,0.2628737340866639,0.12453973075793323,0.1532311076945192,0.04318254041772413,0.0312095995727341,0.38496328747042546,0.6150367125295746
Gwh,2015-01-05,2015,1,01-05,Monday,136.568728,155.476,7.34,170.302,109.256,34.693,24.225,20.728,299.384728,359.204,658.588728,0.20736572339270284,0.23607449291175844,0.011145043466337615,0.25858626599512646,0.16589412383626465,0.05267779195880802,0.036783198633791384,0.03147335980521064,0.4545852597707989,0.5454147402292012
Gwh,2015-01-06,2015,1,01-06,Tuesday,131.954357,123.803,7.256,170.325,94.8775,59.141,15.165,20.521,263.013357,360.0295,623.0428569999999,0.2117901770600028,0.19870703693823105,0.011646068835357824,0.2733760576601876,0.15228085666023455,0.09492284412787996,0.02434021966485686,0.03293673905324944,0.4221432828335917,0.5778567171664084
Gwh,2015-01-07,2015,1,01-07,Wednesday,133.01724,193.179,7.71,170.326,129.913,20.765,16.893,20.194,333.90623999999997,358.091,691.99724,0.1922222117533301,0.27916151804304884,0.011141662934956213,0.24613681985205604,0.1877362979077778,0.030007345116000752,0.024411947076551924,0.02918219731627831,0.4825253927313351,0.5174746072686648
Gwh,2015-01-08,2015,1,01-08,Thursday,131.656248,186.394,8.295,170.446,121.2455,57.013,21.096,21.101,326.345248,390.9015,717.246748,0.18355781795750994,0.25987430479085283,0.011565057664088566,0.23763927891660513,0.1690429414118445,0.07948868385806888,0.029412472149682022,0.029419443251348137,0.45499718041245135,0.5450028195875487
Gwh,2015-01-09,2015,1,01-09,Friday,130.295256,155.9,8.527,170.514,101.0845,83.846,27.189,21.792,294.722256,404.4255,699.1477560000001,0.1863629753250613,0.22298576897670824,0.012196277434665753,0.24388836055993862,0.14458245647290613,0.11992600888788377,0.0388887753220508,0.03116937702078529,0.4215450217364353,0.5784549782635646
Gwh,2015-01-10,2015,1,01-10,Saturday,128.93426399999998,129.703,7.1,170.462,86.364,92.259,23.461,21.816,265.737264,394.362,660.099264,0.1953255684890447,0.19649014485191127,0.010755958061483311,0.2582369187431786,0.13083486789041476,0.13976534292878715,0.0355416242366845,0.03304957479849576,0.40257167140243927,0.5974283285975608
