unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,97.096,97.318,3.683,163.232,74.206,82.624,27.394,17.166,198.097,364.622,562.719,0.1725479324494108,0.17294244551898902,0.0065450073660210505,0.2900772854657475,0.13187043622127562,0.14682994531906687,0.048681491117236124,0.03050545654225288,0.3520353853344209,0.6479646146655791
Gwh,2015-01-02,2015,1,01-02,Friday,131.79275,134.01,6.804,170.339,119.683,54.976,26.002,18.463,272.60675,389.463,662.06975,0.19906173027841856,0.2024106976644077,0.010276862822988063,0.25728255973030034,0.18077098372188127,0.0830365682769829,0.03927380763129564,0.027886789873725542,0.4117492907658143,0.5882507092341857
Gwh,2015-01-03,2015,1,01-03,Saturday,136.052983,122.82,6.595,170.36,93.098,85.142,27.558,19.546,265.467983,395.704,661.171983,0.20577548126385148,0.18576104728865983,0.009974711829251845,0.25766367054303935,0.14080753932974804,0.12877436157182118,0.04168053200766071,0.02956265616596764,0.40151124038176317,0.5984887596182369
Gwh,2015-01-04,2015,1,01-04,Sunday,130.357067,112.905,6.391,170.31,80.6865,99.275,27.977,20.22,249.653067,398.4685,648.121567,0.20113058049185392,0.17420342995621993,0.009860804400604061,0.26277477663384097,0.12449284842267869,0.1531734246393316,0.043166284574511,0.031197850880959804,0.3851948148486779,0.6148051851513221
Gwh,2015-01-05,2015,1,01-05,Monday,138.441018,155.476,7.34,170.302,109.256,34.693,24.225,20.728,301.257018,359.204,660.4610180000001,0.20961270116929143,0.2354052635397173,0.011113449242207961,0.2578532197338556,0.16542384337965574,0.05252845974930801,0.036678924780992904,0.03138413840497093,0.4561314139512167,0.5438685860487832
Gwh,2015-01-06,2015,1,01-06,Tuesday,131.972085,123.803,7.256,170.325,94.8775,59.141,15.165,20.521,263.03108499999996,360.0295,623.060585,0.21181260406642477,0.19870138310867475,0.011645737468692552,0.27336827926613266,0.15227652379904597,0.09492014327948542,0.02433952711035316,0.03293580190119072,0.42215972464379203,0.577840275356208
Gwh,2015-01-07,2015,1,01-07,Wednesday,133.01724,193.179,7.71,170.326,129.913,20.765,16.893,20.194,333.90623999999997,358.091,691.99724,0.1922222117533301,0.27916151804304884,0.011141662934956213,0.24613681985205604,0.1877362979077778,0.030007345116000752,0.024411947076551924,0.02918219731627831,0.4825253927313351,0.5174746072686648
Gwh,2015-01-08,2015,1,01-08,Thursday,131.656248,186.394,8.295,170.446,121.2455,57.013,21.096,21.101,326.345248,390.9015,717.246748,0.18355781795750994,0.25987430479085283,0.011565057664088566,0.23763927891660513,0.1690429414118445,0.07948868385806888,0.029412472149682022,0.029419443251348137,0.45499718041245135,0.5450028195875487
Gwh,2015-01-09,2015,1,01-09,Friday,130.295256,155.9,8.527,170.514,101.0845,83.846,27.189,21.792,294.722256,404.4255,699.1477560000001,0.1863629753250613,0.22298576897670824,0.012196277434665753,0.24388836055993862,0.14458245647290613,0.11992600888788377,0.0388887753220508,0.03116937702078529,0.4215450217364353,0.5784549782635646
Gwh,2015-01-10,2015,1,01-10,Saturday,128.93426399999998,129.703,7.1,170.462,86.364,92.259,23.461,21.816,265.737264,394.362,660.099264,0.1953255684890447,0.19649014485191127,0.010755958061483311,0.2582369187431786,0.13083486789041476,0.13976534292878715,0.0355416242366845,0.03304957479849576,0.40257167140243927,0.5974283285975608
Gwh,2015-01-11,2015,1,01-11,Sunday,124.620422,112.834,6.577,170.082,63.663,146.163,21.787,22.053,244.03142200000002,423.748,667.7794220000001,0.18661914083360298,0.1689689683190028,0.00984906060792032,0.25469787537118804,0.09533537258355348,0.21887916156841383,0.03262604279531093,0.03302437792100757,0.3654371697605261,0.6345628302394738
Gwh,2015-01-12,2015,1,01-12,Monday,134.60281700000002,132.12,7.174,170.427,92.168,145.34,20.113,22.766,273.89681700000006,450.814,724.710817,0.18573314188575166,0.18230720019734437,0.009899120906870637,0.23516552534084775,0.12717900414614622,0.2005489591029521,0.027753138946179135,0.031413909473908125,0.3779394629899667,0.6220605370100334
Gwh,2015-01-13,2015,1,01-13,Tuesday,133.07025,145.684,7.76,170.41,84.963,155.037,21.269,22.668,286.51425,454.347,740.86125,0.1796156162844257,0.19664140890078943,0.010474295962975522,0.23001607925910553,0.11468139277091356,0.2092659050530717,0.02870847948924309,0.030596822279475404,0.3867313211481907,0.6132686788518092
Gwh,2015-01-14,2015,1,01-14,Wednesday,132.6357,149.537,7.916,170.375,99.639,142.224,17.568,22.801,290.0887,452.607,742.6957,0.17858686942714225,0.20134356506978565,0.010658470218691181,0.22940081651206545,0.13415857934817718,0.19149700206962286,0.023654371501006403,0.030700325853509045,0.3905889047156191,0.609411095284381
Gwh,2015-01-15,2015,1,01-15,Thursday,130.1199,99.906,8.03,170.28,72.524722,229.207,13.991,21.503,238.0559,507.505722,745.5616219999999,0.17452601657653458,0.13400099609740912,0.010770404166538497,0.22839158424385747,0.09727528866822494,0.30742864605227765,0.01876571913998009,0.02884134505517775,0.3192974168404822,0.6807025831595179
Gwh,2015-01-16,2015,1,01-16,Friday,126.659,111.113,8.145,170.436,79.581778,243.007,16.257,21.7895,245.917,531.0712779999999,776.9882779999999,0.16301275525806583,0.1430047314047124,0.010482783628300761,0.2193546605860121,0.10242339589066492,0.3127550400445038,0.02092309557339294,0.028043537614347386,0.31650027029107897,0.6834997297089209
Gwh,2015-01-17,2015,1,01-17,Saturday,131.953,111.689,6.939,170.462,83.345,158.548,23.884,21.828,250.581,458.067,708.648,0.1862038699043813,0.15760857294453662,0.009791885393030109,0.24054537654801816,0.11761128232916765,0.22373308045743442,0.033703615899572145,0.030802316523859518,0.35360432824194804,0.6463956717580519
Gwh,2015-01-18,2015,1,01-18,Sunday,121.909,113.245,6.4,170.517,80.921,142.838,5.99,21.977,241.554,422.243,663.797,0.1836540388100579,0.17060185568780817,0.00964150184469047,0.256881245320482,0.12190624543346837,0.21518325632685895,0.009023843132764987,0.033108013443869135,0.3638973963425565,0.6361026036574434
Gwh,2015-01-19,2015,1,01-19,Monday,121.078022,135.061,7.575,164.368,91.354,171.895,16.925,22.291,263.714022,466.833,730.547022,0.16573611054977377,0.1848765321501783,0.010368942411485185,0.22499304637504908,0.1250487610638703,0.23529628459699617,0.023167570998598914,0.03051275185404835,0.36098158511143724,0.6390184148885628
Gwh,2015-01-20,2015,1,01-20,Tuesday,132.771,179.451,7.598,146.293,126.278,103.25,11.254,22.8145,319.82,409.8895,729.7095,0.1819504885163205,0.24592115081412533,0.010412362727907475,0.20048115037559466,0.1730524270274678,0.14149466328723964,0.015422575696218837,0.0312651815551257,0.43828400205835333,0.5617159979416466
Gwh,2015-01-21,2015,1,01-21,Wednesday,136.064852,134.251,7.868,148.712,97.052556,196.602,14.563,22.563,278.183852,479.492556,757.676408,0.17958174566786828,0.17718777908682093,0.010384380346180715,0.19627376335043545,0.1280923557540675,0.2594801658388181,0.019220606377914302,0.02977920357789469,0.3671539051008699,0.63284609489913
Gwh,2015-01-22,2015,1,01-22,Thursday,136.492999,126.376,7.841,167.502,79.875444,238.589,19.003,22.06,270.70999900000004,527.029444,797.7394429999999,0.17109972460017878,0.15841764013165388,0.009829023835793965,0.2099708137409974,0.10012723415006071,0.2990813630861173,0.02382106108297318,0.027653139372224824,0.33934638856762667,0.6606536114323734
Gwh,2015-01-23,2015,1,01-23,Friday,136.639195,122.152,8.069,170.387,82.441,210.598,29.037,22.289895,266.86019500000003,514.752895,781.61309,0.17481692252620792,0.15628192716168557,0.010323522089426624,0.2179940461334904,0.10547545973161733,0.26944021625840475,0.037150094300493354,0.028517811798673944,0.34142237177732015,0.6585776282226797
Gwh,2015-01-24,2015,1,01-24,Saturday,133.14659099999997,96.289,6.758,170.308,78.322,204.746,32.015,20.754105,236.193591,506.145105,742.338696,0.179360973255798,0.12971033373154509,0.009103661221507978,0.22942088418357218,0.105507095914612,0.2758121072001883,0.04312721426554867,0.027957730227227705,0.3181749682088511,0.6818250317911488
Gwh,2015-01-25,2015,1,01-25,Sunday,93.859,89.338,6.147,170.326,71.2345,242.59,33.737,18.82,189.344,536.7075,726.0515,0.12927319893974462,0.12304636792293658,0.008466341574943375,0.23459217424659268,0.09811218625676002,0.33412230399634185,0.04646640079939233,0.025921026263288485,0.26078590843762456,0.7392140915623754
Gwh,2015-01-26,2015,1,01-26,Monday,127.35975,128.602,7.358,170.431,102.4795,161.767,32.534,19.493,263.31975,486.7045,750.02425,0.16980750955719098,0.17146378933747808,0.009810349465367286,0.22723398610111606,0.13663491547106643,0.21568235960370613,0.04337726413512629,0.025989826328948695,0.35108164836003636,0.6489183516399636
Gwh,2015-01-27,2015,1,01-27,Tuesday,132.89122500000002,116.8515,7.8335,170.476,83.4835,198.732,27.9455,19.0315,257.576225,499.6685,757.244725,0.17549310099188875,0.15431140837593818,0.01034474026874205,0.22512669203473157,0.1102463935948844,0.2624409169704021,0.036904185763723875,0.025132561999689072,0.34014924963656895,0.659850750363431
Gwh,2015-01-28,2015,1,01-28,Wednesday,136.782366,125.0265,7.918,170.349,86.5325,181.744,30.5465,19.362,269.72686600000003,488.534,758.2608660000001,0.18038958903623542,0.16488586660095417,0.010442316562859514,0.2246575125241924,0.11411969663748939,0.23968532222787822,0.04028494858390859,0.02553474782648218,0.3557177722000492,0.6442822277999508
Gwh,2015-01-29,2015,1,01-29,Thursday,111.933316,91.606,7.976,170.286,84.7138,308.192857,15.908,19.509,211.51531599999998,598.609657,810.124973,0.13816796140167872,0.11307638087093014,0.009845394557414787,0.21019719879688242,0.10456880459602869,0.38042631355841444,0.019636476506940122,0.024081469711710764,0.2610897368300236,0.7389102631699763
Gwh,2015-01-30,2015,1,01-30,Friday,41.127,84.357,7.251,170.344,117.33019999999999,355.449643,8.538,18.307,132.735,669.968843,802.703843,0.051235583781800834,0.10509106283174977,0.009033219490890117,0.2122127625094726,0.14616872838367612,0.4428154245176574,0.01063655054657562,0.022806667938177542,0.16535986610444073,0.8346401338955592
Gwh,2015-01-31,2015,1,01-31,Saturday,28.327,66.407,4.757,170.443,131.389,323.197,17.915,16.317,99.491,659.261,758.752,0.037333674244021765,0.08752135084981655,0.00626950571464721,0.22463598119016492,0.17316461768799293,0.42595867951583655,0.023611140398970942,0.0215050503985492,0.13112453080848552,0.8688754691915145
Gwh,2015-02-01,2015,2,02-01,Sunday,29.688,84.976,4.767,170.54,125.3705,269.409,30.053,16.233,119.431,611.6055,731.0365,0.04061083133331919,0.11624043395917986,0.006520878232482236,0.23328520532148528,0.17149690884107702,0.368530162310637,0.041110122408388634,0.0222054575934307,0.1633721435249813,0.8366278564750187
Gwh,2015-02-02,2015,2,02-02,Monday,101.611,111.32,6.436,170.547,144.55,220.893,10.592,19.055799999999998,219.367,565.6378000000001,785.0048,0.1294399728511214,0.1418080500909039,0.008198675982618194,0.21725599639645513,0.1841390014430485,0.2813906360827348,0.013492911126148527,0.02427475602696951,0.27944669892464347,0.7205533010753565
Gwh,2015-02-03,2015,2,02-03,Tuesday,117.593,109.741,7.392,161.311,128.752,273.23,12.475,20.0334,234.726,595.8014000000001,830.5274000000001,0.14158834494804146,0.13213411140920817,0.008900368609151246,0.19422718624334367,0.15502438570961055,0.3289837276891768,0.015020576082137686,0.02412129930933043,0.28262282496640084,0.7173771750335991
Gwh,2015-02-04,2015,2,02-04,Wednesday,116.36,116.493,7.397,145.751,130.6745,308.47,22.372,19.808584,240.25,627.076084,867.326084,0.13415946106839327,0.13431280593193826,0.008528510944679487,0.16804636997404082,0.15066363437076105,0.355656316223507,0.02579422020472752,0.022838681281952544,0.27700077794501105,0.722999222054989
