unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,97.096,97.318,3.683,163.232,74.206,82.624,27.394,17.166,198.097,364.622,562.719,0.1725479324494108,0.17294244551898902,0.0065450073660210505,0.2900772854657475,0.13187043622127562,0.14682994531906687,0.048681491117236124,0.03050545654225288,0.3520353853344209,0.6479646146655791
Gwh,2015-01-02,2015,1,01-02,Friday,133.718,134.01,6.804,170.339,120.4795,54.976,26.002,18.463,274.532,390.2595,664.7915,0.2011427643103138,0.20158199976985264,0.010234787899664782,0.25622920870679,0.18122900187502397,0.08269660487536318,0.039113015133316234,0.02777261742967532,0.4129595519798312,0.5870404480201687
Gwh,2015-01-03,2015,1,01-03,Saturday,143.917,122.82,6.595,170.36,89.418,85.142,27.558,19.546,273.332,392.024,665.356,0.21630074726913112,0.18459290966039232,0.009911986966375895,0.25604338128761145,0.13439121312500377,0.12796457836105785,0.04141842863068793,0.029376754699739688,0.41080564389589935,0.5891943561041006
Gwh,2015-01-04,2015,1,01-04,Sunday,132.624,112.905,6.391,170.31,77.937,99.275,27.977,20.22,251.92,395.719,647.639,0.20478074976954752,0.17433323193939834,0.009868151856203843,0.2629705746565602,0.12034018951916113,0.15328755680247794,0.043198448518387556,0.031221096938263443,0.3889821335651497,0.6110178664348502
Gwh,2015-01-05,2015,1,01-05,Monday,151.652,155.476,7.34,170.302,109.256,34.693,24.225,20.728,314.468,359.204,673.672,0.22511251766438264,0.23078887054827868,0.010895509981118406,0.252796613188614,0.16217981450913796,0.05149835528268949,0.035959636143405097,0.030768682682373618,0.4667968981937798,0.5332031018062202
Gwh,2015-01-06,2015,1,01-06,Tuesday,147.731,123.803,7.256,170.325,92.828,59.141,15.165,20.521,278.79,357.98,636.77,0.23200056535326727,0.19442341818867095,0.011395009186990594,0.26748276457747694,0.14577948081724956,0.09287654883238847,0.023815506383780643,0.032226706660175575,0.4378189927289289,0.5621810072710712
Gwh,2015-01-07,2015,1,01-07,Wednesday,158.44787,193.179,7.71,170.326,137.067,20.765,16.893,20.194,359.33687,365.245,724.58187,0.21867490280980947,0.266607553953841,0.010640619534132147,0.23506798479514812,0.18916702953111428,0.028657907214818944,0.02331413564073857,0.027869866520397482,0.4959230762977826,0.5040769237022175
Gwh,2015-01-08,2015,1,01-08,Thursday,160.167652,186.394,8.295,170.446,121.2455,57.013,21.096,21.067,354.856652,390.8675,745.724152,0.21478136596546762,0.2499503328410369,0.011123416048351348,0.22856440889418853,0.16258759981800885,0.07645320303371372,0.02828928088680169,0.028250392512431326,0.4758551148548559,0.5241448851451441
Gwh,2015-01-09,2015,1,01-09,Friday,161.369739,155.9,8.527,170.514,101.0845,83.846,27.189,21.746,325.796739,404.3795,730.176239,0.22100108217846295,0.21351009752592073,0.01167800257603288,0.23352444367886369,0.1384384955314877,0.11482981165592271,0.03723621578981564,0.029781851063493726,0.44618918228041654,0.5538108177195834
Gwh,2015-01-10,2015,1,01-10,Saturday,151.93650399999999,129.703,7.1,170.462,83.6165,92.259,23.461,21.762,288.73950399999995,391.5605,680.300004,0.22333750272916358,0.19065559199967316,0.01043657203917935,0.2505688652031817,0.12291121491747045,0.13561516898065462,0.03448625586073053,0.031988828269946624,0.424429666768016,0.5755703332319839
