unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,97.096,97.318,3.683,163.232,74.206,82.624,24.281,17.166,198.097,361.509,559.606,0.17350778940897704,0.17390449709259728,0.006581416210691094,0.29169093969685816,0.13260401067894198,0.1476467371686508,0.043389456153079126,0.030675153590204538,0.35399370271226543,0.6460062972877346
Gwh,2015-01-02,2015,1,01-02,Friday,133.718,134.01,6.804,170.339,118.3195,54.976,22.821,18.463,274.532,384.9185,659.4505,0.20277185323235025,0.20321464613340953,0.01031768116029937,0.2583044519641732,0.17942135156467393,0.08336637852272459,0.034606084914637264,0.027997552507731817,0.41630418052605916,0.5836958194739408
Gwh,2015-01-03,2015,1,01-03,Saturday,143.917,122.82,6.595,170.36,89.418,85.142,24.673,19.546,273.332,389.139,662.471,0.21724271703968928,0.18539679472761825,0.009955152753856394,0.2571584265575399,0.1349764744419001,0.12852185227730722,0.0372438944497193,0.029504687752369536,0.41259466452116395,0.5874053354788361
Gwh,2015-01-04,2015,1,01-04,Sunday,132.624,112.905,6.391,170.31,77.937,99.275,25.32,20.22,251.92,393.062,644.982,0.20562434300492108,0.17505139678316606,0.009908803656536153,0.2640538805734114,0.12083593030503177,0.1539190240967965,0.039256909495148706,0.03134971208498842,0.39058454344462323,0.6094154565553768
Gwh,2015-01-05,2015,1,01-05,Monday,151.652,155.476,7.34,170.302,109.256,34.693,24.179,20.728,314.468,359.158,673.626,0.22512788995674157,0.2308046304626009,0.010896254004447572,0.2528138759489687,0.16219088930652914,0.05150187195862392,0.035893804574051474,0.030770783788036687,0.4668287744237901,0.53317122557621
Gwh,2015-01-06,2015,1,01-06,Tuesday,148.131,123.803,7.256,170.325,92.828,59.141,15.165,20.521,279.19,357.98,637.17,0.2324826969254673,0.19430136384324437,0.01138785567430984,0.26731484533170113,0.14568796396566067,0.09281824316901298,0.023800555581712887,0.03220647550889088,0.4381719164430215,0.5618280835569786
Gwh,2015-01-07,2015,1,01-07,Wednesday,172.873,193.179,7.71,170.326,136.546,20.765,16.893,20.194,373.762,364.724,738.486,0.2340910998989825,0.2615878974008986,0.010440279165752634,0.2306421516453934,0.18489991685692078,0.028118339413340267,0.02287517975967046,0.027345135859041334,0.5061192764656337,0.49388072353436624
Gwh,2015-01-08,2015,1,01-08,Thursday,178.434,186.394,8.295,170.446,119.971,57.013,21.096,21.067,373.123,389.593,762.716,0.23394553149534034,0.24438191935137063,0.010875607696704934,0.22347243272725364,0.15729445822560428,0.07474997246681596,0.027659050026484302,0.0276210280104259,0.4892030585434159,0.5107969414565842
Gwh,2015-01-09,2015,1,01-09,Friday,177.448342,155.9,8.527,170.514,101.0845,83.846,24.448,21.746,341.875342,401.6385,743.513842,0.23866178674317137,0.20968002368407826,0.011468515471161867,0.22933534033654215,0.13595510169399108,0.1127699247326185,0.0328817012124974,0.029247606125939483,0.4598103258984115,0.5401896741015886
Gwh,2015-01-10,2015,1,01-10,Saturday,168.29415799999998,129.703,7.1,170.462,83.6165,92.259,23.461,21.762,305.097158,391.5605,696.6576580000001,0.2415736855360886,0.18617896252279478,0.01019151934736932,0.24468546070299563,0.12002523626891645,0.13243089908013325,0.033676512029384736,0.031237724512317065,0.4379441674062527,0.5620558325937471
Gwh,2015-01-11,2015,1,01-11,Sunday,129.292,112.834,6.577,170.082,63.663,146.163,21.787,21.986,248.703,423.681,672.384,0.19228893013516085,0.16781184561203122,0.009781612887873596,0.2529536693318104,0.09468250285551114,0.21738024700171332,0.0324026151722825,0.03269857700361698,0.3698823886350657,0.6301176113649343
Gwh,2015-01-12,2015,1,01-12,Monday,161.322,132.12,7.174,170.427,92.168,145.34,20.113,22.719154,300.616,450.767154,751.383154,0.21470004902452205,0.17583572282218082,0.009547725367289777,0.22681770158504244,0.12266444823701758,0.19342994213575357,0.026767967704530143,0.030236443123663644,0.4000834972139926,0.5999165027860074
Gwh,2015-01-13,2015,1,01-13,Tuesday,159.679,145.684,7.76,170.41,84.963,155.037,21.269,22.562446,313.123,454.241446,767.364446,0.20808756625662064,0.18984981746209284,0.010112535237265866,0.22207179507506136,0.1107205323922448,0.20203828937886445,0.027716947417707177,0.029402516780142822,0.4080499189559793,0.5919500810440206
Gwh,2015-01-14,2015,1,01-14,Wednesday,166.489,149.537,7.916,170.375,99.639,142.224,17.568,22.7254,323.942,452.5314,776.4734,0.21441687506616455,0.192584832912499,0.010194811567273265,0.2194215539128578,0.12832248986249883,0.1831666094421264,0.022625372614180992,0.029267454622399172,0.41719651954593684,0.5828034804540633
Gwh,2015-01-15,2015,1,01-15,Thursday,142.105,99.906,8.03,170.28,72.524722,229.207,13.991,21.448,250.041,507.450722,757.4917220000001,0.18759940983223045,0.13189055021778837,0.01060077591184554,0.22479453577447805,0.09574325354805657,0.30258680503441854,0.01847016883968007,0.028314500841502263,0.3300907359618644,0.6699092640381354
Gwh,2015-01-16,2015,1,01-16,Friday,132.404,111.113,8.145,170.436,79.581778,243.007,16.257,21.753,251.662,531.034778,782.6967779999999,0.16916384955400957,0.14196174447520213,0.010406328771165582,0.21775482510035327,0.10167638380133975,0.31047400069915715,0.020770495620974695,0.027792371977798026,0.3215319228003773,0.6784680771996228
Gwh,2015-01-17,2015,1,01-17,Saturday,131.953,111.689,6.939,170.462,83.345,158.548,23.415,21.799409999999998,250.581,457.56940999999995,708.15041,0.1863347081872056,0.15771931841429,0.009798765773502836,0.2407143985131633,0.1176939232443571,0.22389028907008612,0.03306500945187619,0.030783587345518868,0.3538527923749984,0.6461472076250016
