unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,97.096,97.318,3.683,163.232,74.206,82.624,27.394,17.166,198.097,364.622,562.719,0.1725479324494108,0.17294244551898902,0.0065450073660210505,0.2900772854657475,0.13187043622127562,0.14682994531906687,0.048681491117236124,0.03050545654225288,0.3520353853344209,0.6479646146655791
Gwh,2015-01-02,2015,1,01-02,Friday,132.50125,134.01,6.804,170.339,119.683,54.976,26.002,18.463,273.31525,389.463,662.77825,0.19991792126552133,0.2021943236670787,0.010265877010900705,0.25700752853612807,0.18057774225391376,0.08294780343199253,0.03923182452049385,0.027856979313971155,0.4123781219435007,0.5876218780564993
Gwh,2015-01-03,2015,1,01-03,Saturday,136.294983,122.82,6.595,170.36,93.098,85.142,27.558,19.546,265.709983,395.704,661.413983,0.20606607435452418,0.18569308051656355,0.009971062253759457,0.25756939583782584,0.14075602027300954,0.12872724524785256,0.04166528181790798,0.02955183969855684,0.40173021712484724,0.5982697828751528
Gwh,2015-01-04,2015,1,01-04,Sunday,130.55551699999998,112.905,6.391,170.31,80.6865,99.275,27.977,20.22,249.851517,398.4685,648.320017,0.20137511348812787,0.17415010648977078,0.009857786019893938,0.26269434158162047,0.12445474130717761,0.15312653843294802,0.043153071425218695,0.031188301255242593,0.38538300599779257,0.6146169940022074
Gwh,2015-01-05,2015,1,01-05,Monday,139.59475,155.476,7.34,170.302,109.256,34.693,24.225,20.728,302.41075,359.204,661.61475,0.21099098833573468,0.23499476092393648,0.011094069471697842,0.25740357209388093,0.16513537523158303,0.05243685997024704,0.03661496361742238,0.03132941035549767,0.457079818731369,0.5429201812686311
Gwh,2015-01-06,2015,1,01-06,Tuesday,136.941,123.803,7.256,170.325,93.627,59.141,15.165,20.521,268.0,358.779,626.779,0.21848370797362388,0.19752257175176577,0.011576648228482448,0.27174650076023604,0.14937801043110888,0.09435702217208937,0.02419513097918086,0.03274040770351272,0.4275829279538721,0.5724170720461279
Gwh,2015-01-07,2015,1,01-07,Wednesday,142.68105400000002,193.179,7.71,170.326,129.913,20.765,16.893,20.194,343.570054,358.091,701.661054,0.20334754677719366,0.275316691583113,0.01098821141069061,0.24274683485567947,0.18515064967536307,0.02959406095239825,0.024075727024746623,0.028780277720815324,0.48965244977099726,0.5103475502290027
Gwh,2015-01-08,2015,1,01-08,Thursday,142.79498900000002,186.394,8.295,170.446,121.2455,57.013,21.096,21.101,337.483989,390.9015,728.385489,0.1960431545609773,0.255900210554579,0.011388200513698042,0.234005210941263,0.16645787406673612,0.078273113428266,0.028962685718743088,0.02896955021573748,0.4633315656292543,0.5366684343707456
Gwh,2015-01-09,2015,1,01-09,Friday,142.908924,155.9,8.527,170.514,101.0845,83.846,27.189,21.792,307.335924,404.4255,711.761424,0.20078205868038165,0.2190340677974141,0.011980137883954778,0.23956622858504342,0.1420202002967781,0.11780070845761374,0.038199597622475254,0.030617000676338987,0.43179626436175045,0.5682037356382494
Gwh,2015-01-10,2015,1,01-10,Saturday,137.940461,129.703,7.1,170.462,86.364,92.259,23.461,21.816,274.743461,394.362,669.105461,0.20615653142905674,0.19384537649140485,0.010611182263239665,0.25476103534596617,0.12907382323696204,0.13788409358087722,0.035063231982797996,0.032604725669695286,0.4106130901837013,0.5893869098162988
Gwh,2015-01-11,2015,1,01-11,Sunday,124.968197,112.834,6.577,170.082,63.663,146.163,21.787,22.053,244.37919699999998,423.748,668.1271969999999,0.18704252358103007,0.16888101622960877,0.009843933953791737,0.25456529948742684,0.09528574841116669,0.2187652301183004,0.03260906021761602,0.03300718800105963,0.36576747376443053,0.6342325262355696
Gwh,2015-01-12,2015,1,01-12,Monday,134.627025,132.12,7.174,170.427,92.168,145.34,20.113,22.766,273.92102500000004,450.814,724.7350250000001,0.1857603404775421,0.1823011106714485,0.009898790250961033,0.2351576702119509,0.12717475604273437,0.20054226025573965,0.027752211920487765,0.0314128601691356,0.37796024139995166,0.6220397586000483
Gwh,2015-01-13,2015,1,01-13,Tuesday,133.07025,145.684,7.76,170.41,84.963,155.037,21.269,22.668,286.51425,454.347,740.86125,0.1796156162844257,0.19664140890078943,0.010474295962975522,0.23001607925910553,0.11468139277091356,0.2092659050530717,0.02870847948924309,0.030596822279475404,0.3867313211481907,0.6132686788518092
Gwh,2015-01-14,2015,1,01-14,Wednesday,132.6357,149.537,7.916,170.375,99.639,142.224,17.568,22.801,290.0887,452.607,742.6957,0.17858686942714225,0.20134356506978565,0.010658470218691181,0.22940081651206545,0.13415857934817718,0.19149700206962286,0.023654371501006403,0.030700325853509045,0.3905889047156191,0.609411095284381
Gwh,2015-01-15,2015,1,01-15,Thursday,130.1199,99.906,8.03,170.28,72.524722,229.207,13.991,21.503,238.0559,507.505722,745.5616219999999,0.17452601657653458,0.13400099609740912,0.010770404166538497,0.22839158424385747,0.09727528866822494,0.30742864605227765,0.01876571913998009,0.02884134505517775,0.3192974168404822,0.6807025831595179
