unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,97.096,97.318,3.683,163.232,74.206,82.624,27.394,17.166,198.097,364.622,562.719,0.1725479324494108,0.17294244551898902,0.0065450073660210505,0.2900772854657475,0.13187043622127562,0.14682994531906687,0.048681491117236124,0.03050545654225288,0.3520353853344209,0.6479646146655791
Gwh,2015-01-02,2015,1,01-02,Friday,133.0635,134.01,6.804,170.339,119.683,54.976,26.002,18.463,273.8775,389.463,663.3405,0.20059607396201498,0.20202294296820408,0.010257175613429302,0.2567896879506076,0.18042468385391816,0.0828774965496604,0.03919857147272027,0.02783336762944521,0.4128761925436484,0.5871238074563516
Gwh,2015-01-03,2015,1,01-03,Saturday,138.126,122.82,6.595,170.36,93.098,85.142,27.558,19.546,267.541,395.704,663.245,0.2082578835875129,0.18518043860112024,0.009943535194385181,0.25685832535488395,0.14036743586457492,0.12837186861566993,0.04155025669247412,0.029470256089378734,0.40338185738301835,0.5966181426169817
Gwh,2015-01-04,2015,1,01-04,Sunday,130.57175,112.905,6.391,170.31,80.6865,99.275,27.977,20.22,249.86775,398.4685,648.33625,0.20139510940503483,0.17414574613096215,0.009857539201301795,0.26268776425812995,0.12445162521762435,0.15312270446084114,0.04315199096148025,0.03118752036462561,0.38539839473729876,0.6146016052627014
Gwh,2015-01-05,2015,1,01-05,Monday,139.59475,155.476,7.34,170.302,109.256,34.693,24.225,20.728,302.41075,359.204,661.61475,0.21099098833573468,0.23499476092393648,0.011094069471697842,0.25740357209388093,0.16513537523158303,0.05243685997024704,0.03661496361742238,0.03132941035549767,0.457079818731369,0.5429201812686311
Gwh,2015-01-06,2015,1,01-06,Tuesday,136.941,123.803,7.256,170.325,93.627,59.141,15.165,20.521,268.0,358.779,626.779,0.21848370797362388,0.19752257175176577,0.011576648228482448,0.27174650076023604,0.14937801043110888,0.09435702217208937,0.02419513097918086,0.03274040770351272,0.4275829279538721,0.5724170720461279
Gwh,2015-01-07,2015,1,01-07,Wednesday,142.68105400000002,193.179,7.71,170.326,129.913,20.765,16.893,20.194,343.570054,358.091,701.661054,0.20334754677719366,0.275316691583113,0.01098821141069061,0.24274683485567947,0.18515064967536307,0.02959406095239825,0.024075727024746623,0.028780277720815324,0.48965244977099726,0.5103475502290027
Gwh,2015-01-08,2015,1,01-08,Thursday,142.79498900000002,186.394,8.295,170.446,121.2455,57.013,21.096,21.101,337.483989,390.9015,728.385489,0.1960431545609773,0.255900210554579,0.011388200513698042,0.234005210941263,0.16645787406673612,0.078273113428266,0.028962685718743088,0.02896955021573748,0.4633315656292543,0.5366684343707456
Gwh,2015-01-09,2015,1,01-09,Friday,142.908924,155.9,8.527,170.514,101.0845,83.846,27.189,21.792,307.335924,404.4255,711.761424,0.20078205868038165,0.2190340677974141,0.011980137883954778,0.23956622858504342,0.1420202002967781,0.11780070845761374,0.038199597622475254,0.030617000676338987,0.43179626436175045,0.5682037356382494
Gwh,2015-01-10,2015,1,01-10,Saturday,138.411633,129.703,7.1,170.462,86.364,92.259,23.461,21.816,275.21463300000005,394.362,669.576633,0.20671514831671253,0.1937089701276956,0.010603715318124011,0.254581763458881,0.1289829957372482,0.13778706641335256,0.03503855846176161,0.03258178216622443,0.4110278337625322,0.5889721662374678
Gwh,2015-01-11,2015,1,01-11,Sunday,124.97502499999999,112.834,6.577,170.082,63.663,146.163,21.787,22.053,244.386025,423.748,668.1340250000001,0.18705083160523067,0.1688792903489685,0.009843833353644875,0.2545626979556983,0.09528477463784304,0.2187629944456129,0.03260872696911372,0.03300685068388786,0.36577395530784407,0.6342260446921558
Gwh,2015-01-12,2015,1,01-12,Monday,134.627025,132.12,7.174,170.427,92.168,145.34,20.113,22.766,273.92102500000004,450.814,724.7350250000001,0.1857603404775421,0.1823011106714485,0.009898790250961033,0.2351576702119509,0.12717475604273437,0.20054226025573965,0.027752211920487765,0.0314128601691356,0.37796024139995166,0.6220397586000483
Gwh,2015-01-13,2015,1,01-13,Tuesday,133.07025,145.684,7.76,170.41,84.963,155.037,21.269,22.668,286.51425,454.347,740.86125,0.1796156162844257,0.19664140890078943,0.010474295962975522,0.23001607925910553,0.11468139277091356,0.2092659050530717,0.02870847948924309,0.030596822279475404,0.3867313211481907,0.6132686788518092
Gwh,2015-01-14,2015,1,01-14,Wednesday,132.6357,149.537,7.916,170.375,99.639,142.224,17.568,22.801,290.0887,452.607,742.6957,0.17858686942714225,0.20134356506978565,0.010658470218691181,0.22940081651206545,0.13415857934817718,0.19149700206962286,0.023654371501006403,0.030700325853509045,0.3905889047156191,0.609411095284381
Gwh,2015-01-15,2015,1,01-15,Thursday,130.1199,99.906,8.03,170.28,72.524722,229.207,13.991,21.503,238.0559,507.505722,745.5616219999999,0.17452601657653458,0.13400099609740912,0.010770404166538497,0.22839158424385747,0.09727528866822494,0.30742864605227765,0.01876571913998009,0.02884134505517775,0.3192974168404822,0.6807025831595179
Gwh,2015-01-16,2015,1,01-16,Friday,128.278,111.113,8.145,170.436,79.581778,243.007,16.257,21.7895,247.536,531.0712779999999,778.607278,0.1647531478635883,0.1427073739734552,0.010460986212358523,0.21889854463959946,0.10221042141350238,0.31210471166440856,0.020879589055164217,0.027985225177923397,0.31792150804940206,0.6820784919505979
Gwh,2015-01-17,2015,1,01-17,Saturday,131.953,111.689,6.939,170.462,83.345,158.548,23.884,21.828,250.581,458.067,708.648,0.1862038699043813,0.15760857294453662,0.009791885393030109,0.24054537654801816,0.11761128232916765,0.22373308045743442,0.033703615899572145,0.030802316523859518,0.35360432824194804,0.6463956717580519
Gwh,2015-01-18,2015,1,01-18,Sunday,121.909,113.245,6.4,170.517,80.921,142.838,5.99,21.977,241.554,422.243,663.797,0.1836540388100579,0.17060185568780817,0.00964150184469047,0.256881245320482,0.12190624543346837,0.21518325632685895,0.009023843132764987,0.033108013443869135,0.3638973963425565,0.6361026036574434
Gwh,2015-01-19,2015,1,01-19,Monday,121.078022,135.061,7.575,164.368,91.354,171.895,16.925,22.291,263.714022,466.833,730.547022,0.16573611054977377,0.1848765321501783,0.010368942411485185,0.22499304637504908,0.1250487610638703,0.23529628459699617,0.023167570998598914,0.03051275185404835,0.36098158511143724,0.6390184148885628
Gwh,2015-01-20,2015,1,01-20,Tuesday,132.771,179.451,7.598,146.293,126.278,103.25,11.254,22.8145,319.82,409.8895,729.7095,0.1819504885163205,0.24592115081412533,0.010412362727907475,0.20048115037559466,0.1730524270274678,0.14149466328723964,0.015422575696218837,0.0312651815551257,0.43828400205835333,0.5617159979416466
Gwh,2015-01-21,2015,1,01-21,Wednesday,136.064852,134.251,7.868,148.712,97.052556,196.602,14.563,22.563,278.183852,479.492556,757.676408,0.17958174566786828,0.17718777908682093,0.010384380346180715,0.19627376335043545,0.1280923557540675,0.2594801658388181,0.019220606377914302,0.02977920357789469,0.3671539051008699,0.63284609489913
Gwh,2015-01-22,2015,1,01-22,Thursday,136.492999,126.376,7.841,167.502,79.875444,238.589,19.003,22.06,270.70999900000004,527.029444,797.7394429999999,0.17109972460017878,0.15841764013165388,0.009829023835793965,0.2099708137409974,0.10012723415006071,0.2990813630861173,0.02382106108297318,0.027653139372224824,0.33934638856762667,0.6606536114323734
