unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,97.096,97.318,3.683,163.232,74.206,82.624,27.394,17.166,198.097,364.622,562.719,0.1725479324494108,0.17294244551898902,0.0065450073660210505,0.2900772854657475,0.13187043622127562,0.14682994531906687,0.048681491117236124,0.03050545654225288,0.3520353853344209,0.6479646146655791
Gwh,2015-01-02,2015,1,01-02,Friday,133.718,134.01,6.804,170.339,119.683,54.976,26.002,18.463,274.532,389.463,663.995,0.20138404656661568,0.20182380891422375,0.01024706511344212,0.2565365703054993,0.18024683920812656,0.08279580418527248,0.03915993343323368,0.0278059322735864,0.41345492059428157,0.5865450794057184
Gwh,2015-01-03,2015,1,01-03,Saturday,142.043,122.82,6.595,170.36,91.2745,85.142,27.558,19.546,271.458,393.8805,665.3385,0.21348982510406359,0.1845977648971163,0.009912247675431378,0.25605011584328885,0.13718505692966815,0.12796794413670637,0.04141951803480484,0.029377527378920656,0.4079998376766113,0.5920001623233888
Gwh,2015-01-04,2015,1,01-04,Sunday,132.624,112.905,6.391,170.31,80.6865,99.275,27.977,20.22,251.92,398.4685,650.3885,0.20391504462332896,0.1735962428609977,0.009826434507990225,0.2618588735809443,0.12405892785619671,0.15263953775320444,0.043015828231895245,0.031089110585442392,0.38733772199231686,0.6126622780076831
Gwh,2015-01-05,2015,1,01-05,Monday,147.376667,155.476,7.34,170.302,109.256,34.693,24.225,20.728,310.19266700000003,359.204,669.396667,0.22016343113940243,0.23226288337644205,0.010965097918541026,0.2544111860658547,0.16321563190573818,0.05182726731443376,0.036189304778836015,0.030965197500751825,0.46339141243438553,0.5366085875656146
Gwh,2015-01-06,2015,1,01-06,Tuesday,140.223686,123.803,7.256,170.325,92.828,59.141,15.165,20.521,271.282686,357.98,629.262686,0.22283807560774385,0.19674295449960938,0.011530955452203628,0.27067392329059853,0.14751867870964147,0.09398459707811119,0.02409963332864774,0.03261118203344414,0.43111198555955693,0.5688880144404431
Gwh,2015-01-07,2015,1,01-07,Wednesday,152.59773199999998,193.179,7.71,170.326,129.913,20.765,16.893,20.194,353.48673199999996,358.091,711.577732,0.21444984172157874,0.2714798275896582,0.01083507767778208,0.2393638703691194,0.18257035620670606,0.029181632682119964,0.023740203269879728,0.028379190483155816,0.496764746989019,0.503235253010981
Gwh,2015-01-08,2015,1,01-08,Thursday,152.807831,186.394,8.295,170.446,121.2455,57.013,21.096,21.101,347.496831,390.9015,738.398331,0.2069449842784111,0.25243014803076524,0.011233774037335954,0.23083204937525786,0.16420066908303996,0.0772117129825961,0.02856994539983596,0.0285767168127578,0.4706089063465123,0.5293910936534877
Gwh,2015-01-09,2015,1,01-09,Friday,152.880845,155.9,8.527,170.514,101.0845,83.846,27.189,21.792,317.307845,404.4255,721.733345,0.21182455550810111,0.21600775560674698,0.01181461277779815,0.2362562311708073,0.14005796004894303,0.11617309991406868,0.03767180799994768,0.03019397697358711,0.43964692389264626,0.5603530761073537
Gwh,2015-01-10,2015,1,01-10,Saturday,149.14735000000002,129.703,7.1,170.462,86.364,92.259,23.461,21.816,285.95034999999996,394.362,680.3123499999999,0.21923363584388852,0.19065213206845358,0.010436382641003064,0.2505643179930513,0.12694757047994207,0.13561270789807067,0.03448563001979899,0.03206762305579195,0.4203221505533451,0.579677849446655
Gwh,2015-01-11,2015,1,01-11,Sunday,127.744389,112.834,6.577,170.082,63.663,146.163,21.787,22.053,247.15538899999999,423.748,670.903389,0.19040653407699512,0.16818218815108715,0.009803199846408884,0.25351191063964057,0.09489145686816616,0.21785998162546175,0.03247412422893574,0.03287060456330472,0.3683919220744911,0.6316080779255089
