unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,97.096,97.318,3.683,163.232,74.206,82.624,27.394,17.166,198.097,364.622,562.719,0.1725479324494108,0.17294244551898902,0.0065450073660210505,0.2900772854657475,0.13187043622127562,0.14682994531906687,0.048681491117236124,0.03050545654225288,0.3520353853344209,0.6479646146655791
Gwh,2015-01-02,2015,1,01-02,Friday,133.718,134.01,6.804,170.339,119.683,54.976,26.002,18.463,274.532,389.463,663.995,0.20138404656661568,0.20182380891422375,0.01024706511344212,0.2565365703054993,0.18024683920812656,0.08279580418527248,0.03915993343323368,0.0278059322735864,0.41345492059428157,0.5865450794057184
Gwh,2015-01-03,2015,1,01-03,Saturday,142.7645,122.82,6.595,170.36,91.2745,85.142,27.558,19.546,272.1795,393.8805,666.06,0.21434180103894546,0.18439780199981984,0.009901510374440741,0.255772753205417,0.13703645317238689,0.12782932468546376,0.04137465093234844,0.029345704591177975,0.4086411134132061,0.591358886586794
Gwh,2015-01-04,2015,1,01-04,Sunday,132.624,112.905,6.391,170.31,80.6865,99.275,27.977,20.22,251.92,398.4685,650.3885,0.20391504462332896,0.1735962428609977,0.009826434507990225,0.2618588735809443,0.12405892785619671,0.15263953775320444,0.043015828231895245,0.031089110585442392,0.38733772199231686,0.6126622780076831
Gwh,2015-01-05,2015,1,01-05,Monday,150.246,155.476,7.34,170.302,109.256,34.693,24.225,20.728,313.062,359.204,672.266,0.22349189160243121,0.23127155024945484,0.010918297221635485,0.25332532063201174,0.16251900289468754,0.05160606069621251,0.036034843350697496,0.030833033352869254,0.46568173907352156,0.5343182609264785
Gwh,2015-01-06,2015,1,01-06,Tuesday,141.157625,123.803,7.256,170.325,92.828,59.141,15.165,20.521,272.216625,357.98,630.196625,0.22398981429010348,0.19645138531168743,0.011513866803079118,0.27027278986141823,0.14730005893002046,0.09384531375425884,0.024063918146181754,0.03256285290325063,0.4319550664048701,0.56804493359513
Gwh,2015-01-07,2015,1,01-07,Wednesday,152.90446,193.179,7.71,170.326,129.913,20.765,16.893,20.194,353.79346,358.091,711.88446,0.2147883098895009,0.2713628557083547,0.010830409193087316,0.239260736215537,0.18249169254235442,0.0291690592599816,0.02372997438376447,0.02836696280741962,0.4969815747909429,0.5030184252090572
Gwh,2015-01-08,2015,1,01-08,Thursday,152.807831,186.394,8.295,170.446,121.2455,57.013,21.096,21.101,347.496831,390.9015,738.398331,0.2069449842784111,0.25243014803076524,0.011233774037335954,0.23083204937525786,0.16420066908303996,0.0772117129825961,0.02856994539983596,0.0285767168127578,0.4706089063465123,0.5293910936534877
Gwh,2015-01-09,2015,1,01-09,Friday,152.880845,155.9,8.527,170.514,101.0845,83.846,27.189,21.792,317.307845,404.4255,721.733345,0.21182455550810111,0.21600775560674698,0.01181461277779815,0.2362562311708073,0.14005796004894303,0.11617309991406868,0.03767180799994768,0.03019397697358711,0.43964692389264626,0.5603530761073537
Gwh,2015-01-10,2015,1,01-10,Saturday,149.14735000000002,129.703,7.1,170.462,86.364,92.259,23.461,21.816,285.95034999999996,394.362,680.3123499999999,0.21923363584388852,0.19065213206845358,0.010436382641003064,0.2505643179930513,0.12694757047994207,0.13561270789807067,0.03448563001979899,0.03206762305579195,0.4203221505533451,0.579677849446655
Gwh,2015-01-11,2015,1,01-11,Sunday,127.744389,112.834,6.577,170.082,63.663,146.163,21.787,22.053,247.15538899999999,423.748,670.903389,0.19040653407699512,0.16818218815108715,0.009803199846408884,0.25351191063964057,0.09489145686816616,0.21785998162546175,0.03247412422893574,0.03287060456330472,0.3683919220744911,0.6316080779255089
