unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,22.581,0.397,11.434,0.0,0.0,78.765,0.032,4.933,34.412,83.73,118.142,0.19113439758934164,0.003360362953056492,0.09678183880415094,0.0,0.0,0.6666977027644699,0.00027086048991891115,0.04175483739906215,0.2912765993465491,0.708723400653451
Gwh,2015-01-02,2015,1,01-02,Friday,25.681,0.39,9.786,0.0,0.0,96.636,0.042,4.845,35.857,101.523,137.38,0.18693405153588588,0.002838841170476052,0.07123307613917601,0.0,0.0,0.7034211675644199,0.0003057213568204979,0.03526714223322172,0.26100596884553795,0.738994031154462
Gwh,2015-01-03,2015,1,01-03,Saturday,28.094,0.448,12.847,0.0,0.0,79.043,0.0665,5.369,41.389,84.4785,125.8675,0.2232029713786323,0.0035592984686277237,0.10206765050549188,0.0,0.0,0.6279857786958508,0.0005283333664369278,0.04265596758496037,0.3288299203527519,0.6711700796472481
Gwh,2015-01-04,2015,1,01-04,Sunday,31.999,0.514,13.403,0.0,0.0,61.488,0.06,5.853,45.916,67.401,113.317,0.2823848142820583,0.004535947827775179,0.11827881076978743,0.0,0.0,0.5426193774985218,0.0005294880732811493,0.05165156154857612,0.4051995728796209,0.5948004271203792
Gwh,2015-01-05,2015,1,01-05,Monday,39.795,0.64,16.385,0.0,0.0,22.728,0.069,6.098,56.82,28.895,85.715,0.4642711310739077,0.007466604444962959,0.191156740360497,0.0,0.0,0.2651577903517471,0.000804993291722569,0.07114274047716268,0.6628944758793677,0.3371055241206323
Gwh,2015-01-06,2015,1,01-06,Tuesday,36.038,0.615,16.38,0.0,0.0,40.351,0.057,5.998,53.033,46.406,99.439,0.3624131377025111,0.006184696145375557,0.16472410221341727,0.0,0.0,0.4057864620521124,0.0005732157403031005,0.06031838614628064,0.533321936061304,0.4666780639386961
Gwh,2015-01-07,2015,1,01-07,Wednesday,35.336,0.634,16.839,0.0,0.0,50.8,0.04,6.142,52.809,56.982,109.791,0.32184787459810005,0.005774608119062582,0.15337322731371422,0.0,0.0,0.4626973067009135,0.00036432858795347527,0.05594265468025613,0.4809957100308768,0.5190042899691232
Gwh,2015-01-08,2015,1,01-08,Thursday,33.162,0.579,15.694,0.0,0.0,75.148,0.08,5.516,49.435,80.744,130.179,0.25474154817597305,0.004447721982808287,0.12055707909877937,0.0,0.0,0.577266686639166,0.0006145384432204887,0.0423724256600527,0.37974634925756073,0.6202536507424392
Gwh,2015-01-09,2015,1,01-09,Friday,34.3,0.53,16.186,0.0,0.0,86.778,0.064,5.124,51.016,91.966,142.982,0.23989033584647015,0.003706760291505225,0.11320306052510107,0.0,0.0,0.6069155558042272,0.000447608789917612,0.03583667874277881,0.35680015666307646,0.6431998433369235
Gwh,2015-01-10,2015,1,01-10,Saturday,29.457,0.56,14.004,0.0,0.0,64.901,0.054,5.131,44.021,70.086,114.107,0.2581524358715942,0.0049076743758051655,0.12272691421209916,0.0,0.0,0.568773169043091,0.0004732400290954981,0.04496656646831483,0.38578702445949853,0.6142129755405015
Gwh,2015-01-11,2015,1,01-11,Sunday,20.34,0.534,14.201,0.0,0.0,81.893,0.077,4.349,35.075,86.319,121.394,0.1675535858444404,0.004398899451373214,0.11698271743249254,0.0,0.0,0.6746050051897128,0.0006342982354976358,0.03582549384648335,0.2889352027283062,0.7110647972716938
Gwh,2015-01-12,2015,1,01-12,Monday,22.564,0.688,16.3745,0.0,0.0,88.494,0.05,5.024,39.6265,93.568,133.1945,0.1694063944081775,0.005165378450311386,0.1229367578991625,0.0,0.0,0.6643968031713021,0.00037539087574937403,0.0377192751952971,0.2975085307576514,0.7024914692423485
Gwh,2015-01-13,2015,1,01-13,Tuesday,34.114,0.669,16.656,0.0,0.0,49.268,0.07,5.583,51.439,54.921,106.36,0.3207408800300865,0.00628995863106431,0.15660022564874013,0.0,0.0,0.4632192553591576,0.0006581421587062807,0.05249153817224521,0.48363106430989095,0.5163689356901091
