unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,4.263,2.93,0.99,41.991,8.614764,0.0,0.082,11.315,8.183,62.002764,70.18576399999999,0.060738813073260844,0.04174635756618679,0.014105424570145023,0.5982837203282422,0.12274232706222304,0.0,0.001168328095708982,0.1612150293042333,0.11659059520959265,0.8834094047904074
Gwh,2015-01-02,2015,1,01-02,Friday,4.346,2.774,0.987,45.266,9.131611000000001,0.0,0.048,11.946,8.107,66.391611,74.49861100000001,0.05833665811567949,0.03723559356026114,0.013248569157886714,0.6076086438712259,0.12257424504196461,0.0,0.0006443073146692626,0.16035198293831274,0.10882082083382734,0.8911791791661725
Gwh,2015-01-03,2015,1,01-03,Saturday,4.317,3.236,1.035,45.86,9.68573,0.0,0.088,12.585,8.588,68.21873,76.80673,0.05620601215544523,0.04213172465485772,0.013475381649498682,0.5970830941507339,0.12610522541449165,0.0,0.0011457329325177624,0.16385282904245502,0.11181311845980162,0.8881868815401983
Gwh,2015-01-04,2015,1,01-04,Sunday,3.99,3.219,1.048,45.7995,11.45827,0.0,0.069,12.4165,8.257,69.74327000000001,78.00027,0.051153669083453174,0.041269087914695676,0.01343585092718269,0.5871710444079232,0.14690038893455112,0.0,0.0008846123224958069,0.1591853464096983,0.10585860792533154,0.8941413920746686
Gwh,2015-01-05,2015,1,01-05,Monday,4.139,3.42,1.057,45.91,13.970625,0.0,0.0515,12.253,8.616,72.185125,80.801125,0.05122453431186757,0.042326143355058486,0.01308150103108094,0.5681851583130804,0.1729013674005158,0.0,0.0006373673633875766,0.15164392822500924,0.10663217869800698,0.893367821301993
Gwh,2015-01-06,2015,1,01-06,Tuesday,4.611,3.846,1.071,45.974,14.509,0.0,0.053,12.435,9.528,72.971,82.499,0.05589158656468563,0.04661874689390175,0.012981975539097444,0.5572673608164948,0.1758687984096777,0.0,0.0006424320294791452,0.1507290997466636,0.11549230899768484,0.8845076910023153
Gwh,2015-01-07,2015,1,01-07,Wednesday,4.812,4.25,1.126,45.976,13.665333,0.0,0.0655,12.683,10.188,72.389833,82.577833,0.0582722968765722,0.0514665963685436,0.013635620590818845,0.5567595846212142,0.16548427711829156,0.0,0.0007931910734446132,0.15358843335111494,0.12337451383593465,0.8766254861640653
Gwh,2015-01-08,2015,1,01-08,Thursday,4.741,3.68,1.216,45.942,15.638778,0.0,0.0665,12.571,9.637,74.218278,83.85527799999998,0.056537884234311414,0.04388513266869142,0.014501174273132815,0.5478724905067992,0.18649724111581864,0.0,0.000793032968061951,0.14991304423318472,0.11492419117613566,0.8850758088238645
Gwh,2015-01-09,2015,1,01-09,Friday,4.726,3.464,1.178,45.965,13.864179,0.0,0.051,11.764,9.368,71.64417900000001,81.012179,0.05833690759015382,0.04275900293954567,0.014541023516970206,0.5673838250912866,0.17113697188665916,0.0,0.0006295349739944657,0.14521273400139006,0.11563693404666969,0.8843630659533304
Gwh,2015-01-10,2015,1,01-10,Saturday,4.372,3.147,1.111,45.678,15.58961,0.0,0.055,12.008,8.63,73.33061000000001,81.96061,0.0533426971809995,0.038396493144694746,0.013555291987211905,0.5573164963023091,0.1902085648215649,0.0,0.0006710540587728666,0.14650940250444694,0.10529448231290617,0.8947055176870939
Gwh,2015-01-11,2015,1,01-11,Sunday,4.379,3.143,1.03,45.826,21.993745999999998,0.0,0.042,12.22,8.552,80.081746,88.633746,0.04940556162435016,0.03546053441090033,0.011620856011208191,0.5170265510384724,0.24814189845930687,0.0,0.0004738601480298486,0.13787073830773214,0.09648695204645868,0.9035130479535413
Gwh,2015-01-12,2015,1,01-12,Monday,4.86,3.142,1.132,45.813,22.919305,0.0,0.01,12.501,9.134,81.24330499999999,90.37730499999999,0.05377456209830555,0.03476536504380165,0.01252526837351479,0.5069082332118667,0.2535958004058652,0.0,0.00011064724711585504,0.13832012361953036,0.10106519551562199,0.898934804484378
Gwh,2015-01-13,2015,1,01-13,Tuesday,6.427,2.947,1.093,45.809,20.240548999999998,0.0,0.03,12.152,10.467,78.231549,88.698549,0.07245890798055783,0.03322489525730573,0.012322636754745559,0.5164571519653608,0.22819481522747342,0.0,0.00033822424761424224,0.1370033685669424,0.11800643999260912,0.8819935600073909
Gwh,2015-01-14,2015,1,01-14,Wednesday,6.502,3.131,1.159,45.946,18.381167,0.0,0.055,12.351,10.792,76.733167,87.525167,0.07428720473049769,0.03577256813460293,0.013241905610988439,0.524946156343809,0.2100100763018253,0.0,0.0006283906890460433,0.14111369818923056,0.12330167847608905,0.8766983215239109
Gwh,2015-01-15,2015,1,01-15,Thursday,6.52,3.191,1.122,45.639,16.926,0.0,0.034,12.519,10.833,75.118,85.951,0.07585717443659759,0.037125804237298,0.013053949343230448,0.5309885865202267,0.19692615560028387,0.0,0.00039557422252213477,0.1456527556398413,0.12603692801712604,0.8739630719828739
Gwh,2015-01-16,2015,1,01-16,Friday,6.667,3.256,1.045,45.967,15.764333,0.0,0.075,12.338,10.968,74.144333,85.11233299999999,0.07833177361029453,0.0382553254649946,0.012277891618832725,0.5400744919070659,0.18521796365281165,0.0,0.0008811883936961286,0.14496136535230447,0.12886499069412186,0.8711350093058783
Gwh,2015-01-17,2015,1,01-17,Saturday,6.42,3.217,1.013,45.183333,16.063833,0.0,0.051,12.629,10.65,73.927166,84.57716599999999,0.07590701253811225,0.03803627092447151,0.011977227990826744,0.5342261408948131,0.1899310861279036,0.0,0.0006029996323121065,0.14931926189156067,0.12592051145341052,0.8740794885465896
Gwh,2015-01-18,2015,1,01-18,Sunday,7.021,3.094,1.018,44.943667,18.09281,0.0,0.075,12.61,11.133,75.721477,86.854477,0.08083636264368962,0.035622803876880174,0.011720754475327737,0.5174594166285751,0.20831177188482752,0.0,0.0008635133454318077,0.14518537714526794,0.12817992099589753,0.8718200790041023
Gwh,2015-01-19,2015,1,01-19,Monday,7.2586,3.0042,1.0854000000000001,46.003,16.546193,0.0,0.004200000000000001,12.252600000000001,11.348199999999999,74.805993,86.15419299999999,0.08425126795627928,0.034870038188390906,0.012598342137567236,0.5339612431863879,0.19205325270703888,0.0,4.8749803738513356e-05,0.1422171060205973,0.1317196482822374,0.8682803517177626
Gwh,2015-01-20,2015,1,01-20,Tuesday,7.756582000000001,3.014618,1.109236,46.057091,16.844027,0.0,0.014618,11.597673,11.880436000000001,74.513409,86.393845,0.08978165053309065,0.034893897823392396,0.012839294280744191,0.5331061605140968,0.19496790541039122,0.0,0.00016920186848958974,0.13424188956979516,0.13751484263722724,0.8624851573627728
