unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,0.0,46.43,0.0,63.225,6.384375,24.482,0.1845,21.285,46.43,115.560875,161.990875,0.0,0.28662108282333804,0.0,0.3902997622551271,0.03941194218501506,0.15113196962483227,0.0011389530428797302,0.1313962900688079,0.28662108282333804,0.713378917176662
Gwh,2015-01-02,2015,1,01-02,Friday,0.0,49.303,0.0,81.778,5.914625,31.309,0.0315,26.218,49.303,145.251125,194.554125,0.0,0.25341534136066246,0.0,0.4203354721982893,0.030400923136427973,0.16092693999677468,0.00016190867194411837,0.13475941463590144,0.25341534136066246,0.7465846586393375
Gwh,2015-01-03,2015,1,01-03,Saturday,0.0,52.265,0.0,93.834,7.711863999999999,13.454,0.169,27.853,52.265,143.021864,195.286864,0.0,0.2676319283820339,0.0,0.4804931477623605,0.03948992698249278,0.06889352271026279,0.0008653935883777621,0.14262608057447224,0.2676319283820339,0.732368071617966
Gwh,2015-01-04,2015,1,01-04,Sunday,0.0,48.34,0.0,93.773,11.713636000000001,5.416,0.0,26.759,48.34,137.661636,186.001636,0.0,0.2598901872024395,0.0,0.5041514796138675,0.06297598371661635,0.02911802345652487,0.0,0.14386432601055188,0.2598901872024395,0.7401098127975605
Gwh,2015-01-05,2015,1,01-05,Monday,0.0,76.031,0.0,93.734,7.694889,8.153,0.0,28.628,76.031,138.209889,214.24088899999998,0.0,0.3548855699529888,0.0,0.4375168551508391,0.035916995284686296,0.03805529391730633,0.0,0.13362528569417953,0.3548855699529888,0.6451144300470113
Gwh,2015-01-06,2015,1,01-06,Tuesday,0.0,76.911,0.0,93.707,5.704611,11.554,0.099,30.55,76.911,141.614611,218.525611,0.0,0.35195416980209243,0.0,0.4288147259773592,0.026104999656081502,0.052872521198442046,0.0004530361432097769,0.139800547222815,0.35195416980209243,0.6480458301979075
Gwh,2015-01-07,2015,1,01-07,Wednesday,0.0,85.301,0.0,93.625,6.329,16.27,0.1845,30.122,85.301,146.5305,231.8315,0.0,0.36794395929802465,0.0,0.40384934747866447,0.027300000215673883,0.07018028179949662,0.0007958366313464735,0.1299305745767939,0.36794395929802465,0.6320560407019753
Gwh,2015-01-08,2015,1,01-08,Thursday,0.0,72.612,0.0,93.615,5.88,30.458,0.198,29.716,72.612,159.867,232.479,0.0,0.31233788858348494,0.0,0.4026815325255184,0.025292607074187345,0.13101398405877518,0.0008516898300491657,0.12782229792798488,0.31233788858348494,0.687662111416515
Gwh,2015-01-09,2015,1,01-09,Friday,0.0,55.059,0.0,93.375,7.632286,35.708,0.1035,30.048,55.059,166.866786,221.925786,0.0,0.24809645148671458,0.0,0.42074876328251465,0.03439116353968889,0.16090063549442604,0.00046637212315652225,0.13539661407349932,0.24809645148671458,0.7519035485132854
Gwh,2015-01-10,2015,1,01-10,Saturday,0.0,42.117,0.0,93.308,7.625647,32.599,0.144,28.622,42.117,162.298647,204.415647,0.0,0.20603608685591468,0.0,0.4564621220018446,0.03730461494466712,0.15947409348756944,0.0007044470524313629,0.14001863565757272,0.20603608685591468,0.7939639131440852
Gwh,2015-01-11,2015,1,01-11,Sunday,0.0,40.069,0.0,93.494,7.049067,32.902,0.344,27.011,40.069,160.80006699999998,200.86906699999997,0.0,0.1994782003940906,0.0,0.4654474747971026,0.03509284483309718,0.16379824176711094,0.0017125583602178032,0.13447067984838104,0.1994782003940906,0.8005217996059095
Gwh,2015-01-12,2015,1,01-12,Monday,0.0,39.963,0.0,93.31,6.275,37.152,0.1,28.201,39.963,165.038,205.001,0.0,0.19494051248530495,0.0,0.45516851137311526,0.03060960678240594,0.18122838425178414,0.00048780249852439745,0.13756518260886533,0.19494051248530495,0.8050594875146951
Gwh,2015-01-13,2015,1,01-13,Tuesday,0.0,57.021,0.0,93.207,5.8515,33.857,0.171,27.747,57.021,160.8335,217.8545,0.0,0.2617389128982876,0.0,0.42784060003350854,0.026859670100915976,0.15541106564243565,0.0007849275548588622,0.12736482376999328,0.2617389128982876,0.7382610871017123
Gwh,2015-01-14,2015,1,01-14,Wednesday,0.0,62.104,0.0,93.207,6.066,30.63,0.178,28.259,62.104,158.34,220.444,0.0,0.2817223421821415,0.0,0.42281486454609785,0.02751719257498503,0.13894685271542886,0.000807461305365535,0.1281912866759812,0.2817223421821415,0.7182776578178586
