unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,357.9495,4.087167,22.5095,241.37041699999997,73.34070799999999,299.231916,2.2555,100.29308400000001,384.546167,716.491625,1101.0377919999999,0.32510191984400116,0.003712104189063113,0.02044389408206617,0.21922082852538455,0.06661052738869112,0.2717726114164118,0.002048521873080266,0.09108959268130191,0.3492579181151305,0.6507420818848697
Gwh,2015-01-02,2015,1,01-02,Friday,340.84775,4.4085,29.916,218.53625,78.667,601.46425,2.12825,109.68775,375.17225,1010.4835,1385.65575,0.2459829939723485,0.003181526147457621,0.021589777980569852,0.15771323432966666,0.0567723981948619,0.4340647018568645,0.0015359153960137646,0.07915945212221723,0.270754298100376,0.7292457018996241
Gwh,2015-01-03,2015,1,01-03,Saturday,357.002,4.612,29.85625,244.6745,81.149,470.74925,2.17625,111.245,391.47025,909.994,1301.46425,0.27430795736417657,0.003543700873842674,0.022940507201792134,0.18799940144341268,0.062352077669440405,0.36170739995355233,0.0016721550361448654,0.08547680045763839,0.30079216543981135,0.6992078345601886
Gwh,2015-01-04,2015,1,01-04,Sunday,334.53875,4.627,21.474,251.54525,91.94375,391.972,2.224875,111.46425,360.63975,849.150125,1209.789875,0.27652632652426523,0.0038246311162093336,0.01775018988318116,0.2079247439560527,0.07599976814155433,0.32400006654048086,0.0018390590349419151,0.0921352148033145,0.29810114752365574,0.7018988524763443
Gwh,2015-01-05,2015,1,01-05,Monday,579.75675,4.51225,35.1005,266.96725,86.8375,230.03925,1.7315,111.01125,619.3695,696.58675,1315.95625,0.44055928911010533,0.003428875390044312,0.026672999197351735,0.20286939630401846,0.06598813600376154,0.17480767312743112,0.001315773225743637,0.08435785764154394,0.4706611636975014,0.5293388363024987
Gwh,2015-01-06,2015,1,01-06,Tuesday,683.09625,4.5015,42.77825,273.75525,77.563,107.6655,1.35975,110.0005,730.376,570.344,1300.72,0.5251677916846055,0.003460775570453287,0.03288813118888,0.21046439664185987,0.05963081985361954,0.08277377144965864,0.0010453825573528508,0.08456893105357033,0.5615166984439387,0.4384833015560613
Gwh,2015-01-07,2015,1,01-07,Wednesday,692.23875,4.909,56.38075,274.62375,77.23525,219.96575,2.25825,111.2315,753.5285,685.3145,1438.843,0.48110791100905376,0.003411769039429597,0.03918478249537997,0.19086429165656013,0.053678719637931305,0.15287682533813626,0.0015694902084522075,0.07730621061505667,0.5237044625438634,0.47629553745613656
Gwh,2015-01-08,2015,1,01-08,Thursday,624.3455,5.104,38.678,272.26675,86.27425,430.84875,2.518,112.3815,668.1275,904.28925,1572.41675,0.3970610844739475,0.0032459588083121093,0.024597804621452928,0.17315177417182817,0.05486729265635207,0.27400417223996115,0.0016013566377997433,0.07147055639034626,0.4249048479037126,0.5750951520962875
Gwh,2015-01-09,2015,1,01-09,Friday,452.797,4.64125,39.60325,264.97075,85.556625,632.384125,2.29625,112.646,497.0415,1097.85375,1594.89525,0.283903911557828,0.0029100657237520772,0.024831254591798427,0.16613677293226625,0.053644040259070304,0.3965051153045945,0.001439749726510252,0.07062908990418022,0.3116452318733785,0.6883547681266214
Gwh,2015-01-10,2015,1,01-10,Saturday,268.808,4.6695,21.49475,260.98425,92.120874,626.10875,1.67925,107.074,294.97225,1087.967124,1382.939374,0.1943743920042586,0.003376503762774492,0.015542799926094229,0.1887170579612118,0.06661237342136735,0.4527376700462648,0.001214261472028925,0.07742494140599976,0.2132936956931273,0.7867063043068726
Gwh,2015-01-11,2015,1,01-11,Sunday,223.9615,4.67675,18.189,245.084,87.837,629.88375,2.103625,111.86275,246.82725,1076.771125,1323.598375,0.16920653895483967,0.003533360336741121,0.013742083961080717,0.18516492965624864,0.06636227549010099,0.47588737029085576,0.0015893227430110739,0.084514118567122,0.18648198325266152,0.8135180167473385
Gwh,2015-01-12,2015,1,01-12,Monday,435.318,4.65275,33.72025,260.89125,88.85287600000001,633.185,2.53025,120.697,473.691,1106.156376,1579.847376,0.2755443384044966,0.00294506296663938,0.02134399215535362,0.1651369961195543,0.05624143024813304,0.40078871517523096,0.0016015787590864096,0.07639788617150572,0.29983339352648963,0.7001666064735104
Gwh,2015-01-13,2015,1,01-13,Tuesday,513.8435,3.84925,37.94525,266.6915,83.1395,519.554,2.183877,118.575,555.638,990.143877,1545.781877,0.33241656384097973,0.002490163752903153,0.024547609571955155,0.1725285462122157,0.053784755298952186,0.33611081080102484,0.0014127976479051448,0.07670875287406415,0.3594543371658381,0.640545662834162
Gwh,2015-01-14,2015,1,01-14,Wednesday,614.581,3.474,35.08875,269.73525,86.439625,409.6815,1.958,120.94875,653.14375,888.763125,1541.906875,0.39858503127823464,0.0022530543551795242,0.022756724526570387,0.1749361484622734,0.05606021115899105,0.26569795273790453,0.0012698561967304284,0.07844102128411615,0.4235948101599845,0.5764051898400154
Gwh,2015-01-15,2015,1,01-15,Thursday,556.42575,3.485,36.55275,264.03225,88.4455,547.008,2.7335,121.078766,596.4635,1023.2980160000001,1619.761516,0.3435232560495035,0.0021515513028153707,0.022566748029837748,0.16300686699362227,0.05460402604107801,0.33770897418950657,0.0016875941137003774,0.07475098327993614,0.3682415553821566,0.6317584446178434
Gwh,2015-01-16,2015,1,01-16,Friday,652.8185,3.38925,36.60975,268.872,85.6565,272.2525,2.99775,119.455023,692.8175,749.233773,1442.051273,0.4527013097404616,0.0023502978454775095,0.025387273452377443,0.18645106802662212,0.05939906687353966,0.18879529812668455,0.002078809579193097,0.08283687635564398,0.48043888103831656,0.5195611189616834
Gwh,2015-01-17,2015,1,01-17,Saturday,660.8115,3.3725,30.25675,270.47575,87.910625,133.316,2.153875,120.524782,694.44075,614.381032,1308.8217820000002,0.5048903594729446,0.00257674501324887,0.023117547718196515,0.20665590512001425,0.06716775821507528,0.10185955172313901,0.0016456595004926346,0.0920864732368887,0.5305846522043899,0.4694153477956099
Gwh,2015-01-18,2015,1,01-18,Sunday,627.72575,3.37625,35.546,265.44725,85.8205,132.531,2.392499,121.365789,666.648,607.557038,1274.2050380000003,0.4926410830907418,0.0026496912971709654,0.027896609211177825,0.20832381138332928,0.06735219014257263,0.10401073300418075,0.0018776405120444982,0.09524824135878199,0.5231873835990907,0.47681261640090916
Gwh,2015-01-19,2015,1,01-19,Monday,729.7575,3.35,79.04725,273.0505,83.581124,33.83075,2.5735010000000003,120.600047,812.15475,513.635922,1325.790672,0.5504319161479211,0.002526794063912376,0.05962272300555151,0.20595295001441977,0.06304247402338037,0.02551741441125481,0.0019411065821709145,0.09096462175138911,0.612581433217385,0.387418566782615
