unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-01-01,2015,1,01-01,Thursday,75.55925,0.0,38.595333,11.2465,0.0,15.976333,0.0,82.812083,114.154583,110.034916,224.189499,0.33703295799773386,0.0,0.17215495450123644,0.050165150687990066,0.0,0.07126262858547179,0.0,0.3693843082275678,0.5091879124989703,0.4908120875010296
Gwh,2015-01-02,2015,1,01-02,Friday,83.41175,0.0,52.0005,11.736,0.0,20.0,0.0,106.042376,135.41225,137.77837599999998,273.190626,0.30532434886693366,0.0,0.1903451108897126,0.04295901426720257,0.0,0.07320895410225385,0.0,0.3881625718738973,0.4956694597566462,0.5043305402433537
Gwh,2015-01-03,2015,1,01-03,Saturday,87.714,0.0,56.78325,11.73625,0.0,10.20575,0.0,88.5555,144.49725,110.4975,254.99475,0.3439835526025536,0.0,0.22268399643522072,0.046025457386867766,0.0,0.04002337303022905,0.0,0.34728362054512885,0.5666675490377743,0.43333245096222567
Gwh,2015-01-04,2015,1,01-04,Sunday,82.7865,0.0,48.57925,11.73125,0.0,7.8645,0.0,79.134,131.36575,98.72975,230.0955,0.3597919124885102,0.0,0.2111264670538972,0.05098426522900274,0.0,0.03417928642672282,0.0,0.3439180688018671,0.5709183795424074,0.4290816204575926
Gwh,2015-01-05,2015,1,01-05,Monday,83.807,0.0,104.919,11.7345,0.0,6.29375,0.0,84.2445,188.726,102.27275,290.99875,0.287997800677838,0.0,0.36054794049802624,0.040324915485032156,0.0,0.0216280997770609,0.0,0.2895012435620428,0.6485457411758642,0.3514542588241359
Gwh,2015-01-06,2015,1,01-06,Tuesday,84.72125,0.0,100.63775,11.73625,0.0,5.33625,0.0,86.5885,185.359,103.661,289.02,0.29313282817798075,0.0,0.34820341152861395,0.040607051415126987,0.0,0.01846325513805273,0.0,0.2995934537402256,0.6413362397065948,0.35866376029340535
Gwh,2015-01-07,2015,1,01-07,Wednesday,65.50475,0.0,104.06025,11.7365,0.0,11.41725,0.0,100.329624,169.565,123.483374,293.048374,0.22352879528347083,0.0,0.3550958109052671,0.04004970182840871,0.0,0.038960291245294536,0.0,0.3423654007375587,0.5786246061887379,0.421375393811262
Gwh,2015-01-08,2015,1,01-08,Thursday,60.0725,0.0,103.09,11.747,0.0,16.3085,0.0,109.301625,163.1625,137.357125,300.519625,0.19989543112201072,0.0,0.3430391609200231,0.03908896132823272,0.0,0.054267670538987255,0.0,0.36370877609074614,0.5429345920420338,0.4570654079579661
Gwh,2015-01-09,2015,1,01-09,Friday,71.078,0.0,86.42225,11.7505,0.0,19.57425,0.0,97.12775,157.50025,128.4525,285.95275,0.24856554098535513,0.0,0.3022256299336167,0.041092453211238576,0.0,0.0684527426296827,0.0,0.339663633240107,0.5507911709189718,0.4492088290810282
Gwh,2015-01-10,2015,1,01-10,Saturday,73.12575,0.0,44.167,11.74375,0.0,20.19175,0.0,87.90225,117.29275,119.83775,237.1305,0.30837766546268824,0.0,0.18625609105534716,0.04952441798925064,0.0,0.08515037078739343,0.0,0.37069145470532044,0.4946337565180354,0.5053662434819646
