date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2018-01-01,559.403,324.86277880859404,1715.8130050781251,214.6950770263672,0.0,2814.773860913086,1098.9608558349612,0.19873816783936418,0.11541345587997312,0.6095740154846868,0.07627436079597603,0.0,0.3904259845153133,Gwh,2018,1,01-01,Monday
2018-01-02,532.645982421875,342.40093286132856,1786.6714623046876,214.18009375,0.0,2875.8984713378914,1089.2270090332036,0.18521028740422946,0.11905876938070101,0.6212567933503972,0.07447414986467227,0.0,0.3787432066496027,Gwh,2018,1,01-02,Tuesday
2018-01-03,491.46002734375,360.5708039550784,1833.6487869140624,213.80250646972658,0.0,2899.4821246826173,1065.8333377685549,0.16949924373048036,0.1243569673651798,0.6324056186808797,0.07373817022346009,0.0,0.3675943813191202,Gwh,2018,1,01-03,Wednesday
2018-01-04,491.354822265625,362.6262788085945,1863.1411083984372,213.6676456298829,0.0,2930.7898551025396,1067.6487467041022,0.1676526965623859,0.12372988059080998,0.6357129649383378,0.07290445790846622,0.0,0.36428703506166205,Gwh,2018,1,01-04,Thursday
2018-01-05,493.5445625,367.5453635253912,1895.3399197265626,213.22776086425785,0.0,2969.6576066162115,1074.317686889649,0.1661957800792972,0.12376691599278082,0.6382351674158878,0.07180213651203415,0.0,0.36176483258411213,Gwh,2018,1,01-05,Friday
2018-01-06,510.434248046875,377.0874260253908,1878.9375744140623,214.2360305175782,0.0,2980.695279003906,1101.7577045898438,0.17124670597574565,0.12650988803907745,0.6303688899866239,0.0718745159985532,0.0,0.36963111001337623,Gwh,2018,1,01-06,Saturday
2018-01-07,515.348255859375,378.58281884765677,1834.445675390625,215.0698533935548,0.0,2943.446603491211,1109.0009281005864,0.175083269813056,0.12861888454121134,0.6232304921770266,0.07306735346870613,0.0,0.3767695078229734,Gwh,2018,1,01-07,Sunday
2018-01-08,516.093255859375,380.2462209472659,1884.5071224609376,214.95609472656247,0.0,2995.802693994141,1111.2955715332037,0.17227211154259822,0.12692632318862904,0.6290491447380423,0.07175242053073035,0.0,0.37095085526195776,Gwh,2018,1,01-08,Monday
2018-01-09,513.7597890625,415.1178378906252,1945.87193671875,215.78501586914072,0.0,3090.534579541016,1144.6626428222658,0.16623654446823888,0.1343191047395676,0.629623091616641,0.0698212591755526,0.0,0.370376908383359,Gwh,2018,1,01-09,Tuesday
2018-01-10,516.362921875,414.7291933593752,1942.271542089844,211.80267346191408,0.0,3085.166330786133,1142.8947886962892,0.16736955694165936,0.13442685057881396,0.629551646116575,0.06865194636295169,0.0,0.37044835388342495,Gwh,2018,1,01-10,Wednesday
2018-01-11,554.715322265625,417.079285888672,1921.5557560546881,214.07394824218758,0.0,3107.4243124511727,1185.8685563964846,0.17851289894428968,0.1342202557331718,0.6183757230562898,0.06889112226624872,0.0,0.3816242769437102,Gwh,2018,1,01-11,Thursday
2018-01-12,557.2637265625,413.3648349609378,1966.090529882813,213.30443054199228,0.0,3150.0235219482424,1183.9329920654297,0.17690779852267285,0.13122595183202881,0.6241510630583531,0.06771518658694545,0.0,0.375848936941647,Gwh,2018,1,01-12,Friday
2018-01-13,556.38884375,386.5638713378912,1991.2888072265623,210.53341442871096,0.0,3144.7749367431643,1153.486129516602,0.1769248531108605,0.12292258718464281,0.6332055066836703,0.06694705302082651,0.0,0.3667944933163298,Gwh,2018,1,01-13,Saturday
