datetime,Wind,region,Coal,Natural gas,Nuclear,Other,Solar,Hydro
2022-05-01 00:00:00,5935,TEX,8289,28581,3863,163,6772,119
2022-05-01 01:00:00,6239,TEX,8367,29996,3863,330,2561,119
2022-05-01 02:00:00,7084,TEX,8568,30149,3862,192,75,119
2022-05-01 03:00:00,8803,TEX,8206,27331,3863,139,0,119
2022-05-01 04:00:00,10330,TEX,8480,23255,3863,138,0,9
2022-05-01 05:00:00,11272,TEX,8554,19484,3863,121,0,4
2022-05-01 06:00:00,12090,TEX,8392,16198,3864,136,0,3
2022-05-01 07:00:00,12893,TEX,8433,13217,3864,116,0,6
2022-05-01 08:00:00,12843,TEX,8427,11847,3865,102,0,7
2022-05-01 09:00:00,12892,TEX,8371,10969,3865,91,0,7
2022-05-01 10:00:00,13652,TEX,7803,10066,3865,92,0,7
2022-05-01 11:00:00,14720,TEX,7474,9486,3865,101,0,7
2022-05-01 12:00:00,15634,TEX,7204,8990,3866,108,6,7
2022-05-01 13:00:00,16044,TEX,6982,8867,3866,106,559,40
2022-05-01 14:00:00,16110,TEX,7099,9091,3866,125,2503,48
2022-05-01 15:00:00,18221,TEX,6807,8755,3866,126,3827,46
2022-05-01 16:00:00,20114,TEX,6470,9339,3865,145,4407,12
2022-05-01 17:00:00,20723,TEX,6818,10789,3864,107,4571,44
2022-05-01 18:00:00,21028,TEX,7225,12020,3863,98,4896,61
2022-05-01 19:00:00,21240,TEX,7341,13367,3862,145,5271,70
2022-05-01 20:00:00,21208,TEX,7669,14772,3860,153,5429,38
2022-05-01 21:00:00,21592,TEX,7828,16519,3859,124,4894,30
2022-05-01 22:00:00,22181,TEX,8221,17206,3857,115,4308,34
2022-05-01 23:00:00,22670,TEX,8689,17913,3856,145,2951,71
2022-05-02 00:00:00,22604,TEX,8644,18168,3856,121,2185,30
2022-05-02 01:00:00,22175,TEX,8596,18198,3856,140,879,30
2022-05-02 02:00:00,20834,TEX,8433,19838,3856,171,47,30
2022-05-02 03:00:00,20080,TEX,8314,19020,3857,173,0,30
2022-05-02 04:00:00,21509,TEX,8145,15068,3857,131,0,11
2022-05-02 05:00:00,22598,TEX,8059,10933,3858,101,0,3
2022-05-02 06:00:00,22314,TEX,7490,8903,3855,176,0,3
2022-05-02 07:00:00,21650,TEX,6690,8575,3857,121,0,6
2022-05-02 08:00:00,21863,TEX,6340,7566,3858,77,0,6
2022-05-02 09:00:00,21963,TEX,6038,6898,3859,116,0,6
2022-05-02 10:00:00,21419,TEX,6163,7545,3860,76,0,6
2022-05-02 11:00:00,22400,TEX,6332,7636,3860,90,0,6
2022-05-02 12:00:00,23412,TEX,6902,8878,3860,92,0,38
2022-05-02 13:00:00,23723,TEX,7121,9265,3861,94,470,46
2022-05-02 14:00:00,22448,TEX,6915,9507,3861,287,2745,41
2022-05-02 15:00:00,22582,TEX,7009,10486,3861,189,3640,40
2022-05-02 16:00:00,22617,TEX,7023,12531,3865,100,4033,8
2022-05-02 17:00:00,22566,TEX,7165,14332,3866,71,4222,42
2022-05-02 18:00:00,21987,TEX,7022,16457,3865,129,4883,66
2022-05-02 19:00:00,20622,TEX,6786,17842,3865,331,6715,67
2022-05-02 20:00:00,19548,TEX,7113,19140,3861,253,7119,37
2022-05-02 21:00:00,19052,TEX,7118,19992,3859,135,7357,26
2022-05-02 22:00:00,19122,TEX,6961,20765,3859,142,7278,27
2022-05-02 23:00:00,18953,TEX,7118,21258,3858,141,7209,31
2022-05-03 00:00:00,19134,TEX,7219,21062,3859,187,6181,115
2022-05-03 01:00:00,18163,TEX,7553,23104,3858,259,2546,116
2022-05-03 02:00:00,16979,TEX,7911,25141,3858,223,94,116
2022-05-03 03:00:00,17609,TEX,7834,23678,3807,225,0,115
2022-05-03 04:00:00,19898,TEX,7581,19125,3461,188,0,7
2022-05-03 05:00:00,22182,TEX,7201,14152,3409,109,0,0
2022-05-03 06:00:00,22566,TEX,6750,11627,3410,96,0,0
2022-05-03 07:00:00,22207,TEX,6510,10069,3410,75,0,0
2022-05-03 08:00:00,21699,TEX,6752,8603,3408,84,0,0
2022-05-03 09:00:00,20466,TEX,6790,8872,3408,94,0,0
2022-05-03 10:00:00,18301,TEX,6992,10773,3408,87,0,0
2022-05-03 11:00:00,16973,TEX,7031,13032,3406,113,0,0
2022-05-03 12:00:00,16135,TEX,7131,16074,3406,85,1,0
2022-05-03 13:00:00,15336,TEX,7116,17161,3407,68,524,35
2022-05-03 14:00:00,14769,TEX,7079,16338,3406,74,2967,43
2022-05-03 15:00:00,12374,TEX,7144,18384,3406,133,4260,42
2022-05-03 16:00:00,9212,TEX,7013,22065,3406,125,4799,8
2022-05-03 17:00:00,7120,TEX,6966,24019,3406,144,5992,43
2022-05-03 18:00:00,5729,TEX,6909,25715,3408,182,6709,68
2022-05-03 19:00:00,5149,TEX,6312,27814,3407,163,7138,73
2022-05-03 20:00:00,5151,TEX,6148,28861,3407,230,7138,122
2022-05-03 21:00:00,5364,TEX,6360,30023,3406,230,6684,115
2022-05-03 22:00:00,6604,TEX,6533,30453,3405,243,5852,115
2022-05-03 23:00:00,8285,TEX,6729,30327,3405,179,4154,115
2022-05-04 00:00:00,9504,TEX,6915,29723,3406,182,2284,117
2022-05-04 01:00:00,10573,TEX,6666,29269,3406,119,695,32
2022-05-04 02:00:00,11412,TEX,6648,28938,3406,171,39,27
2022-05-04 03:00:00,12085,TEX,6411,26961,3407,246,26,27
2022-05-04 04:00:00,13007,TEX,6507,23265,3411,143,26,2
2022-05-04 05:00:00,13294,TEX,6601,19841,3411,103,2,0
2022-05-04 06:00:00,13442,TEX,6539,17081,3411,124,0,0
2022-05-04 07:00:00,14255,TEX,6466,14788,3411,85,0,24
2022-05-04 08:00:00,14495,TEX,6437,14006,3412,85,0,6
2022-05-04 09:00:00,13817,TEX,6555,14461,3412,72,0,4
2022-05-04 10:00:00,13359,TEX,6630,14774,3412,89,0,4
2022-05-04 11:00:00,12992,TEX,6663,16286,3411,111,0,4
2022-05-04 12:00:00,12794,TEX,6648,18915,3411,198,1,39
2022-05-04 13:00:00,12129,TEX,6854,20719,3413,133,225,47
2022-05-04 14:00:00,12635,TEX,6984,19894,3412,141,1509,68
2022-05-04 15:00:00,13212,TEX,7005,19041,3412,142,3442,67
2022-05-04 16:00:00,14459,TEX,7029,18546,3411,157,4859,33
2022-05-04 17:00:00,16019,TEX,7044,18959,3411,170,5155,67
2022-05-04 18:00:00,17472,TEX,6777,18998,3409,138,6115,67
2022-05-04 19:00:00,18055,TEX,6960,20050,3409,195,6374,67
2022-05-04 20:00:00,18511,TEX,7017,21652,3407,140,6316,33
2022-05-04 21:00:00,19435,TEX,7404,21448,3407,143,6201,31
2022-05-04 22:00:00,19963,TEX,7673,22522,3406,143,4806,115
2022-05-04 23:00:00,20678,TEX,7683,22556,3406,173,4067,116
2022-05-05 00:00:00,21774,TEX,7726,21148,3406,157,3224,117
2022-05-05 01:00:00,21882,TEX,7709,21526,3406,173,1284,96
2022-05-05 02:00:00,20908,TEX,7664,22769,3408,144,81,9
2022-05-05 03:00:00,21654,TEX,7535,20701,3408,195,0,4
2022-05-05 04:00:00,21055,TEX,7657,18304,3408,218,0,4
2022-05-05 05:00:00,21211,TEX,6729,15695,3409,120,0,4
2022-05-05 06:00:00,20741,TEX,7052,12807,3409,113,0,4
2022-05-05 07:00:00,21382,TEX,7016,10249,3409,65,0,21
2022-05-05 08:00:00,21491,TEX,6298,9922,3409,84,0,13
2022-05-05 09:00:00,21130,TEX,6143,10129,3410,105,0,0
2022-05-05 10:00:00,20173,TEX,6540,11133,3410,130,0,0
2022-05-05 11:00:00,17530,TEX,7003,14799,3411,86,0,0
2022-05-05 12:00:00,16368,TEX,6928,17356,3410,208,1,35
2022-05-05 13:00:00,15769,TEX,6805,18598,3411,233,473,44
2022-05-05 14:00:00,15877,TEX,6884,17646,3410,176,2882,63
2022-05-05 15:00:00,16942,TEX,6659,16731,3410,242,4706,62
2022-05-05 16:00:00,17661,TEX,6641,16789,3409,229,6123,28
2022-05-05 17:00:00,16287,TEX,6617,19151,3409,258,6630,62
2022-05-05 18:00:00,15470,TEX,6591,21160,3407,124,6858,62
2022-05-05 19:00:00,15129,TEX,6661,21490,3407,152,6769,67
2022-05-05 20:00:00,14491,TEX,6888,21991,3406,125,6706,33
2022-05-05 21:00:00,14226,TEX,6977,22329,3407,150,6702,25
2022-05-05 22:00:00,14638,TEX,7179,23371,3410,181,6269,32
2022-05-05 23:00:00,14321,TEX,7472,23499,3410,190,6041,119
2022-05-06 00:00:00,12155,TEX,7619,24059,3410,244,6243,120
2022-05-06 01:00:00,8314,TEX,7863,28764,3479,416,2843,98
2022-05-06 02:00:00,4883,TEX,8161,32376,3672,295,118,94
2022-05-06 03:00:00,4104,TEX,8195,31381,3791,184,0,94
2022-05-06 04:00:00,4071,TEX,8437,27924,3821,170,0,9
2022-05-06 05:00:00,4855,TEX,7969,24351,3854,105,0,4
2022-05-06 06:00:00,6450,TEX,7520,20776,3856,115,0,4
2022-05-06 07:00:00,8288,TEX,7311,17300,3856,90,0,21
2022-05-06 08:00:00,11162,TEX,7128,13757,3856,77,0,6
2022-05-06 09:00:00,12023,TEX,6640,13182,3857,73,0,4
2022-05-06 10:00:00,11922,TEX,6709,13209,3852,81,0,4
2022-05-06 11:00:00,11366,TEX,7196,14531,3829,103,0,4
2022-05-06 12:00:00,9982,TEX,7454,17543,3828,127,15,4
2022-05-06 13:00:00,7889,TEX,7534,19527,3828,108,1594,47
2022-05-06 14:00:00,6098,TEX,7435,18308,3828,191,6277,66
2022-05-06 15:00:00,6140,TEX,7598,18427,3828,154,8137,66
2022-05-06 16:00:00,6960,TEX,7746,19728,3827,152,8497,31
2022-05-06 17:00:00,6936,TEX,7974,22193,3825,146,8652,66
2022-05-06 18:00:00,6213,TEX,8094,25498,3821,168,8654,66
2022-05-06 19:00:00,5649,TEX,8119,28645,3819,147,8626,69
2022-05-06 20:00:00,6487,TEX,8178,30369,3817,156,8586,41
2022-05-06 21:00:00,7028,TEX,8404,31806,3814,200,8484,117
2022-05-06 22:00:00,7662,TEX,8461,32897,3813,197,8266,117
2022-05-06 23:00:00,8011,TEX,8614,33124,3812,148,8095,117
2022-05-07 00:00:00,8654,TEX,8674,32422,3812,177,6119,116
2022-05-07 01:00:00,9212,TEX,8634,33099,3812,235,2217,97
2022-05-07 02:00:00,9837,TEX,8601,32825,3813,146,96,93
2022-05-07 03:00:00,11580,TEX,8581,29295,3833,187,0,10
2022-05-07 04:00:00,13134,TEX,8438,25209,3850,162,0,4
2022-05-07 05:00:00,15112,TEX,8147,20391,3853,147,0,4
2022-05-07 06:00:00,15605,TEX,7918,17060,3853,116,0,4
2022-05-07 07:00:00,16514,TEX,7580,14185,3853,110,0,16
2022-05-07 08:00:00,15918,TEX,7172,13303,3850,104,0,19
2022-05-07 09:00:00,15218,TEX,6927,13167,3848,69,0,6
2022-05-07 10:00:00,15116,TEX,6422,13126,3849,93,0,6
2022-05-07 11:00:00,15103,TEX,6373,13301,3849,103,0,6
2022-05-07 12:00:00,14617,TEX,7084,13585,3850,115,8,41
2022-05-07 13:00:00,13609,TEX,7501,13804,3850,143,1188,49
2022-05-07 14:00:00,11252,TEX,7320,14175,3850,229,5526,64
2022-05-07 15:00:00,9241,TEX,7632,17044,3850,144,7495,69
2022-05-07 16:00:00,8425,TEX,7670,20592,3850,155,7943,35
2022-05-07 17:00:00,7934,TEX,7428,24007,3851,140,8432,69
2022-05-07 18:00:00,8612,TEX,7380,26401,3850,179,8566,69
2022-05-07 19:00:00,10419,TEX,7248,27855,3849,129,8597,73
2022-05-07 20:00:00,13104,TEX,7518,27874,3848,127,8432,123
2022-05-07 21:00:00,15736,TEX,7793,28158,3847,182,7766,116
2022-05-07 22:00:00,17387,TEX,7882,28566,3846,148,7265,120
2022-05-07 23:00:00,18839,TEX,7716,28192,3846,134,6243,120
2022-05-08 00:00:00,19445,TEX,7645,27617,3846,170,5223,120
2022-05-08 01:00:00,19832,TEX,7627,27462,3846,229,2596,111
2022-05-08 02:00:00,20097,TEX,7694,27283,3846,155,124,12
2022-05-08 03:00:00,21429,TEX,7864,24034,3846,180,0,6
2022-05-08 04:00:00,22716,TEX,7905,20015,3845,181,0,6
2022-05-08 05:00:00,24001,TEX,7329,16291,3846,172,0,6
2022-05-08 06:00:00,24399,TEX,6955,13719,3846,136,0,6
2022-05-08 07:00:00,24387,TEX,7115,11096,3846,111,0,25
2022-05-08 08:00:00,23992,TEX,7085,9531,3847,104,0,7
2022-05-08 09:00:00,23347,TEX,6865,9335,3848,78,0,6
2022-05-08 10:00:00,22856,TEX,6140,9302,3848,76,0,6
2022-05-08 11:00:00,22305,TEX,5910,9672,3848,91,0,6
2022-05-08 12:00:00,21839,TEX,5540,10454,3848,126,5,49
2022-05-08 13:00:00,21318,TEX,5371,10507,3849,92,1217,50
2022-05-08 14:00:00,18723,TEX,5708,10915,3849,152,5338,69
2022-05-08 15:00:00,17574,TEX,6730,12416,3848,177,7768,68
2022-05-08 16:00:00,16380,TEX,7417,15881,3847,126,8438,34
2022-05-08 17:00:00,14350,TEX,7401,20904,3846,156,8743,69
2022-05-08 18:00:00,13019,TEX,7524,25179,3845,130,8804,70
2022-05-08 19:00:00,13813,TEX,7810,26573,3845,162,8796,73
2022-05-08 20:00:00,15767,TEX,7735,27344,3843,153,8703,122
2022-05-08 21:00:00,17790,TEX,7802,27055,3841,165,8506,119
2022-05-08 22:00:00,19135,TEX,8151,27325,3840,203,8105,119
2022-05-08 23:00:00,19914,TEX,8324,27638,3840,158,7349,119
2022-05-09 00:00:00,20504,TEX,8316,27174,3840,177,6106,118
2022-05-09 01:00:00,20832,TEX,8367,27081,3840,283,2855,98
2022-05-09 02:00:00,20593,TEX,8535,27974,3841,224,171,11
2022-05-09 03:00:00,22065,TEX,8491,24838,3841,217,0,6
2022-05-09 04:00:00,23236,TEX,8348,20454,3842,178,0,6
2022-05-09 05:00:00,23334,TEX,7811,17244,3843,114,0,6
2022-05-09 06:00:00,23205,TEX,7186,14798,3843,97,0,7
2022-05-09 07:00:00,23222,TEX,7043,12406,3843,91,0,26
2022-05-09 08:00:00,23402,TEX,7007,10746,3843,99,0,6
2022-05-09 09:00:00,23182,TEX,7007,10323,3844,85,0,6
2022-05-09 10:00:00,22619,TEX,6993,10761,3845,116,0,6
2022-05-09 11:00:00,22095,TEX,6651,12785,3845,74,0,49
2022-05-09 12:00:00,21898,TEX,6524,15042,3845,110,4,49
2022-05-09 13:00:00,21005,TEX,6331,16618,3846,75,1115,49
2022-05-09 14:00:00,20235,TEX,6315,15720,3846,105,4410,65
2022-05-09 15:00:00,20472,TEX,6442,17293,3846,309,5179,69
2022-05-09 16:00:00,20066,TEX,6171,20114,3845,161,6640,35
2022-05-09 17:00:00,19640,TEX,6251,23105,3844,151,7568,70
2022-05-09 18:00:00,19354,TEX,6437,25878,3843,152,8099,72
2022-05-09 19:00:00,19081,TEX,6656,28536,3842,192,8151,72
2022-05-09 20:00:00,19280,TEX,6959,30792,3840,219,7900,40
2022-05-09 21:00:00,19410,TEX,7125,31804,3839,272,7651,102
2022-05-09 22:00:00,19392,TEX,7039,32933,3839,204,7332,121
2022-05-09 23:00:00,19998,TEX,7078,32025,3839,279,6615,121
