datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-05-01 00:00:00,5935,TEX,3863,163,6772,28581,8289,119
2022-05-01 01:00:00,6239,TEX,3863,330,2561,29996,8367,119
2022-05-01 02:00:00,7084,TEX,3862,192,75,30149,8568,119
2022-05-01 03:00:00,8803,TEX,3863,139,0,27331,8206,119
2022-05-01 04:00:00,10330,TEX,3863,138,0,23255,8480,9
2022-05-01 05:00:00,11272,TEX,3863,121,0,19484,8554,4
2022-05-01 06:00:00,12090,TEX,3864,136,0,16198,8392,3
2022-05-01 07:00:00,12893,TEX,3864,116,0,13217,8433,6
2022-05-01 08:00:00,12843,TEX,3865,102,0,11847,8427,7
2022-05-01 09:00:00,12892,TEX,3865,91,0,10969,8371,7
2022-05-01 10:00:00,13652,TEX,3865,92,0,10066,7803,7
2022-05-01 11:00:00,14720,TEX,3865,101,0,9486,7474,7
2022-05-01 12:00:00,15634,TEX,3866,108,6,8990,7204,7
2022-05-01 13:00:00,16044,TEX,3866,106,559,8867,6982,40
2022-05-01 14:00:00,16110,TEX,3866,125,2503,9091,7099,48
2022-05-01 15:00:00,18221,TEX,3866,126,3827,8755,6807,46
2022-05-01 16:00:00,20114,TEX,3865,145,4407,9339,6470,12
2022-05-01 17:00:00,20723,TEX,3864,107,4571,10789,6818,44
2022-05-01 18:00:00,21028,TEX,3863,98,4896,12020,7225,61
2022-05-01 19:00:00,21240,TEX,3862,145,5271,13367,7341,70
2022-05-01 20:00:00,21208,TEX,3860,153,5429,14772,7669,38
2022-05-01 21:00:00,21592,TEX,3859,124,4894,16519,7828,30
2022-05-01 22:00:00,22181,TEX,3857,115,4308,17206,8221,34
2022-05-01 23:00:00,22670,TEX,3856,145,2951,17913,8689,71
2022-05-02 00:00:00,22604,TEX,3856,121,2185,18168,8644,30
2022-05-02 01:00:00,22175,TEX,3856,140,879,18198,8596,30
2022-05-02 02:00:00,20834,TEX,3856,171,47,19838,8433,30
2022-05-02 03:00:00,20080,TEX,3857,173,0,19020,8314,30
2022-05-02 04:00:00,21509,TEX,3857,131,0,15068,8145,11
2022-05-02 05:00:00,22598,TEX,3858,101,0,10933,8059,3
