datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-05-01 00:00:00,5935,TEX,3863,163,6772,28581,8289,119
2022-05-01 01:00:00,6239,TEX,3863,330,2561,29996,8367,119
2022-05-01 02:00:00,7084,TEX,3862,192,75,30149,8568,119
2022-05-01 03:00:00,8803,TEX,3863,139,0,27331,8206,119
2022-05-01 04:00:00,10330,TEX,3863,138,0,23255,8480,9
2022-05-01 05:00:00,11272,TEX,3863,121,0,19484,8554,4
2022-05-01 06:00:00,12090,TEX,3864,136,0,16198,8392,3
2022-05-01 07:00:00,12893,TEX,3864,116,0,13217,8433,6
2022-05-01 08:00:00,12843,TEX,3865,102,0,11847,8427,7
2022-05-01 09:00:00,12892,TEX,3865,91,0,10969,8371,7
2022-05-01 10:00:00,13652,TEX,3865,92,0,10066,7803,7
2022-05-01 11:00:00,14720,TEX,3865,101,0,9486,7474,7
2022-05-01 12:00:00,15634,TEX,3866,108,6,8990,7204,7
2022-05-01 13:00:00,16044,TEX,3866,106,559,8867,6982,40
2022-05-01 14:00:00,16110,TEX,3866,125,2503,9091,7099,48
2022-05-01 15:00:00,18221,TEX,3866,126,3827,8755,6807,46
2022-05-01 16:00:00,20114,TEX,3865,145,4407,9339,6470,12
2022-05-01 17:00:00,20723,TEX,3864,107,4571,10789,6818,44
2022-05-01 18:00:00,21028,TEX,3863,98,4896,12020,7225,61
2022-05-01 19:00:00,21240,TEX,3862,145,5271,13367,7341,70
2022-05-01 20:00:00,21208,TEX,3860,153,5429,14772,7669,38
2022-05-01 21:00:00,21592,TEX,3859,124,4894,16519,7828,30
2022-05-01 22:00:00,22181,TEX,3857,115,4308,17206,8221,34
2022-05-01 23:00:00,22670,TEX,3856,145,2951,17913,8689,71
2022-05-02 00:00:00,22604,TEX,3856,121,2185,18168,8644,30
2022-05-02 01:00:00,22175,TEX,3856,140,879,18198,8596,30
2022-05-02 02:00:00,20834,TEX,3856,171,47,19838,8433,30
2022-05-02 03:00:00,20080,TEX,3857,173,0,19020,8314,30
2022-05-02 04:00:00,21509,TEX,3857,131,0,15068,8145,11
2022-05-02 05:00:00,22598,TEX,3858,101,0,10933,8059,3
2022-05-02 06:00:00,22314,TEX,3855,176,0,8903,7490,3
2022-05-02 07:00:00,21650,TEX,3857,121,0,8575,6690,6
2022-05-02 08:00:00,21863,TEX,3858,77,0,7566,6340,6
2022-05-02 09:00:00,21963,TEX,3859,116,0,6898,6038,6
2022-05-02 10:00:00,21419,TEX,3860,76,0,7545,6163,6
2022-05-02 11:00:00,22400,TEX,3860,90,0,7636,6332,6
2022-05-02 12:00:00,23412,TEX,3860,92,0,8878,6902,38
2022-05-02 13:00:00,23723,TEX,3861,94,470,9265,7121,46
2022-05-02 14:00:00,22448,TEX,3861,287,2745,9507,6915,41
2022-05-02 15:00:00,22582,TEX,3861,189,3640,10486,7009,40
2022-05-02 16:00:00,22617,TEX,3865,100,4033,12531,7023,8
2022-05-02 17:00:00,22566,TEX,3866,71,4222,14332,7165,42
2022-05-02 18:00:00,21987,TEX,3865,129,4883,16457,7022,66
2022-05-02 19:00:00,20622,TEX,3865,331,6715,17842,6786,67
2022-05-02 20:00:00,19548,TEX,3861,253,7119,19140,7113,37
2022-05-02 21:00:00,19052,TEX,3859,135,7357,19992,7118,26
2022-05-02 22:00:00,19122,TEX,3859,142,7278,20765,6961,27
2022-05-02 23:00:00,18953,TEX,3858,141,7209,21258,7118,31
2022-05-03 00:00:00,19134,TEX,3859,187,6181,21062,7219,115
2022-05-03 01:00:00,18163,TEX,3858,259,2546,23104,7553,116
2022-05-03 02:00:00,16979,TEX,3858,223,94,25141,7911,116
2022-05-03 03:00:00,17609,TEX,3807,225,0,23678,7834,115
