datetime,Nuclear,region,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-01 00:00:00,3873,FLA,35,3186,20152,0,170,1897
2022-05-01 01:00:00,3871,FLA,37,3080,19679,0,0,1932
2022-05-01 02:00:00,3871,FLA,37,2934,18599,0,0,1936
2022-05-01 03:00:00,3875,FLA,37,2831,16910,0,0,1934
2022-05-01 04:00:00,3876,FLA,36,2695,15051,0,0,1899
2022-05-01 05:00:00,3881,FLA,37,2188,13475,0,0,1864
2022-05-01 06:00:00,3877,FLA,37,1734,12275,0,0,1855
2022-05-01 07:00:00,3884,FLA,37,1559,11307,0,0,1859
2022-05-01 08:00:00,3886,FLA,37,1544,10671,0,0,1850
2022-05-01 09:00:00,3885,FLA,37,1542,10331,0,-1,1814
2022-05-01 10:00:00,3876,FLA,37,1548,10409,0,0,1780
2022-05-01 11:00:00,3889,FLA,37,1608,10723,0,2,1670
2022-05-01 12:00:00,3885,FLA,37,1585,11181,0,433,1712
2022-05-01 13:00:00,3887,FLA,37,1643,12364,0,1916,1799
2022-05-01 14:00:00,3878,FLA,37,1932,13871,0,3006,1917
2022-05-01 15:00:00,3880,FLA,33,2535,15330,0,3572,1925
2022-05-01 16:00:00,3887,FLA,37,2868,16836,0,3869,1923
2022-05-01 17:00:00,3887,FLA,35,3128,19043,0,3584,1931
2022-05-01 18:00:00,3881,FLA,32,3551,20716,0,3409,1984
2022-05-01 19:00:00,3886,FLA,34,3845,21219,0,3613,2096
2022-05-01 20:00:00,3876,FLA,33,4010,22245,0,3167,2173
2022-05-01 21:00:00,3881,FLA,35,4075,23255,22,2163,2141
2022-05-01 22:00:00,3879,FLA,39,3971,23171,47,1802,2155
2022-05-01 23:00:00,3880,FLA,36,3884,22684,0,848,2199
2022-05-02 00:00:00,3880,FLA,36,3886,21805,0,148,2063
2022-05-02 01:00:00,3877,FLA,35,3916,21444,0,0,1943
2022-05-02 02:00:00,3875,FLA,34,3752,19829,0,2,1928
2022-05-02 03:00:00,3883,FLA,34,3511,17604,0,-1,1929
2022-05-02 04:00:00,3883,FLA,34,3101,15144,0,0,1930
2022-05-02 05:00:00,3885,FLA,33,2580,13405,0,0,1871
2022-05-02 06:00:00,3882,FLA,33,1986,12434,0,0,1845
2022-05-02 07:00:00,3880,FLA,32,1770,11490,0,0,1843
2022-05-02 08:00:00,3884,FLA,32,1748,10974,0,0,1800
2022-05-02 09:00:00,3890,FLA,32,1771,11028,0,0,1813
2022-05-02 10:00:00,3872,FLA,32,1849,12005,0,0,1824
2022-05-02 11:00:00,3875,FLA,30,1980,13567,0,1,1907
2022-05-02 12:00:00,3889,FLA,29,2217,14479,0,389,1970
2022-05-02 13:00:00,3889,FLA,32,2539,14645,0,1923,2000
2022-05-02 14:00:00,3886,FLA,33,2829,15373,0,3159,1911
2022-05-02 15:00:00,3885,FLA,31,3110,16727,0,3889,1848
2022-05-02 16:00:00,3890,FLA,30,3439,18325,0,4324,1897
2022-05-02 17:00:00,3884,FLA,31,3661,20306,47,4144,2022
2022-05-02 18:00:00,3873,FLA,32,3943,21853,50,3996,2245
2022-05-02 19:00:00,3872,FLA,32,4168,23144,49,3961,2276
2022-05-02 20:00:00,3872,FLA,31,4360,24477,49,3638,2289
2022-05-02 21:00:00,3869,FLA,32,4469,25369,178,3134,2293
2022-05-02 22:00:00,3873,FLA,38,4471,25982,170,2578,2305
2022-05-02 23:00:00,3869,FLA,36,4428,26032,62,1457,2260
2022-05-03 00:00:00,3875,FLA,36,4114,25382,0,271,2179
2022-05-03 01:00:00,3871,FLA,36,3813,24721,3,1,2086
2022-05-03 02:00:00,3878,FLA,37,3491,23231,0,0,1830
2022-05-03 03:00:00,3885,FLA,37,3013,21012,0,0,1800
2022-05-03 04:00:00,3883,FLA,37,2768,18264,0,0,1888
2022-05-03 05:00:00,3885,FLA,38,2470,15960,0,-1,1649
2022-05-03 06:00:00,3888,FLA,37,2030,14652,0,0,1665
2022-05-03 07:00:00,3887,FLA,37,1788,13632,0,0,1639
2022-05-03 08:00:00,3886,FLA,37,1655,13201,0,0,1569
2022-05-03 09:00:00,3882,FLA,36,1577,13192,0,0,1551
2022-05-03 10:00:00,3890,FLA,38,1558,13953,0,0,1600
2022-05-03 11:00:00,3892,FLA,38,2042,15251,0,0,1651
2022-05-03 12:00:00,3887,FLA,35,2565,15738,1,267,1662
2022-05-03 13:00:00,3881,FLA,37,2783,16136,13,1283,1700
2022-05-03 14:00:00,3882,FLA,34,2844,17056,1,2150,1864
2022-05-03 15:00:00,3883,FLA,33,3146,18010,5,3101,2022
2022-05-03 16:00:00,3889,FLA,35,3497,18935,0,3782,2215
2022-05-03 17:00:00,3881,FLA,38,3771,20447,0,3912,2239
2022-05-03 18:00:00,3880,FLA,38,3948,22070,0,3866,2347
2022-05-03 19:00:00,3876,FLA,37,4034,23698,0,3412,2421
2022-05-03 20:00:00,3881,FLA,37,3789,24770,0,3272,2435
2022-05-03 21:00:00,3873,FLA,37,3804,25727,87,2524,2460
2022-05-03 22:00:00,3877,FLA,39,3882,26006,187,1841,2452
2022-05-03 23:00:00,3871,FLA,39,3900,25865,93,777,2473
2022-05-04 00:00:00,3876,FLA,39,3958,24543,2,155,2531
2022-05-04 01:00:00,3875,FLA,39,4018,23741,0,1,2466
2022-05-04 02:00:00,3883,FLA,39,3951,21800,0,0,2269
2022-05-04 03:00:00,3890,FLA,38,3802,19155,0,0,2134
2022-05-04 04:00:00,3886,FLA,41,3257,16845,0,0,1717
2022-05-04 05:00:00,3889,FLA,40,2551,14927,0,-1,1772
2022-05-04 06:00:00,3889,FLA,39,1809,13917,0,0,1625
2022-05-04 07:00:00,3893,FLA,39,1491,13077,0,0,1556
2022-05-04 08:00:00,3892,FLA,39,1473,12521,0,0,1478
2022-05-04 09:00:00,3878,FLA,38,1472,12467,0,0,1432
2022-05-04 10:00:00,3868,FLA,38,1530,13105,0,0,1614
2022-05-04 11:00:00,3859,FLA,39,2069,14304,0,2,1887
2022-05-04 12:00:00,3873,FLA,35,2429,14760,0,407,1977
2022-05-04 13:00:00,3868,FLA,36,2721,15038,0,1863,2048
2022-05-04 14:00:00,3858,FLA,36,3038,15996,0,2996,2146
2022-05-04 15:00:00,3874,FLA,39,3521,17445,2,3675,2170
2022-05-04 16:00:00,3891,FLA,39,3737,19280,30,4139,2306
2022-05-04 17:00:00,3866,FLA,39,3795,21745,1,4009,2309
2022-05-04 18:00:00,3855,FLA,46,3909,23952,0,3644,2309
2022-05-04 19:00:00,3852,FLA,38,3994,25289,0,3736,2385
2022-05-04 20:00:00,3851,FLA,37,4236,26026,8,3710,2462
2022-05-04 21:00:00,3867,FLA,37,4431,26214,68,3545,2470
2022-05-04 22:00:00,3880,FLA,37,4626,26761,113,2835,2474
2022-05-04 23:00:00,3875,FLA,37,4629,27123,139,1634,2480
2022-05-05 00:00:00,3876,FLA,36,4396,26801,10,296,2317
2022-05-05 01:00:00,3881,FLA,39,4166,25812,0,0,2280
2022-05-05 02:00:00,3868,FLA,39,3910,23980,0,0,2255
2022-05-05 03:00:00,3868,FLA,38,3747,21049,0,0,2210
2022-05-05 04:00:00,3873,FLA,39,3510,17917,0,0,1939
2022-05-05 05:00:00,3872,FLA,40,3053,15677,0,0,1928
2022-05-05 06:00:00,3872,FLA,39,2462,14194,0,0,1868
2022-05-05 07:00:00,3877,FLA,40,2028,13260,0,0,1838
2022-05-05 08:00:00,3877,FLA,39,1952,12610,0,-1,1742
2022-05-05 09:00:00,3881,FLA,39,1870,12457,0,-1,1742
2022-05-05 10:00:00,3891,FLA,40,2008,13031,0,0,1838
2022-05-05 11:00:00,3871,FLA,38,2278,14344,0,1,1905
2022-05-05 12:00:00,3895,FLA,36,2718,14552,0,461,1919
2022-05-05 13:00:00,3889,FLA,37,2971,14930,0,1963,1935
2022-05-05 14:00:00,3896,FLA,38,3304,16031,0,3277,2012
2022-05-05 15:00:00,3878,FLA,37,3717,17835,0,4021,2123
2022-05-05 16:00:00,3881,FLA,39,4012,20216,0,4445,2354
2022-05-05 17:00:00,3884,FLA,39,4116,22931,0,4419,2376
2022-05-05 18:00:00,3866,FLA,41,4172,25206,0,4354,2508
2022-05-05 19:00:00,3870,FLA,40,4395,26672,0,4210,2525
2022-05-05 20:00:00,3862,FLA,40,4650,27645,144,4039,2522
2022-05-05 21:00:00,3870,FLA,39,4826,28185,353,3703,2536
2022-05-05 22:00:00,3860,FLA,39,4893,28214,537,3156,2546
