datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-05-01 00:00:00,35,FLA,3873,1897,170,0,19567,2548
2022-05-01 01:00:00,37,FLA,3871,1932,0,0,19224,2442
2022-05-01 02:00:00,37,FLA,3871,1936,0,0,18163,2296
2022-05-01 03:00:00,37,FLA,3875,1934,0,0,16533,2193
2022-05-01 04:00:00,36,FLA,3876,1899,0,0,14653,2056
2022-05-01 05:00:00,37,FLA,3881,1864,0,0,13250,1549
2022-05-01 06:00:00,37,FLA,3877,1855,0,0,12082,1096
2022-05-01 07:00:00,37,FLA,3884,1859,0,0,11103,922
2022-05-01 08:00:00,37,FLA,3886,1850,0,0,10513,905
2022-05-01 09:00:00,37,FLA,3885,1814,-1,0,10189,904
2022-05-01 10:00:00,37,FLA,3876,1780,0,0,10267,910
2022-05-01 11:00:00,37,FLA,3889,1670,2,0,10570,975
2022-05-01 12:00:00,37,FLA,3885,1712,433,0,11030,989
2022-05-01 13:00:00,37,FLA,3887,1799,1915,0,12170,1031
2022-05-01 14:00:00,37,FLA,3878,1917,3005,0,13649,1293
2022-05-01 15:00:00,33,FLA,3880,1925,3571,0,15056,1896
2022-05-01 16:00:00,37,FLA,3887,1923,3868,0,16492,2229
2022-05-01 17:00:00,35,FLA,3887,1931,3582,0,18502,2490
2022-05-01 18:00:00,32,FLA,3881,1984,3407,0,20076,2912
2022-05-01 19:00:00,34,FLA,3886,2096,3611,0,20553,3206
2022-05-01 20:00:00,33,FLA,3876,2173,3165,0,21745,3372
2022-05-01 21:00:00,35,FLA,3881,2141,2162,22,22696,3437
2022-05-01 22:00:00,39,FLA,3879,2155,1800,47,22655,3333
2022-05-01 23:00:00,36,FLA,3880,2199,847,0,22168,3246
2022-05-02 00:00:00,36,FLA,3880,2063,148,0,21300,3248
2022-05-02 01:00:00,35,FLA,3877,1943,0,0,20918,3277
2022-05-02 02:00:00,34,FLA,3875,1928,2,0,19374,3114
2022-05-02 03:00:00,34,FLA,3883,1929,-1,0,17199,2873
2022-05-02 04:00:00,34,FLA,3883,1930,0,0,14811,2463
