datetime,Hydro,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar
2022-05-01 00:00:00,35,FLA,3186,20152,3873,0,1897,170
2022-05-01 01:00:00,37,FLA,3080,19679,3871,0,1932,0
2022-05-01 02:00:00,37,FLA,2934,18599,3871,0,1936,0
2022-05-01 03:00:00,37,FLA,2831,16910,3875,0,1934,0
2022-05-01 04:00:00,36,FLA,2695,15051,3876,0,1899,0
2022-05-01 05:00:00,37,FLA,2188,13475,3881,0,1864,0
2022-05-01 06:00:00,37,FLA,1734,12275,3877,0,1855,0
2022-05-01 07:00:00,37,FLA,1559,11307,3884,0,1859,0
2022-05-01 08:00:00,37,FLA,1544,10671,3886,0,1850,0
2022-05-01 09:00:00,37,FLA,1542,10331,3885,0,1814,-1
2022-05-01 10:00:00,37,FLA,1548,10409,3876,0,1780,0
2022-05-01 11:00:00,37,FLA,1608,10723,3889,0,1670,2
2022-05-01 12:00:00,37,FLA,1585,11181,3885,0,1712,433
2022-05-01 13:00:00,37,FLA,1643,12364,3887,0,1799,1916
2022-05-01 14:00:00,37,FLA,1932,13871,3878,0,1917,3006
2022-05-01 15:00:00,33,FLA,2535,15330,3880,0,1925,3572
2022-05-01 16:00:00,37,FLA,2868,16836,3887,0,1923,3869
2022-05-01 17:00:00,35,FLA,3128,19043,3887,0,1931,3584
2022-05-01 18:00:00,32,FLA,3551,20716,3881,0,1984,3409
2022-05-01 19:00:00,34,FLA,3845,21219,3886,0,2096,3613
2022-05-01 20:00:00,33,FLA,4010,22245,3876,0,2173,3167
2022-05-01 21:00:00,35,FLA,4075,23255,3881,22,2141,2163
2022-05-01 22:00:00,39,FLA,3971,23171,3879,47,2155,1802
2022-05-01 23:00:00,36,FLA,3884,22684,3880,0,2199,848
2022-05-02 00:00:00,36,FLA,3886,21805,3880,0,2063,148
2022-05-02 01:00:00,35,FLA,3916,21444,3877,0,1943,0
2022-05-02 02:00:00,34,FLA,3752,19829,3875,0,1928,2
2022-05-02 03:00:00,34,FLA,3511,17604,3883,0,1929,-1
2022-05-02 04:00:00,34,FLA,3101,15144,3883,0,1930,0
