datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,2548,FLA,35,170,1897,0,3873,19567
2022-05-01 01:00:00,2442,FLA,37,0,1932,0,3871,19224
2022-05-01 02:00:00,2296,FLA,37,0,1936,0,3871,18163
2022-05-01 03:00:00,2193,FLA,37,0,1934,0,3875,16533
2022-05-01 04:00:00,2056,FLA,36,0,1899,0,3876,14653
2022-05-01 05:00:00,1549,FLA,37,0,1864,0,3881,13250
2022-05-01 06:00:00,1096,FLA,37,0,1855,0,3877,12082
2022-05-01 07:00:00,922,FLA,37,0,1859,0,3884,11103
2022-05-01 08:00:00,905,FLA,37,0,1850,0,3886,10513
2022-05-01 09:00:00,904,FLA,37,-1,1814,0,3885,10189
2022-05-01 10:00:00,910,FLA,37,0,1780,0,3876,10267
2022-05-01 11:00:00,975,FLA,37,2,1670,0,3889,10570
2022-05-01 12:00:00,989,FLA,37,433,1712,0,3885,11030
2022-05-01 13:00:00,1031,FLA,37,1915,1799,0,3887,12170
2022-05-01 14:00:00,1293,FLA,37,3005,1917,0,3878,13649
2022-05-01 15:00:00,1896,FLA,33,3571,1925,0,3880,15056
2022-05-01 16:00:00,2229,FLA,37,3868,1923,0,3887,16492
2022-05-01 17:00:00,2490,FLA,35,3582,1931,0,3887,18502
2022-05-01 18:00:00,2912,FLA,32,3407,1984,0,3881,20076
2022-05-01 19:00:00,3206,FLA,34,3611,2096,0,3886,20553
2022-05-01 20:00:00,3372,FLA,33,3165,2173,0,3876,21745
2022-05-01 21:00:00,3437,FLA,35,2162,2141,22,3881,22696
2022-05-01 22:00:00,3333,FLA,39,1800,2155,47,3879,22655
2022-05-01 23:00:00,3246,FLA,36,847,2199,0,3880,22168
2022-05-02 00:00:00,3248,FLA,36,148,2063,0,3880,21300
2022-05-02 01:00:00,3277,FLA,35,0,1943,0,3877,20918
2022-05-02 02:00:00,3114,FLA,34,2,1928,0,3875,19374
2022-05-02 03:00:00,2873,FLA,34,-1,1929,0,3883,17199
2022-05-02 04:00:00,2463,FLA,34,0,1930,0,3883,14811
