datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-05-01 00:00:00,35,FLA,3873,1897,170,0,20152,3186
2022-05-01 01:00:00,37,FLA,3871,1932,0,0,19679,3080
2022-05-01 02:00:00,37,FLA,3871,1936,0,0,18599,2934
2022-05-01 03:00:00,37,FLA,3875,1934,0,0,16910,2831
2022-05-01 04:00:00,36,FLA,3876,1899,0,0,15051,2695
2022-05-01 05:00:00,37,FLA,3881,1864,0,0,13475,2188
2022-05-01 06:00:00,37,FLA,3877,1855,0,0,12275,1734
2022-05-01 07:00:00,37,FLA,3884,1859,0,0,11307,1559
2022-05-01 08:00:00,37,FLA,3886,1850,0,0,10671,1544
2022-05-01 09:00:00,37,FLA,3885,1814,-1,0,10331,1542
2022-05-01 10:00:00,37,FLA,3876,1780,0,0,10409,1548
2022-05-01 11:00:00,37,FLA,3889,1670,2,0,10723,1608
2022-05-01 12:00:00,37,FLA,3885,1712,433,0,11181,1585
2022-05-01 13:00:00,37,FLA,3887,1799,1916,0,12364,1643
2022-05-01 14:00:00,37,FLA,3878,1917,3006,0,13871,1932
2022-05-01 15:00:00,33,FLA,3880,1925,3572,0,15330,2535
2022-05-01 16:00:00,37,FLA,3887,1923,3869,0,16836,2868
2022-05-01 17:00:00,35,FLA,3887,1931,3584,0,19043,3128
2022-05-01 18:00:00,32,FLA,3881,1984,3409,0,20716,3551
2022-05-01 19:00:00,34,FLA,3886,2096,3613,0,21219,3845
2022-05-01 20:00:00,33,FLA,3876,2173,3167,0,22245,4010
2022-05-01 21:00:00,35,FLA,3881,2141,2163,22,23255,4075
2022-05-01 22:00:00,39,FLA,3879,2155,1802,47,23171,3971
2022-05-01 23:00:00,36,FLA,3880,2199,848,0,22684,3884
2022-05-02 00:00:00,36,FLA,3880,2063,148,0,21805,3886
2022-05-02 01:00:00,35,FLA,3877,1943,0,0,21444,3916
2022-05-02 02:00:00,34,FLA,3875,1928,2,0,19829,3752
2022-05-02 03:00:00,34,FLA,3883,1929,-1,0,17604,3511
2022-05-02 04:00:00,34,FLA,3883,1930,0,0,15144,3101
2022-05-02 05:00:00,33,FLA,3885,1871,0,0,13405,2580
2022-05-02 06:00:00,33,FLA,3882,1845,0,0,12434,1986
2022-05-02 07:00:00,32,FLA,3880,1843,0,0,11490,1770
2022-05-02 08:00:00,32,FLA,3884,1800,0,0,10974,1748
2022-05-02 09:00:00,32,FLA,3890,1813,0,0,11028,1771
2022-05-02 10:00:00,32,FLA,3872,1824,0,0,12005,1849
2022-05-02 11:00:00,30,FLA,3875,1907,1,0,13567,1980
2022-05-02 12:00:00,29,FLA,3889,1970,389,0,14479,2217
2022-05-02 13:00:00,32,FLA,3889,2000,1923,0,14645,2539
2022-05-02 14:00:00,33,FLA,3886,1911,3159,0,15373,2829
2022-05-02 15:00:00,31,FLA,3885,1848,3889,0,16727,3110
2022-05-02 16:00:00,30,FLA,3890,1897,4324,0,18325,3439
2022-05-02 17:00:00,31,FLA,3884,2022,4144,47,20306,3661
2022-05-02 18:00:00,32,FLA,3873,2245,3996,50,21853,3943
2022-05-02 19:00:00,32,FLA,3872,2276,3961,49,23144,4168
2022-05-02 20:00:00,31,FLA,3872,2289,3638,49,24477,4360
2022-05-02 21:00:00,32,FLA,3869,2293,3134,178,25369,4469
2022-05-02 22:00:00,38,FLA,3873,2305,2578,170,25982,4471
2022-05-02 23:00:00,36,FLA,3869,2260,1457,62,26032,4428
2022-05-03 00:00:00,36,FLA,3875,2179,271,0,25382,4114
2022-05-03 01:00:00,36,FLA,3871,2086,1,3,24721,3813
2022-05-03 02:00:00,37,FLA,3878,1830,0,0,23231,3491
2022-05-03 03:00:00,37,FLA,3885,1800,0,0,21012,3013
2022-05-03 04:00:00,37,FLA,3883,1888,0,0,18264,2768
2022-05-03 05:00:00,38,FLA,3885,1649,-1,0,15960,2470
2022-05-03 06:00:00,37,FLA,3888,1665,0,0,14652,2030
2022-05-03 07:00:00,37,FLA,3887,1639,0,0,13632,1788
2022-05-03 08:00:00,37,FLA,3886,1569,0,0,13201,1655
2022-05-03 09:00:00,36,FLA,3882,1551,0,0,13192,1577
2022-05-03 10:00:00,38,FLA,3890,1600,0,0,13953,1558
2022-05-03 11:00:00,38,FLA,3892,1651,0,0,15251,2042
2022-05-03 12:00:00,35,FLA,3887,1662,267,1,15738,2565
2022-05-03 13:00:00,37,FLA,3881,1700,1283,13,16136,2783
2022-05-03 14:00:00,34,FLA,3882,1864,2150,1,17056,2844
2022-05-03 15:00:00,33,FLA,3883,2022,3101,5,18010,3146
2022-05-03 16:00:00,35,FLA,3889,2215,3782,0,18935,3497
2022-05-03 17:00:00,38,FLA,3881,2239,3912,0,20447,3771
2022-05-03 18:00:00,38,FLA,3880,2347,3866,0,22070,3948
2022-05-03 19:00:00,37,FLA,3876,2421,3412,0,23698,4034
2022-05-03 20:00:00,37,FLA,3881,2435,3272,0,24770,3789
2022-05-03 21:00:00,37,FLA,3873,2460,2524,87,25727,3804
2022-05-03 22:00:00,39,FLA,3877,2452,1841,187,26006,3882
2022-05-03 23:00:00,39,FLA,3871,2473,777,93,25865,3900
2022-05-04 00:00:00,39,FLA,3876,2531,155,2,24543,3958
2022-05-04 01:00:00,39,FLA,3875,2466,1,0,23741,4018
2022-05-04 02:00:00,39,FLA,3883,2269,0,0,21800,3951
2022-05-04 03:00:00,38,FLA,3890,2134,0,0,19155,3802
2022-05-04 04:00:00,41,FLA,3886,1717,0,0,16845,3257
2022-05-04 05:00:00,40,FLA,3889,1772,-1,0,14927,2551
2022-05-04 06:00:00,39,FLA,3889,1625,0,0,13917,1809
2022-05-04 07:00:00,39,FLA,3893,1556,0,0,13077,1491
2022-05-04 08:00:00,39,FLA,3892,1478,0,0,12521,1473
2022-05-04 09:00:00,38,FLA,3878,1432,0,0,12467,1472
2022-05-04 10:00:00,38,FLA,3868,1614,0,0,13105,1530
2022-05-04 11:00:00,39,FLA,3859,1887,2,0,14304,2069
2022-05-04 12:00:00,35,FLA,3873,1977,407,0,14760,2429
2022-05-04 13:00:00,36,FLA,3868,2048,1863,0,15038,2721
2022-05-04 14:00:00,36,FLA,3858,2146,2996,0,15996,3038
2022-05-04 15:00:00,39,FLA,3874,2170,3675,2,17445,3521
2022-05-04 16:00:00,39,FLA,3891,2306,4139,30,19280,3737
2022-05-04 17:00:00,39,FLA,3866,2309,4009,1,21745,3795
2022-05-04 18:00:00,46,FLA,3855,2309,3644,0,23952,3909
2022-05-04 19:00:00,38,FLA,3852,2385,3736,0,25289,3994
2022-05-04 20:00:00,37,FLA,3851,2462,3710,8,26026,4236
2022-05-04 21:00:00,37,FLA,3867,2470,3545,68,26214,4431
2022-05-04 22:00:00,37,FLA,3880,2474,2835,113,26761,4626
2022-05-04 23:00:00,37,FLA,3875,2480,1634,139,27123,4629
2022-05-05 00:00:00,36,FLA,3876,2317,296,10,26801,4396
2022-05-05 01:00:00,39,FLA,3881,2280,0,0,25812,4166
2022-05-05 02:00:00,39,FLA,3868,2255,0,0,23980,3910
2022-05-05 03:00:00,38,FLA,3868,2210,0,0,21049,3747
2022-05-05 04:00:00,39,FLA,3873,1939,0,0,17917,3510
2022-05-05 05:00:00,40,FLA,3872,1928,0,0,15677,3053
2022-05-05 06:00:00,39,FLA,3872,1868,0,0,14194,2462
2022-05-05 07:00:00,40,FLA,3877,1838,0,0,13260,2028
2022-05-05 08:00:00,39,FLA,3877,1742,-1,0,12610,1952
2022-05-05 09:00:00,39,FLA,3881,1742,-1,0,12457,1870
2022-05-05 10:00:00,40,FLA,3891,1838,0,0,13031,2008
2022-05-05 11:00:00,38,FLA,3871,1905,1,0,14344,2278
2022-05-05 12:00:00,36,FLA,3895,1919,461,0,14552,2718
2022-05-05 13:00:00,37,FLA,3889,1935,1963,0,14930,2971
2022-05-05 14:00:00,38,FLA,3896,2012,3277,0,16031,3304
2022-05-05 15:00:00,37,FLA,3878,2123,4021,0,17835,3717
2022-05-05 16:00:00,39,FLA,3881,2354,4445,0,20216,4012
2022-05-05 17:00:00,39,FLA,3884,2376,4419,0,22931,4116
2022-05-05 18:00:00,41,FLA,3866,2508,4354,0,25206,4172
2022-05-05 19:00:00,40,FLA,3870,2525,4210,0,26672,4395
2022-05-05 20:00:00,40,FLA,3862,2522,4039,144,27645,4650
2022-05-05 21:00:00,39,FLA,3870,2536,3703,353,28185,4826
2022-05-05 22:00:00,39,FLA,3860,2546,3156,537,28214,4893
2022-05-05 23:00:00,39,FLA,3867,2545,1834,685,27948,4914
2022-05-06 00:00:00,38,FLA,3853,2548,371,251,27730,4807
2022-05-06 01:00:00,38,FLA,3857,2529,0,44,26892,4476
2022-05-06 02:00:00,40,FLA,3861,2339,0,0,24928,4327
2022-05-06 03:00:00,39,FLA,3856,2264,0,0,22094,4081
2022-05-06 04:00:00,39,FLA,3863,2076,0,0,19455,3928
2022-05-06 05:00:00,41,FLA,3869,1897,0,0,16941,3566
2022-05-06 06:00:00,41,FLA,3866,1866,0,0,15359,3212
2022-05-06 07:00:00,40,FLA,3868,1842,0,0,14210,2806
2022-05-06 08:00:00,41,FLA,3875,1818,0,0,13664,2418
2022-05-06 09:00:00,40,FLA,3871,1835,0,0,13454,2246
2022-05-06 10:00:00,39,FLA,3886,1844,-1,0,13925,2356
2022-05-06 11:00:00,37,FLA,3874,1881,4,0,15094,2749
2022-05-06 12:00:00,38,FLA,3875,1916,467,0,15477,3157
2022-05-06 13:00:00,38,FLA,3877,1925,1735,0,16320,3446
2022-05-06 14:00:00,39,FLA,3874,1989,2867,0,17683,3692
2022-05-06 15:00:00,40,FLA,3873,2043,3521,0,19598,3785
2022-05-06 16:00:00,39,FLA,3876,2317,4074,0,21155,3896
2022-05-06 17:00:00,39,FLA,3872,2317,4353,0,22468,4223
2022-05-06 18:00:00,41,FLA,3881,2320,4403,88,24170,4468
2022-05-06 19:00:00,41,FLA,3885,2397,4268,51,25932,4514
2022-05-06 20:00:00,43,FLA,3879,2385,3947,51,26819,4631
2022-05-06 21:00:00,43,FLA,3877,2366,3355,52,27738,4616
2022-05-06 22:00:00,42,FLA,3878,2387,2489,52,28250,4543
2022-05-06 23:00:00,43,FLA,3871,2418,1351,20,28037,4461
2022-05-07 00:00:00,40,FLA,3879,2416,275,0,27207,4380
2022-05-07 01:00:00,41,FLA,3870,2434,2,0,25881,4272
2022-05-07 02:00:00,41,FLA,3877,2390,0,4,23791,4203
2022-05-07 03:00:00,41,FLA,3866,2350,0,2,22159,3991
2022-05-07 04:00:00,40,FLA,3877,2083,0,0,20139,3749
2022-05-07 05:00:00,40,FLA,3889,1871,1,24,18201,3289
2022-05-07 06:00:00,39,FLA,3885,1743,0,0,17048,2661
2022-05-07 07:00:00,38,FLA,3891,1699,0,0,16232,2255
2022-05-07 08:00:00,39,FLA,3879,1704,0,0,15652,2091
2022-05-07 09:00:00,38,FLA,3888,1701,0,0,15298,1928
2022-05-07 10:00:00,38,FLA,3892,1691,0,0,15027,1852
2022-05-07 11:00:00,38,FLA,3895,1748,2,0,15319,1837
2022-05-07 12:00:00,39,FLA,3899,1765,369,0,15412,1836
2022-05-07 13:00:00,34,FLA,3897,1753,1381,0,16899,2012
2022-05-07 14:00:00,35,FLA,3896,1840,2214,31,18740,2185
2022-05-07 15:00:00,32,FLA,3899,1900,2752,0,20446,2473
2022-05-07 16:00:00,31,FLA,3897,1934,3094,0,21711,2748
2022-05-07 17:00:00,32,FLA,3897,2056,3367,0,22230,2746
2022-05-07 18:00:00,34,FLA,3898,2092,3308,0,23761,2908
2022-05-07 19:00:00,33,FLA,3894,2078,3215,0,24090,3045
2022-05-07 20:00:00,31,FLA,3896,2091,3149,0,24401,3158
2022-05-07 21:00:00,32,FLA,3891,2105,3144,0,24259,3199
2022-05-07 22:00:00,34,FLA,3883,2096,2839,40,24311,3235
2022-05-07 23:00:00,32,FLA,3883,2121,1752,50,24071,3194
2022-05-08 00:00:00,34,FLA,3894,2145,367,19,23534,3263
2022-05-08 01:00:00,38,FLA,3885,2081,1,0,22779,3373
2022-05-08 02:00:00,38,FLA,3888,2106,0,0,20913,3313
2022-05-08 03:00:00,38,FLA,3892,2075,0,0,18858,3221
2022-05-08 04:00:00,38,FLA,3888,2080,2,0,17316,2995
2022-05-08 05:00:00,38,FLA,3901,1754,0,0,15823,2471
2022-05-08 06:00:00,38,FLA,3889,1757,0,0,14572,2092
2022-05-08 07:00:00,37,FLA,3895,1662,0,0,13534,1795
2022-05-08 08:00:00,38,FLA,3904,1557,0,0,12901,1562
2022-05-08 09:00:00,36,FLA,3894,1441,0,0,12554,1481
2022-05-08 10:00:00,38,FLA,3898,1361,0,0,12469,1463
2022-05-08 11:00:00,37,FLA,3897,1454,5,0,12560,1518
2022-05-08 12:00:00,37,FLA,3900,1460,523,0,12760,1508
2022-05-08 13:00:00,38,FLA,3906,1690,2085,0,13866,1756
2022-05-08 14:00:00,35,FLA,3898,1910,3311,0,15211,2234
2022-05-08 15:00:00,36,FLA,3905,1966,4003,15,16932,2586
2022-05-08 16:00:00,35,FLA,3906,2055,4511,0,18546,2740
2022-05-08 17:00:00,35,FLA,3904,2154,4575,0,20014,3044
2022-05-08 18:00:00,35,FLA,3904,2184,4560,0,21281,3383
2022-05-08 19:00:00,36,FLA,3902,2222,4464,0,22485,3705
2022-05-08 20:00:00,36,FLA,3898,2239,4323,0,23279,3808
2022-05-08 21:00:00,36,FLA,3891,2245,3994,0,23893,3879
2022-05-08 22:00:00,37,FLA,3893,2232,3340,0,24433,3900
2022-05-08 23:00:00,34,FLA,3883,2224,2059,0,24767,3843
2022-05-09 00:00:00,34,FLA,3882,2227,479,0,24859,3630
2022-05-09 01:00:00,37,FLA,2983,2260,5999,0,26256,3441
2022-05-09 02:00:00,35,FLA,2981,2045,6000,0,27006,3384
2022-05-09 03:00:00,35,FLA,2983,1877,6000,0,24898,2981
2022-05-09 04:00:00,36,FLA,2985,1874,6000,0,20521,2519
2022-05-09 05:00:00,36,FLA,3881,1405,0,0,16375,2319
2022-05-09 06:00:00,35,FLA,3889,1266,0,0,14912,2058
2022-05-09 07:00:00,35,FLA,3901,1168,0,0,13939,1819
2022-05-09 08:00:00,36,FLA,3891,1139,-1,0,13268,1596
2022-05-09 09:00:00,35,FLA,3893,1143,0,0,13123,1515
