datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,157,NY,3306,185,0,591,5996,0,3212
2022-05-01 01:00:00,187,NY,3298,179,0,607,6409,0,3130
2022-05-01 02:00:00,253,NY,3292,187,0,636,6232,0,3035
2022-05-01 03:00:00,289,NY,3278,185,0,608,5817,0,2979
2022-05-01 04:00:00,313,NY,3267,190,0,602,5551,0,2802
2022-05-01 05:00:00,306,NY,3287,184,0,607,5443,0,2520
2022-05-01 06:00:00,302,NY,3210,180,0,593,5204,0,2679
2022-05-01 07:00:00,366,NY,3205,177,0,592,4970,0,2712
2022-05-01 08:00:00,423,NY,3205,180,0,594,4843,0,2729
2022-05-01 09:00:00,465,NY,3218,182,0,602,4958,0,2419
2022-05-01 10:00:00,473,NY,3222,182,0,607,5208,0,2333
2022-05-01 11:00:00,503,NY,3307,186,0,623,5485,0,2328
2022-05-01 12:00:00,486,NY,3307,196,0,619,5374,0,2276
2022-05-01 13:00:00,436,NY,3296,209,0,608,4934,0,2677
2022-05-01 14:00:00,407,NY,3284,216,0,634,4638,0,2533
2022-05-01 15:00:00,359,NY,3274,225,0,577,4108,0,2883
2022-05-01 16:00:00,322,NY,3272,226,0,586,3963,0,2907
2022-05-01 17:00:00,423,NY,3274,226,0,580,4002,0,2644
2022-05-01 18:00:00,435,NY,3269,225,0,524,4163,0,2750
2022-05-01 19:00:00,507,NY,3265,221,0,579,4441,0,2822
2022-05-01 20:00:00,485,NY,3271,217,0,579,4866,0,2791
2022-05-01 21:00:00,564,NY,3279,210,0,578,5236,0,2859
2022-05-01 22:00:00,596,NY,3285,201,0,600,5793,0,2959
2022-05-01 23:00:00,571,NY,3289,188,0,608,6496,0,2986
2022-05-02 00:00:00,571,NY,3292,185,0,652,7054,0,2940
2022-05-02 01:00:00,637,NY,3305,187,0,650,7209,0,3142
2022-05-02 02:00:00,708,NY,3299,192,0,651,6852,0,3089
2022-05-02 03:00:00,773,NY,3292,205,0,640,6261,0,2519
2022-05-02 04:00:00,898,NY,3288,207,0,608,5491,0,2084
