datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-01 00:00:00,3306,NY,157,3212,0,5996,591,0,185
2022-05-01 01:00:00,3298,NY,187,3130,0,6409,607,0,179
2022-05-01 02:00:00,3292,NY,253,3035,0,6232,636,0,187
2022-05-01 03:00:00,3278,NY,289,2979,0,5817,608,0,185
2022-05-01 04:00:00,3267,NY,313,2802,0,5551,602,0,190
2022-05-01 05:00:00,3287,NY,306,2520,0,5443,607,0,184
2022-05-01 06:00:00,3210,NY,302,2679,0,5204,593,0,180
2022-05-01 07:00:00,3205,NY,366,2712,0,4970,592,0,177
2022-05-01 08:00:00,3205,NY,423,2729,0,4843,594,0,180
2022-05-01 09:00:00,3218,NY,465,2419,0,4958,602,0,182
2022-05-01 10:00:00,3222,NY,473,2333,0,5208,607,0,182
2022-05-01 11:00:00,3307,NY,503,2328,0,5485,623,0,186
2022-05-01 12:00:00,3307,NY,486,2276,0,5374,619,0,196
2022-05-01 13:00:00,3296,NY,436,2677,0,4934,608,0,209
2022-05-01 14:00:00,3284,NY,407,2533,0,4638,634,0,216
2022-05-01 15:00:00,3274,NY,359,2883,0,4108,577,0,225
2022-05-01 16:00:00,3272,NY,322,2907,0,3963,586,0,226
2022-05-01 17:00:00,3274,NY,423,2644,0,4002,580,0,226
2022-05-01 18:00:00,3269,NY,435,2750,0,4163,524,0,225
2022-05-01 19:00:00,3265,NY,507,2822,0,4441,579,0,221
2022-05-01 20:00:00,3271,NY,485,2791,0,4866,579,0,217
2022-05-01 21:00:00,3279,NY,564,2859,0,5236,578,0,210
2022-05-01 22:00:00,3285,NY,596,2959,0,5793,600,0,201
2022-05-01 23:00:00,3289,NY,571,2986,0,6496,608,0,188
2022-05-02 00:00:00,3292,NY,571,2940,0,7054,652,0,185
2022-05-02 01:00:00,3305,NY,637,3142,0,7209,650,0,187
2022-05-02 02:00:00,3299,NY,708,3089,0,6852,651,0,192
2022-05-02 03:00:00,3292,NY,773,2519,0,6261,640,0,205
2022-05-02 04:00:00,3288,NY,898,2084,0,5491,608,0,207
2022-05-02 05:00:00,3290,NY,740,2219,0,4937,599,0,200
2022-05-02 06:00:00,3207,NY,631,2283,0,4675,586,0,192
2022-05-02 07:00:00,3211,NY,713,2142,0,4621,589,0,190
2022-05-02 08:00:00,3201,NY,661,2238,0,4618,585,0,193
2022-05-02 09:00:00,3209,NY,617,2393,0,4803,588,0,190
2022-05-02 10:00:00,3216,NY,534,2593,0,5426,591,0,189
2022-05-02 11:00:00,3290,NY,533,2857,0,5974,616,0,194
2022-05-02 12:00:00,3283,NY,396,3244,0,6795,660,0,193
2022-05-02 13:00:00,3285,NY,335,3543,0,7257,678,0,198
2022-05-02 14:00:00,3284,NY,296,3760,0,7243,680,0,195
2022-05-02 15:00:00,3285,NY,335,3759,0,7678,680,0,201
2022-05-02 16:00:00,3293,NY,298,3388,0,7759,679,0,201
2022-05-02 17:00:00,3240,NY,391,3678,0,7632,677,0,202
2022-05-02 18:00:00,3228,NY,407,3622,0,7482,677,0,195
2022-05-02 19:00:00,3237,NY,414,3468,0,7666,678,0,200
2022-05-02 20:00:00,3249,NY,458,3777,0,7662,682,0,200
2022-05-02 21:00:00,3246,NY,453,3842,0,7764,683,0,195
2022-05-02 22:00:00,3239,NY,402,3435,0,7939,678,0,200
2022-05-02 23:00:00,3255,NY,289,3532,0,8133,682,0,197
2022-05-03 00:00:00,3254,NY,265,3672,0,8081,684,0,198
2022-05-03 01:00:00,3257,NY,213,3410,0,8033,679,0,194
2022-05-03 02:00:00,3258,NY,194,3454,0,7354,659,0,196
2022-05-03 03:00:00,3253,NY,158,3225,0,6604,661,0,194
2022-05-03 04:00:00,3247,NY,122,3075,0,5869,609,0,194
2022-05-03 05:00:00,3239,NY,111,2992,0,5628,649,0,194
