datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,157,NY,3306,185,0,591,5996,0,3212
2022-05-01 01:00:00,187,NY,3298,179,0,607,6409,0,3130
2022-05-01 02:00:00,253,NY,3292,187,0,636,6232,0,3035
2022-05-01 03:00:00,289,NY,3278,185,0,608,5817,0,2979
2022-05-01 04:00:00,313,NY,3267,190,0,602,5551,0,2802
2022-05-01 05:00:00,306,NY,3287,184,0,607,5443,0,2520
2022-05-01 06:00:00,302,NY,3210,180,0,593,5204,0,2679
2022-05-01 07:00:00,366,NY,3205,177,0,592,4970,0,2712
2022-05-01 08:00:00,423,NY,3205,180,0,594,4843,0,2729
2022-05-01 09:00:00,465,NY,3218,182,0,602,4958,0,2419
2022-05-01 10:00:00,473,NY,3222,182,0,607,5208,0,2333
2022-05-01 11:00:00,503,NY,3307,186,0,623,5485,0,2328
2022-05-01 12:00:00,486,NY,3307,196,0,619,5374,0,2276
2022-05-01 13:00:00,436,NY,3296,209,0,608,4934,0,2677
2022-05-01 14:00:00,407,NY,3284,216,0,634,4638,0,2533
2022-05-01 15:00:00,359,NY,3274,225,0,577,4108,0,2883
2022-05-01 16:00:00,322,NY,3272,226,0,586,3963,0,2907
2022-05-01 17:00:00,423,NY,3274,226,0,580,4002,0,2644
2022-05-01 18:00:00,435,NY,3269,225,0,524,4163,0,2750
2022-05-01 19:00:00,507,NY,3265,221,0,579,4441,0,2822
2022-05-01 20:00:00,485,NY,3271,217,0,579,4866,0,2791
2022-05-01 21:00:00,564,NY,3279,210,0,578,5236,0,2859
2022-05-01 22:00:00,596,NY,3285,201,0,600,5793,0,2959
2022-05-01 23:00:00,571,NY,3289,188,0,608,6496,0,2986
2022-05-02 00:00:00,571,NY,3292,185,0,652,7054,0,2940
2022-05-02 01:00:00,637,NY,3305,187,0,650,7209,0,3142
2022-05-02 02:00:00,708,NY,3299,192,0,651,6852,0,3089
2022-05-02 03:00:00,773,NY,3292,205,0,640,6261,0,2519
2022-05-02 04:00:00,898,NY,3288,207,0,608,5491,0,2084
2022-05-02 05:00:00,740,NY,3290,200,0,599,4937,0,2219
2022-05-02 06:00:00,631,NY,3207,192,0,586,4675,0,2283
2022-05-02 07:00:00,713,NY,3211,190,0,589,4621,0,2142
2022-05-02 08:00:00,661,NY,3201,193,0,585,4618,0,2238
2022-05-02 09:00:00,617,NY,3209,190,0,588,4803,0,2393
2022-05-02 10:00:00,534,NY,3216,189,0,591,5426,0,2593
2022-05-02 11:00:00,533,NY,3290,194,0,616,5974,0,2857
2022-05-02 12:00:00,396,NY,3283,193,0,660,6795,0,3244
2022-05-02 13:00:00,335,NY,3285,198,0,678,7257,0,3543
2022-05-02 14:00:00,296,NY,3284,195,0,680,7243,0,3760
2022-05-02 15:00:00,335,NY,3285,201,0,680,7678,0,3759
2022-05-02 16:00:00,298,NY,3293,201,0,679,7759,0,3388
2022-05-02 17:00:00,391,NY,3240,202,0,677,7632,0,3678
2022-05-02 18:00:00,407,NY,3228,195,0,677,7482,0,3622
2022-05-02 19:00:00,414,NY,3237,200,0,678,7666,0,3468
2022-05-02 20:00:00,458,NY,3249,200,0,682,7662,0,3777
2022-05-02 21:00:00,453,NY,3246,195,0,683,7764,0,3842
2022-05-02 22:00:00,402,NY,3239,200,0,678,7939,0,3435
2022-05-02 23:00:00,289,NY,3255,197,0,682,8133,0,3532
2022-05-03 00:00:00,265,NY,3254,198,0,684,8081,0,3672
2022-05-03 01:00:00,213,NY,3257,194,0,679,8033,0,3410
2022-05-03 02:00:00,194,NY,3258,196,0,659,7354,0,3454
2022-05-03 03:00:00,158,NY,3253,194,0,661,6604,0,3225
2022-05-03 04:00:00,122,NY,3247,194,0,609,5869,0,3075
2022-05-03 05:00:00,111,NY,3239,194,0,649,5628,0,2992
2022-05-03 06:00:00,93,NY,3163,189,0,646,5649,0,2799
2022-05-03 07:00:00,48,NY,3100,185,0,635,5646,0,2396
2022-05-03 08:00:00,27,NY,3039,181,0,612,5689,0,2274
2022-05-03 09:00:00,52,NY,3049,179,0,626,5757,0,2284
2022-05-03 10:00:00,101,NY,3192,192,0,608,5905,0,2795
2022-05-03 11:00:00,136,NY,3278,192,0,624,6521,0,3007
2022-05-03 12:00:00,127,NY,3275,199,0,684,6942,0,3566
2022-05-03 13:00:00,74,NY,3275,199,0,688,7076,0,3738
2022-05-03 14:00:00,88,NY,3270,199,0,685,7280,0,3816
2022-05-03 15:00:00,60,NY,3263,202,0,682,7359,0,3770
2022-05-03 16:00:00,61,NY,3269,204,0,602,6913,0,3401
2022-05-03 17:00:00,108,NY,3267,209,0,595,6475,0,3548
2022-05-03 18:00:00,122,NY,3257,206,0,594,6563,0,3866
2022-05-03 19:00:00,140,NY,3254,197,0,594,6724,0,3748
2022-05-03 20:00:00,219,NY,3258,198,0,585,6743,0,3570
2022-05-03 21:00:00,304,NY,3249,198,0,581,6898,0,3700
2022-05-03 22:00:00,442,NY,3254,192,0,637,7429,0,3533
2022-05-03 23:00:00,599,NY,3253,187,0,655,7860,0,3403
2022-05-04 00:00:00,701,NY,3253,187,0,671,7769,0,3541
2022-05-04 01:00:00,824,NY,3254,188,0,673,7750,0,3329
2022-05-04 02:00:00,771,NY,3253,191,0,607,7080,0,3425
2022-05-04 03:00:00,748,NY,3250,189,0,594,6282,0,3098
2022-05-04 04:00:00,783,NY,3245,194,0,596,5807,0,2510
2022-05-04 05:00:00,856,NY,3173,190,0,584,5651,0,2112
2022-05-04 06:00:00,854,NY,3172,187,0,584,5471,0,1853
2022-05-04 07:00:00,833,NY,3131,185,0,577,5301,0,1970
2022-05-04 08:00:00,759,NY,3092,184,0,569,5173,0,1910
2022-05-04 09:00:00,717,NY,3137,193,0,575,5187,0,2141
2022-05-04 10:00:00,593,NY,3258,200,0,589,5532,0,2478
2022-05-04 11:00:00,459,NY,3268,201,0,601,6281,0,2905
2022-05-04 12:00:00,348,NY,3271,203,0,608,6788,0,3394
2022-05-04 13:00:00,259,NY,3273,209,0,672,7163,0,3325
2022-05-04 14:00:00,165,NY,3271,208,0,649,7410,0,3717
2022-05-04 15:00:00,188,NY,3268,207,0,663,7943,0,3795
2022-05-04 16:00:00,242,NY,3273,209,0,663,8192,0,3539
2022-05-04 17:00:00,291,NY,3273,211,0,659,8167,0,3579
2022-05-04 18:00:00,286,NY,3278,214,0,646,8015,0,3583
2022-05-04 19:00:00,259,NY,3281,216,0,630,7641,0,3636
2022-05-04 20:00:00,308,NY,3279,230,0,610,7203,0,3528
2022-05-04 21:00:00,339,NY,3277,217,0,673,7482,0,3399
2022-05-04 22:00:00,267,NY,3274,208,0,654,7766,0,3397
2022-05-04 23:00:00,150,NY,3268,208,0,601,7620,0,3808
2022-05-05 00:00:00,115,NY,3272,206,0,642,7441,0,3914
2022-05-05 01:00:00,98,NY,3276,206,0,652,7455,0,3927
2022-05-05 02:00:00,161,NY,3269,206,0,617,7167,0,3789
2022-05-05 03:00:00,321,NY,3264,207,0,590,6560,0,3306
2022-05-05 04:00:00,440,NY,3261,208,0,589,6036,0,2653
2022-05-05 05:00:00,385,NY,3244,205,0,579,5389,0,2522
2022-05-05 06:00:00,332,NY,3242,207,0,567,4990,0,2617
2022-05-05 07:00:00,297,NY,3167,201,0,574,4836,0,2582
2022-05-05 08:00:00,254,NY,3168,203,0,575,4871,0,2657
2022-05-05 09:00:00,215,NY,3176,202,0,578,4953,0,2843
2022-05-05 10:00:00,207,NY,3251,203,0,594,5417,0,3157
2022-05-05 11:00:00,225,NY,3256,206,0,589,6160,0,3164
2022-05-05 12:00:00,136,NY,3262,216,0,594,6732,0,3554
2022-05-05 13:00:00,89,NY,3261,234,0,591,6490,0,3600
2022-05-05 14:00:00,95,NY,3254,241,0,582,6028,0,3648
2022-05-05 15:00:00,62,NY,3301,253,0,588,5827,0,3492
2022-05-05 16:00:00,84,NY,3301,253,0,573,5694,0,3323
2022-05-05 17:00:00,103,NY,3300,253,0,584,5700,0,3525
2022-05-05 18:00:00,107,NY,3298,249,0,586,5836,0,3460
2022-05-05 19:00:00,146,NY,3301,244,0,579,5798,0,3371
2022-05-05 20:00:00,161,NY,3303,253,0,577,5997,0,3424
2022-05-05 21:00:00,161,NY,3302,233,0,579,6571,0,3308
2022-05-05 22:00:00,188,NY,3302,226,0,579,6676,0,3548
2022-05-05 23:00:00,194,NY,3302,216,0,581,6753,0,4023
2022-05-06 00:00:00,172,NY,3301,197,0,587,7036,0,3633
2022-05-06 01:00:00,229,NY,3298,189,0,596,7182,0,3816
2022-05-06 02:00:00,247,NY,3297,203,0,602,7108,0,3506
2022-05-06 03:00:00,252,NY,3288,204,0,590,6353,0,3194
2022-05-06 04:00:00,189,NY,3284,210,0,592,5732,0,3037
2022-05-06 05:00:00,154,NY,3272,212,0,586,5284,0,2764
2022-05-06 06:00:00,156,NY,3115,215,0,559,4860,0,2667
2022-05-06 07:00:00,145,NY,3028,193,0,551,4697,0,2474
2022-05-06 08:00:00,128,NY,3035,194,0,554,4774,0,2206
2022-05-06 09:00:00,105,NY,3051,195,0,556,4968,0,2263
2022-05-06 10:00:00,72,NY,3212,210,0,585,5649,0,2626
2022-05-06 11:00:00,88,NY,3299,210,0,601,5892,0,3210
2022-05-06 12:00:00,107,NY,3295,210,0,592,6357,0,3576
2022-05-06 13:00:00,108,NY,3296,211,0,600,6680,0,3639
2022-05-06 14:00:00,92,NY,3298,214,0,601,6665,0,3681
2022-05-06 15:00:00,103,NY,3293,217,0,600,6432,0,3800
2022-05-06 16:00:00,165,NY,3266,217,0,592,6524,0,3522
2022-05-06 17:00:00,185,NY,3263,220,0,591,6543,0,3384
2022-05-06 18:00:00,248,NY,3249,216,0,587,6638,0,3188
2022-05-06 19:00:00,319,NY,3236,217,0,587,6763,0,3037
2022-05-06 20:00:00,437,NY,3232,209,0,586,6679,0,3118
2022-05-06 21:00:00,583,NY,3227,210,0,585,6871,0,3087
