datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,0,NY,157,3212,0,185,591,3306,5996
2022-05-01 01:00:00,0,NY,187,3130,0,179,607,3298,6409
2022-05-01 02:00:00,0,NY,253,3035,0,187,636,3292,6232
2022-05-01 03:00:00,0,NY,289,2979,0,185,608,3278,5817
2022-05-01 04:00:00,0,NY,313,2802,0,190,602,3267,5551
2022-05-01 05:00:00,0,NY,306,2520,0,184,607,3287,5443
2022-05-01 06:00:00,0,NY,302,2679,0,180,593,3210,5204
2022-05-01 07:00:00,0,NY,366,2712,0,177,592,3205,4970
2022-05-01 08:00:00,0,NY,423,2729,0,180,594,3205,4843
2022-05-01 09:00:00,0,NY,465,2419,0,182,602,3218,4958
2022-05-01 10:00:00,0,NY,473,2333,0,182,607,3222,5208
2022-05-01 11:00:00,0,NY,503,2328,0,186,623,3307,5485
2022-05-01 12:00:00,0,NY,486,2276,0,196,619,3307,5374
2022-05-01 13:00:00,0,NY,436,2677,0,209,608,3296,4934
2022-05-01 14:00:00,0,NY,407,2533,0,216,634,3284,4638
2022-05-01 15:00:00,0,NY,359,2883,0,225,577,3274,4108
2022-05-01 16:00:00,0,NY,322,2907,0,226,586,3272,3963
2022-05-01 17:00:00,0,NY,423,2644,0,226,580,3274,4002
2022-05-01 18:00:00,0,NY,435,2750,0,225,524,3269,4163
2022-05-01 19:00:00,0,NY,507,2822,0,221,579,3265,4441
2022-05-01 20:00:00,0,NY,485,2791,0,217,579,3271,4866
2022-05-01 21:00:00,0,NY,564,2859,0,210,578,3279,5236
2022-05-01 22:00:00,0,NY,596,2959,0,201,600,3285,5793
2022-05-01 23:00:00,0,NY,571,2986,0,188,608,3289,6496
2022-05-02 00:00:00,0,NY,571,2940,0,185,652,3292,7054
2022-05-02 01:00:00,0,NY,637,3142,0,187,650,3305,7209
2022-05-02 02:00:00,0,NY,708,3089,0,192,651,3299,6852
2022-05-02 03:00:00,0,NY,773,2519,0,205,640,3292,6261
2022-05-02 04:00:00,0,NY,898,2084,0,207,608,3288,5491
