datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,0,NY,157,3212,0,185,591,3306,5996
2022-05-01 01:00:00,0,NY,187,3130,0,179,607,3298,6409
2022-05-01 02:00:00,0,NY,253,3035,0,187,636,3292,6232
2022-05-01 03:00:00,0,NY,289,2979,0,185,608,3278,5817
2022-05-01 04:00:00,0,NY,313,2802,0,190,602,3267,5551
2022-05-01 05:00:00,0,NY,306,2520,0,184,607,3287,5443
2022-05-01 06:00:00,0,NY,302,2679,0,180,593,3210,5204
2022-05-01 07:00:00,0,NY,366,2712,0,177,592,3205,4970
2022-05-01 08:00:00,0,NY,423,2729,0,180,594,3205,4843
2022-05-01 09:00:00,0,NY,465,2419,0,182,602,3218,4958
2022-05-01 10:00:00,0,NY,473,2333,0,182,607,3222,5208
2022-05-01 11:00:00,0,NY,503,2328,0,186,623,3307,5485
2022-05-01 12:00:00,0,NY,486,2276,0,196,619,3307,5374
2022-05-01 13:00:00,0,NY,436,2677,0,209,608,3296,4934
2022-05-01 14:00:00,0,NY,407,2533,0,216,634,3284,4638
2022-05-01 15:00:00,0,NY,359,2883,0,225,577,3274,4108
2022-05-01 16:00:00,0,NY,322,2907,0,226,586,3272,3963
2022-05-01 17:00:00,0,NY,423,2644,0,226,580,3274,4002
2022-05-01 18:00:00,0,NY,435,2750,0,225,524,3269,4163
2022-05-01 19:00:00,0,NY,507,2822,0,221,579,3265,4441
2022-05-01 20:00:00,0,NY,485,2791,0,217,579,3271,4866
2022-05-01 21:00:00,0,NY,564,2859,0,210,578,3279,5236
2022-05-01 22:00:00,0,NY,596,2959,0,201,600,3285,5793
2022-05-01 23:00:00,0,NY,571,2986,0,188,608,3289,6496
2022-05-02 00:00:00,0,NY,571,2940,0,185,652,3292,7054
2022-05-02 01:00:00,0,NY,637,3142,0,187,650,3305,7209
2022-05-02 02:00:00,0,NY,708,3089,0,192,651,3299,6852
2022-05-02 03:00:00,0,NY,773,2519,0,205,640,3292,6261
2022-05-02 04:00:00,0,NY,898,2084,0,207,608,3288,5491
2022-05-02 05:00:00,0,NY,740,2219,0,200,599,3290,4937
2022-05-02 06:00:00,0,NY,631,2283,0,192,586,3207,4675
2022-05-02 07:00:00,0,NY,713,2142,0,190,589,3211,4621
2022-05-02 08:00:00,0,NY,661,2238,0,193,585,3201,4618
2022-05-02 09:00:00,0,NY,617,2393,0,190,588,3209,4803
2022-05-02 10:00:00,0,NY,534,2593,0,189,591,3216,5426
2022-05-02 11:00:00,0,NY,533,2857,0,194,616,3290,5974
2022-05-02 12:00:00,0,NY,396,3244,0,193,660,3283,6795
2022-05-02 13:00:00,0,NY,335,3543,0,198,678,3285,7257
2022-05-02 14:00:00,0,NY,296,3760,0,195,680,3284,7243
2022-05-02 15:00:00,0,NY,335,3759,0,201,680,3285,7678
2022-05-02 16:00:00,0,NY,298,3388,0,201,679,3293,7759
2022-05-02 17:00:00,0,NY,391,3678,0,202,677,3240,7632
2022-05-02 18:00:00,0,NY,407,3622,0,195,677,3228,7482
2022-05-02 19:00:00,0,NY,414,3468,0,200,678,3237,7666
2022-05-02 20:00:00,0,NY,458,3777,0,200,682,3249,7662
2022-05-02 21:00:00,0,NY,453,3842,0,195,683,3246,7764
2022-05-02 22:00:00,0,NY,402,3435,0,200,678,3239,7939
2022-05-02 23:00:00,0,NY,289,3532,0,197,682,3255,8133
2022-05-03 00:00:00,0,NY,265,3672,0,198,684,3254,8081
2022-05-03 01:00:00,0,NY,213,3410,0,194,679,3257,8033
2022-05-03 02:00:00,0,NY,194,3454,0,196,659,3258,7354
2022-05-03 03:00:00,0,NY,158,3225,0,194,661,3253,6604
2022-05-03 04:00:00,0,NY,122,3075,0,194,609,3247,5869
2022-05-03 05:00:00,0,NY,111,2992,0,194,649,3239,5628
2022-05-03 06:00:00,0,NY,93,2799,0,189,646,3163,5649
2022-05-03 07:00:00,0,NY,48,2396,0,185,635,3100,5646
2022-05-03 08:00:00,0,NY,27,2274,0,181,612,3039,5689
2022-05-03 09:00:00,0,NY,52,2284,0,179,626,3049,5757
2022-05-03 10:00:00,0,NY,101,2795,0,192,608,3192,5905
2022-05-03 11:00:00,0,NY,136,3007,0,192,624,3278,6521
2022-05-03 12:00:00,0,NY,127,3566,0,199,684,3275,6942
2022-05-03 13:00:00,0,NY,74,3738,0,199,688,3275,7076
2022-05-03 14:00:00,0,NY,88,3816,0,199,685,3270,7280
2022-05-03 15:00:00,0,NY,60,3770,0,202,682,3263,7359
2022-05-03 16:00:00,0,NY,61,3401,0,204,602,3269,6913
2022-05-03 17:00:00,0,NY,108,3548,0,209,595,3267,6475
2022-05-03 18:00:00,0,NY,122,3866,0,206,594,3257,6563
2022-05-03 19:00:00,0,NY,140,3748,0,197,594,3254,6724
2022-05-03 20:00:00,0,NY,219,3570,0,198,585,3258,6743
2022-05-03 21:00:00,0,NY,304,3700,0,198,581,3249,6898
2022-05-03 22:00:00,0,NY,442,3533,0,192,637,3254,7429
2022-05-03 23:00:00,0,NY,599,3403,0,187,655,3253,7860
2022-05-04 00:00:00,0,NY,701,3541,0,187,671,3253,7769
2022-05-04 01:00:00,0,NY,824,3329,0,188,673,3254,7750
2022-05-04 02:00:00,0,NY,771,3425,0,191,607,3253,7080
2022-05-04 03:00:00,0,NY,748,3098,0,189,594,3250,6282
2022-05-04 04:00:00,0,NY,783,2510,0,194,596,3245,5807
2022-05-04 05:00:00,0,NY,856,2112,0,190,584,3173,5651
2022-05-04 06:00:00,0,NY,854,1853,0,187,584,3172,5471
2022-05-04 07:00:00,0,NY,833,1970,0,185,577,3131,5301
2022-05-04 08:00:00,0,NY,759,1910,0,184,569,3092,5173
2022-05-04 09:00:00,0,NY,717,2141,0,193,575,3137,5187
2022-05-04 10:00:00,0,NY,593,2478,0,200,589,3258,5532
2022-05-04 11:00:00,0,NY,459,2905,0,201,601,3268,6281
2022-05-04 12:00:00,0,NY,348,3394,0,203,608,3271,6788
2022-05-04 13:00:00,0,NY,259,3325,0,209,672,3273,7163
2022-05-04 14:00:00,0,NY,165,3717,0,208,649,3271,7410
2022-05-04 15:00:00,0,NY,188,3795,0,207,663,3268,7943
2022-05-04 16:00:00,0,NY,242,3539,0,209,663,3273,8192
2022-05-04 17:00:00,0,NY,291,3579,0,211,659,3273,8167
2022-05-04 18:00:00,0,NY,286,3583,0,214,646,3278,8015
2022-05-04 19:00:00,0,NY,259,3636,0,216,630,3281,7641
2022-05-04 20:00:00,0,NY,308,3528,0,230,610,3279,7203
2022-05-04 21:00:00,0,NY,339,3399,0,217,673,3277,7482
2022-05-04 22:00:00,0,NY,267,3397,0,208,654,3274,7766
2022-05-04 23:00:00,0,NY,150,3808,0,208,601,3268,7620
2022-05-05 00:00:00,0,NY,115,3914,0,206,642,3272,7441
2022-05-05 01:00:00,0,NY,98,3927,0,206,652,3276,7455
2022-05-05 02:00:00,0,NY,161,3789,0,206,617,3269,7167
2022-05-05 03:00:00,0,NY,321,3306,0,207,590,3264,6560
2022-05-05 04:00:00,0,NY,440,2653,0,208,589,3261,6036
