datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,0,NY,157,3212,0,185,591,3306,5996
2022-05-01 01:00:00,0,NY,187,3130,0,179,607,3298,6409
2022-05-01 02:00:00,0,NY,253,3035,0,187,636,3292,6232
2022-05-01 03:00:00,0,NY,289,2979,0,185,608,3278,5817
2022-05-01 04:00:00,0,NY,313,2802,0,190,602,3267,5551
2022-05-01 05:00:00,0,NY,306,2520,0,184,607,3287,5443
2022-05-01 06:00:00,0,NY,302,2679,0,180,593,3210,5204
2022-05-01 07:00:00,0,NY,366,2712,0,177,592,3205,4970
2022-05-01 08:00:00,0,NY,423,2729,0,180,594,3205,4843
2022-05-01 09:00:00,0,NY,465,2419,0,182,602,3218,4958
2022-05-01 10:00:00,0,NY,473,2333,0,182,607,3222,5208
2022-05-01 11:00:00,0,NY,503,2328,0,186,623,3307,5485
2022-05-01 12:00:00,0,NY,486,2276,0,196,619,3307,5374
2022-05-01 13:00:00,0,NY,436,2677,0,209,608,3296,4934
2022-05-01 14:00:00,0,NY,407,2533,0,216,634,3284,4638
2022-05-01 15:00:00,0,NY,359,2883,0,225,577,3274,4108
2022-05-01 16:00:00,0,NY,322,2907,0,226,586,3272,3963
2022-05-01 17:00:00,0,NY,423,2644,0,226,580,3274,4002
2022-05-01 18:00:00,0,NY,435,2750,0,225,524,3269,4163
2022-05-01 19:00:00,0,NY,507,2822,0,221,579,3265,4441
2022-05-01 20:00:00,0,NY,485,2791,0,217,579,3271,4866
2022-05-01 21:00:00,0,NY,564,2859,0,210,578,3279,5236
2022-05-01 22:00:00,0,NY,596,2959,0,201,600,3285,5793
2022-05-01 23:00:00,0,NY,571,2986,0,188,608,3289,6496
2022-05-02 00:00:00,0,NY,571,2940,0,185,652,3292,7054
2022-05-02 01:00:00,0,NY,637,3142,0,187,650,3305,7209
2022-05-02 02:00:00,0,NY,708,3089,0,192,651,3299,6852
2022-05-02 03:00:00,0,NY,773,2519,0,205,640,3292,6261
2022-05-02 04:00:00,0,NY,898,2084,0,207,608,3288,5491
2022-05-02 05:00:00,0,NY,740,2219,0,200,599,3290,4937
2022-05-02 06:00:00,0,NY,631,2283,0,192,586,3207,4675
2022-05-02 07:00:00,0,NY,713,2142,0,190,589,3211,4621
2022-05-02 08:00:00,0,NY,661,2238,0,193,585,3201,4618
2022-05-02 09:00:00,0,NY,617,2393,0,190,588,3209,4803
2022-05-02 10:00:00,0,NY,534,2593,0,189,591,3216,5426
2022-05-02 11:00:00,0,NY,533,2857,0,194,616,3290,5974
2022-05-02 12:00:00,0,NY,396,3244,0,193,660,3283,6795
2022-05-02 13:00:00,0,NY,335,3543,0,198,678,3285,7257
2022-05-02 14:00:00,0,NY,296,3760,0,195,680,3284,7243
2022-05-02 15:00:00,0,NY,335,3759,0,201,680,3285,7678
2022-05-02 16:00:00,0,NY,298,3388,0,201,679,3293,7759
2022-05-02 17:00:00,0,NY,391,3678,0,202,677,3240,7632
2022-05-02 18:00:00,0,NY,407,3622,0,195,677,3228,7482
2022-05-02 19:00:00,0,NY,414,3468,0,200,678,3237,7666
2022-05-02 20:00:00,0,NY,458,3777,0,200,682,3249,7662
2022-05-02 21:00:00,0,NY,453,3842,0,195,683,3246,7764
2022-05-02 22:00:00,0,NY,402,3435,0,200,678,3239,7939
2022-05-02 23:00:00,0,NY,289,3532,0,197,682,3255,8133
2022-05-03 00:00:00,0,NY,265,3672,0,198,684,3254,8081
2022-05-03 01:00:00,0,NY,213,3410,0,194,679,3257,8033
2022-05-03 02:00:00,0,NY,194,3454,0,196,659,3258,7354
2022-05-03 03:00:00,0,NY,158,3225,0,194,661,3253,6604
2022-05-03 04:00:00,0,NY,122,3075,0,194,609,3247,5869
2022-05-03 05:00:00,0,NY,111,2992,0,194,649,3239,5628
2022-05-03 06:00:00,0,NY,93,2799,0,189,646,3163,5649
2022-05-03 07:00:00,0,NY,48,2396,0,185,635,3100,5646
2022-05-03 08:00:00,0,NY,27,2274,0,181,612,3039,5689
2022-05-03 09:00:00,0,NY,52,2284,0,179,626,3049,5757
2022-05-03 10:00:00,0,NY,101,2795,0,192,608,3192,5905
2022-05-03 11:00:00,0,NY,136,3007,0,192,624,3278,6521
2022-05-03 12:00:00,0,NY,127,3566,0,199,684,3275,6942
2022-05-03 13:00:00,0,NY,74,3738,0,199,688,3275,7076
2022-05-03 14:00:00,0,NY,88,3816,0,199,685,3270,7280
2022-05-03 15:00:00,0,NY,60,3770,0,202,682,3263,7359
2022-05-03 16:00:00,0,NY,61,3401,0,204,602,3269,6913
2022-05-03 17:00:00,0,NY,108,3548,0,209,595,3267,6475
2022-05-03 18:00:00,0,NY,122,3866,0,206,594,3257,6563
2022-05-03 19:00:00,0,NY,140,3748,0,197,594,3254,6724
2022-05-03 20:00:00,0,NY,219,3570,0,198,585,3258,6743
2022-05-03 21:00:00,0,NY,304,3700,0,198,581,3249,6898
2022-05-03 22:00:00,0,NY,442,3533,0,192,637,3254,7429
2022-05-03 23:00:00,0,NY,599,3403,0,187,655,3253,7860
2022-05-04 00:00:00,0,NY,701,3541,0,187,671,3253,7769
2022-05-04 01:00:00,0,NY,824,3329,0,188,673,3254,7750
2022-05-04 02:00:00,0,NY,771,3425,0,191,607,3253,7080
2022-05-04 03:00:00,0,NY,748,3098,0,189,594,3250,6282
2022-05-04 04:00:00,0,NY,783,2510,0,194,596,3245,5807
2022-05-04 05:00:00,0,NY,856,2112,0,190,584,3173,5651
2022-05-04 06:00:00,0,NY,854,1853,0,187,584,3172,5471
2022-05-04 07:00:00,0,NY,833,1970,0,185,577,3131,5301
2022-05-04 08:00:00,0,NY,759,1910,0,184,569,3092,5173
2022-05-04 09:00:00,0,NY,717,2141,0,193,575,3137,5187
2022-05-04 10:00:00,0,NY,593,2478,0,200,589,3258,5532
2022-05-04 11:00:00,0,NY,459,2905,0,201,601,3268,6281
2022-05-04 12:00:00,0,NY,348,3394,0,203,608,3271,6788
2022-05-04 13:00:00,0,NY,259,3325,0,209,672,3273,7163
2022-05-04 14:00:00,0,NY,165,3717,0,208,649,3271,7410
2022-05-04 15:00:00,0,NY,188,3795,0,207,663,3268,7943
2022-05-04 16:00:00,0,NY,242,3539,0,209,663,3273,8192
2022-05-04 17:00:00,0,NY,291,3579,0,211,659,3273,8167
2022-05-04 18:00:00,0,NY,286,3583,0,214,646,3278,8015
2022-05-04 19:00:00,0,NY,259,3636,0,216,630,3281,7641
2022-05-04 20:00:00,0,NY,308,3528,0,230,610,3279,7203
2022-05-04 21:00:00,0,NY,339,3399,0,217,673,3277,7482
2022-05-04 22:00:00,0,NY,267,3397,0,208,654,3274,7766
2022-05-04 23:00:00,0,NY,150,3808,0,208,601,3268,7620
2022-05-05 00:00:00,0,NY,115,3914,0,206,642,3272,7441
2022-05-05 01:00:00,0,NY,98,3927,0,206,652,3276,7455
2022-05-05 02:00:00,0,NY,161,3789,0,206,617,3269,7167
2022-05-05 03:00:00,0,NY,321,3306,0,207,590,3264,6560
2022-05-05 04:00:00,0,NY,440,2653,0,208,589,3261,6036
2022-05-05 05:00:00,0,NY,385,2522,0,205,579,3244,5389
2022-05-05 06:00:00,0,NY,332,2617,0,207,567,3242,4990
2022-05-05 07:00:00,0,NY,297,2582,0,201,574,3167,4836
2022-05-05 08:00:00,0,NY,254,2657,0,203,575,3168,4871
2022-05-05 09:00:00,0,NY,215,2843,0,202,578,3176,4953
2022-05-05 10:00:00,0,NY,207,3157,0,203,594,3251,5417
2022-05-05 11:00:00,0,NY,225,3164,0,206,589,3256,6160
2022-05-05 12:00:00,0,NY,136,3554,0,216,594,3262,6732
2022-05-05 13:00:00,0,NY,89,3600,0,234,591,3261,6490
2022-05-05 14:00:00,0,NY,95,3648,0,241,582,3254,6028
2022-05-05 15:00:00,0,NY,62,3492,0,253,588,3301,5827
2022-05-05 16:00:00,0,NY,84,3323,0,253,573,3301,5694
2022-05-05 17:00:00,0,NY,103,3525,0,253,584,3300,5700
2022-05-05 18:00:00,0,NY,107,3460,0,249,586,3298,5836
2022-05-05 19:00:00,0,NY,146,3371,0,244,579,3301,5798
2022-05-05 20:00:00,0,NY,161,3424,0,253,577,3303,5997
2022-05-05 21:00:00,0,NY,161,3308,0,233,579,3302,6571
2022-05-05 22:00:00,0,NY,188,3548,0,226,579,3302,6676
2022-05-05 23:00:00,0,NY,194,4023,0,216,581,3302,6753
2022-05-06 00:00:00,0,NY,172,3633,0,197,587,3301,7036
2022-05-06 01:00:00,0,NY,229,3816,0,189,596,3298,7182
2022-05-06 02:00:00,0,NY,247,3506,0,203,602,3297,7108
2022-05-06 03:00:00,0,NY,252,3194,0,204,590,3288,6353
2022-05-06 04:00:00,0,NY,189,3037,0,210,592,3284,5732
2022-05-06 05:00:00,0,NY,154,2764,0,212,586,3272,5284
2022-05-06 06:00:00,0,NY,156,2667,0,215,559,3115,4860
2022-05-06 07:00:00,0,NY,145,2474,0,193,551,3028,4697
2022-05-06 08:00:00,0,NY,128,2206,0,194,554,3035,4774
2022-05-06 09:00:00,0,NY,105,2263,0,195,556,3051,4968
2022-05-06 10:00:00,0,NY,72,2626,0,210,585,3212,5649
2022-05-06 11:00:00,0,NY,88,3210,0,210,601,3299,5892
2022-05-06 12:00:00,0,NY,107,3576,0,210,592,3295,6357
2022-05-06 13:00:00,0,NY,108,3639,0,211,600,3296,6680
2022-05-06 14:00:00,0,NY,92,3681,0,214,601,3298,6665
2022-05-06 15:00:00,0,NY,103,3800,0,217,600,3293,6432
2022-05-06 16:00:00,0,NY,165,3522,0,217,592,3266,6524
2022-05-06 17:00:00,0,NY,185,3384,0,220,591,3263,6543
2022-05-06 18:00:00,0,NY,248,3188,0,216,587,3249,6638
2022-05-06 19:00:00,0,NY,319,3037,0,217,587,3236,6763
2022-05-06 20:00:00,0,NY,437,3118,0,209,586,3232,6679
2022-05-06 21:00:00,0,NY,583,3087,0,210,585,3227,6871
2022-05-06 22:00:00,0,NY,641,3024,0,209,593,3224,7141
2022-05-06 23:00:00,0,NY,590,3173,0,205,585,3226,7207
2022-05-07 00:00:00,0,NY,554,2971,0,203,599,3233,7365
2022-05-07 01:00:00,0,NY,610,2977,0,201,434,3237,7321
2022-05-07 02:00:00,0,NY,684,2669,0,212,434,3241,7010
2022-05-07 03:00:00,0,NY,676,2620,0,204,434,3243,6385
2022-05-07 04:00:00,0,NY,509,1796,0,206,434,3244,6125
2022-05-07 05:00:00,0,NY,840,1479,0,209,98,3279,5671
2022-05-07 06:00:00,0,NY,775,1579,0,203,0,3187,4979
2022-05-07 07:00:00,0,NY,741,1367,0,194,0,3098,4983
2022-05-07 08:00:00,0,NY,747,1366,0,196,0,3099,4905
2022-05-07 09:00:00,0,NY,772,1394,0,198,0,3103,4955
2022-05-07 10:00:00,0,NY,783,1425,0,205,0,3194,5107
2022-05-07 11:00:00,0,NY,723,2008,0,215,0,3276,5458
2022-05-07 12:00:00,0,NY,617,1711,0,213,0,3282,5939
2022-05-07 13:00:00,0,NY,596,1799,0,216,0,3293,6210
2022-05-07 14:00:00,0,NY,596,2158,0,222,0,3285,6200
2022-05-07 15:00:00,0,NY,553,2054,0,221,0,3282,6364
2022-05-07 16:00:00,0,NY,475,1901,0,221,0,3283,6458
2022-05-07 17:00:00,0,NY,455,1695,0,229,0,3281,6434
2022-05-07 18:00:00,0,NY,481,1935,0,240,0,3272,6342
2022-05-07 19:00:00,0,NY,463,2008,0,225,0,3268,6199
2022-05-07 20:00:00,0,NY,470,2004,0,223,0,3267,6250
2022-05-07 21:00:00,0,NY,432,2060,0,223,0,3272,6278
2022-05-07 22:00:00,0,NY,505,2347,0,218,0,3271,6380
2022-05-07 23:00:00,0,NY,518,2694,0,221,0,3270,6757
2022-05-08 00:00:00,0,NY,442,2814,0,211,0,3273,7040
2022-05-08 01:00:00,0,NY,364,2879,0,212,0,3277,7247
2022-05-08 02:00:00,0,NY,417,2877,0,208,0,3274,6882
2022-05-08 03:00:00,0,NY,411,2492,0,214,0,3163,6622
2022-05-08 04:00:00,0,NY,389,2363,0,214,0,3094,6314
2022-05-08 05:00:00,0,NY,398,2313,0,216,0,3149,6467
2022-05-08 06:00:00,0,NY,351,2273,0,216,0,3160,6439
2022-05-08 07:00:00,0,NY,304,2317,0,215,0,3168,6310
2022-05-08 08:00:00,0,NY,368,2139,0,212,0,3178,6235
2022-05-08 09:00:00,0,NY,360,1962,0,213,0,3201,6345
2022-05-08 10:00:00,0,NY,331,2147,0,212,0,3212,6589
2022-05-08 11:00:00,0,NY,340,2065,0,212,0,3219,6583
2022-05-08 12:00:00,0,NY,219,2085,0,221,0,3223,6468
2022-05-08 13:00:00,0,NY,186,2220,0,231,0,3225,6531
2022-05-08 14:00:00,0,NY,244,2199,0,240,0,3228,5913
2022-05-08 15:00:00,0,NY,258,2417,0,253,0,3225,5383
2022-05-08 16:00:00,0,NY,256,2218,0,239,0,3230,5433
2022-05-08 17:00:00,0,NY,311,2131,0,247,0,3236,5278
2022-05-08 18:00:00,0,NY,308,2192,0,248,0,3239,5289
2022-05-08 19:00:00,0,NY,279,2356,0,256,0,3245,5192
2022-05-08 20:00:00,0,NY,241,2229,0,238,0,3254,5285
2022-05-08 21:00:00,0,NY,222,2380,0,238,0,3265,5702
2022-05-08 22:00:00,0,NY,230,2613,0,231,0,3272,6192
2022-05-08 23:00:00,0,NY,250,2769,0,220,0,3278,6809
2022-05-09 00:00:00,0,NY,261,2883,0,217,0,3277,7143
2022-05-09 01:00:00,0,NY,249,3038,0,218,0,3282,7451
2022-05-09 02:00:00,0,NY,304,2615,0,215,0,3279,7330
2022-05-09 03:00:00,0,NY,429,1996,0,215,0,3284,7004
2022-05-09 04:00:00,0,NY,424,2194,0,212,0,3283,6438
2022-05-09 05:00:00,0,NY,291,2246,0,214,0,3270,5936
2022-05-09 06:00:00,0,NY,275,2392,0,212,0,3279,5597
2022-05-09 07:00:00,0,NY,257,2479,0,211,0,3282,5319
2022-05-09 08:00:00,0,NY,215,2680,0,214,0,3280,5477
2022-05-09 09:00:00,0,NY,188,2507,0,215,0,3292,6000
2022-05-09 10:00:00,0,NY,178,2397,0,214,0,3289,6856
