datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,0,TEN,7206,25,121,0,5352,2620,1221
2022-05-01 01:00:00,0,TEN,7214,26,3,0,5433,2430,1149
2022-05-01 02:00:00,0,TEN,7207,22,0,0,5261,2321,1007
2022-05-01 03:00:00,0,TEN,7216,25,-3,0,4987,2111,732
2022-05-01 04:00:00,0,TEN,7204,23,0,0,4516,1956,588
2022-05-01 05:00:00,0,TEN,7205,22,-1,0,4176,1854,588
2022-05-01 06:00:00,0,TEN,7215,25,-2,0,3721,1855,481
2022-05-01 07:00:00,0,TEN,7208,28,0,0,3044,1797,474
2022-05-01 08:00:00,0,TEN,7217,25,-4,0,2789,1618,533
2022-05-01 09:00:00,0,TEN,7208,26,0,0,2634,1533,512
2022-05-01 10:00:00,0,TEN,7209,14,0,0,2556,1526,475
2022-05-01 11:00:00,0,TEN,7199,0,-1,0,2555,1525,516
2022-05-01 12:00:00,0,TEN,7207,11,12,0,2904,1574,613
2022-05-01 13:00:00,0,TEN,7223,17,145,0,3456,1799,569
2022-05-01 14:00:00,0,TEN,7213,8,208,0,3691,2006,663
2022-05-01 15:00:00,0,TEN,7216,0,270,0,3922,2025,657
2022-05-01 16:00:00,0,TEN,7219,0,374,0,3853,2266,693
2022-05-01 17:00:00,0,TEN,7216,3,463,0,4241,2551,659
2022-05-01 18:00:00,0,TEN,7210,0,507,0,4800,2542,655
2022-05-01 19:00:00,0,TEN,7208,0,501,0,5209,2555,696
2022-05-01 20:00:00,0,TEN,7202,0,518,0,5668,2575,905
2022-05-01 21:00:00,0,TEN,7204,0,503,0,6002,2622,1037
2022-05-01 22:00:00,0,TEN,7198,0,505,0,6360,2664,1209
2022-05-01 23:00:00,0,TEN,7193,0,464,0,6344,2699,1356
2022-05-02 00:00:00,0,TEN,7204,0,226,0,6249,2668,1293
2022-05-02 01:00:00,0,TEN,7204,0,12,0,6256,2718,1159
2022-05-02 02:00:00,0,TEN,7207,0,-3,0,5698,2703,1063
2022-05-02 03:00:00,0,TEN,7208,0,0,0,5052,2598,859
2022-05-02 04:00:00,0,TEN,7206,0,-2,0,4545,2022,662
2022-05-02 05:00:00,0,TEN,7208,3,-2,0,4279,1448,616
