datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-01 00:00:00,7206,TEN,0,1221,2620,5352,0,121,25
2022-05-01 01:00:00,7214,TEN,0,1149,2430,5433,0,3,26
2022-05-01 02:00:00,7207,TEN,0,1007,2321,5261,0,0,22
2022-05-01 03:00:00,7216,TEN,0,732,2111,4987,0,-3,25
2022-05-01 04:00:00,7204,TEN,0,588,1956,4516,0,0,23
2022-05-01 05:00:00,7205,TEN,0,588,1854,4176,0,-1,22
2022-05-01 06:00:00,7215,TEN,0,481,1855,3721,0,-2,25
2022-05-01 07:00:00,7208,TEN,0,474,1797,3044,0,0,28
2022-05-01 08:00:00,7217,TEN,0,533,1618,2789,0,-4,25
2022-05-01 09:00:00,7208,TEN,0,512,1533,2634,0,0,26
2022-05-01 10:00:00,7209,TEN,0,475,1526,2556,0,0,14
2022-05-01 11:00:00,7199,TEN,0,516,1525,2555,0,-1,0
2022-05-01 12:00:00,7207,TEN,0,613,1574,2904,0,12,11
2022-05-01 13:00:00,7223,TEN,0,569,1799,3456,0,145,17
2022-05-01 14:00:00,7213,TEN,0,663,2006,3691,0,208,8
2022-05-01 15:00:00,7216,TEN,0,657,2025,3922,0,270,0
2022-05-01 16:00:00,7219,TEN,0,693,2266,3853,0,374,0
2022-05-01 17:00:00,7216,TEN,0,659,2551,4241,0,463,3
2022-05-01 18:00:00,7210,TEN,0,655,2542,4800,0,507,0
2022-05-01 19:00:00,7208,TEN,0,696,2555,5209,0,501,0
2022-05-01 20:00:00,7202,TEN,0,905,2575,5668,0,518,0
2022-05-01 21:00:00,7204,TEN,0,1037,2622,6002,0,503,0
2022-05-01 22:00:00,7198,TEN,0,1209,2664,6360,0,505,0
2022-05-01 23:00:00,7193,TEN,0,1356,2699,6344,0,464,0
2022-05-02 00:00:00,7204,TEN,0,1293,2668,6249,0,226,0
2022-05-02 01:00:00,7204,TEN,0,1159,2718,6256,0,12,0
2022-05-02 02:00:00,7207,TEN,0,1063,2703,5698,0,-3,0
2022-05-02 03:00:00,7208,TEN,0,859,2598,5052,0,0,0
2022-05-02 04:00:00,7206,TEN,0,662,2022,4545,0,-2,0
2022-05-02 05:00:00,7208,TEN,0,616,1448,4279,0,-2,3
2022-05-02 06:00:00,7220,TEN,0,524,1392,3949,0,0,5
2022-05-02 07:00:00,7228,TEN,0,514,1364,3181,0,-1,6
2022-05-02 08:00:00,7220,TEN,0,602,1194,3042,0,0,0
2022-05-02 09:00:00,7224,TEN,0,486,1196,3155,0,-2,0
2022-05-02 10:00:00,7226,TEN,0,456,1191,3778,0,-3,0
2022-05-02 11:00:00,7231,TEN,0,570,1476,4563,0,0,3
2022-05-02 12:00:00,7229,TEN,0,767,1633,5477,0,40,14
2022-05-02 13:00:00,7245,TEN,0,683,1741,5740,0,258,16
2022-05-02 14:00:00,7233,TEN,0,747,1813,5426,0,444,23
2022-05-02 15:00:00,7227,TEN,0,748,1853,5358,0,499,22
2022-05-02 16:00:00,7228,TEN,0,842,1953,5817,0,560,25
2022-05-02 17:00:00,7220,TEN,0,817,2237,6371,0,576,26
2022-05-02 18:00:00,7216,TEN,0,889,2463,7081,0,488,19
2022-05-02 19:00:00,7215,TEN,0,915,2526,7696,0,476,0
2022-05-02 20:00:00,7201,TEN,0,1234,2571,8033,0,475,0
2022-05-02 21:00:00,7193,TEN,0,1441,2630,7780,0,436,0
2022-05-02 22:00:00,7198,TEN,0,1610,2711,7741,0,138,0
2022-05-02 23:00:00,7199,TEN,0,1652,2727,7703,0,66,6
2022-05-03 00:00:00,7198,TEN,0,1612,2719,7631,0,97,3
2022-05-03 01:00:00,7195,TEN,0,1331,2733,7947,0,6,2
2022-05-03 02:00:00,7204,TEN,0,1067,2751,7520,0,0,14
2022-05-03 03:00:00,7197,TEN,0,757,2774,6325,0,-4,17
2022-05-03 04:00:00,7205,TEN,0,547,2614,5389,0,-2,17
2022-05-03 05:00:00,7209,TEN,0,523,2284,4893,0,-2,14
2022-05-03 06:00:00,7201,TEN,0,416,2222,4557,0,0,17
2022-05-03 07:00:00,7213,TEN,0,396,2088,3988,0,0,14
2022-05-03 08:00:00,7206,TEN,0,422,1742,3996,0,-2,17
2022-05-03 09:00:00,7203,TEN,0,390,1875,3796,0,-1,16
2022-05-03 10:00:00,7202,TEN,0,471,2124,3707,0,-1,17
2022-05-03 11:00:00,7202,TEN,0,572,2574,4314,0,-2,17
2022-05-03 12:00:00,7206,TEN,0,598,2744,4582,0,18,17
2022-05-03 13:00:00,7205,TEN,0,592,2833,5230,0,165,19
2022-05-03 14:00:00,7207,TEN,0,657,2787,5537,0,316,20
2022-05-03 15:00:00,7192,TEN,0,701,2866,5652,0,344,20
2022-05-03 16:00:00,7191,TEN,0,704,2941,6132,0,492,16
2022-05-03 17:00:00,7182,TEN,0,711,2943,6898,0,496,20
2022-05-03 18:00:00,7170,TEN,0,798,2968,7614,0,485,20
2022-05-03 19:00:00,7159,TEN,0,965,2973,7663,0,446,19
2022-05-03 20:00:00,7165,TEN,0,1375,3037,7679,0,373,17
2022-05-03 21:00:00,7163,TEN,0,1637,3228,8114,0,272,20
2022-05-03 22:00:00,7165,TEN,0,1785,3268,7924,0,304,16
2022-05-03 23:00:00,7166,TEN,0,1695,3300,7713,0,155,17
2022-05-04 00:00:00,7171,TEN,0,1610,3301,7404,0,42,20
2022-05-04 01:00:00,7168,TEN,0,1419,3302,7142,0,7,17
2022-05-04 02:00:00,7168,TEN,0,1258,3296,6991,0,-1,22
2022-05-04 03:00:00,7171,TEN,0,693,3261,6186,0,0,22
2022-05-04 04:00:00,7188,TEN,0,494,2812,5482,0,-3,23
