datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,2620,TEN,0,1221,121,25,0,7206,5352
2022-05-01 01:00:00,2430,TEN,0,1149,3,26,0,7214,5433
2022-05-01 02:00:00,2321,TEN,0,1007,0,22,0,7207,5261
2022-05-01 03:00:00,2111,TEN,0,732,-3,25,0,7216,4987
2022-05-01 04:00:00,1956,TEN,0,588,0,23,0,7204,4516
2022-05-01 05:00:00,1854,TEN,0,588,-1,22,0,7205,4176
2022-05-01 06:00:00,1855,TEN,0,481,-2,25,0,7215,3721
2022-05-01 07:00:00,1797,TEN,0,474,0,28,0,7208,3044
2022-05-01 08:00:00,1618,TEN,0,533,-4,25,0,7217,2789
2022-05-01 09:00:00,1533,TEN,0,512,0,26,0,7208,2634
2022-05-01 10:00:00,1526,TEN,0,475,0,14,0,7209,2556
2022-05-01 11:00:00,1525,TEN,0,516,-1,0,0,7199,2555
2022-05-01 12:00:00,1574,TEN,0,613,12,11,0,7207,2904
2022-05-01 13:00:00,1799,TEN,0,569,145,17,0,7223,3456
2022-05-01 14:00:00,2006,TEN,0,663,208,8,0,7213,3691
2022-05-01 15:00:00,2025,TEN,0,657,270,0,0,7216,3922
2022-05-01 16:00:00,2266,TEN,0,693,374,0,0,7219,3853
2022-05-01 17:00:00,2551,TEN,0,659,463,3,0,7216,4241
2022-05-01 18:00:00,2542,TEN,0,655,507,0,0,7210,4800
2022-05-01 19:00:00,2555,TEN,0,696,501,0,0,7208,5209
2022-05-01 20:00:00,2575,TEN,0,905,518,0,0,7202,5668
2022-05-01 21:00:00,2622,TEN,0,1037,503,0,0,7204,6002
2022-05-01 22:00:00,2664,TEN,0,1209,505,0,0,7198,6360
2022-05-01 23:00:00,2699,TEN,0,1356,464,0,0,7193,6344
2022-05-02 00:00:00,2668,TEN,0,1293,226,0,0,7204,6249
2022-05-02 01:00:00,2718,TEN,0,1159,12,0,0,7204,6256
2022-05-02 02:00:00,2703,TEN,0,1063,-3,0,0,7207,5698
2022-05-02 03:00:00,2598,TEN,0,859,0,0,0,7208,5052
2022-05-02 04:00:00,2022,TEN,0,662,-2,0,0,7206,4545
2022-05-02 05:00:00,1448,TEN,0,616,-2,3,0,7208,4279
