datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-05-01 00:00:00,0,TEN,2620,5352,7206,0,25,121,1221
2022-05-01 01:00:00,0,TEN,2430,5433,7214,0,26,3,1149
2022-05-01 02:00:00,0,TEN,2321,5261,7207,0,22,0,1007
2022-05-01 03:00:00,0,TEN,2111,4987,7216,0,25,-3,732
2022-05-01 04:00:00,0,TEN,1956,4516,7204,0,23,0,588
2022-05-01 05:00:00,0,TEN,1854,4176,7205,0,22,-1,588
2022-05-01 06:00:00,0,TEN,1855,3721,7215,0,25,-2,481
2022-05-01 07:00:00,0,TEN,1797,3044,7208,0,28,0,474
2022-05-01 08:00:00,0,TEN,1618,2789,7217,0,25,-4,533
2022-05-01 09:00:00,0,TEN,1533,2634,7208,0,26,0,512
2022-05-01 10:00:00,0,TEN,1526,2556,7209,0,14,0,475
2022-05-01 11:00:00,0,TEN,1525,2555,7199,0,0,-1,516
2022-05-01 12:00:00,0,TEN,1574,2904,7207,0,11,12,613
2022-05-01 13:00:00,0,TEN,1799,3456,7223,0,17,145,569
2022-05-01 14:00:00,0,TEN,2006,3691,7213,0,8,208,663
2022-05-01 15:00:00,0,TEN,2025,3922,7216,0,0,270,657
2022-05-01 16:00:00,0,TEN,2266,3853,7219,0,0,374,693
2022-05-01 17:00:00,0,TEN,2551,4241,7216,0,3,463,659
2022-05-01 18:00:00,0,TEN,2542,4800,7210,0,0,507,655
2022-05-01 19:00:00,0,TEN,2555,5209,7208,0,0,501,696
2022-05-01 20:00:00,0,TEN,2575,5668,7202,0,0,518,905
2022-05-01 21:00:00,0,TEN,2622,6002,7204,0,0,503,1037
2022-05-01 22:00:00,0,TEN,2664,6360,7198,0,0,505,1209
2022-05-01 23:00:00,0,TEN,2699,6344,7193,0,0,464,1356
2022-05-02 00:00:00,0,TEN,2668,6249,7204,0,0,226,1293
2022-05-02 01:00:00,0,TEN,2718,6256,7204,0,0,12,1159
2022-05-02 02:00:00,0,TEN,2703,5698,7207,0,0,-3,1063
2022-05-02 03:00:00,0,TEN,2598,5052,7208,0,0,0,859
2022-05-02 04:00:00,0,TEN,2022,4545,7206,0,0,-2,662
2022-05-02 05:00:00,0,TEN,1448,4279,7208,0,3,-2,616
2022-05-02 06:00:00,0,TEN,1392,3949,7220,0,5,0,524
2022-05-02 07:00:00,0,TEN,1364,3181,7228,0,6,-1,514
2022-05-02 08:00:00,0,TEN,1194,3042,7220,0,0,0,602
2022-05-02 09:00:00,0,TEN,1196,3155,7224,0,0,-2,486
2022-05-02 10:00:00,0,TEN,1191,3778,7226,0,0,-3,456
2022-05-02 11:00:00,0,TEN,1476,4563,7231,0,3,0,570
2022-05-02 12:00:00,0,TEN,1633,5477,7229,0,14,40,767
2022-05-02 13:00:00,0,TEN,1741,5740,7245,0,16,258,683
2022-05-02 14:00:00,0,TEN,1813,5426,7233,0,23,444,747
2022-05-02 15:00:00,0,TEN,1853,5358,7227,0,22,499,748
2022-05-02 16:00:00,0,TEN,1953,5817,7228,0,25,560,842
2022-05-02 17:00:00,0,TEN,2237,6371,7220,0,26,576,817
2022-05-02 18:00:00,0,TEN,2463,7081,7216,0,19,488,889
2022-05-02 19:00:00,0,TEN,2526,7696,7215,0,0,476,915
2022-05-02 20:00:00,0,TEN,2571,8033,7201,0,0,475,1234
2022-05-02 21:00:00,0,TEN,2630,7780,7193,0,0,436,1441
2022-05-02 22:00:00,0,TEN,2711,7741,7198,0,0,138,1610
2022-05-02 23:00:00,0,TEN,2727,7703,7199,0,6,66,1652
2022-05-03 00:00:00,0,TEN,2719,7631,7198,0,3,97,1612
2022-05-03 01:00:00,0,TEN,2733,7947,7195,0,2,6,1331
2022-05-03 02:00:00,0,TEN,2751,7520,7204,0,14,0,1067
2022-05-03 03:00:00,0,TEN,2774,6325,7197,0,17,-4,757
2022-05-03 04:00:00,0,TEN,2614,5389,7205,0,17,-2,547
2022-05-03 05:00:00,0,TEN,2284,4893,7209,0,14,-2,523
2022-05-03 06:00:00,0,TEN,2222,4557,7201,0,17,0,416
2022-05-03 07:00:00,0,TEN,2088,3988,7213,0,14,0,396
2022-05-03 08:00:00,0,TEN,1742,3996,7206,0,17,-2,422
2022-05-03 09:00:00,0,TEN,1875,3796,7203,0,16,-1,390
2022-05-03 10:00:00,0,TEN,2124,3707,7202,0,17,-1,471
2022-05-03 11:00:00,0,TEN,2574,4314,7202,0,17,-2,572
2022-05-03 12:00:00,0,TEN,2744,4582,7206,0,17,18,598
2022-05-03 13:00:00,0,TEN,2833,5230,7205,0,19,165,592
2022-05-03 14:00:00,0,TEN,2787,5537,7207,0,20,316,657
2022-05-03 15:00:00,0,TEN,2866,5652,7192,0,20,344,701
2022-05-03 16:00:00,0,TEN,2941,6132,7191,0,16,492,704
2022-05-03 17:00:00,0,TEN,2943,6898,7182,0,20,496,711
2022-05-03 18:00:00,0,TEN,2968,7614,7170,0,20,485,798
2022-05-03 19:00:00,0,TEN,2973,7663,7159,0,19,446,965
2022-05-03 20:00:00,0,TEN,3037,7679,7165,0,17,373,1375
2022-05-03 21:00:00,0,TEN,3228,8114,7163,0,20,272,1637
2022-05-03 22:00:00,0,TEN,3268,7924,7165,0,16,304,1785
2022-05-03 23:00:00,0,TEN,3300,7713,7166,0,17,155,1695
2022-05-04 00:00:00,0,TEN,3301,7404,7171,0,20,42,1610
2022-05-04 01:00:00,0,TEN,3302,7142,7168,0,17,7,1419
2022-05-04 02:00:00,0,TEN,3296,6991,7168,0,22,-1,1258
2022-05-04 03:00:00,0,TEN,3261,6186,7171,0,22,0,693
2022-05-04 04:00:00,0,TEN,2812,5482,7188,0,23,-3,494
2022-05-04 05:00:00,0,TEN,2564,4711,7193,0,22,-2,421
2022-05-04 06:00:00,0,TEN,2445,4541,7182,0,23,0,365
2022-05-04 07:00:00,0,TEN,2285,4358,7186,0,16,-2,361
2022-05-04 08:00:00,0,TEN,2156,3980,7189,0,17,0,395
2022-05-04 09:00:00,0,TEN,2108,3843,7189,0,17,0,387
2022-05-04 10:00:00,0,TEN,2185,4112,7192,0,20,-3,404
2022-05-04 11:00:00,0,TEN,2391,4691,7185,0,19,-1,467
2022-05-04 12:00:00,0,TEN,2943,4791,7186,0,23,23,570
2022-05-04 13:00:00,0,TEN,3070,5149,7193,0,14,208,561
2022-05-04 14:00:00,0,TEN,3147,5042,7194,0,16,347,686
2022-05-04 15:00:00,0,TEN,3190,5153,7189,0,9,487,651
2022-05-04 16:00:00,0,TEN,3196,5350,7190,0,5,538,723
2022-05-04 17:00:00,0,TEN,3110,5672,7178,0,6,540,934
2022-05-04 18:00:00,0,TEN,3185,6279,7193,0,8,525,948
2022-05-04 19:00:00,0,TEN,3242,6733,7184,0,3,422,985
2022-05-04 20:00:00,0,TEN,3246,6840,7185,0,0,459,1379
2022-05-04 21:00:00,0,TEN,3268,7243,7182,0,0,377,1694
2022-05-04 22:00:00,0,TEN,3316,7242,7184,0,0,276,1808
2022-05-04 23:00:00,0,TEN,3348,7145,7190,0,0,191,1774
2022-05-05 00:00:00,0,TEN,3382,6645,7182,0,0,92,1686
2022-05-05 01:00:00,0,TEN,3411,6463,7192,0,3,4,1413
2022-05-05 02:00:00,0,TEN,3415,6206,7181,0,11,0,1183
2022-05-05 03:00:00,0,TEN,3370,5317,7191,0,11,-1,822
2022-05-05 04:00:00,0,TEN,3110,4659,7191,0,17,0,588
2022-05-05 05:00:00,0,TEN,2988,3832,7195,0,17,-1,377
2022-05-05 06:00:00,0,TEN,2833,3454,7195,0,17,-4,366
2022-05-05 07:00:00,0,TEN,2696,3383,7195,0,19,0,361
2022-05-05 08:00:00,0,TEN,2681,3077,7198,0,17,-4,421
2022-05-05 09:00:00,0,TEN,2709,3090,7194,0,17,0,375
2022-05-05 10:00:00,0,TEN,2851,3159,7203,0,17,0,453
2022-05-05 11:00:00,0,TEN,3045,3612,7200,0,19,-1,518
2022-05-05 12:00:00,0,TEN,3143,4235,7198,0,17,28,641
2022-05-05 13:00:00,0,TEN,3346,4792,7201,0,14,203,560
2022-05-05 14:00:00,0,TEN,3208,4925,7199,0,17,366,636
2022-05-05 15:00:00,0,TEN,3082,4971,7191,0,17,438,594
2022-05-05 16:00:00,0,TEN,3075,5433,7189,0,17,434,683
2022-05-05 17:00:00,0,TEN,3073,5923,7171,0,16,448,783
2022-05-05 18:00:00,0,TEN,3070,6588,7181,0,16,426,863
2022-05-05 19:00:00,0,TEN,3064,7067,7166,0,15,393,994
2022-05-05 20:00:00,0,TEN,3066,7223,7150,0,48,369,1354
2022-05-05 21:00:00,0,TEN,3065,7255,7163,0,25,297,1648
2022-05-05 22:00:00,0,TEN,3072,6894,7138,0,19,195,1776
2022-05-05 23:00:00,0,TEN,3088,6562,7154,0,20,112,1719
2022-05-06 00:00:00,0,TEN,3129,6134,7148,0,11,34,1592
2022-05-06 01:00:00,0,TEN,3152,6361,7137,0,0,-2,1206
2022-05-06 02:00:00,0,TEN,3132,6511,7160,0,0,-2,953
2022-05-06 03:00:00,0,TEN,3093,5670,7140,0,0,0,695
2022-05-06 04:00:00,0,TEN,2872,4952,7160,0,0,-1,484
2022-05-06 05:00:00,0,TEN,2934,4411,7151,0,0,-1,402
2022-05-06 06:00:00,0,TEN,2909,3883,7156,0,3,-2,401
2022-05-06 07:00:00,0,TEN,2929,3360,7154,0,8,-3,412
2022-05-06 08:00:00,0,TEN,2995,2922,7164,0,14,0,398
2022-05-06 09:00:00,0,TEN,2879,2967,7167,0,17,-1,423
2022-05-06 10:00:00,0,TEN,2897,3062,7163,0,17,-2,514
2022-05-06 11:00:00,0,TEN,3017,3881,7177,0,20,-1,602
2022-05-06 12:00:00,0,TEN,3347,4673,7166,0,16,6,658
2022-05-06 13:00:00,0,TEN,3473,5064,7161,0,17,53,640
2022-05-06 14:00:00,0,TEN,3502,5281,7157,0,17,158,700
2022-05-06 15:00:00,0,TEN,3545,5159,7162,0,20,210,734
2022-05-06 16:00:00,0,TEN,3566,5184,7147,0,19,334,796
2022-05-06 17:00:00,0,TEN,3559,5224,7160,0,25,243,1017
2022-05-06 18:00:00,0,TEN,3601,5017,7155,0,20,393,1218
2022-05-06 19:00:00,0,TEN,3692,4833,7157,0,20,279,1298
2022-05-06 20:00:00,0,TEN,3589,4447,7155,0,19,330,1552
2022-05-06 21:00:00,0,TEN,3442,4227,7170,0,17,240,1660
2022-05-06 22:00:00,0,TEN,3092,4186,7176,0,17,283,1755
2022-05-06 23:00:00,0,TEN,2991,4378,7179,0,17,148,1615
2022-05-07 00:00:00,0,TEN,2984,4384,7186,0,19,68,1426
2022-05-07 01:00:00,0,TEN,2985,4399,7181,0,20,4,1239
2022-05-07 02:00:00,0,TEN,2986,4577,7192,0,19,-2,1129
2022-05-07 03:00:00,0,TEN,2983,4088,7193,0,17,-2,860
2022-05-07 04:00:00,0,TEN,2990,3284,7192,0,20,-2,609
2022-05-07 05:00:00,0,TEN,2977,2495,7193,0,17,0,469
2022-05-07 06:00:00,0,TEN,2716,2467,7201,0,16,-1,426
2022-05-07 07:00:00,0,TEN,2688,2042,7197,0,17,-1,445
2022-05-07 08:00:00,0,TEN,2683,1746,7199,0,17,-3,470
2022-05-07 09:00:00,0,TEN,2692,1585,7204,0,17,0,471
2022-05-07 10:00:00,0,TEN,2684,1575,7200,0,17,0,538
2022-05-07 11:00:00,0,TEN,2719,1810,7203,0,16,-3,513
2022-05-07 12:00:00,0,TEN,2876,1791,7204,0,17,12,679
2022-05-07 13:00:00,0,TEN,3043,2342,7214,0,14,43,650
2022-05-07 14:00:00,0,TEN,3399,2705,7218,0,17,75,679
2022-05-07 15:00:00,0,TEN,3728,2712,7208,0,17,180,790
2022-05-07 16:00:00,0,TEN,3640,3015,7220,0,14,186,858
2022-05-07 17:00:00,0,TEN,3533,3113,7212,0,17,225,825
2022-05-07 18:00:00,0,TEN,3377,3029,7206,0,16,197,1005
2022-05-07 19:00:00,0,TEN,3299,3043,7225,0,20,204,959
2022-05-07 20:00:00,0,TEN,3290,2931,7208,0,25,184,1051
2022-05-07 21:00:00,0,TEN,3270,2940,7204,0,23,176,1147
2022-05-07 22:00:00,0,TEN,3251,3304,7212,0,22,220,1346
2022-05-07 23:00:00,0,TEN,3263,3378,7214,0,22,123,1499
2022-05-08 00:00:00,0,TEN,3257,3456,7209,0,20,84,1538
2022-05-08 01:00:00,0,TEN,3257,3629,7217,0,22,14,1432
2022-05-08 02:00:00,0,TEN,3257,3712,7219,0,20,-3,1403
2022-05-08 03:00:00,0,TEN,3247,3358,7214,0,20,-2,1183
2022-05-08 04:00:00,0,TEN,3229,2445,7206,0,19,-1,947
2022-05-08 05:00:00,0,TEN,3231,1557,7208,0,23,-2,778
2022-05-08 06:00:00,0,TEN,3203,1513,7209,0,19,0,620
2022-05-08 07:00:00,0,TEN,2937,1576,7209,0,20,-1,509
2022-05-08 08:00:00,0,TEN,2785,1510,7207,0,19,-3,517
2022-05-08 09:00:00,0,TEN,2758,1496,7215,0,20,0,466
2022-05-08 10:00:00,0,TEN,2767,1582,7217,0,20,-2,521
2022-05-08 11:00:00,0,TEN,2803,1643,7211,0,19,0,489
2022-05-08 12:00:00,0,TEN,2966,1328,7208,0,17,80,627
2022-05-08 13:00:00,0,TEN,3161,1551,7216,0,20,405,610
2022-05-08 14:00:00,0,TEN,3312,2160,7210,0,19,534,706
2022-05-08 15:00:00,0,TEN,3339,2396,7208,0,28,564,714
2022-05-08 16:00:00,0,TEN,3347,2275,7202,0,28,608,732
2022-05-08 17:00:00,0,TEN,3293,2246,7205,0,25,601,703
2022-05-08 18:00:00,0,TEN,3227,2487,7197,0,28,615,750
2022-05-08 19:00:00,0,TEN,3211,2585,7195,0,31,605,795
2022-05-08 20:00:00,0,TEN,3229,2804,7197,0,25,599,889
2022-05-08 21:00:00,0,TEN,3310,3034,7192,0,20,530,958
2022-05-08 22:00:00,0,TEN,3416,3069,7196,0,14,579,1184
2022-05-08 23:00:00,0,TEN,3718,2979,7195,0,3,473,1236
2022-05-09 00:00:00,0,TEN,3782,3158,7186,0,3,221,1294
2022-05-09 01:00:00,0,TEN,3906,3192,7198,0,2,18,1162
2022-05-09 02:00:00,0,TEN,4027,3228,7197,0,9,-4,1219
2022-05-09 03:00:00,0,TEN,4038,2554,7188,0,8,0,1090
2022-05-09 04:00:00,0,TEN,3746,2167,7205,0,11,-3,910
2022-05-09 05:00:00,0,TEN,3330,1868,7188,0,9,0,717
2022-05-09 06:00:00,0,TEN,3239,1549,7203,0,8,0,644
2022-05-09 07:00:00,0,TEN,2915,1629,7195,0,9,-2,589
2022-05-09 08:00:00,0,TEN,2743,1574,7206,0,5,0,659
2022-05-09 09:00:00,0,TEN,2730,1783,7208,0,9,-1,576
2022-05-09 10:00:00,0,TEN,2912,1978,7215,0,8,-2,616
2022-05-09 11:00:00,0,TEN,3741,2087,7213,0,11,-2,665
2022-05-09 12:00:00,0,TEN,4225,1960,7208,0,14,40,689
2022-05-09 13:00:00,0,TEN,4325,2047,7220,0,11,180,691
2022-05-09 14:00:00,0,TEN,4215,2442,7207,0,12,239,769
2022-05-09 15:00:00,0,TEN,4165,2406,7217,0,14,300,773
2022-05-09 16:00:00,0,TEN,3739,2738,7202,0,16,408,832
2022-05-09 17:00:00,0,TEN,3667,3096,7203,0,17,460,790
2022-05-09 18:00:00,0,TEN,3680,3504,7199,0,14,557,848
2022-05-09 19:00:00,0,TEN,3690,4038,7194,0,20,564,957
2022-05-09 20:00:00,0,TEN,3702,4494,7186,0,17,583,1165
2022-05-09 21:00:00,0,TEN,3915,5064,7185,0,14,567,1381
2022-05-09 22:00:00,0,TEN,4459,4938,7182,0,16,594,1675
2022-05-09 23:00:00,0,TEN,4518,5191,7191,0,14,478,1691
2022-05-10 00:00:00,0,TEN,4483,5449,7177,0,14,234,1694
2022-05-10 01:00:00,0,TEN,4488,5190,7183,0,14,16,1516
2022-05-10 02:00:00,0,TEN,4398,4847,7185,0,14,0,1463
2022-05-10 03:00:00,0,TEN,3955,4209,7187,0,14,-2,1237
2022-05-10 04:00:00,0,TEN,3265,4233,7185,0,17,-1,839
2022-05-10 05:00:00,0,TEN,2953,4004,7194,0,14,-1,644
2022-05-10 06:00:00,0,TEN,2817,3615,7198,0,14,-1,528
2022-05-10 07:00:00,0,TEN,2769,2968,7196,0,17,0,519
2022-05-10 08:00:00,0,TEN,2627,2782,7198,0,14,0,543
2022-05-10 09:00:00,0,TEN,2614,2735,7200,0,14,-4,487
2022-05-10 10:00:00,0,TEN,2853,2715,7200,0,14,0,577
2022-05-10 11:00:00,0,TEN,3800,2822,7208,0,17,-2,567
2022-05-10 12:00:00,0,TEN,4336,2567,7215,0,14,72,611
2022-05-10 13:00:00,0,TEN,4407,2718,7201,0,14,307,744
2022-05-10 14:00:00,0,TEN,4236,3202,7194,0,14,311,818
