datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,2620,TEN,0,1221,121,25,0,7206,5352
2022-05-01 01:00:00,2430,TEN,0,1149,3,26,0,7214,5433
2022-05-01 02:00:00,2321,TEN,0,1007,0,22,0,7207,5261
2022-05-01 03:00:00,2111,TEN,0,732,-3,25,0,7216,4987
2022-05-01 04:00:00,1956,TEN,0,588,0,23,0,7204,4516
2022-05-01 05:00:00,1854,TEN,0,588,-1,22,0,7205,4176
2022-05-01 06:00:00,1855,TEN,0,481,-2,25,0,7215,3721
2022-05-01 07:00:00,1797,TEN,0,474,0,28,0,7208,3044
2022-05-01 08:00:00,1618,TEN,0,533,-4,25,0,7217,2789
2022-05-01 09:00:00,1533,TEN,0,512,0,26,0,7208,2634
2022-05-01 10:00:00,1526,TEN,0,475,0,14,0,7209,2556
2022-05-01 11:00:00,1525,TEN,0,516,-1,0,0,7199,2555
2022-05-01 12:00:00,1574,TEN,0,613,12,11,0,7207,2904
2022-05-01 13:00:00,1799,TEN,0,569,145,17,0,7223,3456
2022-05-01 14:00:00,2006,TEN,0,663,208,8,0,7213,3691
2022-05-01 15:00:00,2025,TEN,0,657,270,0,0,7216,3922
2022-05-01 16:00:00,2266,TEN,0,693,374,0,0,7219,3853
2022-05-01 17:00:00,2551,TEN,0,659,463,3,0,7216,4241
2022-05-01 18:00:00,2542,TEN,0,655,507,0,0,7210,4800
2022-05-01 19:00:00,2555,TEN,0,696,501,0,0,7208,5209
2022-05-01 20:00:00,2575,TEN,0,905,518,0,0,7202,5668
2022-05-01 21:00:00,2622,TEN,0,1037,503,0,0,7204,6002
2022-05-01 22:00:00,2664,TEN,0,1209,505,0,0,7198,6360
2022-05-01 23:00:00,2699,TEN,0,1356,464,0,0,7193,6344
2022-05-02 00:00:00,2668,TEN,0,1293,226,0,0,7204,6249
2022-05-02 01:00:00,2718,TEN,0,1159,12,0,0,7204,6256
2022-05-02 02:00:00,2703,TEN,0,1063,-3,0,0,7207,5698
2022-05-02 03:00:00,2598,TEN,0,859,0,0,0,7208,5052
2022-05-02 04:00:00,2022,TEN,0,662,-2,0,0,7206,4545
2022-05-02 05:00:00,1448,TEN,0,616,-2,3,0,7208,4279
2022-05-02 06:00:00,1392,TEN,0,524,0,5,0,7220,3949
2022-05-02 07:00:00,1364,TEN,0,514,-1,6,0,7228,3181
2022-05-02 08:00:00,1194,TEN,0,602,0,0,0,7220,3042
2022-05-02 09:00:00,1196,TEN,0,486,-2,0,0,7224,3155
2022-05-02 10:00:00,1191,TEN,0,456,-3,0,0,7226,3778
2022-05-02 11:00:00,1476,TEN,0,570,0,3,0,7231,4563
2022-05-02 12:00:00,1633,TEN,0,767,40,14,0,7229,5477
2022-05-02 13:00:00,1741,TEN,0,683,258,16,0,7245,5740
2022-05-02 14:00:00,1813,TEN,0,747,444,23,0,7233,5426
2022-05-02 15:00:00,1853,TEN,0,748,499,22,0,7227,5358
2022-05-02 16:00:00,1953,TEN,0,842,560,25,0,7228,5817
2022-05-02 17:00:00,2237,TEN,0,817,576,26,0,7220,6371
2022-05-02 18:00:00,2463,TEN,0,889,488,19,0,7216,7081
2022-05-02 19:00:00,2526,TEN,0,915,476,0,0,7215,7696
2022-05-02 20:00:00,2571,TEN,0,1234,475,0,0,7201,8033
2022-05-02 21:00:00,2630,TEN,0,1441,436,0,0,7193,7780
2022-05-02 22:00:00,2711,TEN,0,1610,138,0,0,7198,7741
2022-05-02 23:00:00,2727,TEN,0,1652,66,6,0,7199,7703
2022-05-03 00:00:00,2719,TEN,0,1612,97,3,0,7198,7631
2022-05-03 01:00:00,2733,TEN,0,1331,6,2,0,7195,7947
2022-05-03 02:00:00,2751,TEN,0,1067,0,14,0,7204,7520
2022-05-03 03:00:00,2774,TEN,0,757,-4,17,0,7197,6325
2022-05-03 04:00:00,2614,TEN,0,547,-2,17,0,7205,5389
2022-05-03 05:00:00,2284,TEN,0,523,-2,14,0,7209,4893
2022-05-03 06:00:00,2222,TEN,0,416,0,17,0,7201,4557
2022-05-03 07:00:00,2088,TEN,0,396,0,14,0,7213,3988
2022-05-03 08:00:00,1742,TEN,0,422,-2,17,0,7206,3996
2022-05-03 09:00:00,1875,TEN,0,390,-1,16,0,7203,3796
2022-05-03 10:00:00,2124,TEN,0,471,-1,17,0,7202,3707
2022-05-03 11:00:00,2574,TEN,0,572,-2,17,0,7202,4314
2022-05-03 12:00:00,2744,TEN,0,598,18,17,0,7206,4582
2022-05-03 13:00:00,2833,TEN,0,592,165,19,0,7205,5230
2022-05-03 14:00:00,2787,TEN,0,657,316,20,0,7207,5537
2022-05-03 15:00:00,2866,TEN,0,701,344,20,0,7192,5652
2022-05-03 16:00:00,2941,TEN,0,704,492,16,0,7191,6132
2022-05-03 17:00:00,2943,TEN,0,711,496,20,0,7182,6898
2022-05-03 18:00:00,2968,TEN,0,798,485,20,0,7170,7614
2022-05-03 19:00:00,2973,TEN,0,965,446,19,0,7159,7663
2022-05-03 20:00:00,3037,TEN,0,1375,373,17,0,7165,7679
2022-05-03 21:00:00,3228,TEN,0,1637,272,20,0,7163,8114
2022-05-03 22:00:00,3268,TEN,0,1785,304,16,0,7165,7924
2022-05-03 23:00:00,3300,TEN,0,1695,155,17,0,7166,7713
2022-05-04 00:00:00,3301,TEN,0,1610,42,20,0,7171,7404
2022-05-04 01:00:00,3302,TEN,0,1419,7,17,0,7168,7142
2022-05-04 02:00:00,3296,TEN,0,1258,-1,22,0,7168,6991
2022-05-04 03:00:00,3261,TEN,0,693,0,22,0,7171,6186
2022-05-04 04:00:00,2812,TEN,0,494,-3,23,0,7188,5482
2022-05-04 05:00:00,2564,TEN,0,421,-2,22,0,7193,4711
2022-05-04 06:00:00,2445,TEN,0,365,0,23,0,7182,4541
2022-05-04 07:00:00,2285,TEN,0,361,-2,16,0,7186,4358
2022-05-04 08:00:00,2156,TEN,0,395,0,17,0,7189,3980
2022-05-04 09:00:00,2108,TEN,0,387,0,17,0,7189,3843
2022-05-04 10:00:00,2185,TEN,0,404,-3,20,0,7192,4112
2022-05-04 11:00:00,2391,TEN,0,467,-1,19,0,7185,4691
2022-05-04 12:00:00,2943,TEN,0,570,23,23,0,7186,4791
2022-05-04 13:00:00,3070,TEN,0,561,208,14,0,7193,5149
2022-05-04 14:00:00,3147,TEN,0,686,347,16,0,7194,5042
2022-05-04 15:00:00,3190,TEN,0,651,487,9,0,7189,5153
2022-05-04 16:00:00,3196,TEN,0,723,538,5,0,7190,5350
2022-05-04 17:00:00,3110,TEN,0,934,540,6,0,7178,5672
2022-05-04 18:00:00,3185,TEN,0,948,525,8,0,7193,6279
2022-05-04 19:00:00,3242,TEN,0,985,422,3,0,7184,6733
2022-05-04 20:00:00,3246,TEN,0,1379,459,0,0,7185,6840
2022-05-04 21:00:00,3268,TEN,0,1694,377,0,0,7182,7243
2022-05-04 22:00:00,3316,TEN,0,1808,276,0,0,7184,7242
2022-05-04 23:00:00,3348,TEN,0,1774,191,0,0,7190,7145
2022-05-05 00:00:00,3382,TEN,0,1686,92,0,0,7182,6645
2022-05-05 01:00:00,3411,TEN,0,1413,4,3,0,7192,6463
2022-05-05 02:00:00,3415,TEN,0,1183,0,11,0,7181,6206
2022-05-05 03:00:00,3370,TEN,0,822,-1,11,0,7191,5317
2022-05-05 04:00:00,3110,TEN,0,588,0,17,0,7191,4659
2022-05-05 05:00:00,2988,TEN,0,377,-1,17,0,7195,3832
