datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,2620,TEN,0,1221,121,25,0,7206,5352
2022-05-01 01:00:00,2430,TEN,0,1149,3,26,0,7214,5433
2022-05-01 02:00:00,2321,TEN,0,1007,0,22,0,7207,5261
2022-05-01 03:00:00,2111,TEN,0,732,-3,25,0,7216,4987
2022-05-01 04:00:00,1956,TEN,0,588,0,23,0,7204,4516
2022-05-01 05:00:00,1854,TEN,0,588,-1,22,0,7205,4176
2022-05-01 06:00:00,1855,TEN,0,481,-2,25,0,7215,3721
2022-05-01 07:00:00,1797,TEN,0,474,0,28,0,7208,3044
2022-05-01 08:00:00,1618,TEN,0,533,-4,25,0,7217,2789
2022-05-01 09:00:00,1533,TEN,0,512,0,26,0,7208,2634
2022-05-01 10:00:00,1526,TEN,0,475,0,14,0,7209,2556
2022-05-01 11:00:00,1525,TEN,0,516,-1,0,0,7199,2555
2022-05-01 12:00:00,1574,TEN,0,613,12,11,0,7207,2904
2022-05-01 13:00:00,1799,TEN,0,569,145,17,0,7223,3456
2022-05-01 14:00:00,2006,TEN,0,663,208,8,0,7213,3691
2022-05-01 15:00:00,2025,TEN,0,657,270,0,0,7216,3922
2022-05-01 16:00:00,2266,TEN,0,693,374,0,0,7219,3853
2022-05-01 17:00:00,2551,TEN,0,659,463,3,0,7216,4241
2022-05-01 18:00:00,2542,TEN,0,655,507,0,0,7210,4800
2022-05-01 19:00:00,2555,TEN,0,696,501,0,0,7208,5209
2022-05-01 20:00:00,2575,TEN,0,905,518,0,0,7202,5668
2022-05-01 21:00:00,2622,TEN,0,1037,503,0,0,7204,6002
2022-05-01 22:00:00,2664,TEN,0,1209,505,0,0,7198,6360
2022-05-01 23:00:00,2699,TEN,0,1356,464,0,0,7193,6344
2022-05-02 00:00:00,2668,TEN,0,1293,226,0,0,7204,6249
2022-05-02 01:00:00,2718,TEN,0,1159,12,0,0,7204,6256
2022-05-02 02:00:00,2703,TEN,0,1063,-3,0,0,7207,5698
2022-05-02 03:00:00,2598,TEN,0,859,0,0,0,7208,5052
2022-05-02 04:00:00,2022,TEN,0,662,-2,0,0,7206,4545
2022-05-02 05:00:00,1448,TEN,0,616,-2,3,0,7208,4279
2022-05-02 06:00:00,1392,TEN,0,524,0,5,0,7220,3949
2022-05-02 07:00:00,1364,TEN,0,514,-1,6,0,7228,3181
2022-05-02 08:00:00,1194,TEN,0,602,0,0,0,7220,3042
2022-05-02 09:00:00,1196,TEN,0,486,-2,0,0,7224,3155
2022-05-02 10:00:00,1191,TEN,0,456,-3,0,0,7226,3778
2022-05-02 11:00:00,1476,TEN,0,570,0,3,0,7231,4563
2022-05-02 12:00:00,1633,TEN,0,767,40,14,0,7229,5477
2022-05-02 13:00:00,1741,TEN,0,683,258,16,0,7245,5740
2022-05-02 14:00:00,1813,TEN,0,747,444,23,0,7233,5426
2022-05-02 15:00:00,1853,TEN,0,748,499,22,0,7227,5358
2022-05-02 16:00:00,1953,TEN,0,842,560,25,0,7228,5817
2022-05-02 17:00:00,2237,TEN,0,817,576,26,0,7220,6371
2022-05-02 18:00:00,2463,TEN,0,889,488,19,0,7216,7081
2022-05-02 19:00:00,2526,TEN,0,915,476,0,0,7215,7696
2022-05-02 20:00:00,2571,TEN,0,1234,475,0,0,7201,8033
2022-05-02 21:00:00,2630,TEN,0,1441,436,0,0,7193,7780
2022-05-02 22:00:00,2711,TEN,0,1610,138,0,0,7198,7741
2022-05-02 23:00:00,2727,TEN,0,1652,66,6,0,7199,7703
2022-05-03 00:00:00,2719,TEN,0,1612,97,3,0,7198,7631
2022-05-03 01:00:00,2733,TEN,0,1331,6,2,0,7195,7947
2022-05-03 02:00:00,2751,TEN,0,1067,0,14,0,7204,7520
2022-05-03 03:00:00,2774,TEN,0,757,-4,17,0,7197,6325
2022-05-03 04:00:00,2614,TEN,0,547,-2,17,0,7205,5389
2022-05-03 05:00:00,2284,TEN,0,523,-2,14,0,7209,4893
2022-05-03 06:00:00,2222,TEN,0,416,0,17,0,7201,4557
2022-05-03 07:00:00,2088,TEN,0,396,0,14,0,7213,3988
2022-05-03 08:00:00,1742,TEN,0,422,-2,17,0,7206,3996
2022-05-03 09:00:00,1875,TEN,0,390,-1,16,0,7203,3796
2022-05-03 10:00:00,2124,TEN,0,471,-1,17,0,7202,3707
2022-05-03 11:00:00,2574,TEN,0,572,-2,17,0,7202,4314
2022-05-03 12:00:00,2744,TEN,0,598,18,17,0,7206,4582
2022-05-03 13:00:00,2833,TEN,0,592,165,19,0,7205,5230
2022-05-03 14:00:00,2787,TEN,0,657,316,20,0,7207,5537
2022-05-03 15:00:00,2866,TEN,0,701,344,20,0,7192,5652
2022-05-03 16:00:00,2941,TEN,0,704,492,16,0,7191,6132
2022-05-03 17:00:00,2943,TEN,0,711,496,20,0,7182,6898
2022-05-03 18:00:00,2968,TEN,0,798,485,20,0,7170,7614
2022-05-03 19:00:00,2973,TEN,0,965,446,19,0,7159,7663
2022-05-03 20:00:00,3037,TEN,0,1375,373,17,0,7165,7679
2022-05-03 21:00:00,3228,TEN,0,1637,272,20,0,7163,8114
2022-05-03 22:00:00,3268,TEN,0,1785,304,16,0,7165,7924
2022-05-03 23:00:00,3300,TEN,0,1695,155,17,0,7166,7713
2022-05-04 00:00:00,3301,TEN,0,1610,42,20,0,7171,7404
2022-05-04 01:00:00,3302,TEN,0,1419,7,17,0,7168,7142
2022-05-04 02:00:00,3296,TEN,0,1258,-1,22,0,7168,6991
2022-05-04 03:00:00,3261,TEN,0,693,0,22,0,7171,6186
2022-05-04 04:00:00,2812,TEN,0,494,-3,23,0,7188,5482
2022-05-04 05:00:00,2564,TEN,0,421,-2,22,0,7193,4711
2022-05-04 06:00:00,2445,TEN,0,365,0,23,0,7182,4541
2022-05-04 07:00:00,2285,TEN,0,361,-2,16,0,7186,4358
2022-05-04 08:00:00,2156,TEN,0,395,0,17,0,7189,3980
2022-05-04 09:00:00,2108,TEN,0,387,0,17,0,7189,3843
2022-05-04 10:00:00,2185,TEN,0,404,-3,20,0,7192,4112
2022-05-04 11:00:00,2391,TEN,0,467,-1,19,0,7185,4691
2022-05-04 12:00:00,2943,TEN,0,570,23,23,0,7186,4791
2022-05-04 13:00:00,3070,TEN,0,561,208,14,0,7193,5149
2022-05-04 14:00:00,3147,TEN,0,686,347,16,0,7194,5042
2022-05-04 15:00:00,3190,TEN,0,651,487,9,0,7189,5153
2022-05-04 16:00:00,3196,TEN,0,723,538,5,0,7190,5350
2022-05-04 17:00:00,3110,TEN,0,934,540,6,0,7178,5672
2022-05-04 18:00:00,3185,TEN,0,948,525,8,0,7193,6279
2022-05-04 19:00:00,3242,TEN,0,985,422,3,0,7184,6733
2022-05-04 20:00:00,3246,TEN,0,1379,459,0,0,7185,6840
2022-05-04 21:00:00,3268,TEN,0,1694,377,0,0,7182,7243
2022-05-04 22:00:00,3316,TEN,0,1808,276,0,0,7184,7242
2022-05-04 23:00:00,3348,TEN,0,1774,191,0,0,7190,7145
2022-05-05 00:00:00,3382,TEN,0,1686,92,0,0,7182,6645
2022-05-05 01:00:00,3411,TEN,0,1413,4,3,0,7192,6463
2022-05-05 02:00:00,3415,TEN,0,1183,0,11,0,7181,6206
2022-05-05 03:00:00,3370,TEN,0,822,-1,11,0,7191,5317
2022-05-05 04:00:00,3110,TEN,0,588,0,17,0,7191,4659
2022-05-05 05:00:00,2988,TEN,0,377,-1,17,0,7195,3832
2022-05-05 06:00:00,2833,TEN,0,366,-4,17,0,7195,3454
2022-05-05 07:00:00,2696,TEN,0,361,0,19,0,7195,3383
2022-05-05 08:00:00,2681,TEN,0,421,-4,17,0,7198,3077
2022-05-05 09:00:00,2709,TEN,0,375,0,17,0,7194,3090
2022-05-05 10:00:00,2851,TEN,0,453,0,17,0,7203,3159
2022-05-05 11:00:00,3045,TEN,0,518,-1,19,0,7200,3612
2022-05-05 12:00:00,3143,TEN,0,641,28,17,0,7198,4235
2022-05-05 13:00:00,3346,TEN,0,560,203,14,0,7201,4792
2022-05-05 14:00:00,3208,TEN,0,636,366,17,0,7199,4925
2022-05-05 15:00:00,3082,TEN,0,594,438,17,0,7191,4971
2022-05-05 16:00:00,3075,TEN,0,683,434,17,0,7189,5433
2022-05-05 17:00:00,3073,TEN,0,783,448,16,0,7171,5923
2022-05-05 18:00:00,3070,TEN,0,863,426,16,0,7181,6588
2022-05-05 19:00:00,3064,TEN,0,994,393,15,0,7166,7067
2022-05-05 20:00:00,3066,TEN,0,1354,369,48,0,7150,7223
2022-05-05 21:00:00,3065,TEN,0,1648,297,25,0,7163,7255
2022-05-05 22:00:00,3072,TEN,0,1776,195,19,0,7138,6894
2022-05-05 23:00:00,3088,TEN,0,1719,112,20,0,7154,6562
2022-05-06 00:00:00,3129,TEN,0,1592,34,11,0,7148,6134
2022-05-06 01:00:00,3152,TEN,0,1206,-2,0,0,7137,6361
2022-05-06 02:00:00,3132,TEN,0,953,-2,0,0,7160,6511
2022-05-06 03:00:00,3093,TEN,0,695,0,0,0,7140,5670
2022-05-06 04:00:00,2872,TEN,0,484,-1,0,0,7160,4952
2022-05-06 05:00:00,2934,TEN,0,402,-1,0,0,7151,4411
2022-05-06 06:00:00,2909,TEN,0,401,-2,3,0,7156,3883
2022-05-06 07:00:00,2929,TEN,0,412,-3,8,0,7154,3360
2022-05-06 08:00:00,2995,TEN,0,398,0,14,0,7164,2922
2022-05-06 09:00:00,2879,TEN,0,423,-1,17,0,7167,2967
2022-05-06 10:00:00,2897,TEN,0,514,-2,17,0,7163,3062
2022-05-06 11:00:00,3017,TEN,0,602,-1,20,0,7177,3881
2022-05-06 12:00:00,3347,TEN,0,658,6,16,0,7166,4673
2022-05-06 13:00:00,3473,TEN,0,640,53,17,0,7161,5064
2022-05-06 14:00:00,3502,TEN,0,700,158,17,0,7157,5281
2022-05-06 15:00:00,3545,TEN,0,734,210,20,0,7162,5159
2022-05-06 16:00:00,3566,TEN,0,796,334,19,0,7147,5184
2022-05-06 17:00:00,3559,TEN,0,1017,243,25,0,7160,5224
2022-05-06 18:00:00,3601,TEN,0,1218,393,20,0,7155,5017
2022-05-06 19:00:00,3692,TEN,0,1298,279,20,0,7157,4833
2022-05-06 20:00:00,3589,TEN,0,1552,330,19,0,7155,4447
2022-05-06 21:00:00,3442,TEN,0,1660,240,17,0,7170,4227
2022-05-06 22:00:00,3092,TEN,0,1755,283,17,0,7176,4186
2022-05-06 23:00:00,2991,TEN,0,1615,148,17,0,7179,4378
2022-05-07 00:00:00,2984,TEN,0,1426,68,19,0,7186,4384
2022-05-07 01:00:00,2985,TEN,0,1239,4,20,0,7181,4399
2022-05-07 02:00:00,2986,TEN,0,1129,-2,19,0,7192,4577
2022-05-07 03:00:00,2983,TEN,0,860,-2,17,0,7193,4088
2022-05-07 04:00:00,2990,TEN,0,609,-2,20,0,7192,3284
2022-05-07 05:00:00,2977,TEN,0,469,0,17,0,7193,2495
2022-05-07 06:00:00,2716,TEN,0,426,-1,16,0,7201,2467
2022-05-07 07:00:00,2688,TEN,0,445,-1,17,0,7197,2042
2022-05-07 08:00:00,2683,TEN,0,470,-3,17,0,7199,1746
2022-05-07 09:00:00,2692,TEN,0,471,0,17,0,7204,1585
2022-05-07 10:00:00,2684,TEN,0,538,0,17,0,7200,1575
2022-05-07 11:00:00,2719,TEN,0,513,-3,16,0,7203,1810
2022-05-07 12:00:00,2876,TEN,0,679,12,17,0,7204,1791
2022-05-07 13:00:00,3043,TEN,0,650,43,14,0,7214,2342
2022-05-07 14:00:00,3399,TEN,0,679,75,17,0,7218,2705
2022-05-07 15:00:00,3728,TEN,0,790,180,17,0,7208,2712
2022-05-07 16:00:00,3640,TEN,0,858,186,14,0,7220,3015
2022-05-07 17:00:00,3533,TEN,0,825,225,17,0,7212,3113
2022-05-07 18:00:00,3377,TEN,0,1005,197,16,0,7206,3029
2022-05-07 19:00:00,3299,TEN,0,959,204,20,0,7225,3043
2022-05-07 20:00:00,3290,TEN,0,1051,184,25,0,7208,2931
2022-05-07 21:00:00,3270,TEN,0,1147,176,23,0,7204,2940
2022-05-07 22:00:00,3251,TEN,0,1346,220,22,0,7212,3304
2022-05-07 23:00:00,3263,TEN,0,1499,123,22,0,7214,3378
2022-05-08 00:00:00,3257,TEN,0,1538,84,20,0,7209,3456
2022-05-08 01:00:00,3257,TEN,0,1432,14,22,0,7217,3629
2022-05-08 02:00:00,3257,TEN,0,1403,-3,20,0,7219,3712
2022-05-08 03:00:00,3247,TEN,0,1183,-2,20,0,7214,3358
2022-05-08 04:00:00,3229,TEN,0,947,-1,19,0,7206,2445
2022-05-08 05:00:00,3231,TEN,0,778,-2,23,0,7208,1557
