datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,6567,NW,4690,9607,4580,777,59,1149,5660
2022-05-01 01:00:00,7278,NW,4827,10057,3219,775,59,1152,6463
2022-05-01 02:00:00,8448,NW,5099,11383,1113,820,60,1152,8002
2022-05-01 03:00:00,8687,NW,5607,12212,100,807,59,1152,8661
2022-05-01 04:00:00,8858,NW,5522,12562,31,807,61,1152,8501
2022-05-01 05:00:00,8842,NW,4929,11974,29,787,58,1152,8247
2022-05-01 06:00:00,8881,NW,4246,11295,-3,759,59,1152,8250
2022-05-01 07:00:00,8696,NW,4544,10395,-1,729,60,1151,7750
2022-05-01 08:00:00,8330,NW,3910,10907,-2,764,59,1151,7857
2022-05-01 09:00:00,8346,NW,3581,10685,0,770,61,1152,7747
2022-05-01 10:00:00,8433,NW,3456,10307,-2,771,60,1152,7874
2022-05-01 11:00:00,8558,NW,3429,10483,-3,781,58,1153,7885
2022-05-01 12:00:00,8555,NW,3993,10762,-3,784,58,1156,7441
2022-05-01 13:00:00,8597,NW,4634,11304,81,793,59,1158,6958
2022-05-01 14:00:00,8311,NW,4509,11210,1248,794,61,1157,6357
2022-05-01 15:00:00,7531,NW,5230,11293,3245,803,61,1158,4931
2022-05-01 16:00:00,6280,NW,5831,11254,4044,815,61,1157,4465
2022-05-01 17:00:00,5871,NW,6311,11489,4139,837,57,1155,4072
2022-05-01 18:00:00,5563,NW,6284,11237,4321,829,59,1153,4043
2022-05-01 19:00:00,5508,NW,6480,10703,4173,832,57,1152,3875
2022-05-01 20:00:00,5516,NW,6416,10365,4161,838,58,1152,3867
2022-05-01 21:00:00,5317,NW,6836,10160,4432,828,60,1151,3943
2022-05-01 22:00:00,5235,NW,7404,10025,4130,829,60,1149,4038
2022-05-01 23:00:00,5376,NW,7690,9881,3927,831,58,1147,4163
2022-05-02 00:00:00,5746,NW,7721,10086,3880,822,57,1147,4877
2022-05-02 01:00:00,6056,NW,7423,10897,3094,807,58,1147,5785
2022-05-02 02:00:00,6840,NW,7634,12848,1279,845,59,1147,6999
2022-05-02 03:00:00,7729,NW,6969,13538,112,836,58,1149,8028
2022-05-02 04:00:00,7859,NW,7389,13208,28,844,58,1148,7974
2022-05-02 05:00:00,7133,NW,7604,12572,32,844,57,1149,7456
2022-05-02 06:00:00,6937,NW,7340,12310,5,822,58,1151,6880
2022-05-02 07:00:00,6882,NW,6993,11601,-1,827,57,1153,6881
2022-05-02 08:00:00,6977,NW,6450,10599,0,824,57,1154,6528
2022-05-02 09:00:00,7105,NW,6006,10437,-3,825,56,1155,6444
2022-05-02 10:00:00,7207,NW,6011,10525,0,835,58,1154,6205
2022-05-02 11:00:00,7658,NW,5239,11221,-2,830,57,1154,6605
2022-05-02 12:00:00,8306,NW,4653,11994,0,837,57,1155,7292
2022-05-02 13:00:00,8621,NW,6229,12809,44,838,57,1155,7423
2022-05-02 14:00:00,8699,NW,7896,13027,1259,831,60,1155,7431
2022-05-02 15:00:00,8284,NW,8148,13140,3392,828,59,1153,6352
2022-05-02 16:00:00,8212,NW,8282,12977,4390,845,60,1153,5033
2022-05-02 17:00:00,8061,NW,9069,12029,4635,844,61,1149,4531
2022-05-02 18:00:00,7488,NW,9978,11162,4770,805,61,1148,4346
2022-05-02 19:00:00,7015,NW,9977,10895,4788,786,59,1149,4306
2022-05-02 20:00:00,6879,NW,9149,11380,4669,779,60,1151,4481
2022-05-02 21:00:00,6830,NW,9281,10898,4569,781,59,1150,4368
2022-05-02 22:00:00,6897,NW,9653,10180,4479,772,59,1151,4442
