datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,4690,NW,1149,777,4580,59,5660,6567,9607
2022-05-01 01:00:00,4827,NW,1152,775,3219,59,6463,7278,10057
2022-05-01 02:00:00,5099,NW,1152,820,1113,60,8002,8448,11383
2022-05-01 03:00:00,5607,NW,1152,807,100,59,8661,8687,12212
2022-05-01 04:00:00,5522,NW,1152,807,31,61,8501,8858,12562
2022-05-01 05:00:00,4929,NW,1152,787,29,58,8247,8842,11974
2022-05-01 06:00:00,4246,NW,1152,759,-3,59,8250,8881,11295
2022-05-01 07:00:00,4544,NW,1151,729,-1,60,7750,8696,10395
2022-05-01 08:00:00,3910,NW,1151,764,-2,59,7857,8330,10907
2022-05-01 09:00:00,3581,NW,1152,770,0,61,7747,8346,10685
2022-05-01 10:00:00,3456,NW,1152,771,-2,60,7874,8433,10307
2022-05-01 11:00:00,3429,NW,1153,781,-3,58,7885,8558,10483
2022-05-01 12:00:00,3993,NW,1156,784,-3,58,7441,8555,10762
2022-05-01 13:00:00,4634,NW,1158,793,81,59,6958,8597,11304
2022-05-01 14:00:00,4509,NW,1157,794,1248,61,6357,8311,11210
2022-05-01 15:00:00,5230,NW,1158,803,3245,61,4931,7531,11293
2022-05-01 16:00:00,5831,NW,1157,815,4044,61,4465,6280,11254
2022-05-01 17:00:00,6311,NW,1155,837,4139,57,4072,5871,11489
2022-05-01 18:00:00,6284,NW,1153,829,4321,59,4043,5563,11237
2022-05-01 19:00:00,6480,NW,1152,832,4173,57,3875,5508,10703
2022-05-01 20:00:00,6416,NW,1152,838,4161,58,3867,5516,10365
2022-05-01 21:00:00,6836,NW,1151,828,4432,60,3943,5317,10160
2022-05-01 22:00:00,7404,NW,1149,829,4130,60,4038,5235,10025
2022-05-01 23:00:00,7690,NW,1147,831,3927,58,4163,5376,9881
2022-05-02 00:00:00,7721,NW,1147,822,3880,57,4877,5746,10086
2022-05-02 01:00:00,7423,NW,1147,807,3094,58,5785,6056,10897
2022-05-02 02:00:00,7634,NW,1147,845,1279,59,6999,6840,12848
2022-05-02 03:00:00,6969,NW,1149,836,112,58,8028,7729,13538
2022-05-02 04:00:00,7389,NW,1148,844,28,58,7974,7859,13208
2022-05-02 05:00:00,7604,NW,1149,844,32,57,7456,7133,12572
2022-05-02 06:00:00,7340,NW,1151,822,5,58,6880,6937,12310
2022-05-02 07:00:00,6993,NW,1153,827,-1,57,6881,6882,11601
2022-05-02 08:00:00,6450,NW,1154,824,0,57,6528,6977,10599
2022-05-02 09:00:00,6006,NW,1155,825,-3,56,6444,7105,10437
2022-05-02 10:00:00,6011,NW,1154,835,0,58,6205,7207,10525
2022-05-02 11:00:00,5239,NW,1154,830,-2,57,6605,7658,11221
2022-05-02 12:00:00,4653,NW,1155,837,0,57,7292,8306,11994
2022-05-02 13:00:00,6229,NW,1155,838,44,57,7423,8621,12809
2022-05-02 14:00:00,7896,NW,1155,831,1259,60,7431,8699,13027
2022-05-02 15:00:00,8148,NW,1153,828,3392,59,6352,8284,13140
2022-05-02 16:00:00,8282,NW,1153,845,4390,60,5033,8212,12977
2022-05-02 17:00:00,9069,NW,1149,844,4635,61,4531,8061,12029
2022-05-02 18:00:00,9978,NW,1148,805,4770,61,4346,7488,11162
2022-05-02 19:00:00,9977,NW,1149,786,4788,59,4306,7015,10895
2022-05-02 20:00:00,9149,NW,1151,779,4669,60,4481,6879,11380
2022-05-02 21:00:00,9281,NW,1150,781,4569,59,4368,6830,10898
2022-05-02 22:00:00,9653,NW,1151,772,4479,59,4442,6897,10180
2022-05-02 23:00:00,9890,NW,1150,771,4363,59,4778,7059,9974
2022-05-03 00:00:00,10084,NW,1152,783,3955,60,5713,7155,10504
2022-05-03 01:00:00,9526,NW,1152,807,3093,60,6740,7109,11897
2022-05-03 02:00:00,8855,NW,1152,836,1082,59,8688,7764,13170
2022-05-03 03:00:00,8438,NW,1152,859,99,58,9814,8227,13867
2022-05-03 04:00:00,8279,NW,1146,860,23,59,9925,8478,13831
2022-05-03 05:00:00,8141,NW,1145,883,23,59,9617,8571,12887
2022-05-03 06:00:00,6576,NW,1145,845,-2,58,8911,8215,11420
2022-05-03 07:00:00,6431,NW,1145,852,-3,58,8771,7490,10387
2022-05-03 08:00:00,7851,NW,1144,856,-2,58,8366,7139,9866
2022-05-03 09:00:00,7808,NW,1146,875,-1,59,8163,7449,9328
2022-05-03 10:00:00,7998,NW,1146,872,-2,60,8161,8247,9276
2022-05-03 11:00:00,8089,NW,1148,879,-1,60,7872,8616,9462
2022-05-03 12:00:00,8029,NW,1150,882,-2,59,7999,8968,10047
2022-05-03 13:00:00,8223,NW,1151,893,57,60,8246,9140,11931
2022-05-03 14:00:00,8350,NW,1151,877,759,61,7903,9091,13454
2022-05-03 15:00:00,8681,NW,1149,897,2447,59,6552,8799,13656
2022-05-03 16:00:00,9151,NW,1145,919,3792,61,5447,7903,13217
2022-05-03 17:00:00,9340,NW,1141,918,4315,61,4649,7689,12608
2022-05-03 18:00:00,9346,NW,1142,909,4508,60,4453,7340,12098
2022-05-03 19:00:00,9017,NW,1139,885,4647,60,4391,7050,11663
2022-05-03 20:00:00,8906,NW,1137,885,4522,59,4280,7049,11268
2022-05-03 21:00:00,8784,NW,1133,898,4516,58,4276,7263,11025
2022-05-03 22:00:00,9016,NW,1131,888,4533,59,4350,7465,10792
2022-05-03 23:00:00,9331,NW,1128,884,4412,61,4586,6991,11198
2022-05-04 00:00:00,9460,NW,1129,865,4133,62,5331,6873,12193
2022-05-04 01:00:00,9825,NW,1129,842,3262,61,6126,6935,13175
2022-05-04 02:00:00,10033,NW,1129,841,1452,61,7073,7839,13953
2022-05-04 03:00:00,9848,NW,1132,887,135,61,7661,8325,14834
2022-05-04 04:00:00,8464,NW,1135,898,8,60,7650,8430,15256
2022-05-04 05:00:00,8195,NW,1139,912,-1,61,7522,7915,14299
2022-05-04 06:00:00,7633,NW,1141,894,-3,60,7361,7823,13150
2022-05-04 07:00:00,6586,NW,1142,872,-1,60,7277,8428,12059
2022-05-04 08:00:00,5984,NW,1142,881,-4,62,6847,8376,10822
2022-05-04 09:00:00,6045,NW,1142,912,-3,61,6559,8303,10315
2022-05-04 10:00:00,5635,NW,1142,935,-3,60,6497,8121,10322
2022-05-04 11:00:00,5241,NW,1142,938,-1,62,6697,8112,10616
2022-05-04 12:00:00,4862,NW,1143,949,-1,61,6934,8440,11805
2022-05-04 13:00:00,4217,NW,1143,954,33,61,7852,8754,13646
2022-05-04 14:00:00,3800,NW,1145,948,971,60,8475,8635,15237
2022-05-04 15:00:00,3030,NW,1145,961,2806,61,7486,8564,15800
2022-05-04 16:00:00,2373,NW,1141,956,3936,61,6974,8338,15397
2022-05-04 17:00:00,1942,NW,1135,1057,4261,59,6927,8523,14630
2022-05-04 18:00:00,1610,NW,1132,1001,4538,60,6850,8380,13929
2022-05-04 19:00:00,1665,NW,1130,961,4726,60,7017,7938,13328
2022-05-04 20:00:00,1732,NW,1128,903,4593,59,6988,7962,13082
2022-05-04 21:00:00,2300,NW,1127,859,4483,58,6598,8022,12505
2022-05-04 22:00:00,3051,NW,1125,850,4315,59,6450,8024,12568
2022-05-04 23:00:00,3475,NW,1125,840,4164,60,6800,8067,12553
2022-05-05 00:00:00,3415,NW,1124,832,4075,57,7416,8189,13434
2022-05-05 01:00:00,2540,NW,1124,862,3642,59,8539,8430,13969
2022-05-05 02:00:00,1929,NW,1125,849,1568,60,10178,8658,14940
2022-05-05 03:00:00,1860,NW,1125,861,110,60,10829,8737,15378
2022-05-05 04:00:00,1839,NW,1126,861,22,59,10949,8714,15122
2022-05-05 05:00:00,2062,NW,1126,863,23,61,10719,8475,14355
2022-05-05 06:00:00,2547,NW,1136,836,-1,60,9935,8446,13120
2022-05-05 07:00:00,2125,NW,1138,859,-2,60,9245,8467,12292
2022-05-05 08:00:00,3234,NW,1137,860,-1,59,8407,8050,11438
2022-05-05 09:00:00,4054,NW,1133,867,-1,60,8045,7999,10614
2022-05-05 10:00:00,4857,NW,1125,863,-1,61,7816,7970,10724
2022-05-05 11:00:00,4948,NW,1129,872,-2,61,8005,8008,10558
2022-05-05 12:00:00,5176,NW,1131,890,-2,61,8174,8266,10917
2022-05-05 13:00:00,5163,NW,1131,913,104,60,8708,8305,12157
2022-05-05 14:00:00,4741,NW,1132,943,1286,59,8849,6276,13056
2022-05-05 15:00:00,4642,NW,1132,942,3211,60,7583,7804,14112
2022-05-05 16:00:00,4877,NW,1128,944,3896,61,6523,5895,13726
