datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,6567,NW,4690,9605,4580,776,59,1149,5660
2022-05-01 01:00:00,7278,NW,4827,10026,3219,773,59,1152,6463
2022-05-01 02:00:00,8448,NW,5098,11410,1113,819,60,1152,8002
2022-05-01 03:00:00,8687,NW,5606,12214,100,807,59,1152,8661
2022-05-01 04:00:00,8858,NW,5522,12563,31,806,61,1152,8501
2022-05-01 05:00:00,8842,NW,4928,11984,29,787,58,1152,8247
2022-05-01 06:00:00,8881,NW,4246,11299,-3,759,59,1152,8250
2022-05-01 07:00:00,8696,NW,4510,10394,-1,764,60,1151,7750
2022-05-01 08:00:00,8484,NW,3987,10836,-2,763,59,1151,7793
2022-05-01 09:00:00,7787,NW,4321,10224,0,770,61,1152,7685
2022-05-01 10:00:00,7934,NW,4198,9847,-2,770,60,1152,7780
2022-05-01 11:00:00,8134,NW,4173,10002,-3,781,58,1153,7798
2022-05-01 12:00:00,8157,NW,4743,10257,-3,784,58,1156,7379
2022-05-01 13:00:00,8138,NW,5285,10797,83,792,59,1158,6896
2022-05-01 14:00:00,7884,NW,5063,10674,1259,794,61,1157,6303
2022-05-01 15:00:00,7218,NW,5690,10763,3248,803,61,1158,4930
2022-05-01 16:00:00,6066,NW,6217,10751,4038,815,61,1157,4464
2022-05-01 17:00:00,5594,NW,6562,10997,4139,837,57,1155,4071
2022-05-01 18:00:00,5410,NW,6392,10779,4319,829,59,1153,4042
2022-05-01 19:00:00,5403,NW,6500,10238,4166,832,57,1152,3874
2022-05-01 20:00:00,5401,NW,6383,9914,4149,838,58,1152,3861
2022-05-01 21:00:00,5303,NW,6767,9703,4421,828,60,1151,3932
2022-05-01 22:00:00,5314,NW,7282,9565,4129,829,60,1149,4035
2022-05-01 23:00:00,5298,NW,7525,9382,3930,830,58,1147,4162
2022-05-02 00:00:00,5748,NW,7556,9536,3889,822,57,1147,4877
2022-05-02 01:00:00,6172,NW,7224,10346,3093,807,58,1147,5785
2022-05-02 02:00:00,7092,NW,7363,12284,1270,845,59,1147,6999
2022-05-02 03:00:00,7852,NW,6731,12966,111,836,58,1149,8028
2022-05-02 04:00:00,7886,NW,7018,12672,28,844,58,1148,7974
2022-05-02 05:00:00,7698,NW,7084,12110,32,844,57,1149,7456
2022-05-02 06:00:00,7617,NW,6760,11836,5,822,58,1151,6880
2022-05-02 07:00:00,7423,NW,6413,11149,-1,827,57,1153,6881
2022-05-02 08:00:00,6977,NW,6449,10598,0,824,57,1154,6528
2022-05-02 09:00:00,7105,NW,6006,10435,-3,824,56,1155,6444
2022-05-02 10:00:00,7207,NW,6012,10522,0,835,58,1154,6205
2022-05-02 11:00:00,7658,NW,5237,11222,-2,830,57,1154,6605
2022-05-02 12:00:00,8306,NW,4651,11995,0,837,57,1155,7292
2022-05-02 13:00:00,8621,NW,6230,12806,44,838,57,1155,7423
2022-05-02 14:00:00,8699,NW,7894,13027,1259,831,60,1155,7431
2022-05-02 15:00:00,8284,NW,8145,13137,3392,828,59,1153,6352
2022-05-02 16:00:00,8212,NW,8281,12974,4390,844,60,1153,5033
2022-05-02 17:00:00,8061,NW,9068,12027,4635,844,61,1149,4531
2022-05-02 18:00:00,7488,NW,9977,11163,4770,804,61,1148,4346
2022-05-02 19:00:00,7015,NW,9974,10891,4788,786,59,1149,4306
2022-05-02 20:00:00,6879,NW,9148,11380,4669,779,60,1151,4481
2022-05-02 21:00:00,6830,NW,9280,10897,4569,781,59,1150,4368
2022-05-02 22:00:00,6897,NW,9653,10177,4479,771,59,1151,4442
2022-05-02 23:00:00,7059,NW,9887,9975,4363,771,59,1150,4778
2022-05-03 00:00:00,7155,NW,10078,10503,3955,782,60,1152,5713
2022-05-03 01:00:00,7109,NW,9524,11897,3093,807,60,1152,6740
2022-05-03 02:00:00,7764,NW,8854,13168,1082,836,59,1152,8688
