datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-01 00:00:00,3912,NW,1149,776,4352,59,5646,4198,9103
2022-05-01 01:00:00,4106,NW,1152,774,3036,59,6450,4696,9478
2022-05-01 02:00:00,4429,NW,1152,818,1055,60,7989,5605,10847
2022-05-01 03:00:00,4972,NW,1152,807,99,59,8648,5772,11667
2022-05-01 04:00:00,4939,NW,1152,806,31,61,8488,5987,12029
2022-05-01 05:00:00,4495,NW,1152,786,29,58,8234,5963,11533
2022-05-01 06:00:00,3907,NW,1152,760,-3,59,8237,5971,10873
2022-05-01 07:00:00,4214,NW,1151,763,-1,60,7736,5805,9997
2022-05-01 08:00:00,3909,NW,1151,763,-2,59,7851,8307,10897
2022-05-01 09:00:00,3579,NW,1152,770,0,61,7740,8329,10669
2022-05-01 10:00:00,3456,NW,1152,770,-2,60,7867,8417,10294
2022-05-01 11:00:00,3427,NW,1153,781,-3,58,7878,8541,10465
2022-05-01 12:00:00,3993,NW,1156,784,-3,58,7435,8543,10747
2022-05-01 13:00:00,4632,NW,1158,792,81,59,6951,8577,11288
2022-05-01 14:00:00,4508,NW,1157,794,1186,61,6350,8290,11194
2022-05-01 15:00:00,5230,NW,1158,803,3081,61,4924,7509,11279
2022-05-01 16:00:00,5829,NW,1157,815,3861,61,4459,6257,11237
2022-05-01 17:00:00,6310,NW,1155,837,3981,57,4066,5848,11478
2022-05-01 18:00:00,6284,NW,1153,829,4235,59,4037,5540,11224
2022-05-01 19:00:00,6478,NW,1152,832,4068,57,3868,5488,10685
2022-05-01 20:00:00,6415,NW,1152,838,4078,58,3862,5503,10349
2022-05-01 21:00:00,6835,NW,1151,828,4308,60,3937,5310,10149
2022-05-01 22:00:00,7403,NW,1149,829,4034,60,4032,5227,10017
2022-05-01 23:00:00,7688,NW,1147,830,3844,58,4157,5368,9874
2022-05-02 00:00:00,7721,NW,1147,822,3759,57,4871,5739,10078
2022-05-02 01:00:00,7422,NW,1147,807,3022,58,5778,6041,10889
2022-05-02 02:00:00,7634,NW,1147,845,1232,59,6993,6821,12834
2022-05-02 03:00:00,6969,NW,1149,836,110,58,8022,7709,13523
2022-05-02 04:00:00,7389,NW,1148,844,28,58,7968,7839,13195
2022-05-02 05:00:00,7604,NW,1149,844,32,57,7450,7121,12559
2022-05-02 06:00:00,7340,NW,1151,822,5,58,6873,6929,12293
