datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-05-01 00:00:00,4690,NW,6567,5660,1149,59,777,4580,9607
2022-05-01 01:00:00,4827,NW,7278,6463,1152,59,775,3219,10057
2022-05-01 02:00:00,5099,NW,8448,8002,1152,60,820,1113,11383
2022-05-01 03:00:00,5607,NW,8687,8661,1152,59,807,100,12212
2022-05-01 04:00:00,5522,NW,8858,8501,1152,61,807,31,12562
2022-05-01 05:00:00,4929,NW,8842,8247,1152,58,787,29,11974
2022-05-01 06:00:00,4246,NW,8881,8250,1152,59,759,-3,11295
2022-05-01 07:00:00,4544,NW,8696,7750,1151,60,729,-1,10395
2022-05-01 08:00:00,3910,NW,8330,7857,1151,59,764,-2,10907
2022-05-01 09:00:00,3581,NW,8346,7747,1152,61,770,0,10685
2022-05-01 10:00:00,3456,NW,8433,7874,1152,60,771,-2,10307
2022-05-01 11:00:00,3429,NW,8558,7885,1153,58,781,-3,10483
2022-05-01 12:00:00,3993,NW,8555,7441,1156,58,784,-3,10762
2022-05-01 13:00:00,4634,NW,8597,6958,1158,59,793,81,11304
2022-05-01 14:00:00,4509,NW,8311,6357,1157,61,794,1248,11210
2022-05-01 15:00:00,5230,NW,7531,4931,1158,61,803,3245,11293
2022-05-01 16:00:00,5831,NW,6280,4465,1157,61,815,4044,11254
2022-05-01 17:00:00,6311,NW,5871,4072,1155,57,837,4139,11489
2022-05-01 18:00:00,6284,NW,5563,4043,1153,59,829,4321,11237
2022-05-01 19:00:00,6480,NW,5508,3875,1152,57,832,4173,10703
2022-05-01 20:00:00,6416,NW,5516,3867,1152,58,838,4161,10365
2022-05-01 21:00:00,6836,NW,5317,3943,1151,60,828,4432,10160
2022-05-01 22:00:00,7404,NW,5235,4038,1149,60,829,4130,10025
2022-05-01 23:00:00,7690,NW,5376,4163,1147,58,831,3927,9881
2022-05-02 00:00:00,7721,NW,5746,4877,1147,57,822,3880,10086
2022-05-02 01:00:00,7423,NW,6056,5785,1147,58,807,3094,10897
2022-05-02 02:00:00,7634,NW,6840,6999,1147,59,845,1279,12848
2022-05-02 03:00:00,6969,NW,7729,8028,1149,58,836,112,13538
2022-05-02 04:00:00,7389,NW,7859,7974,1148,58,844,28,13208
2022-05-02 05:00:00,7604,NW,7133,7456,1149,57,844,32,12572
2022-05-02 06:00:00,7340,NW,6937,6880,1151,58,822,5,12310
2022-05-02 07:00:00,6993,NW,6882,6881,1153,57,827,-1,11601
2022-05-02 08:00:00,6450,NW,6977,6528,1154,57,824,0,10599
2022-05-02 09:00:00,6006,NW,7105,6444,1155,56,825,-3,10437
2022-05-02 10:00:00,6011,NW,7207,6205,1154,58,835,0,10525
2022-05-02 11:00:00,5239,NW,7658,6605,1154,57,830,-2,11221
2022-05-02 12:00:00,4653,NW,8306,7292,1155,57,837,0,11994
2022-05-02 13:00:00,6229,NW,8621,7423,1155,57,838,44,12809
2022-05-02 14:00:00,7896,NW,8699,7431,1155,60,831,1259,13027
2022-05-02 15:00:00,8148,NW,8284,6352,1153,59,828,3392,13140
2022-05-02 16:00:00,8282,NW,8212,5033,1153,60,845,4390,12977
2022-05-02 17:00:00,9069,NW,8061,4531,1149,61,844,4635,12029
2022-05-02 18:00:00,9978,NW,7488,4346,1148,61,805,4770,11162
2022-05-02 19:00:00,9977,NW,7015,4306,1149,59,786,4788,10895
2022-05-02 20:00:00,9149,NW,6879,4481,1151,60,779,4669,11380
2022-05-02 21:00:00,9281,NW,6830,4368,1150,59,781,4569,10898
2022-05-02 22:00:00,9653,NW,6897,4442,1151,59,772,4479,10180
2022-05-02 23:00:00,9890,NW,7059,4778,1150,59,771,4363,9974
2022-05-03 00:00:00,10084,NW,7155,5713,1152,60,783,3955,10504
2022-05-03 01:00:00,9526,NW,7109,6740,1152,60,807,3093,11897
2022-05-03 02:00:00,8855,NW,7764,8688,1152,59,836,1082,13170
2022-05-03 03:00:00,8438,NW,8227,9814,1152,58,859,99,13867
2022-05-03 04:00:00,8279,NW,8478,9925,1146,59,860,23,13831
2022-05-03 05:00:00,8141,NW,8571,9617,1145,59,883,23,12887
2022-05-03 06:00:00,6576,NW,8215,8911,1145,58,845,-2,11420
2022-05-03 07:00:00,6431,NW,7490,8771,1145,58,852,-3,10387
2022-05-03 08:00:00,7851,NW,7139,8366,1144,58,856,-2,9866
2022-05-03 09:00:00,7808,NW,7449,8163,1146,59,875,-1,9328
2022-05-03 10:00:00,7998,NW,8247,8161,1146,60,872,-2,9276
2022-05-03 11:00:00,8089,NW,8616,7872,1148,60,879,-1,9462
2022-05-03 12:00:00,8029,NW,8968,7999,1150,59,882,-2,10047
2022-05-03 13:00:00,8223,NW,9140,8246,1151,60,893,57,11931
2022-05-03 14:00:00,8350,NW,9091,7903,1151,61,877,759,13454
2022-05-03 15:00:00,8681,NW,8799,6552,1149,59,897,2447,13656
2022-05-03 16:00:00,9151,NW,7903,5447,1145,61,919,3792,13217
2022-05-03 17:00:00,9340,NW,7689,4649,1141,61,918,4315,12608
2022-05-03 18:00:00,9346,NW,7340,4453,1142,60,909,4508,12098
2022-05-03 19:00:00,9017,NW,7050,4391,1139,60,885,4647,11663
2022-05-03 20:00:00,8906,NW,7049,4280,1137,59,885,4522,11268
2022-05-03 21:00:00,8784,NW,7263,4276,1133,58,898,4516,11025
2022-05-03 22:00:00,9016,NW,7465,4350,1131,59,888,4533,10792
2022-05-03 23:00:00,9331,NW,6991,4586,1128,61,884,4412,11198
2022-05-04 00:00:00,9460,NW,6873,5331,1129,62,865,4133,12193
2022-05-04 01:00:00,9825,NW,6935,6126,1129,61,842,3262,13175
2022-05-04 02:00:00,10033,NW,7839,7073,1129,61,841,1452,13953
2022-05-04 03:00:00,9848,NW,8325,7661,1132,61,887,135,14834
2022-05-04 04:00:00,8464,NW,8430,7650,1135,60,898,8,15256
2022-05-04 05:00:00,8195,NW,7915,7522,1139,61,912,-1,14299
2022-05-04 06:00:00,7633,NW,7823,7361,1141,60,894,-3,13150
2022-05-04 07:00:00,6586,NW,8428,7277,1142,60,872,-1,12059
2022-05-04 08:00:00,5984,NW,8376,6847,1142,62,881,-4,10822
2022-05-04 09:00:00,6045,NW,8303,6559,1142,61,912,-3,10315
2022-05-04 10:00:00,5635,NW,8121,6497,1142,60,935,-3,10322
2022-05-04 11:00:00,5241,NW,8112,6697,1142,62,938,-1,10616
2022-05-04 12:00:00,4862,NW,8440,6934,1143,61,949,-1,11805
2022-05-04 13:00:00,4217,NW,8754,7852,1143,61,954,33,13646
2022-05-04 14:00:00,3800,NW,8635,8475,1145,60,948,971,15237
2022-05-04 15:00:00,3030,NW,8564,7486,1145,61,961,2806,15800
2022-05-04 16:00:00,2373,NW,8338,6974,1141,61,956,3936,15397
2022-05-04 17:00:00,1942,NW,8523,6927,1135,59,1057,4261,14630
