datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,4198,NW,3912,9103,4352,776,59,1149,5646
2022-05-01 01:00:00,4696,NW,4106,9478,3036,774,59,1152,6450
2022-05-01 02:00:00,5605,NW,4429,10847,1055,818,60,1152,7989
2022-05-01 03:00:00,5772,NW,4972,11667,99,807,59,1152,8648
2022-05-01 04:00:00,5987,NW,4939,12029,31,806,61,1152,8488
2022-05-01 05:00:00,5963,NW,4495,11533,29,786,58,1152,8234
2022-05-01 06:00:00,5971,NW,3907,10873,-3,760,59,1152,8237
2022-05-01 07:00:00,5805,NW,4214,9997,-1,763,60,1151,7736
2022-05-01 08:00:00,8307,NW,3909,10897,-2,763,59,1151,7851
2022-05-01 09:00:00,8329,NW,3579,10669,0,770,61,1152,7740
2022-05-01 10:00:00,8417,NW,3456,10294,-2,770,60,1152,7867
2022-05-01 11:00:00,8541,NW,3427,10465,-3,781,58,1153,7878
2022-05-01 12:00:00,8543,NW,3993,10747,-3,784,58,1156,7435
2022-05-01 13:00:00,8577,NW,4632,11288,81,792,59,1158,6951
2022-05-01 14:00:00,8290,NW,4508,11194,1186,794,61,1157,6350
2022-05-01 15:00:00,7509,NW,5230,11279,3081,803,61,1158,4924
2022-05-01 16:00:00,6257,NW,5829,11237,3861,815,61,1157,4459
2022-05-01 17:00:00,5848,NW,6310,11478,3981,837,57,1155,4066
2022-05-01 18:00:00,5540,NW,6284,11224,4235,829,59,1153,4037
2022-05-01 19:00:00,5488,NW,6478,10685,4068,832,57,1152,3868
2022-05-01 20:00:00,5503,NW,6415,10349,4078,838,58,1152,3862
2022-05-01 21:00:00,5310,NW,6835,10149,4308,828,60,1151,3937
2022-05-01 22:00:00,5227,NW,7403,10017,4034,829,60,1149,4032
2022-05-01 23:00:00,5368,NW,7688,9874,3844,830,58,1147,4157
2022-05-02 00:00:00,5739,NW,7721,10078,3759,822,57,1147,4871
2022-05-02 01:00:00,6041,NW,7422,10889,3022,807,58,1147,5778
2022-05-02 02:00:00,6821,NW,7634,12834,1232,845,59,1147,6993
2022-05-02 03:00:00,7709,NW,6969,13523,110,836,58,1149,8022
2022-05-02 04:00:00,7839,NW,7389,13195,28,844,58,1148,7968
2022-05-02 05:00:00,7121,NW,7604,12559,32,844,57,1149,7450
2022-05-02 06:00:00,6929,NW,7340,12293,5,822,58,1151,6873
