datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-01 00:00:00,1149,NW,4690,9607,6567,5660,59,4580,777
2022-05-01 01:00:00,1152,NW,4827,10057,7278,6463,59,3219,775
2022-05-01 02:00:00,1152,NW,5099,11383,8448,8002,60,1113,820
2022-05-01 03:00:00,1152,NW,5607,12212,8687,8661,59,100,807
2022-05-01 04:00:00,1152,NW,5522,12562,8858,8501,61,31,807
2022-05-01 05:00:00,1152,NW,4929,11974,8842,8247,58,29,787
2022-05-01 06:00:00,1152,NW,4246,11295,8881,8250,59,-3,759
2022-05-01 07:00:00,1151,NW,4544,10395,8696,7750,60,-1,729
2022-05-01 08:00:00,1151,NW,3910,10907,8330,7857,59,-2,764
2022-05-01 09:00:00,1152,NW,3581,10685,8346,7747,61,0,770
2022-05-01 10:00:00,1152,NW,3456,10307,8433,7874,60,-2,771
2022-05-01 11:00:00,1153,NW,3429,10483,8558,7885,58,-3,781
2022-05-01 12:00:00,1156,NW,3993,10762,8555,7441,58,-3,784
2022-05-01 13:00:00,1158,NW,4634,11304,8597,6958,59,81,793
2022-05-01 14:00:00,1157,NW,4509,11210,8311,6357,61,1248,794
2022-05-01 15:00:00,1158,NW,5230,11293,7531,4931,61,3245,803
2022-05-01 16:00:00,1157,NW,5831,11254,6280,4465,61,4044,815
2022-05-01 17:00:00,1155,NW,6311,11489,5871,4072,57,4139,837
2022-05-01 18:00:00,1153,NW,6284,11237,5563,4043,59,4321,829
2022-05-01 19:00:00,1152,NW,6480,10703,5508,3875,57,4173,832
2022-05-01 20:00:00,1152,NW,6416,10365,5516,3867,58,4161,838
2022-05-01 21:00:00,1151,NW,6836,10160,5317,3943,60,4432,828
2022-05-01 22:00:00,1149,NW,7404,10025,5235,4038,60,4130,829
2022-05-01 23:00:00,1147,NW,7690,9881,5376,4163,58,3927,831
2022-05-02 00:00:00,1147,NW,7721,10086,5746,4877,57,3880,822
2022-05-02 01:00:00,1147,NW,7423,10897,6056,5785,58,3094,807
2022-05-02 02:00:00,1147,NW,7634,12848,6840,6999,59,1279,845
2022-05-02 03:00:00,1149,NW,6969,13538,7729,8028,58,112,836
2022-05-02 04:00:00,1148,NW,7389,13208,7859,7974,58,28,844
2022-05-02 05:00:00,1149,NW,7604,12572,7133,7456,57,32,844
2022-05-02 06:00:00,1151,NW,7340,12310,6937,6880,58,5,822
2022-05-02 07:00:00,1153,NW,6993,11601,6882,6881,57,-1,827
