datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,4221,NW,3912,9116,4352,776,59,1149,5652
2022-05-01 01:00:00,4718,NW,4106,9493,3036,774,59,1152,6455
2022-05-01 02:00:00,5627,NW,4429,10860,1055,818,60,1152,7995
2022-05-01 03:00:00,5794,NW,4972,11680,99,807,59,1152,8654
2022-05-01 04:00:00,6010,NW,4939,12043,31,806,61,1152,8494
2022-05-01 05:00:00,5986,NW,4495,11546,29,786,58,1152,8240
2022-05-01 06:00:00,5994,NW,3907,10885,-3,760,59,1152,8243
2022-05-01 07:00:00,5828,NW,4214,10010,-1,763,60,1151,7743
2022-05-01 08:00:00,5614,NW,3691,10453,-2,763,59,1151,7786
2022-05-01 09:00:00,5672,NW,3414,10224,0,770,61,1152,7679
2022-05-01 10:00:00,5783,NW,3349,9847,-2,770,60,1152,7774
2022-05-01 11:00:00,5855,NW,3321,10002,-3,781,58,1153,7792
2022-05-01 12:00:00,5836,NW,3815,10257,-3,784,58,1156,7373
2022-05-01 13:00:00,5867,NW,4355,10797,79,792,59,1158,6890
2022-05-01 14:00:00,5718,NW,4199,10674,1169,794,61,1157,6297
2022-05-01 15:00:00,5028,NW,4812,10763,3040,803,61,1158,4924
2022-05-01 16:00:00,4031,NW,5317,10748,3810,815,61,1157,4458
2022-05-01 17:00:00,3624,NW,5672,10997,3933,837,57,1155,4065
2022-05-01 18:00:00,3470,NW,5553,10779,4185,829,59,1153,4036
2022-05-01 19:00:00,3494,NW,5695,10238,4018,832,57,1152,3868
2022-05-01 20:00:00,3488,NW,5593,9914,4026,838,58,1152,3855
2022-05-01 21:00:00,3365,NW,5982,9703,4257,828,60,1151,3926
2022-05-01 22:00:00,3315,NW,6460,9565,3994,829,60,1149,4029
2022-05-01 23:00:00,3226,NW,6726,9382,3808,830,58,1147,4156
2022-05-02 00:00:00,3402,NW,6778,9536,3732,822,57,1147,4870
2022-05-02 01:00:00,3610,NW,6503,10346,3012,807,58,1147,5778
2022-05-02 02:00:00,4266,NW,6694,12284,1230,845,59,1147,6992
2022-05-02 03:00:00,4957,NW,6097,12966,110,836,58,1149,8021
2022-05-02 04:00:00,5035,NW,6435,12672,28,844,58,1148,7967
2022-05-02 05:00:00,4840,NW,6651,12110,32,844,57,1149,7449
2022-05-02 06:00:00,4728,NW,6421,11836,5,822,58,1151,6873
2022-05-02 07:00:00,4544,NW,6117,11136,-1,827,57,1153,6867
2022-05-02 08:00:00,6957,NW,6449,10586,0,824,57,1154,6521
2022-05-02 09:00:00,7084,NW,6006,10422,-3,824,56,1155,6437
2022-05-02 10:00:00,7186,NW,6012,10510,0,835,58,1154,6198
2022-05-02 11:00:00,7637,NW,5237,11209,-2,830,57,1154,6598
2022-05-02 12:00:00,8285,NW,4651,11983,0,837,57,1155,7285
2022-05-02 13:00:00,8612,NW,6230,12792,42,838,57,1155,7416
2022-05-02 14:00:00,8682,NW,7894,13015,1191,831,60,1155,7424
2022-05-02 15:00:00,8263,NW,8145,13125,3231,828,59,1153,6345
2022-05-02 16:00:00,8204,NW,8281,12962,4216,844,60,1153,5027
2022-05-02 17:00:00,8055,NW,9068,12014,4457,844,61,1149,4525
2022-05-02 18:00:00,7482,NW,9977,11151,4591,804,61,1148,4340
2022-05-02 19:00:00,7010,NW,9974,10879,4609,786,59,1149,4300
2022-05-02 20:00:00,6873,NW,9148,11368,4487,779,60,1151,4475
2022-05-02 21:00:00,6824,NW,9280,10884,4391,781,59,1150,4362
2022-05-02 22:00:00,6891,NW,9653,10166,4305,771,59,1151,4436
2022-05-02 23:00:00,7053,NW,9887,9964,4190,771,59,1150,4772
2022-05-03 00:00:00,7139,NW,10078,10492,3807,782,60,1152,5707
2022-05-03 01:00:00,7088,NW,9524,11885,2952,807,60,1152,6734
2022-05-03 02:00:00,7744,NW,8854,13157,1044,836,59,1152,8682
2022-05-03 03:00:00,8207,NW,8437,13853,99,859,58,1152,9808
2022-05-03 04:00:00,8456,NW,8277,13817,23,860,59,1146,9919
2022-05-03 05:00:00,8549,NW,8138,12875,23,883,59,1145,9611
2022-05-03 06:00:00,8192,NW,6575,11408,-2,845,58,1145,8905
2022-05-03 07:00:00,7467,NW,6431,10374,-3,852,58,1145,8765
2022-05-03 08:00:00,7115,NW,7850,9853,-2,856,58,1144,8359
2022-05-03 09:00:00,7426,NW,7808,9313,-1,875,59,1146,8157
2022-05-03 10:00:00,8224,NW,7997,9266,-2,871,60,1146,8154
2022-05-03 11:00:00,8593,NW,8088,9424,-1,879,60,1148,7866
2022-05-03 12:00:00,8944,NW,8027,10035,-2,882,59,1150,7993
2022-05-03 13:00:00,9117,NW,8222,11916,56,893,60,1151,8239
2022-05-03 14:00:00,9068,NW,8350,13441,728,877,61,1151,7897
2022-05-03 15:00:00,8775,NW,8681,13643,2345,896,59,1149,6545
2022-05-03 16:00:00,7893,NW,9150,13203,3685,919,61,1145,5441
2022-05-03 17:00:00,7688,NW,9340,14248,4150,917,61,1141,4642
2022-05-03 18:00:00,7334,NW,9345,12082,4344,909,60,1142,4447
2022-05-03 19:00:00,7032,NW,9016,11645,4496,885,60,1139,4384
2022-05-03 20:00:00,7030,NW,8906,11255,4368,885,59,1137,4274
2022-05-03 21:00:00,7244,NW,8784,11010,4343,898,58,1133,4270
2022-05-03 22:00:00,7446,NW,9015,10779,4360,888,59,1131,4343
2022-05-03 23:00:00,6971,NW,9331,11188,4241,884,61,1128,4580
2022-05-04 00:00:00,6854,NW,9460,12181,3961,864,62,1129,5325
2022-05-04 01:00:00,6916,NW,9825,13159,3124,842,61,1129,6119
2022-05-04 02:00:00,7819,NW,10032,13940,1399,841,61,1129,7067
2022-05-04 03:00:00,8305,NW,9848,14819,134,887,61,1132,7655
2022-05-04 04:00:00,8408,NW,8463,15244,8,898,60,1135,7643
2022-05-04 05:00:00,7892,NW,8195,14282,-1,912,61,1139,7516
2022-05-04 06:00:00,7800,NW,7634,13139,-3,894,60,1141,7354
