datetime,Coal,region,Solar,Petroleum,Wind,Hydro,Other,Nuclear,Natural gas
2022-05-01 00:00:00,6567,NW,4580,59,4690,9607,777,1149,5660
2022-05-01 01:00:00,7278,NW,3219,59,4827,10057,775,1152,6463
2022-05-01 02:00:00,8448,NW,1113,60,5099,11383,820,1152,8002
2022-05-01 03:00:00,8687,NW,100,59,5607,12212,807,1152,8661
2022-05-01 04:00:00,8858,NW,31,61,5522,12562,807,1152,8501
2022-05-01 05:00:00,8842,NW,29,58,4929,11974,787,1152,8247
2022-05-01 06:00:00,8881,NW,-3,59,4246,11295,759,1152,8250
2022-05-01 07:00:00,8696,NW,-1,60,4544,10395,729,1151,7750
2022-05-01 08:00:00,8330,NW,-2,59,3910,10907,764,1151,7857
2022-05-01 09:00:00,8346,NW,0,61,3581,10685,770,1152,7747
2022-05-01 10:00:00,8433,NW,-2,60,3456,10307,771,1152,7874
2022-05-01 11:00:00,8558,NW,-3,58,3429,10483,781,1153,7885
2022-05-01 12:00:00,8555,NW,-3,58,3993,10762,784,1156,7441
2022-05-01 13:00:00,8597,NW,81,59,4634,11304,793,1158,6958
2022-05-01 14:00:00,8311,NW,1248,61,4509,11210,794,1157,6357
2022-05-01 15:00:00,7531,NW,3245,61,5230,11293,803,1158,4931
2022-05-01 16:00:00,6280,NW,4044,61,5831,11254,815,1157,4465
2022-05-01 17:00:00,5871,NW,4139,57,6311,11489,837,1155,4072
2022-05-01 18:00:00,5563,NW,4321,59,6284,11237,829,1153,4043
2022-05-01 19:00:00,5508,NW,4173,57,6480,10703,832,1152,3875
2022-05-01 20:00:00,5516,NW,4161,58,6416,10365,838,1152,3867
2022-05-01 21:00:00,5317,NW,4432,60,6836,10160,828,1151,3943
2022-05-01 22:00:00,5235,NW,4130,60,7404,10025,829,1149,4038
2022-05-01 23:00:00,5376,NW,3927,58,7690,9881,831,1147,4163
2022-05-02 00:00:00,5746,NW,3880,57,7721,10086,822,1147,4877
2022-05-02 01:00:00,6056,NW,3094,58,7423,10897,807,1147,5785
2022-05-02 02:00:00,6840,NW,1279,59,7634,12848,845,1147,6999
2022-05-02 03:00:00,7729,NW,112,58,6969,13538,836,1149,8028
2022-05-02 04:00:00,7859,NW,28,58,7389,13208,844,1148,7974
2022-05-02 05:00:00,7133,NW,32,57,7604,12572,844,1149,7456
2022-05-02 06:00:00,6937,NW,5,58,7340,12310,822,1151,6880
2022-05-02 07:00:00,6882,NW,-1,57,6993,11601,827,1153,6881
2022-05-02 08:00:00,6977,NW,0,57,6450,10599,824,1154,6528
2022-05-02 09:00:00,7105,NW,-3,56,6006,10437,825,1155,6444
2022-05-02 10:00:00,7207,NW,0,58,6011,10525,835,1154,6205
2022-05-02 11:00:00,7658,NW,-2,57,5239,11221,830,1154,6605
2022-05-02 12:00:00,8306,NW,0,57,4653,11994,837,1155,7292
2022-05-02 13:00:00,8621,NW,44,57,6229,12809,838,1155,7423
2022-05-02 14:00:00,8699,NW,1259,60,7896,13027,831,1155,7431
2022-05-02 15:00:00,8284,NW,3392,59,8148,13140,828,1153,6352
2022-05-02 16:00:00,8212,NW,4390,60,8282,12977,845,1153,5033
2022-05-02 17:00:00,8061,NW,4635,61,9069,12029,844,1149,4531
2022-05-02 18:00:00,7488,NW,4770,61,9978,11162,805,1148,4346
2022-05-02 19:00:00,7015,NW,4788,59,9977,10895,786,1149,4306
2022-05-02 20:00:00,6879,NW,4669,60,9149,11380,779,1151,4481
2022-05-02 21:00:00,6830,NW,4569,59,9281,10898,781,1150,4368
2022-05-02 22:00:00,6897,NW,4479,59,9653,10180,772,1151,4442
2022-05-02 23:00:00,7059,NW,4363,59,9890,9974,771,1150,4778
2022-05-03 00:00:00,7155,NW,3955,60,10084,10504,783,1152,5713
2022-05-03 01:00:00,7109,NW,3093,60,9526,11897,807,1152,6740
2022-05-03 02:00:00,7764,NW,1082,59,8855,13170,836,1152,8688
2022-05-03 03:00:00,8227,NW,99,58,8438,13867,859,1152,9814
2022-05-03 04:00:00,8478,NW,23,59,8279,13831,860,1146,9925
2022-05-03 05:00:00,8571,NW,23,59,8141,12887,883,1145,9617
2022-05-03 06:00:00,8215,NW,-2,58,6576,11420,845,1145,8911
2022-05-03 07:00:00,7490,NW,-3,58,6431,10387,852,1145,8771
2022-05-03 08:00:00,7139,NW,-2,58,7851,9866,856,1144,8366
2022-05-03 09:00:00,7449,NW,-1,59,7808,9328,875,1146,8163
2022-05-03 10:00:00,8247,NW,-2,60,7998,9276,872,1146,8161
2022-05-03 11:00:00,8616,NW,-1,60,8089,9462,879,1148,7872
2022-05-03 12:00:00,8968,NW,-2,59,8029,10047,882,1150,7999
2022-05-03 13:00:00,9140,NW,57,60,8223,11931,893,1151,8246
2022-05-03 14:00:00,9091,NW,759,61,8350,13454,877,1151,7903
2022-05-03 15:00:00,8799,NW,2447,59,8681,13656,897,1149,6552
2022-05-03 16:00:00,7903,NW,3792,61,9151,13217,919,1145,5447
2022-05-03 17:00:00,7689,NW,4315,61,9340,12608,918,1141,4649
2022-05-03 18:00:00,7340,NW,4508,60,9346,12098,909,1142,4453
2022-05-03 19:00:00,7050,NW,4647,60,9017,11663,885,1139,4391
2022-05-03 20:00:00,7049,NW,4522,59,8906,11268,885,1137,4280
2022-05-03 21:00:00,7263,NW,4516,58,8784,11025,898,1133,4276
2022-05-03 22:00:00,7465,NW,4533,59,9016,10792,888,1131,4350
2022-05-03 23:00:00,6991,NW,4412,61,9331,11198,884,1128,4586
2022-05-04 00:00:00,6873,NW,4133,62,9460,12193,865,1129,5331
2022-05-04 01:00:00,6935,NW,3262,61,9825,13175,842,1129,6126
2022-05-04 02:00:00,7839,NW,1452,61,10033,13953,841,1129,7073
2022-05-04 03:00:00,8325,NW,135,61,9848,14834,887,1132,7661
2022-05-04 04:00:00,8430,NW,8,60,8464,15256,898,1135,7650
2022-05-04 05:00:00,7915,NW,-1,61,8195,14299,912,1139,7522
2022-05-04 06:00:00,7823,NW,-3,60,7633,13150,894,1141,7361
2022-05-04 07:00:00,8428,NW,-1,60,6586,12059,872,1142,7277
2022-05-04 08:00:00,8376,NW,-4,62,5984,10822,881,1142,6847
2022-05-04 09:00:00,8303,NW,-3,61,6045,10315,912,1142,6559
2022-05-04 10:00:00,8121,NW,-3,60,5635,10322,935,1142,6497
2022-05-04 11:00:00,8112,NW,-1,62,5241,10616,938,1142,6697
2022-05-04 12:00:00,8440,NW,-1,61,4862,11805,949,1143,6934
2022-05-04 13:00:00,8754,NW,33,61,4217,13646,954,1143,7852
2022-05-04 14:00:00,8635,NW,971,60,3800,15237,948,1145,8475
2022-05-04 15:00:00,8564,NW,2806,61,3030,15800,961,1145,7486
2022-05-04 16:00:00,8338,NW,3936,61,2373,15397,956,1141,6974
2022-05-04 17:00:00,8523,NW,4261,59,1942,14630,1057,1135,6927
2022-05-04 18:00:00,8380,NW,4538,60,1610,13929,1001,1132,6850
2022-05-04 19:00:00,7938,NW,4726,60,1665,13328,961,1130,7017
2022-05-04 20:00:00,7962,NW,4593,59,1732,13082,903,1128,6988
2022-05-04 21:00:00,8022,NW,4483,58,2300,12505,859,1127,6598
2022-05-04 22:00:00,8024,NW,4315,59,3051,12568,850,1125,6450
2022-05-04 23:00:00,8067,NW,4164,60,3475,12553,840,1125,6800
2022-05-05 00:00:00,8189,NW,4075,57,3415,13434,832,1124,7416
2022-05-05 01:00:00,8430,NW,3642,59,2540,13969,862,1124,8539
2022-05-05 02:00:00,8658,NW,1568,60,1929,14940,849,1125,10178
2022-05-05 03:00:00,8737,NW,110,60,1860,15378,861,1125,10829
2022-05-05 04:00:00,8714,NW,22,59,1839,15122,861,1126,10949
2022-05-05 05:00:00,8475,NW,23,61,2062,14355,863,1126,10719
2022-05-05 06:00:00,8446,NW,-1,60,2547,13120,836,1136,9935
2022-05-05 07:00:00,8467,NW,-2,60,2125,12292,859,1138,9245
2022-05-05 08:00:00,8050,NW,-1,59,3234,11438,860,1137,8407
2022-05-05 09:00:00,7999,NW,-1,60,4054,10614,867,1133,8045
2022-05-05 10:00:00,7970,NW,-1,61,4857,10724,863,1125,7816
2022-05-05 11:00:00,8008,NW,-2,61,4948,10558,872,1129,8005
2022-05-05 12:00:00,8266,NW,-2,61,5176,10917,890,1131,8174
2022-05-05 13:00:00,8305,NW,104,60,5163,12157,913,1131,8708
2022-05-05 14:00:00,6276,NW,1286,59,4741,13056,943,1132,8849
2022-05-05 15:00:00,7804,NW,3211,60,4642,14112,942,1132,7583
2022-05-05 16:00:00,5895,NW,3896,61,4877,13726,944,1128,6523
2022-05-05 17:00:00,7372,NW,4349,60,5539,14042,935,1128,5690
2022-05-05 18:00:00,7093,NW,4503,59,5800,14404,919,1130,5293
2022-05-05 19:00:00,6733,NW,4209,58,7407,14256,935,1130,5217
2022-05-05 20:00:00,6068,NW,4276,58,6543,14485,853,1131,5238
2022-05-05 21:00:00,5821,NW,4200,57,7308,13978,821,1130,5405
2022-05-05 22:00:00,6207,NW,3635,57,7884,13412,820,1129,5546
2022-05-05 23:00:00,6490,NW,3828,57,7673,13169,803,1127,6130
2022-05-06 00:00:00,7224,NW,3052,55,7181,13088,796,1127,7164
2022-05-06 01:00:00,7600,NW,2460,58,6896,13791,801,1127,8336
2022-05-06 02:00:00,8196,NW,773,58,6615,14184,854,1127,9335
2022-05-06 03:00:00,8141,NW,93,59,6580,14385,865,1128,10026
2022-05-06 04:00:00,8071,NW,24,59,7323,14507,845,1130,9490
2022-05-06 05:00:00,7702,NW,22,60,7831,13742,877,1130,8924
2022-05-06 06:00:00,7649,NW,-4,59,8336,12243,894,1130,8057
2022-05-06 07:00:00,7398,NW,0,60,7866,11309,889,1130,7169
2022-05-06 08:00:00,7182,NW,-3,59,9142,11007,827,1134,6701
