datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-01 00:00:00,2,NE,480,2047,9,606,0,2121,5226
2022-05-01 01:00:00,1,NE,505,2167,0,614,0,2114,5262
2022-05-01 02:00:00,1,NE,510,1693,0,616,0,2114,5261
2022-05-01 03:00:00,2,NE,381,1274,0,603,0,2099,5104
2022-05-01 04:00:00,1,NE,316,1256,0,606,0,2106,4400
2022-05-01 05:00:00,1,NE,302,1223,0,588,0,2102,3612
2022-05-01 06:00:00,2,NE,363,1124,0,579,0,2107,3270
2022-05-01 07:00:00,1,NE,404,969,0,587,0,2115,3237
2022-05-01 08:00:00,0,NE,346,969,0,578,0,2115,3256
2022-05-01 09:00:00,0,NE,263,960,0,573,0,2124,3367
2022-05-01 10:00:00,1,NE,277,1099,1,583,0,2127,3422
2022-05-01 11:00:00,2,NE,314,1146,22,591,0,2116,3420
2022-05-01 12:00:00,2,NE,288,1301,128,586,0,2125,3346
2022-05-01 13:00:00,2,NE,299,1202,305,579,0,2103,2946
2022-05-01 14:00:00,3,NE,283,1055,440,583,0,2120,2696
2022-05-01 15:00:00,4,NE,304,1023,505,577,0,2118,2744
2022-05-01 16:00:00,4,NE,283,1000,515,568,2,2115,2822
2022-05-01 17:00:00,3,NE,264,978,513,567,1,2111,2824
2022-05-01 18:00:00,6,NE,215,948,511,563,0,2103,2683
2022-05-01 19:00:00,4,NE,193,960,512,575,0,2130,2746
2022-05-01 20:00:00,1,NE,175,949,479,572,0,2134,3535
2022-05-01 21:00:00,3,NE,165,1083,369,575,0,2123,3975
2022-05-01 22:00:00,1,NE,132,1361,208,578,0,2134,4837
2022-05-01 23:00:00,2,NE,127,1727,64,577,0,2116,5232
2022-05-02 00:00:00,3,NE,120,1891,9,590,0,2113,5324
2022-05-02 01:00:00,1,NE,135,1919,0,595,0,2113,5294
2022-05-02 02:00:00,0,NE,148,1485,0,602,0,2114,5058
2022-05-02 03:00:00,2,NE,169,1385,0,589,0,2099,4506
2022-05-02 04:00:00,2,NE,174,989,0,588,0,2106,4172
2022-05-02 05:00:00,4,NE,173,893,0,585,0,2116,4017
2022-05-02 06:00:00,1,NE,167,883,0,583,0,2114,4051
2022-05-02 07:00:00,0,NE,154,878,0,584,0,2114,4023
2022-05-02 08:00:00,0,NE,155,881,0,591,0,2119,4112
2022-05-02 09:00:00,0,NE,140,881,0,594,0,2120,4249
2022-05-02 10:00:00,0,NE,158,936,1,598,0,2124,4704
2022-05-02 11:00:00,1,NE,174,1268,23,597,0,2127,5547
2022-05-02 12:00:00,1,NE,158,1511,80,589,0,2124,5960
2022-05-02 13:00:00,2,NE,134,1544,148,591,0,2119,5825
2022-05-02 14:00:00,0,NE,125,1553,230,581,0,2123,5866
2022-05-02 15:00:00,0,NE,136,1488,268,580,0,2112,5739
2022-05-02 16:00:00,1,NE,145,1335,261,581,0,2118,5819
2022-05-02 17:00:00,1,NE,155,1301,238,572,0,2122,6007
2022-05-02 18:00:00,2,NE,157,1336,234,584,0,2118,6312
2022-05-02 19:00:00,0,NE,203,1181,232,593,0,2108,6209
2022-05-02 20:00:00,1,NE,239,1132,199,582,0,2119,6197
2022-05-02 21:00:00,2,NE,300,1403,150,596,0,2144,6327
2022-05-02 22:00:00,3,NE,255,1789,69,590,0,2126,6665
2022-05-02 23:00:00,2,NE,266,1746,17,589,0,2104,6648
2022-05-03 00:00:00,4,NE,263,1577,2,588,0,2119,6678
2022-05-03 01:00:00,3,NE,289,1528,0,592,0,2105,6631
2022-05-03 02:00:00,4,NE,281,1183,0,589,0,2108,6195
2022-05-03 03:00:00,5,NE,225,925,0,573,0,2097,5566
2022-05-03 04:00:00,3,NE,218,934,0,582,0,2105,4711
2022-05-03 05:00:00,4,NE,193,901,0,583,0,2094,4293
2022-05-03 06:00:00,2,NE,196,889,0,567,0,2110,4108
2022-05-03 07:00:00,1,NE,157,890,0,559,0,2112,4071
2022-05-03 08:00:00,4,NE,125,893,0,561,0,2119,4105
2022-05-03 09:00:00,1,NE,94,902,0,562,0,2122,4179
2022-05-03 10:00:00,2,NE,61,977,0,601,0,2142,4787
2022-05-03 11:00:00,2,NE,50,1145,9,603,0,2143,5896
2022-05-03 12:00:00,1,NE,50,1509,41,600,0,2121,6360
2022-05-03 13:00:00,0,NE,43,1488,84,592,0,2109,6320
2022-05-03 14:00:00,2,NE,36,1277,130,586,0,2095,6109
2022-05-03 15:00:00,1,NE,45,1031,196,589,0,2120,5957
2022-05-03 16:00:00,2,NE,69,971,263,570,0,2109,5905
2022-05-03 17:00:00,2,NE,72,969,265,601,1,2132,6032
2022-05-03 18:00:00,4,NE,87,920,254,597,1,2114,5994
2022-05-03 19:00:00,0,NE,108,898,224,587,0,2111,5774
2022-05-03 20:00:00,1,NE,137,907,201,593,0,2124,5827
2022-05-03 21:00:00,0,NE,0,0,0,0,0,0,0
2022-05-03 22:00:00,2,NE,212,1509,104,579,0,2118,6115
2022-05-03 23:00:00,3,NE,264,1822,64,570,0,2116,5995
2022-05-04 00:00:00,0,NE,272,1863,40,588,0,2117,6166
2022-05-04 01:00:00,0,NE,368,1836,33,584,0,2115,6241
2022-05-04 02:00:00,0,NE,328,1345,9,589,0,2109,6120
2022-05-04 03:00:00,0,NE,326,917,0,586,0,2105,5477
2022-05-04 04:00:00,0,NE,421,1001,0,588,0,2113,4677
2022-05-04 05:00:00,5,NE,389,999,0,577,0,2101,4246
2022-05-04 06:00:00,2,NE,339,966,0,584,0,2119,4230
2022-05-04 07:00:00,7,NE,365,931,0,577,0,2114,4119
2022-05-04 08:00:00,6,NE,352,833,0,570,0,2115,4212
2022-05-04 09:00:00,7,NE,436,849,0,547,0,2123,4495
2022-05-04 10:00:00,5,NE,422,868,0,542,0,2119,4751
2022-05-04 11:00:00,2,NE,416,926,5,547,0,2157,5639
2022-05-04 12:00:00,4,NE,436,1285,19,544,0,2142,6366
2022-05-04 13:00:00,3,NE,395,1576,36,545,0,2127,6614
2022-05-04 14:00:00,0,NE,316,1755,43,550,0,2117,6768
2022-05-04 15:00:00,1,NE,223,1487,58,552,0,2116,6839
2022-05-04 16:00:00,3,NE,177,1318,57,546,0,2098,6821
2022-05-04 17:00:00,3,NE,160,1147,90,550,0,2101,6877
2022-05-04 18:00:00,1,NE,163,964,108,551,0,2111,6750
2022-05-04 19:00:00,1,NE,145,948,97,555,0,2116,6737
2022-05-04 20:00:00,2,NE,98,1194,86,551,2,2132,6896
2022-05-04 21:00:00,2,NE,80,1351,64,553,1,2122,7008
2022-05-04 22:00:00,4,NE,81,1587,40,557,0,2124,7147
2022-05-04 23:00:00,4,NE,84,1713,17,554,0,2111,6973
2022-05-05 00:00:00,4,NE,100,1589,5,550,0,2112,6940
2022-05-05 01:00:00,10,NE,114,1448,0,541,0,2111,6906
2022-05-05 02:00:00,7,NE,150,1283,0,517,0,2084,6386
2022-05-05 03:00:00,2,NE,193,1099,0,513,0,2071,5414
2022-05-05 04:00:00,0,NE,281,997,0,518,0,2110,4755
2022-05-05 05:00:00,1,NE,361,983,0,508,0,2082,4017
2022-05-05 06:00:00,6,NE,441,957,0,511,0,2106,3521
2022-05-05 07:00:00,3,NE,611,944,0,525,0,2126,3508
2022-05-05 08:00:00,3,NE,503,884,0,513,0,2111,3488
2022-05-05 09:00:00,4,NE,589,878,0,513,0,2123,3443
2022-05-05 10:00:00,6,NE,700,925,1,536,0,2146,3675
2022-05-05 11:00:00,5,NE,648,1192,27,530,0,2139,4413
2022-05-05 12:00:00,4,NE,499,1272,132,516,0,2110,4537
2022-05-05 13:00:00,4,NE,532,1070,264,523,0,2108,4128
2022-05-05 14:00:00,5,NE,501,1048,386,522,0,2116,3914
2022-05-05 15:00:00,4,NE,519,1004,469,518,0,2119,3855
2022-05-05 16:00:00,4,NE,536,981,476,519,0,2110,3699
2022-05-05 17:00:00,4,NE,590,975,483,522,0,2119,3597
2022-05-05 18:00:00,4,NE,688,963,484,524,0,2118,3566
2022-05-05 19:00:00,4,NE,661,961,472,520,0,2126,3687
2022-05-05 20:00:00,6,NE,662,946,422,526,0,2125,4137
2022-05-05 21:00:00,1,NE,662,965,326,532,0,2139,4666
2022-05-05 22:00:00,5,NE,628,1240,188,531,0,2125,5391
2022-05-05 23:00:00,5,NE,588,1375,78,532,0,2130,5754
2022-05-06 00:00:00,1,NE,543,1441,16,535,0,2130,6245
2022-05-06 01:00:00,1,NE,555,1546,0,528,0,2108,6321
